frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"131","Dec 31, 1969 19:04:06.808511000 EST","127.0.0.1","127.0.0.1","6","40"
"132","Dec 31, 1969 19:04:06.808511000 EST","127.0.0.1","127.0.0.1","6","40"
"133","Dec 31, 1969 19:04:06.862511000 EST","127.0.0.1","127.0.0.1","6","58"
"134","Dec 31, 1969 19:04:06.862511000 EST","127.0.0.1","127.0.0.1","6","58"
"135","Dec 31, 1969 19:04:06.863511000 EST","127.0.0.1","127.0.0.1","6","40"
"136","Dec 31, 1969 19:04:06.863511000 EST","127.0.0.1","127.0.0.1","6","40"
"137","Dec 31, 1969 19:04:07.002511000 EST","127.0.0.1","127.0.0.1","6","172"
"138","Dec 31, 1969 19:04:07.002511000 EST","127.0.0.1","127.0.0.1","6","172"
"139","Dec 31, 1969 19:04:07.003511000 EST","127.0.0.1","127.0.0.1","6","40"
"140","Dec 31, 1969 19:04:07.003511000 EST","127.0.0.1","127.0.0.1","6","40"
"141","Dec 31, 1969 19:04:07.110511000 EST","127.0.0.1","127.0.0.1","6","230"
"142","Dec 31, 1969 19:04:07.110511000 EST","127.0.0.1","127.0.0.1","6","230"
"143","Dec 31, 1969 19:04:07.111511000 EST","127.0.0.1","127.0.0.1","6","40"
"144","Dec 31, 1969 19:04:07.111511000 EST","127.0.0.1","127.0.0.1","6","40"
"145","Dec 31, 1969 19:04:07.262037000 EST","127.0.0.1","127.0.0.1","6","283"
"146","Dec 31, 1969 19:04:07.262037000 EST","127.0.0.1","127.0.0.1","6","283"
"147","Dec 31, 1969 19:04:07.263037000 EST","127.0.0.1","127.0.0.1","6","40"
"148","Dec 31, 1969 19:04:07.263037000 EST","127.0.0.1","127.0.0.1","6","40"
"149","Dec 31, 1969 19:04:07.464402000 EST","127.0.0.1","127.0.0.1","6","629"
"150","Dec 31, 1969 19:04:07.464402000 EST","127.0.0.1","127.0.0.1","6","629"
"151","Dec 31, 1969 19:04:07.465402000 EST","127.0.0.1","127.0.0.1","6","40"
"152","Dec 31, 1969 19:04:07.465402000 EST","127.0.0.1","127.0.0.1","6","40"
"153","Dec 31, 1969 19:04:07.863402000 EST","127.0.0.1","127.0.0.1","6","58"
"154","Dec 31, 1969 19:04:07.863402000 EST","127.0.0.1","127.0.0.1","6","58"
"155","Dec 31, 1969 19:04:07.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"156","Dec 31, 1969 19:04:07.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"157","Dec 31, 1969 19:04:08.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"158","Dec 31, 1969 19:04:08.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"159","Dec 31, 1969 19:04:08.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"160","Dec 31, 1969 19:04:08.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"161","Dec 31, 1969 19:04:09.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"162","Dec 31, 1969 19:04:09.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"163","Dec 31, 1969 19:04:09.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"164","Dec 31, 1969 19:04:09.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"165","Dec 31, 1969 19:04:10.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"166","Dec 31, 1969 19:04:10.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"167","Dec 31, 1969 19:04:10.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"168","Dec 31, 1969 19:04:10.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"169","Dec 31, 1969 19:04:11.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"170","Dec 31, 1969 19:04:11.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"171","Dec 31, 1969 19:04:11.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"172","Dec 31, 1969 19:04:11.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"173","Dec 31, 1969 19:04:12.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"174","Dec 31, 1969 19:04:12.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"175","Dec 31, 1969 19:04:12.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"176","Dec 31, 1969 19:04:12.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"177","Dec 31, 1969 19:04:13.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"178","Dec 31, 1969 19:04:13.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"179","Dec 31, 1969 19:04:13.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"180","Dec 31, 1969 19:04:13.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"181","Dec 31, 1969 19:04:14.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"182","Dec 31, 1969 19:04:14.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"183","Dec 31, 1969 19:04:14.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"184","Dec 31, 1969 19:04:14.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"185","Dec 31, 1969 19:04:15.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"186","Dec 31, 1969 19:04:15.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"187","Dec 31, 1969 19:04:15.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"188","Dec 31, 1969 19:04:15.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"189","Dec 31, 1969 19:04:16.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"190","Dec 31, 1969 19:04:16.863402000 EST","127.0.0.1","127.0.0.1","6","53"
"191","Dec 31, 1969 19:04:16.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"192","Dec 31, 1969 19:04:16.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"193","Dec 31, 1969 19:04:17.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"194","Dec 31, 1969 19:04:17.863402000 EST","127.0.0.1","127.0.0.1","6","54"
"195","Dec 31, 1969 19:04:17.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"196","Dec 31, 1969 19:04:17.864402000 EST","127.0.0.1","127.0.0.1","6","40"
"197","Dec 31, 1969 19:04:18.003402000 EST","127.0.0.1","127.0.0.1","6","143"
"198","Dec 31, 1969 19:04:18.003402000 EST","127.0.0.1","127.0.0.1","6","143"
"199","Dec 31, 1969 19:04:18.004402000 EST","127.0.0.1","127.0.0.1","6","40"
"200","Dec 31, 1969 19:04:18.004402000 EST","127.0.0.1","127.0.0.1","6","40"
"201","Dec 31, 1969 19:04:18.111060000 EST","127.0.0.1","127.0.0.1","6","197"
"202","Dec 31, 1969 19:04:18.111060000 EST","127.0.0.1","127.0.0.1","6","197"
"203","Dec 31, 1969 19:04:18.112060000 EST","127.0.0.1","127.0.0.1","6","40"
"204","Dec 31, 1969 19:04:18.112060000 EST","127.0.0.1","127.0.0.1","6","40"
"205","Dec 31, 1969 19:04:18.360670000 EST","127.0.0.1","127.0.0.1","6","250"
"206","Dec 31, 1969 19:04:18.360670000 EST","127.0.0.1","127.0.0.1","6","250"
"207","Dec 31, 1969 19:04:18.361670000 EST","127.0.0.1","127.0.0.1","6","40"
"208","Dec 31, 1969 19:04:18.361670000 EST","127.0.0.1","127.0.0.1","6","40"
"209","Dec 31, 1969 19:04:18.764980000 EST","127.0.0.1","127.0.0.1","6","573"
"210","Dec 31, 1969 19:04:18.764980000 EST","127.0.0.1","127.0.0.1","6","573"
"211","Dec 31, 1969 19:04:18.765980000 EST","127.0.0.1","127.0.0.1","6","40"
"212","Dec 31, 1969 19:04:18.765980000 EST","127.0.0.1","127.0.0.1","6","40"
"213","Dec 31, 1969 19:04:18.863980000 EST","127.0.0.1","127.0.0.1","6","58"
"214","Dec 31, 1969 19:04:18.863980000 EST","127.0.0.1","127.0.0.1","6","58"
"215","Dec 31, 1969 19:04:18.864980000 EST","127.0.0.1","127.0.0.1","6","40"
"216","Dec 31, 1969 19:04:18.864980000 EST","127.0.0.1","127.0.0.1","6","40"
"217","Dec 31, 1969 19:04:19.863980000 EST","127.0.0.1","127.0.0.1","6","54"
"218","Dec 31, 1969 19:04:19.863980000 EST","127.0.0.1","127.0.0.1","6","54"
"219","Dec 31, 1969 19:04:19.864980000 EST","127.0.0.1","127.0.0.1","6","40"
"220","Dec 31, 1969 19:04:19.864980000 EST","127.0.0.1","127.0.0.1","6","40"
"221","Dec 31, 1969 19:04:20.864915000 EST","127.0.0.1","127.0.0.1","6","56"
"222","Dec 31, 1969 19:04:20.864915000 EST","127.0.0.1","127.0.0.1","6","56"
"223","Dec 31, 1969 19:04:20.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"224","Dec 31, 1969 19:04:20.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"225","Dec 31, 1969 19:04:21.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"226","Dec 31, 1969 19:04:21.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"227","Dec 31, 1969 19:04:21.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"228","Dec 31, 1969 19:04:21.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"229","Dec 31, 1969 19:04:22.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"230","Dec 31, 1969 19:04:22.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"231","Dec 31, 1969 19:04:22.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"232","Dec 31, 1969 19:04:22.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"233","Dec 31, 1969 19:04:23.864915000 EST","127.0.0.1","127.0.0.1","6","54"
"234","Dec 31, 1969 19:04:23.864915000 EST","127.0.0.1","127.0.0.1","6","54"
"235","Dec 31, 1969 19:04:23.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"236","Dec 31, 1969 19:04:23.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"237","Dec 31, 1969 19:04:24.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"238","Dec 31, 1969 19:04:24.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"239","Dec 31, 1969 19:04:24.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"240","Dec 31, 1969 19:04:24.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"241","Dec 31, 1969 19:04:25.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"242","Dec 31, 1969 19:04:25.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"243","Dec 31, 1969 19:04:25.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"244","Dec 31, 1969 19:04:25.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"245","Dec 31, 1969 19:04:26.864915000 EST","127.0.0.1","127.0.0.1","6","54"
"246","Dec 31, 1969 19:04:26.864915000 EST","127.0.0.1","127.0.0.1","6","54"
"247","Dec 31, 1969 19:04:26.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"248","Dec 31, 1969 19:04:26.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"249","Dec 31, 1969 19:04:27.864915000 EST","127.0.0.1","127.0.0.1","6","54"
"250","Dec 31, 1969 19:04:27.864915000 EST","127.0.0.1","127.0.0.1","6","54"
"251","Dec 31, 1969 19:04:27.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"252","Dec 31, 1969 19:04:27.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"253","Dec 31, 1969 19:04:28.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"254","Dec 31, 1969 19:04:28.864915000 EST","127.0.0.1","127.0.0.1","6","53"
"255","Dec 31, 1969 19:04:28.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"256","Dec 31, 1969 19:04:28.865915000 EST","127.0.0.1","127.0.0.1","6","40"
"257","Dec 31, 1969 19:04:29.004915000 EST","127.0.0.1","127.0.0.1","6","143"
"258","Dec 31, 1969 19:04:29.004915000 EST","127.0.0.1","127.0.0.1","6","143"
"259","Dec 31, 1969 19:04:29.005915000 EST","127.0.0.1","127.0.0.1","6","40"
"260","Dec 31, 1969 19:04:29.005915000 EST","127.0.0.1","127.0.0.1","6","40"
"261","Dec 31, 1969 19:04:29.111915000 EST","127.0.0.1","127.0.0.1","6","197"
"262","Dec 31, 1969 19:04:29.111915000 EST","127.0.0.1","127.0.0.1","6","197"
"263","Dec 31, 1969 19:04:29.112915000 EST","127.0.0.1","127.0.0.1","6","40"
"264","Dec 31, 1969 19:04:29.112915000 EST","127.0.0.1","127.0.0.1","6","40"
"265","Dec 31, 1969 19:04:29.242375000 EST","127.0.0.1","127.0.0.1","6","250"
"266","Dec 31, 1969 19:04:29.242375000 EST","127.0.0.1","127.0.0.1","6","250"
"267","Dec 31, 1969 19:04:29.243375000 EST","127.0.0.1","127.0.0.1","6","40"
"268","Dec 31, 1969 19:04:29.243375000 EST","127.0.0.1","127.0.0.1","6","40"
"269","Dec 31, 1969 19:04:29.410363000 EST","127.0.0.1","127.0.0.1","6","573"
"270","Dec 31, 1969 19:04:29.410363000 EST","127.0.0.1","127.0.0.1","6","573"
"271","Dec 31, 1969 19:04:29.411363000 EST","127.0.0.1","127.0.0.1","6","40"
"272","Dec 31, 1969 19:04:29.411363000 EST","127.0.0.1","127.0.0.1","6","40"
"273","Dec 31, 1969 19:04:29.865363000 EST","127.0.0.1","127.0.0.1","6","58"
"274","Dec 31, 1969 19:04:29.865363000 EST","127.0.0.1","127.0.0.1","6","58"
"275","Dec 31, 1969 19:04:29.866363000 EST","127.0.0.1","127.0.0.1","6","40"
"276","Dec 31, 1969 19:04:29.866363000 EST","127.0.0.1","127.0.0.1","6","40"
"277","Dec 31, 1969 19:04:30.865363000 EST","127.0.0.1","127.0.0.1","6","53"
"278","Dec 31, 1969 19:04:30.865363000 EST","127.0.0.1","127.0.0.1","6","53"
"279","Dec 31, 1969 19:04:30.866363000 EST","127.0.0.1","127.0.0.1","6","40"
"280","Dec 31, 1969 19:04:30.866363000 EST","127.0.0.1","127.0.0.1","6","40"
"281","Dec 31, 1969 19:04:31.865363000 EST","127.0.0.1","127.0.0.1","6","53"
"282","Dec 31, 1969 19:04:31.865363000 EST","127.0.0.1","127.0.0.1","6","53"
"283","Dec 31, 1969 19:04:31.866363000 EST","127.0.0.1","127.0.0.1","6","40"
"284","Dec 31, 1969 19:04:31.866363000 EST","127.0.0.1","127.0.0.1","6","40"
"285","Dec 31, 1969 19:04:32.865450000 EST","127.0.0.1","127.0.0.1","6","55"
"286","Dec 31, 1969 19:04:32.865450000 EST","127.0.0.1","127.0.0.1","6","55"
"287","Dec 31, 1969 19:04:32.866450000 EST","127.0.0.1","127.0.0.1","6","40"
"288","Dec 31, 1969 19:04:32.866450000 EST","127.0.0.1","127.0.0.1","6","40"
"289","Dec 31, 1969 19:04:33.865450000 EST","127.0.0.1","127.0.0.1","6","54"
"290","Dec 31, 1969 19:04:33.865450000 EST","127.0.0.1","127.0.0.1","6","54"
"291","Dec 31, 1969 19:04:33.866450000 EST","127.0.0.1","127.0.0.1","6","40"
"292","Dec 31, 1969 19:04:33.866450000 EST","127.0.0.1","127.0.0.1","6","40"
"293","Dec 31, 1969 19:04:34.865450000 EST","127.0.0.1","127.0.0.1","6","54"
"294","Dec 31, 1969 19:04:34.865450000 EST","127.0.0.1","127.0.0.1","6","54"
"295","Dec 31, 1969 19:04:34.866450000 EST","127.0.0.1","127.0.0.1","6","40"
"296","Dec 31, 1969 19:04:34.866450000 EST","127.0.0.1","127.0.0.1","6","40"
