frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"51","Dec  2, 2022 15:52:26.757762000 EST",,,,"60"
"52","Dec  2, 2022 15:52:40.991899000 EST",,,,"60"
"53","Dec  2, 2022 15:52:55.212318000 EST",,,,"60"
"54","Dec  2, 2022 15:53:09.433205000 EST",,,,"60"
"55","Dec  2, 2022 15:53:23.658479000 EST",,,,"60"
"56","Dec  2, 2022 15:53:36.908697000 EST",,,,"60"
"57","Dec  2, 2022 15:53:42.665080000 EST",,,,"380"
"58","Dec  2, 2022 15:53:49.816721000 EST",,,,"60"
"59","Dec  2, 2022 15:54:04.020829000 EST",,,,"60"
"60","Dec  2, 2022 15:54:18.303176000 EST",,,,"60"
"61","Dec  2, 2022 15:54:32.620128000 EST",,,,"60"
"62","Dec  2, 2022 15:54:46.371601000 EST",,,,"60"
"63","Dec  2, 2022 15:54:59.975117000 EST",,,,"60"
"64","Dec  2, 2022 15:55:06.891341000 EST",,,,"380"
"65","Dec  2, 2022 15:55:14.108495000 EST",,,,"60"
"66","Dec  2, 2022 15:55:27.138739000 EST",,,,"60"
"67","Dec  2, 2022 15:55:41.404992000 EST",,,,"60"
"68","Dec  2, 2022 15:55:55.607953000 EST",,,,"60"
"69","Dec  2, 2022 15:56:09.303498000 EST",,,,"60"
"70","Dec  2, 2022 15:56:23.001507000 EST",,,,"60"
"71","Dec  2, 2022 15:56:29.778725000 EST",,,,"380"
"72","Dec  2, 2022 15:56:37.055637000 EST",,,,"60"
"73","Dec  2, 2022 15:56:50.119824000 EST",,,,"60"
"74","Dec  2, 2022 15:57:04.320677000 EST",,,,"60"
"75","Dec  2, 2022 15:57:18.545985000 EST",,,,"60"
"76","Dec  2, 2022 15:57:31.331376000 EST",,,,"77"
"77","Dec  2, 2022 15:57:32.345202000 EST",,,,"60"
"78","Dec  2, 2022 15:57:45.923376000 EST",,,,"60"
"79","Dec  2, 2022 15:57:52.746998000 EST",,,,"380"
"80","Dec  2, 2022 15:58:00.101923000 EST",,,,"60"
"81","Dec  2, 2022 15:58:14.383636000 EST",,,,"60"
"82","Dec  2, 2022 15:58:27.422092000 EST",,,,"60"
"83","Dec  2, 2022 15:58:41.634338000 EST",,,,"60"
"84","Dec  2, 2022 15:58:55.314207000 EST",,,,"60"
"85","Dec  2, 2022 15:59:08.886131000 EST",,,,"60"
"86","Dec  2, 2022 15:59:15.717007000 EST",,,,"380"
"87","Dec  2, 2022 15:59:23.127116000 EST",,,,"60"
"88","Dec  2, 2022 15:59:37.505777000 EST",,,,"60"
"89","Dec  2, 2022 15:59:51.726049000 EST",,,,"60"
"90","Dec  2, 2022 16:00:04.268348000 EST",,,,"60"
"91","Dec  2, 2022 16:00:17.507434000 EST",,,,"70"
"92","Dec  2, 2022 16:00:18.519664000 EST",,,,"60"
"93","Dec  2, 2022 16:00:32.131370000 EST",,,,"60"
"94","Dec  2, 2022 16:00:38.804548000 EST",,,,"380"
"95","Dec  2, 2022 16:00:46.293088000 EST",,,,"60"
"96","Dec  2, 2022 16:01:00.504581000 EST",,,,"60"
"97","Dec  2, 2022 16:01:14.718730000 EST",,,,"60"
"98","Dec  2, 2022 16:01:28.444779000 EST",,,,"60"
"99","Dec  2, 2022 16:01:40.889285000 EST",,,,"60"
"100","Dec  2, 2022 16:01:55.084863000 EST",,,,"60"
"101","Dec  2, 2022 16:02:01.724631000 EST",,,,"380"
"102","Dec  2, 2022 16:02:09.277647000 EST",,,,"60"
"103","Dec  2, 2022 16:02:23.586587000 EST",,,,"60"
"104","Dec  2, 2022 16:02:37.887108000 EST",,,,"60"
"105","Dec  2, 2022 16:02:50.456399000 EST",,,,"60"
"106","Dec  2, 2022 16:03:04.021406000 EST",,,,"60"
"107","Dec  2, 2022 16:03:18.236769000 EST",,,,"60"
"108","Dec  2, 2022 16:03:24.818732000 EST",,,,"380"
"109","Dec  2, 2022 16:03:32.430504000 EST",,,,"60"
"110","Dec  2, 2022 16:03:46.670735000 EST",,,,"60"
"111","Dec  2, 2022 16:04:00.372912000 EST",,,,"60"
"112","Dec  2, 2022 16:04:14.632451000 EST",,,,"60"
"113","Dec  2, 2022 16:04:27.088488000 EST",,,,"60"
"114","Dec  2, 2022 16:04:41.316093000 EST",,,,"60"
"115","Dec  2, 2022 16:04:47.794984000 EST",,,,"380"
"116","Dec  2, 2022 16:04:55.501468000 EST",,,,"60"
"117","Dec  2, 2022 16:05:09.745297000 EST",,,,"60"
"118","Dec  2, 2022 16:05:23.446665000 EST",,,,"60"
"119","Dec  2, 2022 16:05:37.703343000 EST",,,,"60"
"120","Dec  2, 2022 16:05:50.327289000 EST",,,,"60"
"121","Dec  2, 2022 16:06:04.494438000 EST",,,,"60"
"122","Dec  2, 2022 16:06:10.904994000 EST",,,,"380"
"123","Dec  2, 2022 16:06:18.680185000 EST",,,,"60"
"124","Dec  2, 2022 16:06:32.922771000 EST",,,,"60"
"125","Dec  2, 2022 16:06:46.636832000 EST",,,,"60"
"126","Dec  2, 2022 16:07:00.884091000 EST",,,,"60"
"127","Dec  2, 2022 16:07:13.421532000 EST",,,,"60"
"128","Dec  2, 2022 16:07:27.679398000 EST",,,,"60"
"129","Dec  2, 2022 16:07:33.971385000 EST",,,,"380"
"130","Dec  2, 2022 16:07:41.772545000 EST",,,,"60"
"131","Dec  2, 2022 16:07:55.518444000 EST",,,,"60"
"132","Dec  2, 2022 16:08:09.770186000 EST",,,,"60"
"133","Dec  2, 2022 16:08:23.451687000 EST",,,,"60"
"134","Dec  2, 2022 16:08:37.666056000 EST",,,,"60"
"135","Dec  2, 2022 16:08:50.746333000 EST",,,,"60"
"136","Dec  2, 2022 16:08:57.045416000 EST",,,,"380"
"137","Dec  2, 2022 16:09:04.817025000 EST",,,,"60"
"138","Dec  2, 2022 16:09:18.532432000 EST",,,,"60"
"139","Dec  2, 2022 16:09:32.900804000 EST",,,,"60"
"140","Dec  2, 2022 16:09:46.642901000 EST",,,,"60"
"141","Dec  2, 2022 16:10:00.976416000 EST",,,,"60"
"142","Dec  2, 2022 16:10:14.022575000 EST",,,,"60"
"143","Dec  2, 2022 16:10:20.287321000 EST",,,,"380"
"144","Dec  2, 2022 16:10:28.112973000 EST",,,,"60"
"145","Dec  2, 2022 16:10:41.856064000 EST",,,,"60"
"146","Dec  2, 2022 16:10:56.028307000 EST",,,,"60"
"147","Dec  2, 2022 16:11:09.833757000 EST",,,,"60"
"148","Dec  2, 2022 16:11:22.885241000 EST",,,,"60"
"149","Dec  2, 2022 16:11:37.110128000 EST",,,,"60"
"150","Dec  2, 2022 16:11:43.290903000 EST",,,,"380"
"151","Dec  2, 2022 16:11:51.267439000 EST",,,,"60"
"152","Dec  2, 2022 16:12:04.947138000 EST",,,,"60"
"153","Dec  2, 2022 16:12:19.165969000 EST",,,,"60"
"154","Dec  2, 2022 16:12:32.888754000 EST",,,,"60"
"155","Dec  2, 2022 16:12:45.913741000 EST",,,,"60"
"156","Dec  2, 2022 16:12:56.275841000 EST",,,,"77"
"157","Dec  2, 2022 16:13:00.075163000 EST",,,,"60"
"158","Dec  2, 2022 16:13:06.117623000 EST",,,,"380"
"159","Dec  2, 2022 16:13:13.610224000 EST",,,,"60"
"160","Dec  2, 2022 16:13:27.802442000 EST",,,,"60"
"161","Dec  2, 2022 16:13:42.110080000 EST",,,,"60"
"162","Dec  2, 2022 16:13:55.809025000 EST",,,,"60"
"163","Dec  2, 2022 16:14:09.097954000 EST",,,,"60"
"164","Dec  2, 2022 16:14:23.041154000 EST",,,,"60"
"165","Dec  2, 2022 16:14:29.227462000 EST",,,,"380"
"166","Dec  2, 2022 16:14:36.679789000 EST",,,,"60"
"167","Dec  2, 2022 16:14:50.906388000 EST",,,,"60"
"168","Dec  2, 2022 16:15:05.049418000 EST",,,,"60"
"169","Dec  2, 2022 16:15:19.070636000 EST",,,,"60"
"170","Dec  2, 2022 16:15:33.280540000 EST",,,,"60"
"171","Dec  2, 2022 16:15:46.239163000 EST",,,,"60"
"172","Dec  2, 2022 16:15:51.714639000 EST",,,,"380"
"173","Dec  2, 2022 16:15:59.946164000 EST",,,,"60"
"174","Dec  2, 2022 16:16:14.138276000 EST",,,,"60"
"175","Dec  2, 2022 16:16:28.424135000 EST",,,,"60"
"176","Dec  2, 2022 16:16:42.424065000 EST",,,,"60"
"177","Dec  2, 2022 16:16:56.595123000 EST",,,,"60"
"178","Dec  2, 2022 16:16:56.931397000 EST",,,,"70"
"179","Dec  2, 2022 16:17:09.496049000 EST",,,,"60"
"180","Dec  2, 2022 16:17:14.726785000 EST",,,,"380"
"181","Dec  2, 2022 16:17:23.128187000 EST",,,,"60"
"182","Dec  2, 2022 16:17:37.353498000 EST",,,,"60"
