frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"131","Dec 31, 1969 19:04:06.427086000 EST","127.0.0.1","127.0.0.1","6","629"
"132","Dec 31, 1969 19:04:06.427086000 EST","127.0.0.1","127.0.0.1","6","629"
"133","Dec 31, 1969 19:04:06.428086000 EST","127.0.0.1","127.0.0.1","6","40"
"134","Dec 31, 1969 19:04:06.428086000 EST","127.0.0.1","127.0.0.1","6","40"
"135","Dec 31, 1969 19:04:06.782086000 EST","127.0.0.1","127.0.0.1","6","58"
"136","Dec 31, 1969 19:04:06.782086000 EST","127.0.0.1","127.0.0.1","6","58"
"137","Dec 31, 1969 19:04:06.783086000 EST","127.0.0.1","127.0.0.1","6","40"
"138","Dec 31, 1969 19:04:06.783086000 EST","127.0.0.1","127.0.0.1","6","40"
"139","Dec 31, 1969 19:04:07.001086000 EST","127.0.0.1","127.0.0.1","6","172"
"140","Dec 31, 1969 19:04:07.001086000 EST","127.0.0.1","127.0.0.1","6","172"
"141","Dec 31, 1969 19:04:07.002086000 EST","127.0.0.1","127.0.0.1","6","40"
"142","Dec 31, 1969 19:04:07.002086000 EST","127.0.0.1","127.0.0.1","6","40"
"143","Dec 31, 1969 19:04:07.502086000 EST","127.0.0.1","127.0.0.1","6","225"
"144","Dec 31, 1969 19:04:07.502086000 EST","127.0.0.1","127.0.0.1","6","225"
"145","Dec 31, 1969 19:04:07.503086000 EST","127.0.0.1","127.0.0.1","6","40"
"146","Dec 31, 1969 19:04:07.503086000 EST","127.0.0.1","127.0.0.1","6","40"
"147","Dec 31, 1969 19:04:07.649310000 EST","127.0.0.1","127.0.0.1","6","278"
"148","Dec 31, 1969 19:04:07.649310000 EST","127.0.0.1","127.0.0.1","6","278"
"149","Dec 31, 1969 19:04:07.650310000 EST","127.0.0.1","127.0.0.1","6","40"
"150","Dec 31, 1969 19:04:07.650310000 EST","127.0.0.1","127.0.0.1","6","40"
"151","Dec 31, 1969 19:04:07.782310000 EST","127.0.0.1","127.0.0.1","6","58"
"152","Dec 31, 1969 19:04:07.782310000 EST","127.0.0.1","127.0.0.1","6","58"
"153","Dec 31, 1969 19:04:07.783310000 EST","127.0.0.1","127.0.0.1","6","40"
"154","Dec 31, 1969 19:04:07.783310000 EST","127.0.0.1","127.0.0.1","6","40"
"155","Dec 31, 1969 19:04:07.844060000 EST","127.0.0.1","127.0.0.1","6","629"
"156","Dec 31, 1969 19:04:07.844060000 EST","127.0.0.1","127.0.0.1","6","629"
"157","Dec 31, 1969 19:04:07.845060000 EST","127.0.0.1","127.0.0.1","6","40"
"158","Dec 31, 1969 19:04:07.845060000 EST","127.0.0.1","127.0.0.1","6","40"
"159","Dec 31, 1969 19:04:08.783060000 EST","127.0.0.1","127.0.0.1","6","56"
"160","Dec 31, 1969 19:04:08.783060000 EST","127.0.0.1","127.0.0.1","6","56"
"161","Dec 31, 1969 19:04:08.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"162","Dec 31, 1969 19:04:08.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"163","Dec 31, 1969 19:04:09.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"164","Dec 31, 1969 19:04:09.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"165","Dec 31, 1969 19:04:09.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"166","Dec 31, 1969 19:04:09.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"167","Dec 31, 1969 19:04:10.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"168","Dec 31, 1969 19:04:10.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"169","Dec 31, 1969 19:04:10.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"170","Dec 31, 1969 19:04:10.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"171","Dec 31, 1969 19:04:11.783060000 EST","127.0.0.1","127.0.0.1","6","54"
"172","Dec 31, 1969 19:04:11.783060000 EST","127.0.0.1","127.0.0.1","6","54"
"173","Dec 31, 1969 19:04:11.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"174","Dec 31, 1969 19:04:11.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"175","Dec 31, 1969 19:04:12.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"176","Dec 31, 1969 19:04:12.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"177","Dec 31, 1969 19:04:12.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"178","Dec 31, 1969 19:04:12.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"179","Dec 31, 1969 19:04:13.783060000 EST","127.0.0.1","127.0.0.1","6","56"
"180","Dec 31, 1969 19:04:13.783060000 EST","127.0.0.1","127.0.0.1","6","56"
"181","Dec 31, 1969 19:04:13.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"182","Dec 31, 1969 19:04:13.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"183","Dec 31, 1969 19:04:14.783060000 EST","127.0.0.1","127.0.0.1","6","54"
"184","Dec 31, 1969 19:04:14.783060000 EST","127.0.0.1","127.0.0.1","6","54"
"185","Dec 31, 1969 19:04:14.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"186","Dec 31, 1969 19:04:14.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"187","Dec 31, 1969 19:04:15.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"188","Dec 31, 1969 19:04:15.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"189","Dec 31, 1969 19:04:15.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"190","Dec 31, 1969 19:04:15.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"191","Dec 31, 1969 19:04:16.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"192","Dec 31, 1969 19:04:16.783060000 EST","127.0.0.1","127.0.0.1","6","53"
"193","Dec 31, 1969 19:04:16.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"194","Dec 31, 1969 19:04:16.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"195","Dec 31, 1969 19:04:17.783060000 EST","127.0.0.1","127.0.0.1","6","54"
"196","Dec 31, 1969 19:04:17.783060000 EST","127.0.0.1","127.0.0.1","6","54"
"197","Dec 31, 1969 19:04:17.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"198","Dec 31, 1969 19:04:17.784060000 EST","127.0.0.1","127.0.0.1","6","40"
"199","Dec 31, 1969 19:04:18.003060000 EST","127.0.0.1","127.0.0.1","6","143"
"200","Dec 31, 1969 19:04:18.003060000 EST","127.0.0.1","127.0.0.1","6","143"
"201","Dec 31, 1969 19:04:18.004060000 EST","127.0.0.1","127.0.0.1","6","40"
"202","Dec 31, 1969 19:04:18.004060000 EST","127.0.0.1","127.0.0.1","6","40"
"203","Dec 31, 1969 19:04:18.111060000 EST","127.0.0.1","127.0.0.1","6","197"
"204","Dec 31, 1969 19:04:18.111060000 EST","127.0.0.1","127.0.0.1","6","197"
"205","Dec 31, 1969 19:04:18.112060000 EST","127.0.0.1","127.0.0.1","6","40"
"206","Dec 31, 1969 19:04:18.112060000 EST","127.0.0.1","127.0.0.1","6","40"
"207","Dec 31, 1969 19:04:18.360670000 EST","127.0.0.1","127.0.0.1","6","250"
"208","Dec 31, 1969 19:04:18.360670000 EST","127.0.0.1","127.0.0.1","6","250"
"209","Dec 31, 1969 19:04:18.361670000 EST","127.0.0.1","127.0.0.1","6","40"
"210","Dec 31, 1969 19:04:18.361670000 EST","127.0.0.1","127.0.0.1","6","40"
"211","Dec 31, 1969 19:04:18.764980000 EST","127.0.0.1","127.0.0.1","6","573"
"212","Dec 31, 1969 19:04:18.764980000 EST","127.0.0.1","127.0.0.1","6","573"
"213","Dec 31, 1969 19:04:18.765980000 EST","127.0.0.1","127.0.0.1","6","40"
"214","Dec 31, 1969 19:04:18.765980000 EST","127.0.0.1","127.0.0.1","6","40"
"215","Dec 31, 1969 19:04:18.783980000 EST","127.0.0.1","127.0.0.1","6","58"
"216","Dec 31, 1969 19:04:18.783980000 EST","127.0.0.1","127.0.0.1","6","58"
"217","Dec 31, 1969 19:04:18.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"218","Dec 31, 1969 19:04:18.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"219","Dec 31, 1969 19:04:19.783980000 EST","127.0.0.1","127.0.0.1","6","53"
"220","Dec 31, 1969 19:04:19.783980000 EST","127.0.0.1","127.0.0.1","6","53"
"221","Dec 31, 1969 19:04:19.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"222","Dec 31, 1969 19:04:19.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"223","Dec 31, 1969 19:04:20.783980000 EST","127.0.0.1","127.0.0.1","6","54"
"224","Dec 31, 1969 19:04:20.783980000 EST","127.0.0.1","127.0.0.1","6","54"
"225","Dec 31, 1969 19:04:20.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"226","Dec 31, 1969 19:04:20.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"227","Dec 31, 1969 19:04:21.783980000 EST","127.0.0.1","127.0.0.1","6","54"
"228","Dec 31, 1969 19:04:21.783980000 EST","127.0.0.1","127.0.0.1","6","54"
"229","Dec 31, 1969 19:04:21.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"230","Dec 31, 1969 19:04:21.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"231","Dec 31, 1969 19:04:22.783980000 EST","127.0.0.1","127.0.0.1","6","53"
"232","Dec 31, 1969 19:04:22.783980000 EST","127.0.0.1","127.0.0.1","6","53"
"233","Dec 31, 1969 19:04:22.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"234","Dec 31, 1969 19:04:22.784980000 EST","127.0.0.1","127.0.0.1","6","40"
"235","Dec 31, 1969 19:04:23.784915000 EST","127.0.0.1","127.0.0.1","6","55"
"236","Dec 31, 1969 19:04:23.784915000 EST","127.0.0.1","127.0.0.1","6","55"
"237","Dec 31, 1969 19:04:23.785915000 EST","127.0.0.1","127.0.0.1","6","40"
"238","Dec 31, 1969 19:04:23.785915000 EST","127.0.0.1","127.0.0.1","6","40"
"239","Dec 31, 1969 19:04:24.784915000 EST","127.0.0.1","127.0.0.1","6","53"
"240","Dec 31, 1969 19:04:24.784915000 EST","127.0.0.1","127.0.0.1","6","53"
"241","Dec 31, 1969 19:04:24.785915000 EST","127.0.0.1","127.0.0.1","6","40"
"242","Dec 31, 1969 19:04:24.785915000 EST","127.0.0.1","127.0.0.1","6","40"
"243","Dec 31, 1969 19:04:25.784915000 EST","127.0.0.1","127.0.0.1","6","53"
"244","Dec 31, 1969 19:04:25.784915000 EST","127.0.0.1","127.0.0.1","6","53"
"245","Dec 31, 1969 19:04:25.785915000 EST","127.0.0.1","127.0.0.1","6","40"
"246","Dec 31, 1969 19:04:25.785915000 EST","127.0.0.1","127.0.0.1","6","40"
"247","Dec 31, 1969 19:04:26.784980000 EST","127.0.0.1","127.0.0.1","6","55"
"248","Dec 31, 1969 19:04:26.784980000 EST","127.0.0.1","127.0.0.1","6","55"
"249","Dec 31, 1969 19:04:26.785980000 EST","127.0.0.1","127.0.0.1","6","40"
"250","Dec 31, 1969 19:04:26.785980000 EST","127.0.0.1","127.0.0.1","6","40"
"251","Dec 31, 1969 19:04:27.784980000 EST","127.0.0.1","127.0.0.1","6","54"
"252","Dec 31, 1969 19:04:27.784980000 EST","127.0.0.1","127.0.0.1","6","54"
"253","Dec 31, 1969 19:04:27.785980000 EST","127.0.0.1","127.0.0.1","6","40"
"254","Dec 31, 1969 19:04:27.785980000 EST","127.0.0.1","127.0.0.1","6","40"
"255","Dec 31, 1969 19:04:28.784980000 EST","127.0.0.1","127.0.0.1","6","54"
"256","Dec 31, 1969 19:04:28.784980000 EST","127.0.0.1","127.0.0.1","6","54"
"257","Dec 31, 1969 19:04:28.785980000 EST","127.0.0.1","127.0.0.1","6","40"
"258","Dec 31, 1969 19:04:28.785980000 EST","127.0.0.1","127.0.0.1","6","40"
"259","Dec 31, 1969 19:04:29.004980000 EST","127.0.0.1","127.0.0.1","6","143"
"260","Dec 31, 1969 19:04:29.004980000 EST","127.0.0.1","127.0.0.1","6","143"
"261","Dec 31, 1969 19:04:29.005980000 EST","127.0.0.1","127.0.0.1","6","40"
"262","Dec 31, 1969 19:04:29.005980000 EST","127.0.0.1","127.0.0.1","6","40"
"263","Dec 31, 1969 19:04:29.104980000 EST","127.0.0.1","127.0.0.1","6","201"
"264","Dec 31, 1969 19:04:29.104980000 EST","127.0.0.1","127.0.0.1","6","201"
"265","Dec 31, 1969 19:04:29.105980000 EST","127.0.0.1","127.0.0.1","6","40"
"266","Dec 31, 1969 19:04:29.105980000 EST","127.0.0.1","127.0.0.1","6","40"
"267","Dec 31, 1969 19:04:29.252350000 EST","127.0.0.1","127.0.0.1","6","256"
"268","Dec 31, 1969 19:04:29.252350000 EST","127.0.0.1","127.0.0.1","6","256"
"269","Dec 31, 1969 19:04:29.253350000 EST","127.0.0.1","127.0.0.1","6","40"
"270","Dec 31, 1969 19:04:29.253350000 EST","127.0.0.1","127.0.0.1","6","40"
"271","Dec 31, 1969 19:04:29.785350000 EST","127.0.0.1","127.0.0.1","6","58"
"272","Dec 31, 1969 19:04:29.785350000 EST","127.0.0.1","127.0.0.1","6","58"
"273","Dec 31, 1969 19:04:29.786350000 EST","127.0.0.1","127.0.0.1","6","40"
"274","Dec 31, 1969 19:04:29.786350000 EST","127.0.0.1","127.0.0.1","6","40"
"275","Dec 31, 1969 19:04:30.156450000 EST","127.0.0.1","127.0.0.1","6","575"
"276","Dec 31, 1969 19:04:30.156450000 EST","127.0.0.1","127.0.0.1","6","575"
"277","Dec 31, 1969 19:04:30.157450000 EST","127.0.0.1","127.0.0.1","6","40"
"278","Dec 31, 1969 19:04:30.157450000 EST","127.0.0.1","127.0.0.1","6","40"
"279","Dec 31, 1969 19:04:30.785450000 EST","127.0.0.1","127.0.0.1","6","56"
"280","Dec 31, 1969 19:04:30.785450000 EST","127.0.0.1","127.0.0.1","6","56"
"281","Dec 31, 1969 19:04:30.786450000 EST","127.0.0.1","127.0.0.1","6","40"
"282","Dec 31, 1969 19:04:30.786450000 EST","127.0.0.1","127.0.0.1","6","40"
"283","Dec 31, 1969 19:04:31.785989000 EST","127.0.0.1","127.0.0.1","6","55"
"284","Dec 31, 1969 19:04:31.785989000 EST","127.0.0.1","127.0.0.1","6","55"
"285","Dec 31, 1969 19:04:31.786989000 EST","127.0.0.1","127.0.0.1","6","40"
"286","Dec 31, 1969 19:04:31.786989000 EST","127.0.0.1","127.0.0.1","6","40"
"287","Dec 31, 1969 19:04:32.785989000 EST","127.0.0.1","127.0.0.1","6","53"
"288","Dec 31, 1969 19:04:32.785989000 EST","127.0.0.1","127.0.0.1","6","53"
"289","Dec 31, 1969 19:04:32.786989000 EST","127.0.0.1","127.0.0.1","6","40"
"290","Dec 31, 1969 19:04:32.786989000 EST","127.0.0.1","127.0.0.1","6","40"
"291","Dec 31, 1969 19:04:33.785989000 EST","127.0.0.1","127.0.0.1","6","53"
"292","Dec 31, 1969 19:04:33.785989000 EST","127.0.0.1","127.0.0.1","6","53"
"293","Dec 31, 1969 19:04:33.786989000 EST","127.0.0.1","127.0.0.1","6","40"
"294","Dec 31, 1969 19:04:33.786989000 EST","127.0.0.1","127.0.0.1","6","40"
"295","Dec 31, 1969 19:04:34.785989000 EST","127.0.0.1","127.0.0.1","6","53"
"296","Dec 31, 1969 19:04:34.785989000 EST","127.0.0.1","127.0.0.1","6","53"
