frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"37","Dec 31, 1969 19:04:02.031000000 EST","198.98.53.153","102.0.0.20","6","119"
"38","Dec 31, 1969 19:04:02.031000000 EST","198.98.53.153","102.0.0.20","6","1500"
"39","Dec 31, 1969 19:04:02.032000000 EST","102.0.0.20","198.98.53.153","6","40"
"40","Dec 31, 1969 19:04:02.132000000 EST","198.98.53.153","102.0.0.20","6","640"
"41","Dec 31, 1969 19:04:02.132000000 EST","102.0.0.20","198.98.53.153","6","1090"
"42","Dec 31, 1969 19:04:02.232000000 EST","198.98.53.153","102.0.0.20","6","576"
"43","Dec 31, 1969 19:04:02.232000000 EST","102.0.0.20","198.98.53.153","6","1090"
"44","Dec 31, 1969 19:04:02.332000000 EST","198.98.53.153","102.0.0.20","6","576"
"45","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.20","198.98.53.153","6","40"
"46","Dec 31, 1969 19:04:02.342000000 EST","198.98.53.153","102.0.0.20","6","1500"
"47","Dec 31, 1969 19:04:02.342000000 EST","198.98.53.153","102.0.0.20","6","1172"
"48","Dec 31, 1969 19:04:02.343000000 EST","102.0.0.20","198.98.53.153","6","40"
"49","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.20","95.217.16.212","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","95.217.16.212","102.0.0.20","6","40"
"51","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.20","95.217.16.212","6","557"
"52","Dec 31, 1969 19:04:03.200000000 EST","95.217.16.212","102.0.0.20","6","1211"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.20","95.217.16.212","6","120"
"54","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.20","95.217.16.212","6","73"
"55","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.20","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.20","6","119"
"57","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.20","6","1500"
"58","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.20","95.217.16.212","6","40"
"59","Dec 31, 1969 19:04:03.401000000 EST","95.217.16.212","102.0.0.20","6","647"
"60","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.20","95.217.16.212","6","1090"
"61","Dec 31, 1969 19:04:03.501000000 EST","95.217.16.212","102.0.0.20","6","576"
"62","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.20","95.217.16.212","6","576"
"63","Dec 31, 1969 19:04:03.602000000 EST","95.217.16.212","102.0.0.20","6","40"
"64","Dec 31, 1969 19:04:03.631460000 EST","95.217.16.212","102.0.0.20","6","576"
"65","Dec 31, 1969 19:04:03.631460000 EST","102.0.0.20","95.217.16.212","6","576"
"66","Dec 31, 1969 19:04:03.732460000 EST","95.217.16.212","102.0.0.20","6","40"
"67","Dec 31, 1969 19:04:03.799448000 EST","95.217.16.212","102.0.0.20","6","576"
"68","Dec 31, 1969 19:04:03.800448000 EST","102.0.0.20","95.217.16.212","6","40"
"69","Dec 31, 1969 19:04:04.000448000 EST","102.0.0.20","95.217.16.212","6","576"
"70","Dec 31, 1969 19:04:04.101448000 EST","95.217.16.212","102.0.0.20","6","40"
"71","Dec 31, 1969 19:04:04.109610000 EST","95.217.16.212","102.0.0.20","6","576"
"72","Dec 31, 1969 19:04:04.109610000 EST","102.0.0.20","95.217.16.212","6","576"
"73","Dec 31, 1969 19:04:04.210610000 EST","95.217.16.212","102.0.0.20","6","40"
"74","Dec 31, 1969 19:04:04.240070000 EST","95.217.16.212","102.0.0.20","6","576"
"75","Dec 31, 1969 19:04:04.240070000 EST","102.0.0.20","95.217.16.212","6","576"
"76","Dec 31, 1969 19:04:04.341070000 EST","95.217.16.212","102.0.0.20","6","40"
"77","Dec 31, 1969 19:04:04.408058000 EST","95.217.16.212","102.0.0.20","6","576"
"78","Dec 31, 1969 19:04:04.409058000 EST","102.0.0.20","95.217.16.212","6","40"
"79","Dec 31, 1969 19:04:05.001058000 EST","102.0.0.20","213.35.191.39","6","40"
"80","Dec 31, 1969 19:04:05.101058000 EST","213.35.191.39","102.0.0.20","6","40"
"81","Dec 31, 1969 19:04:05.101058000 EST","102.0.0.20","213.35.191.39","6","557"
"82","Dec 31, 1969 19:04:05.201058000 EST","213.35.191.39","102.0.0.20","6","1213"
"83","Dec 31, 1969 19:04:05.201058000 EST","102.0.0.20","213.35.191.39","6","120"
"84","Dec 31, 1969 19:04:05.201058000 EST","102.0.0.20","213.35.191.39","6","73"
"85","Dec 31, 1969 19:04:05.301058000 EST","213.35.191.39","102.0.0.20","6","119"
"86","Dec 31, 1969 19:04:05.301058000 EST","213.35.191.39","102.0.0.20","6","119"
"87","Dec 31, 1969 19:04:05.301058000 EST","213.35.191.39","102.0.0.20","6","1500"
"88","Dec 31, 1969 19:04:05.302058000 EST","102.0.0.20","213.35.191.39","6","40"
"89","Dec 31, 1969 19:04:05.402058000 EST","213.35.191.39","102.0.0.20","6","632"
"90","Dec 31, 1969 19:04:05.402058000 EST","102.0.0.20","213.35.191.39","6","1090"
"91","Dec 31, 1969 19:04:05.502058000 EST","213.35.191.39","102.0.0.20","6","576"
"92","Dec 31, 1969 19:04:05.502058000 EST","102.0.0.20","213.35.191.39","6","576"
"93","Dec 31, 1969 19:04:05.603058000 EST","213.35.191.39","102.0.0.20","6","40"
"94","Dec 31, 1969 19:04:05.620336000 EST","213.35.191.39","102.0.0.20","6","576"
"95","Dec 31, 1969 19:04:05.620336000 EST","102.0.0.20","213.35.191.39","6","576"
"96","Dec 31, 1969 19:04:05.721336000 EST","213.35.191.39","102.0.0.20","6","40"
"97","Dec 31, 1969 19:04:05.792142000 EST","213.35.191.39","102.0.0.20","6","576"
"98","Dec 31, 1969 19:04:05.793142000 EST","102.0.0.20","213.35.191.39","6","40"
"99","Dec 31, 1969 19:04:06.001142000 EST","102.0.0.20","95.217.16.212","6","576"
"100","Dec 31, 1969 19:04:06.101142000 EST","95.217.16.212","102.0.0.20","6","576"
"101","Dec 31, 1969 19:04:06.101142000 EST","102.0.0.20","95.217.16.212","6","576"
"102","Dec 31, 1969 19:04:06.202142000 EST","95.217.16.212","102.0.0.20","6","40"
"103","Dec 31, 1969 19:04:06.231602000 EST","95.217.16.212","102.0.0.20","6","576"
"104","Dec 31, 1969 19:04:06.231602000 EST","102.0.0.20","95.217.16.212","6","576"
"105","Dec 31, 1969 19:04:06.332602000 EST","95.217.16.212","102.0.0.20","6","40"
"106","Dec 31, 1969 19:04:06.399590000 EST","95.217.16.212","102.0.0.20","6","576"
"107","Dec 31, 1969 19:04:06.400590000 EST","102.0.0.20","95.217.16.212","6","40"
"108","Dec 31, 1969 19:04:07.001590000 EST","102.0.0.20","145.239.82.229","6","40"
"109","Dec 31, 1969 19:04:07.101590000 EST","145.239.82.229","102.0.0.20","6","40"
"110","Dec 31, 1969 19:04:07.101590000 EST","102.0.0.20","145.239.82.229","6","557"
"111","Dec 31, 1969 19:04:07.201590000 EST","145.239.82.229","102.0.0.20","6","1203"
"112","Dec 31, 1969 19:04:07.201590000 EST","102.0.0.20","145.239.82.229","6","120"
"113","Dec 31, 1969 19:04:07.201590000 EST","102.0.0.20","145.239.82.229","6","73"
"114","Dec 31, 1969 19:04:07.301590000 EST","145.239.82.229","102.0.0.20","6","119"
"115","Dec 31, 1969 19:04:07.301590000 EST","145.239.82.229","102.0.0.20","6","119"
"116","Dec 31, 1969 19:04:07.301590000 EST","145.239.82.229","102.0.0.20","6","1500"
"117","Dec 31, 1969 19:04:07.302590000 EST","102.0.0.20","145.239.82.229","6","40"
"118","Dec 31, 1969 19:04:07.402590000 EST","145.239.82.229","102.0.0.20","6","616"
"119","Dec 31, 1969 19:04:07.402590000 EST","102.0.0.20","145.239.82.229","6","1090"
"120","Dec 31, 1969 19:04:07.502590000 EST","145.239.82.229","102.0.0.20","6","576"
"121","Dec 31, 1969 19:04:07.502590000 EST","102.0.0.20","145.239.82.229","6","576"
"122","Dec 31, 1969 19:04:07.603590000 EST","145.239.82.229","102.0.0.20","6","40"
"123","Dec 31, 1969 19:04:07.640118000 EST","145.239.82.229","102.0.0.20","6","576"
"124","Dec 31, 1969 19:04:07.640118000 EST","102.0.0.20","145.239.82.229","6","576"
"125","Dec 31, 1969 19:04:07.741118000 EST","145.239.82.229","102.0.0.20","6","40"
"126","Dec 31, 1969 19:04:07.824870000 EST","145.239.82.229","102.0.0.20","6","576"
"127","Dec 31, 1969 19:04:07.825870000 EST","102.0.0.20","145.239.82.229","6","40"
"128","Dec 31, 1969 19:04:12.442870000 EST","102.0.0.20","145.239.82.229","6","576"
"129","Dec 31, 1969 19:04:12.543870000 EST","145.239.82.229","102.0.0.20","6","40"
"130","Dec 31, 1969 19:04:14.095870000 EST","102.0.0.20","213.35.191.39","6","576"
"131","Dec 31, 1969 19:04:14.196870000 EST","213.35.191.39","102.0.0.20","6","40"
"132","Dec 31, 1969 19:04:14.331224000 EST","95.217.16.212","102.0.0.20","6","576"
"133","Dec 31, 1969 19:04:14.332224000 EST","102.0.0.20","95.217.16.212","6","40"
"134","Dec 31, 1969 19:04:17.848060000 EST","145.239.82.229","102.0.0.20","6","576"
"135","Dec 31, 1969 19:04:17.849060000 EST","102.0.0.20","145.239.82.229","6","40"
"136","Dec 31, 1969 19:04:18.003060000 EST","102.0.0.20","95.217.16.212","6","576"
"137","Dec 31, 1969 19:04:18.104060000 EST","95.217.16.212","102.0.0.20","6","40"
"138","Dec 31, 1969 19:04:18.111060000 EST","95.217.16.212","102.0.0.20","6","576"
"139","Dec 31, 1969 19:04:18.111060000 EST","102.0.0.20","95.217.16.212","6","576"
"140","Dec 31, 1969 19:04:18.212060000 EST","95.217.16.212","102.0.0.20","6","40"
"141","Dec 31, 1969 19:04:18.360670000 EST","95.217.16.212","102.0.0.20","6","576"
"142","Dec 31, 1969 19:04:18.360670000 EST","102.0.0.20","95.217.16.212","6","576"
"143","Dec 31, 1969 19:04:18.461670000 EST","95.217.16.212","102.0.0.20","6","40"
"144","Dec 31, 1969 19:04:18.764980000 EST","95.217.16.212","102.0.0.20","6","576"
"145","Dec 31, 1969 19:04:18.765980000 EST","102.0.0.20","95.217.16.212","6","40"
"146","Dec 31, 1969 19:04:19.839870000 EST","213.35.191.39","102.0.0.20","6","576"
"147","Dec 31, 1969 19:04:19.840870000 EST","102.0.0.20","213.35.191.39","6","40"
"148","Dec 31, 1969 19:04:22.165870000 EST","102.0.0.20","95.217.16.212","6","576"
"149","Dec 31, 1969 19:04:22.266870000 EST","95.217.16.212","102.0.0.20","6","40"
"150","Dec 31, 1969 19:04:25.671870000 EST","102.0.0.20","145.239.82.229","6","576"
"151","Dec 31, 1969 19:04:25.772870000 EST","145.239.82.229","102.0.0.20","6","40"
"152","Dec 31, 1969 19:04:27.436870000 EST","102.0.0.20","213.35.191.39","6","576"
"153","Dec 31, 1969 19:04:27.537870000 EST","213.35.191.39","102.0.0.20","6","40"
"154","Dec 31, 1969 19:04:29.004870000 EST","102.0.0.20","95.217.16.212","6","576"
"155","Dec 31, 1969 19:04:29.105870000 EST","95.217.16.212","102.0.0.20","6","40"
"156","Dec 31, 1969 19:04:29.111915000 EST","95.217.16.212","102.0.0.20","6","576"
"157","Dec 31, 1969 19:04:29.111915000 EST","102.0.0.20","95.217.16.212","6","576"
"158","Dec 31, 1969 19:04:29.212915000 EST","95.217.16.212","102.0.0.20","6","40"
"159","Dec 31, 1969 19:04:29.242375000 EST","95.217.16.212","102.0.0.20","6","576"
"160","Dec 31, 1969 19:04:29.242375000 EST","102.0.0.20","95.217.16.212","6","576"
"161","Dec 31, 1969 19:04:29.343375000 EST","95.217.16.212","102.0.0.20","6","40"
"162","Dec 31, 1969 19:04:29.410363000 EST","95.217.16.212","102.0.0.20","6","576"
"163","Dec 31, 1969 19:04:29.411363000 EST","102.0.0.20","95.217.16.212","6","40"
"164","Dec 31, 1969 19:04:30.563450000 EST","145.239.82.229","102.0.0.20","6","576"
"165","Dec 31, 1969 19:04:30.564450000 EST","102.0.0.20","145.239.82.229","6","40"
"166","Dec 31, 1969 19:04:32.823450000 EST","145.239.82.229","102.0.0.20","6","576"
"167","Dec 31, 1969 19:04:32.824450000 EST","102.0.0.20","145.239.82.229","6","40"
"168","Dec 31, 1969 19:04:32.859765000 EST","213.35.191.39","102.0.0.20","6","576"
"169","Dec 31, 1969 19:04:32.860765000 EST","102.0.0.20","213.35.191.39","6","40"
"170","Dec 31, 1969 19:04:34.598450000 EST","95.217.16.212","102.0.0.20","6","576"
"171","Dec 31, 1969 19:04:34.599450000 EST","102.0.0.20","95.217.16.212","6","40"
"172","Dec 31, 1969 19:04:36.616450000 EST","102.0.0.20","213.35.191.39","6","576"
"173","Dec 31, 1969 19:04:36.717450000 EST","213.35.191.39","102.0.0.20","6","40"
"174","Dec 31, 1969 19:04:38.570450000 EST","102.0.0.20","145.239.82.229","6","576"
"175","Dec 31, 1969 19:04:38.671450000 EST","145.239.82.229","102.0.0.20","6","40"
"176","Dec 31, 1969 19:04:40.006450000 EST","102.0.0.20","95.217.16.212","6","576"
"177","Dec 31, 1969 19:04:40.107450000 EST","95.217.16.212","102.0.0.20","6","40"
"178","Dec 31, 1969 19:04:40.113450000 EST","95.217.16.212","102.0.0.20","6","576"
"179","Dec 31, 1969 19:04:40.113450000 EST","102.0.0.20","95.217.16.212","6","576"
"180","Dec 31, 1969 19:04:40.214450000 EST","95.217.16.212","102.0.0.20","6","40"
"181","Dec 31, 1969 19:04:40.248910000 EST","95.217.16.212","102.0.0.20","6","576"
"182","Dec 31, 1969 19:04:40.248910000 EST","102.0.0.20","95.217.16.212","6","576"
"183","Dec 31, 1969 19:04:40.349910000 EST","95.217.16.212","102.0.0.20","6","40"
"184","Dec 31, 1969 19:04:40.416898000 EST","95.217.16.212","102.0.0.20","6","576"
"185","Dec 31, 1969 19:04:40.417898000 EST","102.0.0.20","95.217.16.212","6","40"
"186","Dec 31, 1969 19:04:41.830215000 EST","145.239.82.229","102.0.0.20","6","576"
"187","Dec 31, 1969 19:04:41.831215000 EST","102.0.0.20","145.239.82.229","6","40"
"188","Dec 31, 1969 19:04:43.142321000 EST","213.35.191.39","102.0.0.20","6","576"
"189","Dec 31, 1969 19:04:43.143321000 EST","102.0.0.20","213.35.191.39","6","40"
"190","Dec 31, 1969 19:04:44.474321000 EST","102.0.0.20","95.217.16.212","6","576"
"191","Dec 31, 1969 19:04:44.575321000 EST","95.217.16.212","102.0.0.20","6","40"
"192","Dec 31, 1969 19:04:46.979296000 EST","145.239.82.229","102.0.0.20","6","576"
"193","Dec 31, 1969 19:04:46.980296000 EST","102.0.0.20","145.239.82.229","6","40"
"194","Dec 31, 1969 19:04:47.111321000 EST","213.35.191.39","102.0.0.20","6","576"
"195","Dec 31, 1969 19:04:47.112321000 EST","102.0.0.20","213.35.191.39","6","40"
"196","Dec 31, 1969 19:04:51.008321000 EST","102.0.0.20","95.217.16.212","6","576"
"197","Dec 31, 1969 19:04:51.109321000 EST","95.217.16.212","102.0.0.20","6","40"
"198","Dec 31, 1969 19:04:51.114215000 EST","95.217.16.212","102.0.0.20","6","576"
"199","Dec 31, 1969 19:04:51.114215000 EST","102.0.0.20","95.217.16.212","6","576"
"200","Dec 31, 1969 19:04:51.215215000 EST","95.217.16.212","102.0.0.20","6","40"
"201","Dec 31, 1969 19:04:51.244675000 EST","95.217.16.212","102.0.0.20","6","576"
"202","Dec 31, 1969 19:04:51.244675000 EST","102.0.0.20","95.217.16.212","6","576"
"203","Dec 31, 1969 19:04:51.345675000 EST","95.217.16.212","102.0.0.20","6","40"
"204","Dec 31, 1969 19:04:51.412663000 EST","95.217.16.212","102.0.0.20","6","576"
"205","Dec 31, 1969 19:04:51.413663000 EST","102.0.0.20","95.217.16.212","6","40"
"206","Dec 31, 1969 19:04:54.676353000 EST","145.239.82.229","102.0.0.20","6","576"
"207","Dec 31, 1969 19:04:54.677353000 EST","102.0.0.20","145.239.82.229","6","40"
"208","Dec 31, 1969 19:04:54.786321000 EST","213.35.191.39","102.0.0.20","6","576"
"209","Dec 31, 1969 19:04:54.787321000 EST","102.0.0.20","213.35.191.39","6","40"
"210","Dec 31, 1969 19:04:57.299663000 EST","95.217.16.212","102.0.0.20","6","576"
"211","Dec 31, 1969 19:04:57.300663000 EST","102.0.0.20","95.217.16.212","6","40"
"212","Dec 31, 1969 19:05:00.439663000 EST","102.0.0.20","145.239.82.229","6","576"
"213","Dec 31, 1969 19:05:00.540663000 EST","145.239.82.229","102.0.0.20","6","40"
"214","Dec 31, 1969 19:05:00.863663000 EST","102.0.0.20","213.35.191.39","6","576"
"215","Dec 31, 1969 19:05:00.964663000 EST","213.35.191.39","102.0.0.20","6","40"
"216","Dec 31, 1969 19:05:01.956663000 EST","102.0.0.20","95.217.16.212","6","576"
"217","Dec 31, 1969 19:05:02.009663000 EST","102.0.0.20","95.217.16.212","6","576"
"218","Dec 31, 1969 19:05:02.057663000 EST","95.217.16.212","102.0.0.20","6","40"
"219","Dec 31, 1969 19:05:02.110663000 EST","95.217.16.212","102.0.0.20","6","40"
"220","Dec 31, 1969 19:05:02.115663000 EST","95.217.16.212","102.0.0.20","6","576"
"221","Dec 31, 1969 19:05:02.115663000 EST","102.0.0.20","95.217.16.212","6","576"
"222","Dec 31, 1969 19:05:02.216663000 EST","95.217.16.212","102.0.0.20","6","40"
"223","Dec 31, 1969 19:05:02.369273000 EST","95.217.16.212","102.0.0.20","6","576"
"224","Dec 31, 1969 19:05:02.369273000 EST","102.0.0.20","95.217.16.212","6","576"
"225","Dec 31, 1969 19:05:02.470273000 EST","95.217.16.212","102.0.0.20","6","40"
"226","Dec 31, 1969 19:05:02.773583000 EST","95.217.16.212","102.0.0.20","6","576"
"227","Dec 31, 1969 19:05:02.774583000 EST","102.0.0.20","95.217.16.212","6","40"
"228","Dec 31, 1969 19:05:06.668701000 EST","145.239.82.229","102.0.0.20","6","576"
"229","Dec 31, 1969 19:05:06.669701000 EST","102.0.0.20","145.239.82.229","6","40"
"230","Dec 31, 1969 19:05:07.244701000 EST","102.0.0.20","213.35.191.39","6","576"
"231","Dec 31, 1969 19:05:07.345701000 EST","213.35.191.39","102.0.0.20","6","40"
"232","Dec 31, 1969 19:05:07.899398000 EST","95.217.16.212","102.0.0.20","6","576"
"233","Dec 31, 1969 19:05:07.900398000 EST","102.0.0.20","95.217.16.212","6","40"
"234","Dec 31, 1969 19:05:10.062701000 EST","100.0.0.2","102.0.0.20","6","576"
"235","Dec 31, 1969 19:05:10.063701000 EST","102.0.0.20","100.0.0.2","6","40"
"236","Dec 31, 1969 19:05:11.418701000 EST","102.0.0.20","213.35.191.39","6","576"
"237","Dec 31, 1969 19:05:11.519701000 EST","213.35.191.39","102.0.0.20","6","40"
"238","Dec 31, 1969 19:05:12.056778000 EST","198.98.53.153","102.0.0.20","6","576"
"239","Dec 31, 1969 19:05:12.057778000 EST","102.0.0.20","198.98.53.153","6","40"
"240","Dec 31, 1969 19:05:12.501778000 EST","102.0.0.20","95.217.16.212","6","576"
"241","Dec 31, 1969 19:05:12.602778000 EST","95.217.16.212","102.0.0.20","6","40"
"242","Dec 31, 1969 19:05:12.695778000 EST","145.239.82.229","102.0.0.20","6","576"
"243","Dec 31, 1969 19:05:12.696778000 EST","102.0.0.20","145.239.82.229","6","40"
"244","Dec 31, 1969 19:05:16.861778000 EST","102.0.0.20","145.239.82.229","6","576"
"245","Dec 31, 1969 19:05:16.962778000 EST","145.239.82.229","102.0.0.20","6","40"
"246","Dec 31, 1969 19:05:18.302701000 EST","213.35.191.39","102.0.0.20","6","576"
"247","Dec 31, 1969 19:05:18.303701000 EST","102.0.0.20","213.35.191.39","6","40"
"248","Dec 31, 1969 19:05:19.273701000 EST","102.0.0.20","95.217.16.212","6","576"
"249","Dec 31, 1969 19:05:19.374701000 EST","95.217.16.212","102.0.0.20","6","40"
"250","Dec 31, 1969 19:05:24.176701000 EST","102.0.0.20","213.35.191.39","6","576"
"251","Dec 31, 1969 19:05:24.277701000 EST","213.35.191.39","102.0.0.20","6","40"
"252","Dec 31, 1969 19:05:24.420778000 EST","95.217.16.212","102.0.0.20","6","576"
"253","Dec 31, 1969 19:05:24.421778000 EST","102.0.0.20","95.217.16.212","6","40"
"254","Dec 31, 1969 19:05:25.958433000 EST","145.239.82.229","102.0.0.20","6","576"
"255","Dec 31, 1969 19:05:25.959433000 EST","102.0.0.20","145.239.82.229","6","40"
"256","Dec 31, 1969 19:05:29.666701000 EST","213.35.191.39","102.0.0.20","6","576"
"257","Dec 31, 1969 19:05:29.667701000 EST","102.0.0.20","213.35.191.39","6","40"
"258","Dec 31, 1969 19:05:30.568701000 EST","102.0.0.20","95.217.16.212","6","576"
"259","Dec 31, 1969 19:05:30.669701000 EST","95.217.16.212","102.0.0.20","6","40"
"260","Dec 31, 1969 19:05:30.900778000 EST","145.239.82.229","102.0.0.20","6","576"
"261","Dec 31, 1969 19:05:30.901778000 EST","102.0.0.20","145.239.82.229","6","40"
"262","Dec 31, 1969 19:05:35.894778000 EST","95.217.16.212","102.0.0.20","6","576"
"263","Dec 31, 1969 19:05:35.895778000 EST","102.0.0.20","95.217.16.212","6","40"
"264","Dec 31, 1969 19:05:36.231778000 EST","102.0.0.20","213.35.191.39","6","576"
"265","Dec 31, 1969 19:05:36.332778000 EST","213.35.191.39","102.0.0.20","6","40"
"266","Dec 31, 1969 19:05:38.309778000 EST","102.0.0.20","145.239.82.229","6","576"
"267","Dec 31, 1969 19:05:38.383778000 EST","145.239.82.229","102.0.0.20","6","576"
"268","Dec 31, 1969 19:05:38.384778000 EST","102.0.0.20","145.239.82.229","6","40"
"269","Dec 31, 1969 19:05:38.410778000 EST","145.239.82.229","102.0.0.20","6","40"
"270","Dec 31, 1969 19:05:40.162778000 EST","102.0.0.20","213.35.191.39","6","576"
"271","Dec 31, 1969 19:05:40.263778000 EST","213.35.191.39","102.0.0.20","6","40"
"272","Dec 31, 1969 19:05:42.801652000 EST","95.217.16.212","102.0.0.20","6","576"
"273","Dec 31, 1969 19:05:42.802652000 EST","102.0.0.20","95.217.16.212","6","40"
"274","Dec 31, 1969 19:05:45.296652000 EST","102.0.0.20","145.239.82.229","6","576"
"275","Dec 31, 1969 19:05:45.397652000 EST","145.239.82.229","102.0.0.20","6","40"
"276","Dec 31, 1969 19:05:46.773775000 EST","95.217.16.212","102.0.0.20","6","576"
"277","Dec 31, 1969 19:05:46.774775000 EST","102.0.0.20","95.217.16.212","6","40"
"278","Dec 31, 1969 19:05:49.276775000 EST","102.0.0.20","213.35.191.39","6","576"
"279","Dec 31, 1969 19:05:49.377775000 EST","213.35.191.39","102.0.0.20","6","40"
"280","Dec 31, 1969 19:05:51.875652000 EST","145.239.82.229","102.0.0.20","6","576"
"281","Dec 31, 1969 19:05:51.876652000 EST","102.0.0.20","145.239.82.229","6","40"
"282","Dec 31, 1969 19:05:53.485652000 EST","102.0.0.20","95.217.16.212","6","576"
"283","Dec 31, 1969 19:05:53.586652000 EST","95.217.16.212","102.0.0.20","6","40"
"284","Dec 31, 1969 19:05:57.070652000 EST","102.0.0.20","213.35.191.39","6","576"
"285","Dec 31, 1969 19:05:57.171652000 EST","213.35.191.39","102.0.0.20","6","40"
"286","Dec 31, 1969 19:05:58.447652000 EST","102.0.0.20","95.217.16.212","6","576"
"287","Dec 31, 1969 19:05:58.548652000 EST","95.217.16.212","102.0.0.20","6","40"
"288","Dec 31, 1969 19:06:00.237486000 EST","213.35.191.39","102.0.0.20","6","576"
"289","Dec 31, 1969 19:06:00.238486000 EST","102.0.0.20","213.35.191.39","6","40"
"290","Dec 31, 1969 19:06:00.595652000 EST","145.239.82.229","102.0.0.20","6","576"
"291","Dec 31, 1969 19:06:00.596652000 EST","102.0.0.20","145.239.82.229","6","40"
"292","Dec 31, 1969 19:06:04.125652000 EST","102.0.0.20","95.217.16.212","6","576"
"293","Dec 31, 1969 19:06:04.226652000 EST","95.217.16.212","102.0.0.20","6","40"
"294","Dec 31, 1969 19:06:07.462652000 EST","102.0.0.20","213.35.191.39","6","576"
"295","Dec 31, 1969 19:06:07.563652000 EST","213.35.191.39","102.0.0.20","6","40"
