frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"31","Dec 31, 1969 19:00:02.007206000 EST","100.0.0.3","100.0.0.1","6","40"
"32","Dec 31, 1969 19:00:02.007206000 EST","100.0.0.1","100.0.0.3","6","40"
"33","Dec 31, 1969 19:00:02.007206000 EST","100.0.0.3","100.0.0.1","6","40"
"34","Dec 31, 1969 19:00:02.007206000 EST","100.0.0.1","100.0.0.3","6","40"
"35","Dec 31, 1969 19:00:02.007206000 EST","100.0.0.3","100.0.0.1","6","40"
"36","Dec 31, 1969 19:00:02.007206000 EST","100.0.0.1","100.0.0.3","6","40"
"37","Dec 31, 1969 19:00:02.014412000 EST","100.0.0.3","100.0.0.1","6","40"
"38","Dec 31, 1969 19:00:02.014412000 EST","100.0.0.1","100.0.0.3","6","198"
"39","Dec 31, 1969 19:00:02.014412000 EST","100.0.0.3","100.0.0.1","6","40"
"40","Dec 31, 1969 19:00:02.014412000 EST","100.0.0.1","100.0.0.3","6","208"
"41","Dec 31, 1969 19:00:02.014412000 EST","100.0.0.3","100.0.0.1","6","40"
"42","Dec 31, 1969 19:00:02.014412000 EST","100.0.0.1","100.0.0.3","6","1500"
"43","Dec 31, 1969 19:00:02.014412000 EST","100.0.0.1","100.0.0.3","6","1500"
"44","Dec 31, 1969 19:00:02.021618000 EST","100.0.0.3","100.0.0.1","6","198"
"45","Dec 31, 1969 19:00:02.021618000 EST","100.0.0.1","100.0.0.3","6","103"
"46","Dec 31, 1969 19:00:02.021618000 EST","100.0.0.3","100.0.0.1","6","208"
"47","Dec 31, 1969 19:00:02.021618000 EST","100.0.0.1","100.0.0.3","6","103"
"48","Dec 31, 1969 19:00:02.021618000 EST","100.0.0.3","100.0.0.1","6","1500"
"49","Dec 31, 1969 19:00:02.021618000 EST","100.0.0.3","100.0.0.1","6","1500"
"50","Dec 31, 1969 19:00:02.022618000 EST","100.0.0.1","100.0.0.3","6","40"
"51","Dec 31, 1969 19:00:02.023612000 EST","100.0.0.2","100.0.0.1","6","40"
"52","Dec 31, 1969 19:00:02.023612000 EST","100.0.0.1","100.0.0.2","6","40"
"53","Dec 31, 1969 19:00:02.028824000 EST","100.0.0.3","100.0.0.1","6","103"
"54","Dec 31, 1969 19:00:02.028824000 EST","100.0.0.3","100.0.0.1","6","103"
"55","Dec 31, 1969 19:00:02.029824000 EST","100.0.0.1","100.0.0.3","6","40"
"56","Dec 31, 1969 19:00:02.029824000 EST","100.0.0.1","100.0.0.3","6","40"
"57","Dec 31, 1969 19:00:02.029824000 EST","100.0.0.3","100.0.0.1","6","40"
"58","Dec 31, 1969 19:00:02.029824000 EST","100.0.0.1","100.0.0.3","6","306"
"59","Dec 31, 1969 19:00:02.037030000 EST","100.0.0.3","100.0.0.1","6","306"
"60","Dec 31, 1969 19:00:02.037030000 EST","100.0.0.1","100.0.0.3","6","40"
"61","Dec 31, 1969 19:00:02.037030000 EST","100.0.0.1","100.0.0.3","6","100"
"62","Dec 31, 1969 19:00:02.037030000 EST","100.0.0.3","100.0.0.1","6","40"
"63","Dec 31, 1969 19:00:02.037030000 EST","100.0.0.1","100.0.0.3","6","40"
"64","Dec 31, 1969 19:00:02.037030000 EST","100.0.0.3","100.0.0.1","6","40"
"65","Dec 31, 1969 19:00:02.037030000 EST","100.0.0.1","100.0.0.3","6","40"
"66","Dec 31, 1969 19:00:02.037030000 EST","100.0.0.1","100.0.0.3","6","40"
"67","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.3","100.0.0.1","6","40"
"68","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.1","100.0.0.3","6","40"
"69","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.1","100.0.0.3","6","40"
"70","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.3","100.0.0.1","6","40"
"71","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.1","100.0.0.3","6","40"
"72","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.1","100.0.0.3","6","40"
"73","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.3","100.0.0.1","6","40"
"74","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.1","100.0.0.3","6","40"
"75","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.3","100.0.0.1","6","100"
"76","Dec 31, 1969 19:00:02.044236000 EST","100.0.0.3","100.0.0.1","6","40"
"77","Dec 31, 1969 19:00:02.045236000 EST","100.0.0.1","100.0.0.3","6","40"
"78","Dec 31, 1969 19:00:02.047224000 EST","100.0.0.2","100.0.0.1","6","40"
"79","Dec 31, 1969 19:00:02.047224000 EST","100.0.0.1","100.0.0.2","6","1500"
"80","Dec 31, 1969 19:00:02.047224000 EST","100.0.0.1","100.0.0.2","6","1500"
"81","Dec 31, 1969 19:00:02.051442000 EST","100.0.0.3","100.0.0.1","6","40"
"82","Dec 31, 1969 19:00:02.051442000 EST","100.0.0.1","100.0.0.3","6","557"
"83","Dec 31, 1969 19:00:02.051442000 EST","100.0.0.3","100.0.0.1","6","40"
"84","Dec 31, 1969 19:00:02.051442000 EST","100.0.0.3","100.0.0.1","6","40"
"85","Dec 31, 1969 19:00:02.051442000 EST","100.0.0.3","100.0.0.1","6","40"
"86","Dec 31, 1969 19:00:02.051442000 EST","100.0.0.1","100.0.0.3","6","40"
"87","Dec 31, 1969 19:00:02.051442000 EST","100.0.0.3","100.0.0.1","6","40"
"88","Dec 31, 1969 19:00:02.051442000 EST","100.0.0.1","100.0.0.3","6","40"
"89","Dec 31, 1969 19:00:02.052442000 EST","100.0.0.3","100.0.0.1","6","40"
"90","Dec 31, 1969 19:00:02.052442000 EST","100.0.0.1","100.0.0.3","6","40"
"91","Dec 31, 1969 19:00:02.058648000 EST","100.0.0.3","100.0.0.1","6","40"
"92","Dec 31, 1969 19:00:02.058648000 EST","100.0.0.3","100.0.0.1","6","40"
"93","Dec 31, 1969 19:00:02.058648000 EST","100.0.0.3","100.0.0.1","6","557"
"94","Dec 31, 1969 19:00:02.058648000 EST","100.0.0.1","100.0.0.3","6","1210"
"95","Dec 31, 1969 19:00:02.059648000 EST","100.0.0.3","100.0.0.1","6","40"
"96","Dec 31, 1969 19:00:02.059648000 EST","100.0.0.1","100.0.0.3","6","40"
"97","Dec 31, 1969 19:00:02.059648000 EST","100.0.0.1","100.0.0.3","6","40"
"98","Dec 31, 1969 19:00:02.065854000 EST","100.0.0.3","100.0.0.1","6","1217"
"99","Dec 31, 1969 19:00:02.065854000 EST","100.0.0.1","100.0.0.3","6","120"
"100","Dec 31, 1969 19:00:02.065854000 EST","100.0.0.1","100.0.0.3","6","73"
"101","Dec 31, 1969 19:00:02.066854000 EST","100.0.0.3","100.0.0.1","6","40"
"102","Dec 31, 1969 19:00:02.066854000 EST","100.0.0.3","100.0.0.1","6","40"
"103","Dec 31, 1969 19:00:02.066854000 EST","100.0.0.1","100.0.0.3","6","40"
"104","Dec 31, 1969 19:00:02.070836000 EST","100.0.0.2","100.0.0.1","6","1500"
"105","Dec 31, 1969 19:00:02.070836000 EST","100.0.0.2","100.0.0.1","6","1500"
"106","Dec 31, 1969 19:00:02.071836000 EST","100.0.0.1","100.0.0.2","6","40"
"107","Dec 31, 1969 19:00:02.073060000 EST","100.0.0.3","100.0.0.1","6","120"
"108","Dec 31, 1969 19:00:02.073060000 EST","100.0.0.1","100.0.0.3","6","119"
"109","Dec 31, 1969 19:00:02.073060000 EST","100.0.0.1","100.0.0.3","6","119"
"110","Dec 31, 1969 19:00:02.073060000 EST","100.0.0.3","100.0.0.1","6","73"
"111","Dec 31, 1969 19:00:02.073060000 EST","100.0.0.1","100.0.0.3","6","1500"
"112","Dec 31, 1969 19:00:02.074060000 EST","100.0.0.3","100.0.0.1","6","40"
"113","Dec 31, 1969 19:00:02.080266000 EST","100.0.0.3","100.0.0.1","6","119"
"114","Dec 31, 1969 19:00:02.080266000 EST","100.0.0.3","100.0.0.1","6","119"
"115","Dec 31, 1969 19:00:02.080266000 EST","100.0.0.3","100.0.0.1","6","1500"
"116","Dec 31, 1969 19:00:02.081266000 EST","100.0.0.1","100.0.0.3","6","40"
"117","Dec 31, 1969 19:00:02.088472000 EST","100.0.0.3","100.0.0.1","6","40"
"118","Dec 31, 1969 19:00:02.088472000 EST","100.0.0.1","100.0.0.3","6","638"
"119","Dec 31, 1969 19:00:02.095448000 EST","100.0.0.2","100.0.0.1","6","40"
"120","Dec 31, 1969 19:00:02.095448000 EST","100.0.0.1","100.0.0.2","6","306"
"121","Dec 31, 1969 19:00:02.095678000 EST","100.0.0.3","100.0.0.1","6","646"
"122","Dec 31, 1969 19:00:02.095678000 EST","100.0.0.1","100.0.0.3","6","1500"
"123","Dec 31, 1969 19:00:02.095678000 EST","100.0.0.1","100.0.0.3","6","812"
"124","Dec 31, 1969 19:00:02.102884000 EST","100.0.0.3","100.0.0.1","6","1500"
"125","Dec 31, 1969 19:00:02.102884000 EST","100.0.0.3","100.0.0.1","6","820"
"126","Dec 31, 1969 19:00:02.103884000 EST","100.0.0.1","100.0.0.3","6","40"
"127","Dec 31, 1969 19:00:02.111090000 EST","100.0.0.3","100.0.0.1","6","40"
"128","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.2","100.0.0.1","6","306"
"129","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.1","100.0.0.2","6","40"
"130","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.1","100.0.0.2","6","100"
"131","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.1","100.0.0.2","6","40"
"132","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.2","100.0.0.1","6","40"
"133","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.1","100.0.0.2","6","40"
"134","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.2","100.0.0.1","6","100"
"135","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.2","100.0.0.1","6","40"
"136","Dec 31, 1969 19:00:02.143672000 EST","100.0.0.1","100.0.0.2","6","40"
"137","Dec 31, 1969 19:00:02.166284000 EST","100.0.0.2","100.0.0.1","6","40"
"138","Dec 31, 1969 19:00:02.166284000 EST","100.0.0.1","100.0.0.2","6","557"
"139","Dec 31, 1969 19:00:02.167284000 EST","100.0.0.2","100.0.0.1","6","40"
"140","Dec 31, 1969 19:00:02.167284000 EST","100.0.0.1","100.0.0.2","6","40"
"141","Dec 31, 1969 19:00:02.189896000 EST","100.0.0.2","100.0.0.1","6","557"
"142","Dec 31, 1969 19:00:02.189896000 EST","100.0.0.1","100.0.0.2","6","1210"
"143","Dec 31, 1969 19:00:02.190896000 EST","100.0.0.2","100.0.0.1","6","40"
"144","Dec 31, 1969 19:00:02.190896000 EST","100.0.0.1","100.0.0.2","6","40"
"145","Dec 31, 1969 19:00:02.190896000 EST","100.0.0.1","100.0.0.2","6","40"
"146","Dec 31, 1969 19:00:02.213508000 EST","100.0.0.2","100.0.0.1","6","1211"
"147","Dec 31, 1969 19:00:02.213508000 EST","100.0.0.1","100.0.0.2","6","120"
"148","Dec 31, 1969 19:00:02.213508000 EST","100.0.0.1","100.0.0.2","6","73"
"149","Dec 31, 1969 19:00:02.214508000 EST","100.0.0.2","100.0.0.1","6","40"
"150","Dec 31, 1969 19:00:02.214508000 EST","100.0.0.2","100.0.0.1","6","40"
"151","Dec 31, 1969 19:00:02.214508000 EST","100.0.0.1","100.0.0.2","6","40"
"152","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.2","100.0.0.1","6","120"
"153","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.1","100.0.0.2","6","119"
"154","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.1","100.0.0.2","6","119"
"155","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.2","100.0.0.1","6","73"
"156","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.1","100.0.0.2","6","1500"
"157","Dec 31, 1969 19:00:02.238120000 EST","100.0.0.2","100.0.0.1","6","40"
"158","Dec 31, 1969 19:00:02.260732000 EST","100.0.0.2","100.0.0.1","6","119"
"159","Dec 31, 1969 19:00:02.260732000 EST","100.0.0.2","100.0.0.1","6","119"
"160","Dec 31, 1969 19:00:02.260732000 EST","100.0.0.2","100.0.0.1","6","1500"
"161","Dec 31, 1969 19:00:02.261732000 EST","100.0.0.1","100.0.0.2","6","40"
"162","Dec 31, 1969 19:00:02.285344000 EST","100.0.0.2","100.0.0.1","6","40"
"163","Dec 31, 1969 19:00:02.285344000 EST","100.0.0.1","100.0.0.2","6","638"
"164","Dec 31, 1969 19:00:02.308956000 EST","100.0.0.2","100.0.0.1","6","638"
"165","Dec 31, 1969 19:00:02.308956000 EST","100.0.0.1","100.0.0.2","6","1500"
"166","Dec 31, 1969 19:00:02.308956000 EST","100.0.0.1","100.0.0.2","6","812"
"167","Dec 31, 1969 19:00:02.332568000 EST","100.0.0.2","100.0.0.1","6","1500"
"168","Dec 31, 1969 19:00:02.332568000 EST","100.0.0.2","100.0.0.1","6","813"
"169","Dec 31, 1969 19:00:02.333568000 EST","100.0.0.1","100.0.0.2","6","40"
"170","Dec 31, 1969 19:00:02.357180000 EST","100.0.0.2","100.0.0.1","6","40"
"171","Dec 31, 1969 19:00:03.018764000 EST","145.239.82.229","100.0.0.1","6","40"
"172","Dec 31, 1969 19:00:03.018764000 EST","100.0.0.1","145.239.82.229","6","40"
"173","Dec 31, 1969 19:00:03.056292000 EST","145.239.82.229","100.0.0.1","6","1500"
"174","Dec 31, 1969 19:00:03.056292000 EST","145.239.82.229","100.0.0.1","6","1500"
"175","Dec 31, 1969 19:00:03.057292000 EST","100.0.0.1","145.239.82.229","6","40"
"176","Dec 31, 1969 19:00:03.094820000 EST","145.239.82.229","100.0.0.1","6","300"
"177","Dec 31, 1969 19:00:03.094820000 EST","100.0.0.1","145.239.82.229","6","40"
"178","Dec 31, 1969 19:00:03.094820000 EST","100.0.0.1","145.239.82.229","6","100"
"179","Dec 31, 1969 19:00:03.094820000 EST","100.0.0.1","145.239.82.229","6","40"
"180","Dec 31, 1969 19:00:03.132348000 EST","145.239.82.229","100.0.0.1","6","40"
"181","Dec 31, 1969 19:00:03.132348000 EST","100.0.0.1","145.239.82.229","6","557"
"182","Dec 31, 1969 19:00:03.133348000 EST","145.239.82.229","100.0.0.1","6","40"
"183","Dec 31, 1969 19:00:03.133348000 EST","100.0.0.1","145.239.82.229","6","40"
"184","Dec 31, 1969 19:00:03.169876000 EST","145.239.82.229","100.0.0.1","6","1203"
"185","Dec 31, 1969 19:00:03.169876000 EST","100.0.0.1","145.239.82.229","6","120"
"186","Dec 31, 1969 19:00:03.169876000 EST","100.0.0.1","145.239.82.229","6","73"
"187","Dec 31, 1969 19:00:03.170876000 EST","145.239.82.229","100.0.0.1","6","40"
"188","Dec 31, 1969 19:00:03.170876000 EST","145.239.82.229","100.0.0.1","6","40"
"189","Dec 31, 1969 19:00:03.170876000 EST","100.0.0.1","145.239.82.229","6","40"
"190","Dec 31, 1969 19:00:03.207404000 EST","145.239.82.229","100.0.0.1","6","119"
"191","Dec 31, 1969 19:00:03.207404000 EST","145.239.82.229","100.0.0.1","6","119"
"192","Dec 31, 1969 19:00:03.207404000 EST","145.239.82.229","100.0.0.1","6","1500"
"193","Dec 31, 1969 19:00:03.208404000 EST","100.0.0.1","145.239.82.229","6","40"
"194","Dec 31, 1969 19:00:03.245932000 EST","145.239.82.229","100.0.0.1","6","616"
"195","Dec 31, 1969 19:00:03.245932000 EST","100.0.0.1","145.239.82.229","6","1500"
"196","Dec 31, 1969 19:00:03.245932000 EST","100.0.0.1","145.239.82.229","6","812"
"197","Dec 31, 1969 19:00:03.284460000 EST","145.239.82.229","100.0.0.1","6","40"
"198","Dec 31, 1969 19:00:04.000932000 EST","100.0.0.1","100.0.0.2","6","40"
"199","Dec 31, 1969 19:00:04.000932000 EST","100.0.0.1","100.0.0.3","6","40"
"200","Dec 31, 1969 19:00:04.008138000 EST","100.0.0.3","100.0.0.1","6","40"
"201","Dec 31, 1969 19:00:04.008138000 EST","100.0.0.1","100.0.0.3","6","40"
"202","Dec 31, 1969 19:00:04.015344000 EST","100.0.0.3","100.0.0.1","6","40"
"203","Dec 31, 1969 19:00:04.015344000 EST","100.0.0.1","100.0.0.3","6","208"
"204","Dec 31, 1969 19:00:04.019446000 EST","145.239.82.229","100.0.0.1","6","40"
"205","Dec 31, 1969 19:00:04.019446000 EST","100.0.0.1","145.239.82.229","6","40"
"206","Dec 31, 1969 19:00:04.022550000 EST","100.0.0.3","100.0.0.1","6","208"
"207","Dec 31, 1969 19:00:04.022550000 EST","100.0.0.1","100.0.0.3","6","103"
"208","Dec 31, 1969 19:00:04.024531000 EST","100.0.0.2","100.0.0.1","6","40"
"209","Dec 31, 1969 19:00:04.024531000 EST","100.0.0.1","100.0.0.2","6","40"
"210","Dec 31, 1969 19:00:04.029756000 EST","100.0.0.3","100.0.0.1","6","103"
"211","Dec 31, 1969 19:00:04.030756000 EST","100.0.0.1","100.0.0.3","6","40"
"212","Dec 31, 1969 19:00:04.037962000 EST","100.0.0.3","100.0.0.1","6","40"
"213","Dec 31, 1969 19:00:04.037962000 EST","100.0.0.1","100.0.0.3","6","40"
"214","Dec 31, 1969 19:00:04.045168000 EST","100.0.0.3","100.0.0.1","6","40"
"215","Dec 31, 1969 19:00:04.045168000 EST","100.0.0.1","100.0.0.3","6","40"
"216","Dec 31, 1969 19:00:04.045168000 EST","100.0.0.1","100.0.0.3","6","40"
"217","Dec 31, 1969 19:00:04.048156000 EST","100.0.0.2","100.0.0.1","6","40"
"218","Dec 31, 1969 19:00:04.048156000 EST","100.0.0.1","100.0.0.2","6","198"
"219","Dec 31, 1969 19:00:04.052374000 EST","100.0.0.3","100.0.0.1","6","40"
"220","Dec 31, 1969 19:00:04.052374000 EST","100.0.0.3","100.0.0.1","6","40"
"221","Dec 31, 1969 19:00:04.052374000 EST","100.0.0.1","100.0.0.3","6","40"
"222","Dec 31, 1969 19:00:04.056974000 EST","145.239.82.229","100.0.0.1","6","208"
"223","Dec 31, 1969 19:00:04.056974000 EST","100.0.0.1","145.239.82.229","6","103"
"224","Dec 31, 1969 19:00:04.059580000 EST","100.0.0.3","100.0.0.1","6","40"
"225","Dec 31, 1969 19:00:04.071755000 EST","100.0.0.2","100.0.0.1","6","198"
"226","Dec 31, 1969 19:00:04.071755000 EST","100.0.0.1","100.0.0.2","6","103"
"227","Dec 31, 1969 19:00:04.073692000 EST","198.98.53.153","100.0.0.1","6","40"
"228","Dec 31, 1969 19:00:04.073692000 EST","100.0.0.1","198.98.53.153","6","40"
"229","Dec 31, 1969 19:00:04.095380000 EST","100.0.0.2","100.0.0.1","6","103"
"230","Dec 31, 1969 19:00:04.095502000 EST","145.239.82.229","100.0.0.1","6","40"
"231","Dec 31, 1969 19:00:04.095502000 EST","100.0.0.1","145.239.82.229","6","40"
"232","Dec 31, 1969 19:00:04.096380000 EST","100.0.0.1","100.0.0.2","6","40"
"233","Dec 31, 1969 19:00:04.119979000 EST","100.0.0.2","100.0.0.1","6","40"
"234","Dec 31, 1969 19:00:04.119979000 EST","100.0.0.1","100.0.0.2","6","40"
"235","Dec 31, 1969 19:00:04.133030000 EST","145.239.82.229","100.0.0.1","6","40"
"236","Dec 31, 1969 19:00:04.133030000 EST","145.239.82.229","100.0.0.1","6","40"
"237","Dec 31, 1969 19:00:04.133030000 EST","100.0.0.1","145.239.82.229","6","40"
"238","Dec 31, 1969 19:00:04.143604000 EST","100.0.0.2","100.0.0.1","6","40"
"239","Dec 31, 1969 19:00:04.143604000 EST","100.0.0.1","100.0.0.2","6","40"
"240","Dec 31, 1969 19:00:04.143604000 EST","100.0.0.1","100.0.0.2","6","40"
"241","Dec 31, 1969 19:00:04.167203000 EST","100.0.0.2","100.0.0.1","6","40"
"242","Dec 31, 1969 19:00:04.167203000 EST","100.0.0.2","100.0.0.1","6","40"
"243","Dec 31, 1969 19:00:04.167203000 EST","100.0.0.1","100.0.0.2","6","40"
"244","Dec 31, 1969 19:00:04.190828000 EST","100.0.0.2","100.0.0.1","6","40"
"245","Dec 31, 1969 19:00:04.221076000 EST","198.98.53.153","100.0.0.1","6","1500"
"246","Dec 31, 1969 19:00:04.221076000 EST","198.98.53.153","100.0.0.1","6","1500"
"247","Dec 31, 1969 19:00:04.222076000 EST","100.0.0.1","198.98.53.153","6","40"
"248","Dec 31, 1969 19:00:04.369460000 EST","198.98.53.153","100.0.0.1","6","285"
"249","Dec 31, 1969 19:00:04.369460000 EST","100.0.0.1","198.98.53.153","6","40"
"250","Dec 31, 1969 19:00:04.369460000 EST","100.0.0.1","198.98.53.153","6","100"
"251","Dec 31, 1969 19:00:04.369460000 EST","100.0.0.1","198.98.53.153","6","40"
"252","Dec 31, 1969 19:00:04.516844000 EST","198.98.53.153","100.0.0.1","6","40"
"253","Dec 31, 1969 19:00:04.516844000 EST","100.0.0.1","198.98.53.153","6","557"
"254","Dec 31, 1969 19:00:04.517844000 EST","198.98.53.153","100.0.0.1","6","40"
"255","Dec 31, 1969 19:00:04.517844000 EST","100.0.0.1","198.98.53.153","6","40"
"256","Dec 31, 1969 19:00:04.664228000 EST","198.98.53.153","100.0.0.1","6","1210"
"257","Dec 31, 1969 19:00:04.664228000 EST","100.0.0.1","198.98.53.153","6","120"
"258","Dec 31, 1969 19:00:04.664228000 EST","100.0.0.1","198.98.53.153","6","73"
"259","Dec 31, 1969 19:00:04.665228000 EST","198.98.53.153","100.0.0.1","6","40"
"260","Dec 31, 1969 19:00:04.665228000 EST","198.98.53.153","100.0.0.1","6","40"
"261","Dec 31, 1969 19:00:04.665228000 EST","100.0.0.1","198.98.53.153","6","40"
"262","Dec 31, 1969 19:00:04.811612000 EST","198.98.53.153","100.0.0.1","6","119"
"263","Dec 31, 1969 19:00:04.811612000 EST","198.98.53.153","100.0.0.1","6","119"
"264","Dec 31, 1969 19:00:04.811612000 EST","198.98.53.153","100.0.0.1","6","1500"
"265","Dec 31, 1969 19:00:04.812612000 EST","100.0.0.1","198.98.53.153","6","40"
"266","Dec 31, 1969 19:00:04.959996000 EST","198.98.53.153","100.0.0.1","6","640"
"267","Dec 31, 1969 19:00:04.959996000 EST","100.0.0.1","198.98.53.153","6","1500"
"268","Dec 31, 1969 19:00:04.959996000 EST","100.0.0.1","198.98.53.153","6","812"
"269","Dec 31, 1969 19:00:05.015230000 EST","95.217.16.212","100.0.0.1","6","40"
"270","Dec 31, 1969 19:00:05.015230000 EST","100.0.0.1","95.217.16.212","6","40"
"271","Dec 31, 1969 19:00:05.015230000 EST","95.217.16.212","100.0.0.1","6","40"
"272","Dec 31, 1969 19:00:05.015230000 EST","100.0.0.1","95.217.16.212","6","40"
"273","Dec 31, 1969 19:00:05.020030000 EST","145.239.82.229","100.0.0.1","6","40"
"274","Dec 31, 1969 19:00:05.020030000 EST","100.0.0.1","145.239.82.229","6","40"
"275","Dec 31, 1969 19:00:05.024976000 EST","100.0.0.2","100.0.0.1","6","40"
"276","Dec 31, 1969 19:00:05.024976000 EST","100.0.0.1","100.0.0.2","6","40"
"277","Dec 31, 1969 19:00:05.024976000 EST","100.0.0.2","100.0.0.1","6","40"
"278","Dec 31, 1969 19:00:05.024976000 EST","100.0.0.1","100.0.0.2","6","40"
"279","Dec 31, 1969 19:00:05.045690000 EST","95.217.16.212","100.0.0.1","6","198"
"280","Dec 31, 1969 19:00:05.045690000 EST","100.0.0.1","95.217.16.212","6","103"
"281","Dec 31, 1969 19:00:05.045690000 EST","95.217.16.212","100.0.0.1","6","1500"
"282","Dec 31, 1969 19:00:05.045690000 EST","95.217.16.212","100.0.0.1","6","1500"
"283","Dec 31, 1969 19:00:05.046690000 EST","100.0.0.1","95.217.16.212","6","40"
"284","Dec 31, 1969 19:00:05.057558000 EST","145.239.82.229","100.0.0.1","6","198"
"285","Dec 31, 1969 19:00:05.057558000 EST","100.0.0.1","145.239.82.229","6","103"
"286","Dec 31, 1969 19:00:05.072200000 EST","100.0.0.2","100.0.0.1","6","198"
"287","Dec 31, 1969 19:00:05.072200000 EST","100.0.0.1","100.0.0.2","6","103"
"288","Dec 31, 1969 19:00:05.072200000 EST","100.0.0.2","100.0.0.1","6","208"
"289","Dec 31, 1969 19:00:05.072200000 EST","100.0.0.1","100.0.0.2","6","103"
"290","Dec 31, 1969 19:00:05.073932000 EST","198.98.53.153","100.0.0.1","6","40"
"291","Dec 31, 1969 19:00:05.073932000 EST","100.0.0.1","198.98.53.153","6","40"
"292","Dec 31, 1969 19:00:05.077150000 EST","95.217.16.212","100.0.0.1","6","287"
"293","Dec 31, 1969 19:00:05.077150000 EST","100.0.0.1","95.217.16.212","6","40"
"294","Dec 31, 1969 19:00:05.077150000 EST","100.0.0.1","95.217.16.212","6","100"
"295","Dec 31, 1969 19:00:05.077150000 EST","95.217.16.212","100.0.0.1","6","40"
