frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"58","Dec 31, 1969 19:04:03.401000000 EST","51.15.54.117","102.0.0.13","6","647"
"59","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.13","51.15.54.117","6","1090"
"60","Dec 31, 1969 19:04:03.501000000 EST","51.15.54.117","102.0.0.13","6","576"
"61","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.13","51.15.54.117","6","576"
"62","Dec 31, 1969 19:04:03.602000000 EST","51.15.54.117","102.0.0.13","6","40"
"63","Dec 31, 1969 19:04:03.660806000 EST","51.15.54.117","102.0.0.13","6","576"
"64","Dec 31, 1969 19:04:03.660806000 EST","102.0.0.13","51.15.54.117","6","576"
"65","Dec 31, 1969 19:04:03.761806000 EST","51.15.54.117","102.0.0.13","6","40"
"66","Dec 31, 1969 19:04:03.873836000 EST","51.15.54.117","102.0.0.13","6","576"
"67","Dec 31, 1969 19:04:03.874836000 EST","102.0.0.13","51.15.54.117","6","40"
"68","Dec 31, 1969 19:04:04.000836000 EST","102.0.0.13","51.15.54.117","6","576"
"69","Dec 31, 1969 19:04:04.101836000 EST","51.15.54.117","102.0.0.13","6","40"
"70","Dec 31, 1969 19:04:04.109836000 EST","51.15.54.117","102.0.0.13","6","576"
"71","Dec 31, 1969 19:04:04.109836000 EST","102.0.0.13","51.15.54.117","6","576"
"72","Dec 31, 1969 19:04:04.210836000 EST","51.15.54.117","102.0.0.13","6","40"
"73","Dec 31, 1969 19:04:04.278642000 EST","51.15.54.117","102.0.0.13","6","576"
"74","Dec 31, 1969 19:04:04.278642000 EST","102.0.0.13","51.15.54.117","6","576"
"75","Dec 31, 1969 19:04:04.379642000 EST","51.15.54.117","102.0.0.13","6","40"
"76","Dec 31, 1969 19:04:04.501254000 EST","51.15.54.117","102.0.0.13","6","576"
"77","Dec 31, 1969 19:04:04.502254000 EST","102.0.0.13","51.15.54.117","6","40"
"78","Dec 31, 1969 19:04:05.001254000 EST","102.0.0.13","46.59.65.88","6","576"
"79","Dec 31, 1969 19:04:05.102254000 EST","46.59.65.88","102.0.0.13","6","40"
"80","Dec 31, 1969 19:04:05.110508000 EST","46.59.65.88","102.0.0.13","6","576"
"81","Dec 31, 1969 19:04:05.110508000 EST","102.0.0.13","46.59.65.88","6","576"
"82","Dec 31, 1969 19:04:05.211508000 EST","46.59.65.88","102.0.0.13","6","40"
"83","Dec 31, 1969 19:04:05.242644000 EST","46.59.65.88","102.0.0.13","6","576"
"84","Dec 31, 1969 19:04:05.242644000 EST","102.0.0.13","46.59.65.88","6","576"
"85","Dec 31, 1969 19:04:05.343644000 EST","46.59.65.88","102.0.0.13","6","40"
"86","Dec 31, 1969 19:04:05.451418000 EST","46.59.65.88","102.0.0.13","6","576"
"87","Dec 31, 1969 19:04:05.452418000 EST","102.0.0.13","46.59.65.88","6","40"
"88","Dec 31, 1969 19:04:06.001418000 EST","102.0.0.13","46.59.65.88","6","576"
"89","Dec 31, 1969 19:04:06.102418000 EST","46.59.65.88","102.0.0.13","6","40"
"90","Dec 31, 1969 19:04:06.110326000 EST","46.59.65.88","102.0.0.13","6","576"
"91","Dec 31, 1969 19:04:06.110326000 EST","102.0.0.13","46.59.65.88","6","576"
"92","Dec 31, 1969 19:04:06.211326000 EST","46.59.65.88","102.0.0.13","6","40"
"93","Dec 31, 1969 19:04:06.261550000 EST","46.59.65.88","102.0.0.13","6","576"
"94","Dec 31, 1969 19:04:06.261550000 EST","102.0.0.13","46.59.65.88","6","576"
"95","Dec 31, 1969 19:04:06.362550000 EST","46.59.65.88","102.0.0.13","6","40"
"96","Dec 31, 1969 19:04:06.474580000 EST","46.59.65.88","102.0.0.13","6","576"
"97","Dec 31, 1969 19:04:06.475580000 EST","102.0.0.13","46.59.65.88","6","40"
"98","Dec 31, 1969 19:04:07.001580000 EST","102.0.0.13","51.15.54.117","6","576"
"99","Dec 31, 1969 19:04:07.101580000 EST","51.15.54.117","102.0.0.13","6","576"
"100","Dec 31, 1969 19:04:07.101580000 EST","102.0.0.13","51.15.54.117","6","576"
"101","Dec 31, 1969 19:04:07.202580000 EST","51.15.54.117","102.0.0.13","6","40"
"102","Dec 31, 1969 19:04:07.261386000 EST","51.15.54.117","102.0.0.13","6","576"
"103","Dec 31, 1969 19:04:07.261386000 EST","102.0.0.13","51.15.54.117","6","576"
"104","Dec 31, 1969 19:04:07.362386000 EST","51.15.54.117","102.0.0.13","6","40"
"105","Dec 31, 1969 19:04:07.474416000 EST","51.15.54.117","102.0.0.13","6","576"
"106","Dec 31, 1969 19:04:07.475416000 EST","102.0.0.13","51.15.54.117","6","40"
"107","Dec 31, 1969 19:04:13.794346000 EST","46.59.65.88","102.0.0.13","6","576"
"108","Dec 31, 1969 19:04:13.795346000 EST","102.0.0.13","46.59.65.88","6","40"
"109","Dec 31, 1969 19:04:14.845346000 EST","102.0.0.13","51.15.54.117","6","576"
"110","Dec 31, 1969 19:04:14.946346000 EST","51.15.54.117","102.0.0.13","6","40"
"111","Dec 31, 1969 19:04:18.003346000 EST","102.0.0.13","51.15.54.117","6","576"
"112","Dec 31, 1969 19:04:18.104346000 EST","51.15.54.117","102.0.0.13","6","40"
"113","Dec 31, 1969 19:04:18.111751000 EST","51.15.54.117","102.0.0.13","6","576"
"114","Dec 31, 1969 19:04:18.111751000 EST","102.0.0.13","51.15.54.117","6","576"
"115","Dec 31, 1969 19:04:18.212751000 EST","51.15.54.117","102.0.0.13","6","40"
"116","Dec 31, 1969 19:04:18.230187000 EST","51.15.54.117","102.0.0.13","6","576"
"117","Dec 31, 1969 19:04:18.230187000 EST","102.0.0.13","51.15.54.117","6","576"
"118","Dec 31, 1969 19:04:18.331187000 EST","51.15.54.117","102.0.0.13","6","40"
"119","Dec 31, 1969 19:04:18.376836000 EST","51.15.54.117","102.0.0.13","6","576"
"120","Dec 31, 1969 19:04:18.377836000 EST","102.0.0.13","51.15.54.117","6","40"
"121","Dec 31, 1969 19:04:21.211587000 EST","46.59.65.88","102.0.0.13","6","576"
"122","Dec 31, 1969 19:04:21.212587000 EST","102.0.0.13","46.59.65.88","6","40"
"123","Dec 31, 1969 19:04:21.948587000 EST","102.0.0.13","51.15.54.117","6","576"
"124","Dec 31, 1969 19:04:22.049587000 EST","51.15.54.117","102.0.0.13","6","40"
"125","Dec 31, 1969 19:04:28.265587000 EST","102.0.0.13","46.59.65.88","6","576"
"126","Dec 31, 1969 19:04:28.313587000 EST","102.0.0.13","51.15.54.117","6","576"
"127","Dec 31, 1969 19:04:28.366587000 EST","46.59.65.88","102.0.0.13","6","40"
"128","Dec 31, 1969 19:04:28.414587000 EST","51.15.54.117","102.0.0.13","6","40"
"129","Dec 31, 1969 19:04:29.004587000 EST","102.0.0.13","51.15.54.117","6","576"
"130","Dec 31, 1969 19:04:29.105587000 EST","51.15.54.117","102.0.0.13","6","40"
"131","Dec 31, 1969 19:04:29.112135000 EST","51.15.54.117","102.0.0.13","6","576"
"132","Dec 31, 1969 19:04:29.112135000 EST","102.0.0.13","51.15.54.117","6","576"
"133","Dec 31, 1969 19:04:29.213135000 EST","51.15.54.117","102.0.0.13","6","40"
"134","Dec 31, 1969 19:04:29.230571000 EST","51.15.54.117","102.0.0.13","6","576"
"135","Dec 31, 1969 19:04:29.230571000 EST","102.0.0.13","51.15.54.117","6","576"
"136","Dec 31, 1969 19:04:29.331571000 EST","51.15.54.117","102.0.0.13","6","40"
"137","Dec 31, 1969 19:04:29.367153000 EST","51.15.54.117","102.0.0.13","6","576"
"138","Dec 31, 1969 19:04:29.368153000 EST","102.0.0.13","51.15.54.117","6","40"
"139","Dec 31, 1969 19:04:35.396153000 EST","102.0.0.13","46.59.65.88","6","576"
"140","Dec 31, 1969 19:04:35.497153000 EST","46.59.65.88","102.0.0.13","6","40"
"141","Dec 31, 1969 19:04:36.955841000 EST","51.15.54.117","102.0.0.13","6","576"
"142","Dec 31, 1969 19:04:36.956841000 EST","102.0.0.13","51.15.54.117","6","40"
"143","Dec 31, 1969 19:04:38.462153000 EST","46.59.65.88","102.0.0.13","6","576"
"144","Dec 31, 1969 19:04:38.463153000 EST","102.0.0.13","46.59.65.88","6","40"
"145","Dec 31, 1969 19:04:40.006153000 EST","102.0.0.13","51.15.54.117","6","576"
"146","Dec 31, 1969 19:04:40.107153000 EST","51.15.54.117","102.0.0.13","6","40"
"147","Dec 31, 1969 19:04:40.113153000 EST","51.15.54.117","102.0.0.13","6","576"
"148","Dec 31, 1969 19:04:40.113153000 EST","102.0.0.13","51.15.54.117","6","576"
"149","Dec 31, 1969 19:04:40.214153000 EST","51.15.54.117","102.0.0.13","6","40"
"150","Dec 31, 1969 19:04:40.231589000 EST","51.15.54.117","102.0.0.13","6","576"
"151","Dec 31, 1969 19:04:40.231589000 EST","102.0.0.13","51.15.54.117","6","576"
"152","Dec 31, 1969 19:04:40.332589000 EST","51.15.54.117","102.0.0.13","6","40"
"153","Dec 31, 1969 19:04:40.371171000 EST","51.15.54.117","102.0.0.13","6","576"
"154","Dec 31, 1969 19:04:40.372171000 EST","102.0.0.13","51.15.54.117","6","40"
"155","Dec 31, 1969 19:04:44.976171000 EST","102.0.0.13","46.59.65.88","6","576"
"156","Dec 31, 1969 19:04:45.077171000 EST","46.59.65.88","102.0.0.13","6","40"
"157","Dec 31, 1969 19:04:46.454171000 EST","102.0.0.13","51.15.54.117","6","576"
"158","Dec 31, 1969 19:04:46.555171000 EST","51.15.54.117","102.0.0.13","6","40"
"159","Dec 31, 1969 19:04:49.409474000 EST","51.15.54.117","102.0.0.13","6","576"
"160","Dec 31, 1969 19:04:49.410474000 EST","102.0.0.13","51.15.54.117","6","40"
"161","Dec 31, 1969 19:04:50.511474000 EST","102.0.0.13","46.59.65.88","6","576"
"162","Dec 31, 1969 19:04:50.612474000 EST","46.59.65.88","102.0.0.13","6","40"
"163","Dec 31, 1969 19:04:51.006474000 EST","102.0.0.13","51.15.54.117","6","576"
"164","Dec 31, 1969 19:04:51.107474000 EST","51.15.54.117","102.0.0.13","6","40"
"165","Dec 31, 1969 19:04:51.113474000 EST","51.15.54.117","102.0.0.13","6","576"
"166","Dec 31, 1969 19:04:51.113474000 EST","102.0.0.13","51.15.54.117","6","576"
"167","Dec 31, 1969 19:04:51.214474000 EST","51.15.54.117","102.0.0.13","6","40"
"168","Dec 31, 1969 19:04:51.282280000 EST","51.15.54.117","102.0.0.13","6","576"
"169","Dec 31, 1969 19:04:51.282280000 EST","102.0.0.13","51.15.54.117","6","576"
"170","Dec 31, 1969 19:04:51.383280000 EST","51.15.54.117","102.0.0.13","6","40"
"171","Dec 31, 1969 19:04:51.495310000 EST","51.15.54.117","102.0.0.13","6","576"
"172","Dec 31, 1969 19:04:51.496310000 EST","102.0.0.13","51.15.54.117","6","40"
"173","Dec 31, 1969 19:04:55.335310000 EST","102.0.0.13","46.59.65.88","6","576"
"174","Dec 31, 1969 19:04:55.436310000 EST","46.59.65.88","102.0.0.13","6","40"
"175","Dec 31, 1969 19:04:57.300310000 EST","102.0.0.13","51.15.54.117","6","576"
"176","Dec 31, 1969 19:04:57.401310000 EST","51.15.54.117","102.0.0.13","6","40"
"177","Dec 31, 1969 19:05:01.845310000 EST","102.0.0.13","46.59.65.88","6","576"
"178","Dec 31, 1969 19:05:01.946310000 EST","46.59.65.88","102.0.0.13","6","40"
"179","Dec 31, 1969 19:05:02.007310000 EST","102.0.0.13","51.15.54.117","6","576"
"180","Dec 31, 1969 19:05:02.108310000 EST","51.15.54.117","102.0.0.13","6","40"
"181","Dec 31, 1969 19:05:02.114047000 EST","51.15.54.117","102.0.0.13","6","576"
"182","Dec 31, 1969 19:05:02.114047000 EST","102.0.0.13","51.15.54.117","6","576"
"183","Dec 31, 1969 19:05:02.215047000 EST","51.15.54.117","102.0.0.13","6","40"
"184","Dec 31, 1969 19:05:02.232483000 EST","51.15.54.117","102.0.0.13","6","576"
"185","Dec 31, 1969 19:05:02.232483000 EST","102.0.0.13","51.15.54.117","6","576"
"186","Dec 31, 1969 19:05:02.333483000 EST","51.15.54.117","102.0.0.13","6","40"
"187","Dec 31, 1969 19:05:02.394621000 EST","51.15.54.117","102.0.0.13","6","576"
"188","Dec 31, 1969 19:05:02.395621000 EST","102.0.0.13","51.15.54.117","6","40"
"189","Dec 31, 1969 19:05:07.781621000 EST","102.0.0.13","46.59.65.88","6","576"
"190","Dec 31, 1969 19:05:07.882621000 EST","46.59.65.88","102.0.0.13","6","40"
"191","Dec 31, 1969 19:05:09.787621000 EST","102.0.0.13","51.15.54.117","6","576"
"192","Dec 31, 1969 19:05:09.888621000 EST","51.15.54.117","102.0.0.13","6","40"
"193","Dec 31, 1969 19:05:10.063065000 EST","100.0.0.3","102.0.0.13","6","576"
"194","Dec 31, 1969 19:05:10.064065000 EST","102.0.0.13","100.0.0.3","6","40"
"195","Dec 31, 1969 19:05:11.060065000 EST","46.59.65.88","102.0.0.13","6","576"
"196","Dec 31, 1969 19:05:11.061065000 EST","102.0.0.13","46.59.65.88","6","40"
"197","Dec 31, 1969 19:05:17.718065000 EST","102.0.0.13","51.15.54.117","6","576"
"198","Dec 31, 1969 19:05:17.819065000 EST","51.15.54.117","102.0.0.13","6","40"
"199","Dec 31, 1969 19:05:18.802065000 EST","46.59.65.88","102.0.0.13","6","576"
"200","Dec 31, 1969 19:05:18.803065000 EST","102.0.0.13","46.59.65.88","6","40"
"201","Dec 31, 1969 19:05:23.236065000 EST","102.0.0.13","51.15.54.117","6","576"
"202","Dec 31, 1969 19:05:23.337065000 EST","51.15.54.117","102.0.0.13","6","40"
"203","Dec 31, 1969 19:05:26.288136000 EST","46.59.65.88","102.0.0.13","6","576"
"204","Dec 31, 1969 19:05:26.289136000 EST","102.0.0.13","46.59.65.88","6","40"
"205","Dec 31, 1969 19:05:26.293980000 EST","51.15.54.117","102.0.0.13","6","576"
"206","Dec 31, 1969 19:05:26.294980000 EST","102.0.0.13","51.15.54.117","6","40"
"207","Dec 31, 1969 19:05:31.577980000 EST","102.0.0.13","46.59.65.88","6","576"
"208","Dec 31, 1969 19:05:31.678980000 EST","46.59.65.88","102.0.0.13","6","40"
"209","Dec 31, 1969 19:05:34.323136000 EST","51.15.54.117","102.0.0.13","6","576"
"210","Dec 31, 1969 19:05:34.324136000 EST","102.0.0.13","51.15.54.117","6","40"
"211","Dec 31, 1969 19:05:37.187065000 EST","46.59.65.88","102.0.0.13","6","576"
"212","Dec 31, 1969 19:05:37.188065000 EST","102.0.0.13","46.59.65.88","6","40"
"213","Dec 31, 1969 19:05:42.098065000 EST","102.0.0.13","46.59.65.88","6","576"
"214","Dec 31, 1969 19:05:42.199065000 EST","46.59.65.88","102.0.0.13","6","40"
"215","Dec 31, 1969 19:05:43.716065000 EST","102.0.0.13","51.15.54.117","6","576"
"216","Dec 31, 1969 19:05:43.738065000 EST","51.15.54.117","102.0.0.13","6","576"
"217","Dec 31, 1969 19:05:43.739065000 EST","102.0.0.13","51.15.54.117","6","40"
"218","Dec 31, 1969 19:05:43.817065000 EST","51.15.54.117","102.0.0.13","6","40"
"219","Dec 31, 1969 19:05:48.998136000 EST","51.15.54.117","102.0.0.13","6","576"
"220","Dec 31, 1969 19:05:48.999136000 EST","102.0.0.13","51.15.54.117","6","40"
"221","Dec 31, 1969 19:05:49.734136000 EST","102.0.0.13","46.59.65.88","6","576"
"222","Dec 31, 1969 19:05:49.835136000 EST","46.59.65.88","102.0.0.13","6","40"
"223","Dec 31, 1969 19:05:54.293065000 EST","51.15.54.117","102.0.0.13","6","576"
"224","Dec 31, 1969 19:05:54.294065000 EST","102.0.0.13","51.15.54.117","6","40"
"225","Dec 31, 1969 19:05:55.318473000 EST","46.59.65.88","102.0.0.13","6","576"
"226","Dec 31, 1969 19:05:55.319473000 EST","102.0.0.13","46.59.65.88","6","40"
"227","Dec 31, 1969 19:06:00.221737000 EST","51.15.54.117","102.0.0.13","6","576"
"228","Dec 31, 1969 19:06:00.222737000 EST","102.0.0.13","51.15.54.117","6","40"
"229","Dec 31, 1969 19:06:04.414737000 EST","102.0.0.13","46.59.65.88","6","576"
"230","Dec 31, 1969 19:06:04.515737000 EST","46.59.65.88","102.0.0.13","6","40"
"231","Dec 31, 1969 19:06:07.768737000 EST","102.0.0.13","51.15.54.117","6","576"
"232","Dec 31, 1969 19:06:07.869737000 EST","51.15.54.117","102.0.0.13","6","40"
"233","Dec 31, 1969 19:06:11.189473000 EST","46.59.65.88","102.0.0.13","6","576"
"234","Dec 31, 1969 19:06:11.190473000 EST","102.0.0.13","46.59.65.88","6","40"
"235","Dec 31, 1969 19:06:11.197473000 EST","102.0.0.13","51.15.54.117","6","576"
"236","Dec 31, 1969 19:06:11.298473000 EST","51.15.54.117","102.0.0.13","6","40"
"237","Dec 31, 1969 19:06:16.224976000 EST","46.59.65.88","102.0.0.13","6","576"
"238","Dec 31, 1969 19:06:16.225976000 EST","102.0.0.13","46.59.65.88","6","40"
"239","Dec 31, 1969 19:06:17.335976000 EST","102.0.0.13","51.15.54.117","6","576"
"240","Dec 31, 1969 19:06:17.436976000 EST","51.15.54.117","102.0.0.13","6","40"
"241","Dec 31, 1969 19:06:18.827473000 EST","46.59.65.88","102.0.0.13","6","576"
"242","Dec 31, 1969 19:06:18.828473000 EST","102.0.0.13","46.59.65.88","6","40"
"243","Dec 31, 1969 19:06:21.197473000 EST","102.0.0.13","51.15.54.117","6","576"
"244","Dec 31, 1969 19:06:21.298473000 EST","51.15.54.117","102.0.0.13","6","40"
"245","Dec 31, 1969 19:06:23.616625000 EST","46.59.65.88","102.0.0.13","6","576"
"246","Dec 31, 1969 19:06:23.617625000 EST","102.0.0.13","46.59.65.88","6","40"
"247","Dec 31, 1969 19:06:26.230625000 EST","102.0.0.13","51.15.54.117","6","576"
"248","Dec 31, 1969 19:06:26.331625000 EST","51.15.54.117","102.0.0.13","6","40"
"249","Dec 31, 1969 19:06:31.859466000 EST","46.59.65.88","102.0.0.13","6","576"
"250","Dec 31, 1969 19:06:31.860466000 EST","102.0.0.13","46.59.65.88","6","40"
"251","Dec 31, 1969 19:06:31.875473000 EST","51.15.54.117","102.0.0.13","6","576"
"252","Dec 31, 1969 19:06:31.876473000 EST","102.0.0.13","51.15.54.117","6","40"
"253","Dec 31, 1969 19:06:37.499473000 EST","102.0.0.13","51.15.54.117","6","576"
"254","Dec 31, 1969 19:06:37.600473000 EST","51.15.54.117","102.0.0.13","6","40"
"255","Dec 31, 1969 19:06:37.622473000 EST","102.0.0.13","46.59.65.88","6","576"
"256","Dec 31, 1969 19:06:37.723473000 EST","46.59.65.88","102.0.0.13","6","40"
"257","Dec 31, 1969 19:06:40.626473000 EST","102.0.0.13","46.59.65.88","6","576"
"258","Dec 31, 1969 19:06:40.727473000 EST","46.59.65.88","102.0.0.13","6","40"
"259","Dec 31, 1969 19:06:42.050620000 EST","51.15.54.117","102.0.0.13","6","576"
"260","Dec 31, 1969 19:06:42.051620000 EST","102.0.0.13","51.15.54.117","6","40"
"261","Dec 31, 1969 19:06:46.571620000 EST","102.0.0.13","46.59.65.88","6","576"
"262","Dec 31, 1969 19:06:46.672620000 EST","46.59.65.88","102.0.0.13","6","40"
"263","Dec 31, 1969 19:06:49.866620000 EST","102.0.0.13","51.15.54.117","6","576"
"264","Dec 31, 1969 19:06:49.967620000 EST","51.15.54.117","102.0.0.13","6","40"
"265","Dec 31, 1969 19:06:52.120473000 EST","46.59.65.88","102.0.0.13","6","576"
"266","Dec 31, 1969 19:06:52.121473000 EST","102.0.0.13","46.59.65.88","6","40"
"267","Dec 31, 1969 19:06:57.009881000 EST","46.59.65.88","102.0.0.13","6","576"
"268","Dec 31, 1969 19:06:57.010881000 EST","102.0.0.13","46.59.65.88","6","40"
"269","Dec 31, 1969 19:06:59.131466000 EST","51.15.54.117","102.0.0.13","6","576"
"270","Dec 31, 1969 19:06:59.132466000 EST","102.0.0.13","51.15.54.117","6","40"
"271","Dec 31, 1969 19:07:01.140881000 EST","46.59.65.88","102.0.0.13","6","576"
"272","Dec 31, 1969 19:07:01.141881000 EST","102.0.0.13","46.59.65.88","6","40"
"273","Dec 31, 1969 19:07:04.992881000 EST","102.0.0.13","51.15.54.117","6","576"
"274","Dec 31, 1969 19:07:05.093881000 EST","51.15.54.117","102.0.0.13","6","40"
"275","Dec 31, 1969 19:07:05.962881000 EST","46.59.65.88","102.0.0.13","6","576"
"276","Dec 31, 1969 19:07:05.963881000 EST","102.0.0.13","46.59.65.88","6","40"
"277","Dec 31, 1969 19:07:07.016881000 EST","102.0.0.13","46.59.65.88","6","1500"
"278","Dec 31, 1969 19:07:07.016881000 EST","102.0.0.13","46.59.65.88","6","144"
"279","Dec 31, 1969 19:07:07.016881000 EST","102.0.0.13","51.15.54.117","6","576"
"280","Dec 31, 1969 19:07:07.117881000 EST","46.59.65.88","102.0.0.13","6","40"
"281","Dec 31, 1969 19:07:07.117881000 EST","51.15.54.117","102.0.0.13","6","40"
"282","Dec 31, 1969 19:07:07.118881000 EST","46.59.65.88","102.0.0.13","6","576"
"283","Dec 31, 1969 19:07:07.118881000 EST","102.0.0.13","46.59.65.88","6","576"
"284","Dec 31, 1969 19:07:07.219881000 EST","46.59.65.88","102.0.0.13","6","40"
"285","Dec 31, 1969 19:07:07.251017000 EST","46.59.65.88","102.0.0.13","6","576"
"286","Dec 31, 1969 19:07:07.251017000 EST","102.0.0.13","46.59.65.88","6","576"
"287","Dec 31, 1969 19:07:07.352017000 EST","46.59.65.88","102.0.0.13","6","40"
"288","Dec 31, 1969 19:07:07.464561000 EST","46.59.65.88","102.0.0.13","6","576"
"289","Dec 31, 1969 19:07:07.465561000 EST","102.0.0.13","46.59.65.88","6","40"
"290","Dec 31, 1969 19:07:08.017561000 EST","102.0.0.13","46.59.65.88","6","576"
"291","Dec 31, 1969 19:07:08.118561000 EST","46.59.65.88","102.0.0.13","6","40"
"292","Dec 31, 1969 19:07:08.119561000 EST","46.59.65.88","102.0.0.13","6","576"
"293","Dec 31, 1969 19:07:08.119561000 EST","102.0.0.13","46.59.65.88","6","576"
"294","Dec 31, 1969 19:07:08.220561000 EST","46.59.65.88","102.0.0.13","6","40"
"295","Dec 31, 1969 19:07:08.266785000 EST","46.59.65.88","102.0.0.13","6","576"
"296","Dec 31, 1969 19:07:08.266785000 EST","102.0.0.13","46.59.65.88","6","576"
