frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"58","Dec 31, 1969 19:04:03.401000000 EST","95.217.16.212","102.0.0.13","6","647"
"59","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.13","95.217.16.212","6","1090"
"60","Dec 31, 1969 19:04:03.501000000 EST","95.217.16.212","102.0.0.13","6","576"
"61","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.13","95.217.16.212","6","576"
"62","Dec 31, 1969 19:04:03.602000000 EST","95.217.16.212","102.0.0.13","6","40"
"63","Dec 31, 1969 19:04:03.617334000 EST","95.217.16.212","102.0.0.13","6","576"
"64","Dec 31, 1969 19:04:03.617334000 EST","102.0.0.13","95.217.16.212","6","576"
"65","Dec 31, 1969 19:04:03.718334000 EST","95.217.16.212","102.0.0.13","6","40"
"66","Dec 31, 1969 19:04:03.781038000 EST","95.217.16.212","102.0.0.13","6","576"
"67","Dec 31, 1969 19:04:03.782038000 EST","102.0.0.13","95.217.16.212","6","40"
"68","Dec 31, 1969 19:04:04.000038000 EST","102.0.0.13","95.217.16.212","6","576"
"69","Dec 31, 1969 19:04:04.100038000 EST","95.217.16.212","102.0.0.13","6","576"
"70","Dec 31, 1969 19:04:04.100038000 EST","102.0.0.13","95.217.16.212","6","576"
"71","Dec 31, 1969 19:04:04.201038000 EST","95.217.16.212","102.0.0.13","6","40"
"72","Dec 31, 1969 19:04:04.254844000 EST","95.217.16.212","102.0.0.13","6","576"
"73","Dec 31, 1969 19:04:04.254844000 EST","102.0.0.13","95.217.16.212","6","576"
"74","Dec 31, 1969 19:04:04.355844000 EST","95.217.16.212","102.0.0.13","6","40"
"75","Dec 31, 1969 19:04:04.468552000 EST","95.217.16.212","102.0.0.13","6","576"
"76","Dec 31, 1969 19:04:04.469552000 EST","102.0.0.13","95.217.16.212","6","40"
"77","Dec 31, 1969 19:04:05.000552000 EST","102.0.0.13","145.239.82.229","6","40"
"78","Dec 31, 1969 19:04:05.100552000 EST","145.239.82.229","102.0.0.13","6","40"
"79","Dec 31, 1969 19:04:05.100552000 EST","102.0.0.13","145.239.82.229","6","557"
"80","Dec 31, 1969 19:04:05.200552000 EST","145.239.82.229","102.0.0.13","6","1203"
"81","Dec 31, 1969 19:04:05.200552000 EST","102.0.0.13","145.239.82.229","6","120"
"82","Dec 31, 1969 19:04:05.200552000 EST","102.0.0.13","145.239.82.229","6","73"
"83","Dec 31, 1969 19:04:05.300552000 EST","145.239.82.229","102.0.0.13","6","119"
"84","Dec 31, 1969 19:04:05.300552000 EST","145.239.82.229","102.0.0.13","6","119"
"85","Dec 31, 1969 19:04:05.300552000 EST","145.239.82.229","102.0.0.13","6","1500"
"86","Dec 31, 1969 19:04:05.301552000 EST","102.0.0.13","145.239.82.229","6","40"
"87","Dec 31, 1969 19:04:05.401552000 EST","145.239.82.229","102.0.0.13","6","616"
"88","Dec 31, 1969 19:04:05.401552000 EST","102.0.0.13","145.239.82.229","6","1090"
"89","Dec 31, 1969 19:04:05.502552000 EST","145.239.82.229","102.0.0.13","6","40"
"90","Dec 31, 1969 19:04:05.510530000 EST","145.239.82.229","102.0.0.13","6","576"
"91","Dec 31, 1969 19:04:05.510530000 EST","102.0.0.13","145.239.82.229","6","576"
"92","Dec 31, 1969 19:04:05.611530000 EST","145.239.82.229","102.0.0.13","6","40"
"93","Dec 31, 1969 19:04:05.658056000 EST","145.239.82.229","102.0.0.13","6","576"
"94","Dec 31, 1969 19:04:05.658056000 EST","102.0.0.13","145.239.82.229","6","576"
"95","Dec 31, 1969 19:04:05.759056000 EST","145.239.82.229","102.0.0.13","6","40"
"96","Dec 31, 1969 19:04:05.837996000 EST","145.239.82.229","102.0.0.13","6","576"
"97","Dec 31, 1969 19:04:05.838996000 EST","102.0.0.13","145.239.82.229","6","40"
"98","Dec 31, 1969 19:04:06.000996000 EST","102.0.0.13","145.239.82.229","6","576"
"99","Dec 31, 1969 19:04:06.101996000 EST","145.239.82.229","102.0.0.13","6","40"
"100","Dec 31, 1969 19:04:06.103806000 EST","145.239.82.229","102.0.0.13","6","576"
"101","Dec 31, 1969 19:04:06.103806000 EST","102.0.0.13","145.239.82.229","6","576"
"102","Dec 31, 1969 19:04:06.204806000 EST","145.239.82.229","102.0.0.13","6","40"
"103","Dec 31, 1969 19:04:06.241334000 EST","145.239.82.229","102.0.0.13","6","576"
"104","Dec 31, 1969 19:04:06.241334000 EST","102.0.0.13","145.239.82.229","6","576"
"105","Dec 31, 1969 19:04:06.342334000 EST","145.239.82.229","102.0.0.13","6","40"
"106","Dec 31, 1969 19:04:06.427086000 EST","145.239.82.229","102.0.0.13","6","576"
"107","Dec 31, 1969 19:04:06.428086000 EST","102.0.0.13","145.239.82.229","6","40"
"108","Dec 31, 1969 19:04:07.001086000 EST","102.0.0.13","100.0.0.3","6","40"
"109","Dec 31, 1969 19:04:07.101086000 EST","100.0.0.3","102.0.0.13","6","40"
"110","Dec 31, 1969 19:04:07.101086000 EST","102.0.0.13","100.0.0.3","6","557"
"111","Dec 31, 1969 19:04:07.201086000 EST","100.0.0.3","102.0.0.13","6","1217"
"112","Dec 31, 1969 19:04:07.201086000 EST","102.0.0.13","100.0.0.3","6","120"
"113","Dec 31, 1969 19:04:07.201086000 EST","102.0.0.13","100.0.0.3","6","73"
"114","Dec 31, 1969 19:04:07.301086000 EST","100.0.0.3","102.0.0.13","6","119"
"115","Dec 31, 1969 19:04:07.301086000 EST","100.0.0.3","102.0.0.13","6","119"
"116","Dec 31, 1969 19:04:07.301086000 EST","100.0.0.3","102.0.0.13","6","1500"
"117","Dec 31, 1969 19:04:07.302086000 EST","102.0.0.13","100.0.0.3","6","40"
"118","Dec 31, 1969 19:04:07.402086000 EST","100.0.0.3","102.0.0.13","6","646"
"119","Dec 31, 1969 19:04:07.402086000 EST","102.0.0.13","100.0.0.3","6","1090"
"120","Dec 31, 1969 19:04:07.502086000 EST","100.0.0.3","102.0.0.13","6","576"
"121","Dec 31, 1969 19:04:07.502086000 EST","102.0.0.13","100.0.0.3","6","576"
"122","Dec 31, 1969 19:04:07.603086000 EST","100.0.0.3","102.0.0.13","6","40"
"123","Dec 31, 1969 19:04:07.649310000 EST","100.0.0.3","102.0.0.13","6","576"
"124","Dec 31, 1969 19:04:07.649310000 EST","102.0.0.13","100.0.0.3","6","576"
"125","Dec 31, 1969 19:04:07.750310000 EST","100.0.0.3","102.0.0.13","6","40"
"126","Dec 31, 1969 19:04:07.844060000 EST","100.0.0.3","102.0.0.13","6","576"
"127","Dec 31, 1969 19:04:07.845060000 EST","102.0.0.13","100.0.0.3","6","40"
"128","Dec 31, 1969 19:04:10.858060000 EST","102.0.0.13","95.217.16.212","6","576"
"129","Dec 31, 1969 19:04:10.959060000 EST","95.217.16.212","102.0.0.13","6","40"
"130","Dec 31, 1969 19:04:12.982870000 EST","145.239.82.229","102.0.0.13","6","576"
"131","Dec 31, 1969 19:04:12.983870000 EST","102.0.0.13","145.239.82.229","6","40"
"132","Dec 31, 1969 19:04:13.769060000 EST","100.0.0.3","102.0.0.13","6","576"
"133","Dec 31, 1969 19:04:13.770060000 EST","102.0.0.13","100.0.0.3","6","40"
"134","Dec 31, 1969 19:04:14.525060000 EST","102.0.0.13","95.217.16.212","6","576"
"135","Dec 31, 1969 19:04:14.626060000 EST","95.217.16.212","102.0.0.13","6","40"
"136","Dec 31, 1969 19:04:16.832060000 EST","102.0.0.13","145.239.82.229","6","576"
"137","Dec 31, 1969 19:04:16.933060000 EST","145.239.82.229","102.0.0.13","6","40"
"138","Dec 31, 1969 19:04:17.983060000 EST","102.0.0.13","100.0.0.3","6","576"
"139","Dec 31, 1969 19:04:18.003060000 EST","102.0.0.13","95.217.16.212","6","576"
"140","Dec 31, 1969 19:04:18.084060000 EST","100.0.0.3","102.0.0.13","6","40"
"141","Dec 31, 1969 19:04:18.104060000 EST","95.217.16.212","102.0.0.13","6","40"
"142","Dec 31, 1969 19:04:18.111060000 EST","95.217.16.212","102.0.0.13","6","576"
"143","Dec 31, 1969 19:04:18.111060000 EST","102.0.0.13","95.217.16.212","6","576"
"144","Dec 31, 1969 19:04:18.212060000 EST","95.217.16.212","102.0.0.13","6","40"
"145","Dec 31, 1969 19:04:18.360670000 EST","95.217.16.212","102.0.0.13","6","576"
"146","Dec 31, 1969 19:04:18.360670000 EST","102.0.0.13","95.217.16.212","6","576"
"147","Dec 31, 1969 19:04:18.461670000 EST","95.217.16.212","102.0.0.13","6","40"
"148","Dec 31, 1969 19:04:18.764980000 EST","95.217.16.212","102.0.0.13","6","576"
"149","Dec 31, 1969 19:04:18.765980000 EST","102.0.0.13","95.217.16.212","6","40"
"150","Dec 31, 1969 19:04:20.368980000 EST","102.0.0.13","145.239.82.229","6","576"
"151","Dec 31, 1969 19:04:20.469980000 EST","145.239.82.229","102.0.0.13","6","40"
"152","Dec 31, 1969 19:04:21.206980000 EST","102.0.0.13","100.0.0.3","6","576"
"153","Dec 31, 1969 19:04:21.307980000 EST","100.0.0.3","102.0.0.13","6","40"
"154","Dec 31, 1969 19:04:23.255915000 EST","95.217.16.212","102.0.0.13","6","576"
"155","Dec 31, 1969 19:04:23.256915000 EST","102.0.0.13","95.217.16.212","6","40"
"156","Dec 31, 1969 19:04:25.957980000 EST","100.0.0.3","102.0.0.13","6","576"
"157","Dec 31, 1969 19:04:25.958980000 EST","102.0.0.13","100.0.0.3","6","40"
"158","Dec 31, 1969 19:04:26.833980000 EST","102.0.0.13","145.239.82.229","6","576"
"159","Dec 31, 1969 19:04:26.934980000 EST","145.239.82.229","102.0.0.13","6","40"
"160","Dec 31, 1969 19:04:28.467980000 EST","102.0.0.13","95.217.16.212","6","576"
"161","Dec 31, 1969 19:04:28.568980000 EST","95.217.16.212","102.0.0.13","6","40"
"162","Dec 31, 1969 19:04:29.004980000 EST","102.0.0.13","145.239.82.229","6","576"
"163","Dec 31, 1969 19:04:29.104980000 EST","145.239.82.229","102.0.0.13","6","576"
"164","Dec 31, 1969 19:04:29.104980000 EST","102.0.0.13","145.239.82.229","6","576"
"165","Dec 31, 1969 19:04:29.205980000 EST","145.239.82.229","102.0.0.13","6","40"
"166","Dec 31, 1969 19:04:29.252350000 EST","145.239.82.229","102.0.0.13","6","576"
"167","Dec 31, 1969 19:04:29.252350000 EST","102.0.0.13","145.239.82.229","6","576"
"168","Dec 31, 1969 19:04:29.353350000 EST","145.239.82.229","102.0.0.13","6","40"
"169","Dec 31, 1969 19:04:30.156450000 EST","145.239.82.229","102.0.0.13","6","576"
"170","Dec 31, 1969 19:04:30.157450000 EST","102.0.0.13","145.239.82.229","6","40"
"171","Dec 31, 1969 19:04:31.233989000 EST","100.0.0.3","102.0.0.13","6","576"
"172","Dec 31, 1969 19:04:31.234989000 EST","102.0.0.13","100.0.0.3","6","40"
"173","Dec 31, 1969 19:04:35.870989000 EST","102.0.0.13","100.0.0.3","6","576"
"174","Dec 31, 1969 19:04:35.971989000 EST","100.0.0.3","102.0.0.13","6","40"
"175","Dec 31, 1969 19:04:36.756989000 EST","102.0.0.13","95.217.16.212","6","576"
"176","Dec 31, 1969 19:04:36.857989000 EST","95.217.16.212","102.0.0.13","6","40"
"177","Dec 31, 1969 19:04:38.541989000 EST","102.0.0.13","145.239.82.229","6","576"
"178","Dec 31, 1969 19:04:38.642989000 EST","145.239.82.229","102.0.0.13","6","40"
"179","Dec 31, 1969 19:04:40.005989000 EST","102.0.0.13","95.217.16.212","6","576"
"180","Dec 31, 1969 19:04:40.106989000 EST","95.217.16.212","102.0.0.13","6","40"
"181","Dec 31, 1969 19:04:40.113450000 EST","95.217.16.212","102.0.0.13","6","576"
"182","Dec 31, 1969 19:04:40.113450000 EST","102.0.0.13","95.217.16.212","6","576"
"183","Dec 31, 1969 19:04:40.214450000 EST","95.217.16.212","102.0.0.13","6","40"
"184","Dec 31, 1969 19:04:40.229784000 EST","95.217.16.212","102.0.0.13","6","576"
"185","Dec 31, 1969 19:04:40.229784000 EST","102.0.0.13","95.217.16.212","6","576"
"186","Dec 31, 1969 19:04:40.330784000 EST","95.217.16.212","102.0.0.13","6","40"
"187","Dec 31, 1969 19:04:40.393488000 EST","95.217.16.212","102.0.0.13","6","576"
"188","Dec 31, 1969 19:04:40.394488000 EST","102.0.0.13","95.217.16.212","6","40"
"189","Dec 31, 1969 19:04:44.745898000 EST","95.217.16.212","102.0.0.13","6","576"
"190","Dec 31, 1969 19:04:44.746898000 EST","102.0.0.13","95.217.16.212","6","40"
"191","Dec 31, 1969 19:04:44.845898000 EST","102.0.0.13","100.0.0.3","6","576"
"192","Dec 31, 1969 19:04:44.946898000 EST","100.0.0.3","102.0.0.13","6","40"
"193","Dec 31, 1969 19:04:45.052898000 EST","102.0.0.13","145.239.82.229","6","576"
"194","Dec 31, 1969 19:04:45.153898000 EST","145.239.82.229","102.0.0.13","6","40"
"195","Dec 31, 1969 19:04:49.938898000 EST","102.0.0.13","145.239.82.229","6","576"
"196","Dec 31, 1969 19:04:50.039898000 EST","145.239.82.229","102.0.0.13","6","40"
"197","Dec 31, 1969 19:04:51.006898000 EST","102.0.0.13","95.217.16.212","6","576"
"198","Dec 31, 1969 19:04:51.107898000 EST","95.217.16.212","102.0.0.13","6","40"
"199","Dec 31, 1969 19:04:51.114215000 EST","95.217.16.212","102.0.0.13","6","576"
"200","Dec 31, 1969 19:04:51.114215000 EST","102.0.0.13","95.217.16.212","6","576"
"201","Dec 31, 1969 19:04:51.215215000 EST","95.217.16.212","102.0.0.13","6","40"
"202","Dec 31, 1969 19:04:51.244675000 EST","95.217.16.212","102.0.0.13","6","576"
"203","Dec 31, 1969 19:04:51.244675000 EST","102.0.0.13","95.217.16.212","6","576"
"204","Dec 31, 1969 19:04:51.345675000 EST","95.217.16.212","102.0.0.13","6","40"
"205","Dec 31, 1969 19:04:51.412663000 EST","95.217.16.212","102.0.0.13","6","576"
"206","Dec 31, 1969 19:04:51.413663000 EST","102.0.0.13","95.217.16.212","6","40"
"207","Dec 31, 1969 19:04:52.239663000 EST","102.0.0.13","100.0.0.3","6","576"
"208","Dec 31, 1969 19:04:52.340663000 EST","100.0.0.3","102.0.0.13","6","40"
"209","Dec 31, 1969 19:04:56.546353000 EST","145.239.82.229","102.0.0.13","6","576"
"210","Dec 31, 1969 19:04:56.547353000 EST","102.0.0.13","145.239.82.229","6","40"
"211","Dec 31, 1969 19:04:57.151353000 EST","102.0.0.13","100.0.0.3","6","576"
"212","Dec 31, 1969 19:04:57.252353000 EST","100.0.0.3","102.0.0.13","6","40"
"213","Dec 31, 1969 19:04:58.381663000 EST","95.217.16.212","102.0.0.13","6","576"
"214","Dec 31, 1969 19:04:58.382663000 EST","102.0.0.13","95.217.16.212","6","40"
"215","Dec 31, 1969 19:05:02.008663000 EST","102.0.0.13","95.217.16.212","6","576"
"216","Dec 31, 1969 19:05:02.109663000 EST","95.217.16.212","102.0.0.13","6","40"
"217","Dec 31, 1969 19:05:02.115663000 EST","95.217.16.212","102.0.0.13","6","576"
"218","Dec 31, 1969 19:05:02.115663000 EST","102.0.0.13","95.217.16.212","6","576"
"219","Dec 31, 1969 19:05:02.216663000 EST","95.217.16.212","102.0.0.13","6","40"
"220","Dec 31, 1969 19:05:02.369273000 EST","95.217.16.212","102.0.0.13","6","576"
"221","Dec 31, 1969 19:05:02.369273000 EST","102.0.0.13","95.217.16.212","6","576"
"222","Dec 31, 1969 19:05:02.470273000 EST","95.217.16.212","102.0.0.13","6","40"
"223","Dec 31, 1969 19:05:02.773583000 EST","95.217.16.212","102.0.0.13","6","576"
"224","Dec 31, 1969 19:05:02.774583000 EST","102.0.0.13","95.217.16.212","6","40"
"225","Dec 31, 1969 19:05:03.801701000 EST","100.0.0.3","102.0.0.13","6","576"
"226","Dec 31, 1969 19:05:03.802701000 EST","102.0.0.13","100.0.0.3","6","40"
"227","Dec 31, 1969 19:05:04.182701000 EST","102.0.0.13","145.239.82.229","6","576"
"228","Dec 31, 1969 19:05:04.283701000 EST","145.239.82.229","102.0.0.13","6","40"
"229","Dec 31, 1969 19:05:06.761701000 EST","102.0.0.13","95.217.16.212","6","576"
"230","Dec 31, 1969 19:05:06.862701000 EST","95.217.16.212","102.0.0.13","6","40"
"231","Dec 31, 1969 19:05:06.948701000 EST","102.0.0.13","145.239.82.229","6","576"
"232","Dec 31, 1969 19:05:07.049701000 EST","145.239.82.229","102.0.0.13","6","40"
"233","Dec 31, 1969 19:05:10.061701000 EST","100.0.0.3","102.0.0.13","6","576"
"234","Dec 31, 1969 19:05:10.062701000 EST","102.0.0.13","100.0.0.3","6","40"
"235","Dec 31, 1969 19:05:11.973701000 EST","100.0.0.3","102.0.0.13","6","576"
"236","Dec 31, 1969 19:05:11.974701000 EST","102.0.0.13","100.0.0.3","6","40"
"237","Dec 31, 1969 19:05:12.056778000 EST","198.98.53.153","102.0.0.13","6","576"
"238","Dec 31, 1969 19:05:12.057778000 EST","102.0.0.13","198.98.53.153","6","40"
"239","Dec 31, 1969 19:05:12.202701000 EST","95.217.16.212","102.0.0.13","6","576"
"240","Dec 31, 1969 19:05:12.203701000 EST","102.0.0.13","95.217.16.212","6","40"
"241","Dec 31, 1969 19:05:14.400701000 EST","102.0.0.13","145.239.82.229","6","576"
"242","Dec 31, 1969 19:05:14.501701000 EST","145.239.82.229","102.0.0.13","6","40"
"243","Dec 31, 1969 19:05:17.743701000 EST","102.0.0.13","95.217.16.212","6","576"
"244","Dec 31, 1969 19:05:17.844701000 EST","95.217.16.212","102.0.0.13","6","40"
"245","Dec 31, 1969 19:05:17.997433000 EST","100.0.0.3","102.0.0.13","6","576"
"246","Dec 31, 1969 19:05:17.998433000 EST","102.0.0.13","100.0.0.3","6","40"
"247","Dec 31, 1969 19:05:20.025433000 EST","102.0.0.13","145.239.82.229","6","576"
"248","Dec 31, 1969 19:05:20.126433000 EST","145.239.82.229","102.0.0.13","6","40"
"249","Dec 31, 1969 19:05:20.748433000 EST","102.0.0.13","95.217.16.212","6","576"
"250","Dec 31, 1969 19:05:20.849433000 EST","95.217.16.212","102.0.0.13","6","40"
"251","Dec 31, 1969 19:05:23.158433000 EST","102.0.0.13","100.0.0.3","6","576"
"252","Dec 31, 1969 19:05:23.259433000 EST","100.0.0.3","102.0.0.13","6","40"
"253","Dec 31, 1969 19:05:27.841433000 EST","102.0.0.13","145.239.82.229","6","576"
"254","Dec 31, 1969 19:05:27.942433000 EST","145.239.82.229","102.0.0.13","6","40"
"255","Dec 31, 1969 19:05:28.282433000 EST","102.0.0.13","95.217.16.212","6","576"
"256","Dec 31, 1969 19:05:28.383433000 EST","95.217.16.212","102.0.0.13","6","40"
"257","Dec 31, 1969 19:05:28.934433000 EST","100.0.0.3","102.0.0.13","6","576"
"258","Dec 31, 1969 19:05:28.935433000 EST","102.0.0.13","100.0.0.3","6","40"
"259","Dec 31, 1969 19:05:34.043778000 EST","95.217.16.212","102.0.0.13","6","576"
"260","Dec 31, 1969 19:05:34.044778000 EST","102.0.0.13","95.217.16.212","6","40"
"261","Dec 31, 1969 19:05:35.854652000 EST","100.0.0.3","102.0.0.13","6","576"
"262","Dec 31, 1969 19:05:35.855652000 EST","102.0.0.13","100.0.0.3","6","40"
"263","Dec 31, 1969 19:05:37.109652000 EST","102.0.0.13","145.239.82.229","6","576"
"264","Dec 31, 1969 19:05:37.119652000 EST","145.239.82.229","102.0.0.13","6","576"
"265","Dec 31, 1969 19:05:37.120652000 EST","102.0.0.13","145.239.82.229","6","40"
"266","Dec 31, 1969 19:05:37.210652000 EST","145.239.82.229","102.0.0.13","6","40"
"267","Dec 31, 1969 19:05:37.974778000 EST","95.217.16.212","102.0.0.13","6","576"
"268","Dec 31, 1969 19:05:37.975778000 EST","102.0.0.13","95.217.16.212","6","40"
"269","Dec 31, 1969 19:05:38.620652000 EST","100.0.0.3","102.0.0.13","6","576"
"270","Dec 31, 1969 19:05:38.621652000 EST","102.0.0.13","100.0.0.3","6","40"
"271","Dec 31, 1969 19:05:42.127652000 EST","100.0.0.3","102.0.0.13","6","576"
"272","Dec 31, 1969 19:05:42.128652000 EST","102.0.0.13","100.0.0.3","6","40"
"273","Dec 31, 1969 19:05:43.686652000 EST","145.239.82.229","102.0.0.13","6","576"
"274","Dec 31, 1969 19:05:43.687652000 EST","102.0.0.13","145.239.82.229","6","40"
"275","Dec 31, 1969 19:05:45.272652000 EST","95.217.16.212","102.0.0.13","6","576"
"276","Dec 31, 1969 19:05:45.273652000 EST","102.0.0.13","95.217.16.212","6","40"
"277","Dec 31, 1969 19:05:48.802652000 EST","102.0.0.13","100.0.0.3","6","576"
"278","Dec 31, 1969 19:05:48.903652000 EST","100.0.0.3","102.0.0.13","6","40"
"279","Dec 31, 1969 19:05:49.508652000 EST","145.239.82.229","102.0.0.13","6","576"
"280","Dec 31, 1969 19:05:49.509652000 EST","102.0.0.13","145.239.82.229","6","40"
"281","Dec 31, 1969 19:05:51.430652000 EST","102.0.0.13","95.217.16.212","6","576"
"282","Dec 31, 1969 19:05:51.531652000 EST","95.217.16.212","102.0.0.13","6","40"
"283","Dec 31, 1969 19:05:55.414652000 EST","102.0.0.13","100.0.0.3","6","576"
"284","Dec 31, 1969 19:05:55.515652000 EST","100.0.0.3","102.0.0.13","6","40"
"285","Dec 31, 1969 19:05:57.401652000 EST","102.0.0.13","100.0.0.3","6","576"
"286","Dec 31, 1969 19:05:57.502652000 EST","100.0.0.3","102.0.0.13","6","40"
"287","Dec 31, 1969 19:05:58.129292000 EST","145.239.82.229","102.0.0.13","6","576"
"288","Dec 31, 1969 19:05:58.130292000 EST","102.0.0.13","145.239.82.229","6","40"
"289","Dec 31, 1969 19:05:58.246652000 EST","95.217.16.212","102.0.0.13","6","576"
"290","Dec 31, 1969 19:05:58.247652000 EST","102.0.0.13","95.217.16.212","6","40"
"291","Dec 31, 1969 19:05:59.852652000 EST","95.217.16.212","102.0.0.13","6","576"
"292","Dec 31, 1969 19:05:59.853652000 EST","102.0.0.13","95.217.16.212","6","40"
"293","Dec 31, 1969 19:06:03.053069000 EST","100.0.0.3","102.0.0.13","6","576"
"294","Dec 31, 1969 19:06:03.054069000 EST","102.0.0.13","100.0.0.3","6","40"
"295","Dec 31, 1969 19:06:03.868652000 EST","145.239.82.229","102.0.0.13","6","576"
