frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"44","Dec 31, 1969 19:04:02.332000000 EST","5.2.72.101","102.0.0.17","6","576"
"45","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.17","5.2.72.101","6","40"
"46","Dec 31, 1969 19:04:02.342000000 EST","5.2.72.101","102.0.0.17","6","1500"
"47","Dec 31, 1969 19:04:02.342000000 EST","5.2.72.101","102.0.0.17","6","1172"
"48","Dec 31, 1969 19:04:02.343000000 EST","102.0.0.17","5.2.72.101","6","40"
"49","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.17","51.15.54.117","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","51.15.54.117","102.0.0.17","6","40"
"51","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.17","51.15.54.117","6","557"
"52","Dec 31, 1969 19:04:03.200000000 EST","51.15.54.117","102.0.0.17","6","1211"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.17","51.15.54.117","6","120"
"54","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.17","51.15.54.117","6","73"
"55","Dec 31, 1969 19:04:03.300000000 EST","51.15.54.117","102.0.0.17","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","51.15.54.117","102.0.0.17","6","119"
"57","Dec 31, 1969 19:04:03.300000000 EST","51.15.54.117","102.0.0.17","6","1500"
"58","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.17","51.15.54.117","6","40"
"59","Dec 31, 1969 19:04:03.401000000 EST","51.15.54.117","102.0.0.17","6","647"
"60","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.17","51.15.54.117","6","1090"
"61","Dec 31, 1969 19:04:03.501000000 EST","51.15.54.117","102.0.0.17","6","576"
"62","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.17","51.15.54.117","6","576"
"63","Dec 31, 1969 19:04:03.602000000 EST","51.15.54.117","102.0.0.17","6","40"
"64","Dec 31, 1969 19:04:03.660806000 EST","51.15.54.117","102.0.0.17","6","576"
"65","Dec 31, 1969 19:04:03.660806000 EST","102.0.0.17","51.15.54.117","6","576"
"66","Dec 31, 1969 19:04:03.761806000 EST","51.15.54.117","102.0.0.17","6","40"
"67","Dec 31, 1969 19:04:03.873836000 EST","51.15.54.117","102.0.0.17","6","576"
"68","Dec 31, 1969 19:04:03.874836000 EST","102.0.0.17","51.15.54.117","6","40"
"69","Dec 31, 1969 19:04:04.000836000 EST","102.0.0.17","51.15.54.117","6","576"
"70","Dec 31, 1969 19:04:04.101836000 EST","51.15.54.117","102.0.0.17","6","40"
"71","Dec 31, 1969 19:04:04.109836000 EST","51.15.54.117","102.0.0.17","6","576"
"72","Dec 31, 1969 19:04:04.109836000 EST","102.0.0.17","51.15.54.117","6","576"
"73","Dec 31, 1969 19:04:04.210836000 EST","51.15.54.117","102.0.0.17","6","40"
"74","Dec 31, 1969 19:04:04.278642000 EST","51.15.54.117","102.0.0.17","6","576"
"75","Dec 31, 1969 19:04:04.278642000 EST","102.0.0.17","51.15.54.117","6","576"
"76","Dec 31, 1969 19:04:04.379642000 EST","51.15.54.117","102.0.0.17","6","40"
"77","Dec 31, 1969 19:04:04.488672000 EST","51.15.54.117","102.0.0.17","6","576"
"78","Dec 31, 1969 19:04:04.489672000 EST","102.0.0.17","51.15.54.117","6","40"
"79","Dec 31, 1969 19:04:05.001672000 EST","102.0.0.17","46.59.65.88","6","40"
"80","Dec 31, 1969 19:04:05.101672000 EST","46.59.65.88","102.0.0.17","6","40"
"81","Dec 31, 1969 19:04:05.101672000 EST","102.0.0.17","46.59.65.88","6","557"
"82","Dec 31, 1969 19:04:05.201672000 EST","46.59.65.88","102.0.0.17","6","1203"
"83","Dec 31, 1969 19:04:05.201672000 EST","102.0.0.17","46.59.65.88","6","120"
"84","Dec 31, 1969 19:04:05.201672000 EST","102.0.0.17","46.59.65.88","6","73"
"85","Dec 31, 1969 19:04:05.301672000 EST","46.59.65.88","102.0.0.17","6","119"
"86","Dec 31, 1969 19:04:05.301672000 EST","46.59.65.88","102.0.0.17","6","119"
"87","Dec 31, 1969 19:04:05.301672000 EST","46.59.65.88","102.0.0.17","6","1500"
"88","Dec 31, 1969 19:04:05.302672000 EST","102.0.0.17","46.59.65.88","6","40"
"89","Dec 31, 1969 19:04:05.402672000 EST","46.59.65.88","102.0.0.17","6","616"
"90","Dec 31, 1969 19:04:05.402672000 EST","102.0.0.17","46.59.65.88","6","1090"
"91","Dec 31, 1969 19:04:05.503672000 EST","46.59.65.88","102.0.0.17","6","40"
"92","Dec 31, 1969 19:04:05.511672000 EST","46.59.65.88","102.0.0.17","6","576"
"93","Dec 31, 1969 19:04:05.511672000 EST","102.0.0.17","46.59.65.88","6","576"
"94","Dec 31, 1969 19:04:05.612672000 EST","46.59.65.88","102.0.0.17","6","40"
"95","Dec 31, 1969 19:04:05.668896000 EST","46.59.65.88","102.0.0.17","6","576"
"96","Dec 31, 1969 19:04:05.668896000 EST","102.0.0.17","46.59.65.88","6","576"
"97","Dec 31, 1969 19:04:05.769896000 EST","46.59.65.88","102.0.0.17","6","40"
"98","Dec 31, 1969 19:04:05.875326000 EST","46.59.65.88","102.0.0.17","6","576"
"99","Dec 31, 1969 19:04:05.876326000 EST","102.0.0.17","46.59.65.88","6","40"
"100","Dec 31, 1969 19:04:06.002326000 EST","102.0.0.17","46.59.65.88","6","576"
"101","Dec 31, 1969 19:04:06.103326000 EST","46.59.65.88","102.0.0.17","6","40"
"102","Dec 31, 1969 19:04:06.110326000 EST","46.59.65.88","102.0.0.17","6","576"
"103","Dec 31, 1969 19:04:06.110326000 EST","102.0.0.17","46.59.65.88","6","576"
"104","Dec 31, 1969 19:04:06.211326000 EST","46.59.65.88","102.0.0.17","6","40"
"105","Dec 31, 1969 19:04:06.261550000 EST","46.59.65.88","102.0.0.17","6","576"
"106","Dec 31, 1969 19:04:06.261550000 EST","102.0.0.17","46.59.65.88","6","576"
"107","Dec 31, 1969 19:04:06.362550000 EST","46.59.65.88","102.0.0.17","6","40"
"108","Dec 31, 1969 19:04:06.474580000 EST","46.59.65.88","102.0.0.17","6","576"
"109","Dec 31, 1969 19:04:06.475580000 EST","102.0.0.17","46.59.65.88","6","40"
"110","Dec 31, 1969 19:04:07.002580000 EST","102.0.0.17","46.59.65.88","6","576"
"111","Dec 31, 1969 19:04:07.103580000 EST","46.59.65.88","102.0.0.17","6","40"
"112","Dec 31, 1969 19:04:07.110580000 EST","46.59.65.88","102.0.0.17","6","576"
"113","Dec 31, 1969 19:04:07.110580000 EST","102.0.0.17","46.59.65.88","6","576"
"114","Dec 31, 1969 19:04:07.211580000 EST","46.59.65.88","102.0.0.17","6","40"
"115","Dec 31, 1969 19:04:07.248716000 EST","46.59.65.88","102.0.0.17","6","576"
"116","Dec 31, 1969 19:04:07.248716000 EST","102.0.0.17","46.59.65.88","6","576"
"117","Dec 31, 1969 19:04:07.349716000 EST","46.59.65.88","102.0.0.17","6","40"
"118","Dec 31, 1969 19:04:07.474658000 EST","46.59.65.88","102.0.0.17","6","576"
"119","Dec 31, 1969 19:04:07.475658000 EST","102.0.0.17","46.59.65.88","6","40"
"120","Dec 31, 1969 19:04:08.595658000 EST","102.0.0.17","51.15.54.117","6","576"
"121","Dec 31, 1969 19:04:08.696658000 EST","51.15.54.117","102.0.0.17","6","40"
"122","Dec 31, 1969 19:04:12.362658000 EST","102.0.0.17","46.59.65.88","6","576"
"123","Dec 31, 1969 19:04:12.463658000 EST","46.59.65.88","102.0.0.17","6","40"
"124","Dec 31, 1969 19:04:16.329658000 EST","102.0.0.17","51.15.54.117","6","576"
"125","Dec 31, 1969 19:04:16.430658000 EST","51.15.54.117","102.0.0.17","6","40"
"126","Dec 31, 1969 19:04:18.002658000 EST","102.0.0.17","51.15.54.117","6","576"
"127","Dec 31, 1969 19:04:18.103658000 EST","51.15.54.117","102.0.0.17","6","40"
"128","Dec 31, 1969 19:04:18.111751000 EST","51.15.54.117","102.0.0.17","6","576"
"129","Dec 31, 1969 19:04:18.111751000 EST","102.0.0.17","51.15.54.117","6","576"
"130","Dec 31, 1969 19:04:18.212751000 EST","51.15.54.117","102.0.0.17","6","40"
"131","Dec 31, 1969 19:04:18.230187000 EST","51.15.54.117","102.0.0.17","6","576"
"132","Dec 31, 1969 19:04:18.230187000 EST","102.0.0.17","51.15.54.117","6","576"
"133","Dec 31, 1969 19:04:18.331187000 EST","51.15.54.117","102.0.0.17","6","40"
"134","Dec 31, 1969 19:04:18.366769000 EST","51.15.54.117","102.0.0.17","6","576"
"135","Dec 31, 1969 19:04:18.367769000 EST","102.0.0.17","51.15.54.117","6","40"
"136","Dec 31, 1969 19:04:19.002877000 EST","46.59.65.88","102.0.0.17","6","576"
"137","Dec 31, 1969 19:04:19.003877000 EST","102.0.0.17","46.59.65.88","6","40"
"138","Dec 31, 1969 19:04:23.083877000 EST","102.0.0.17","46.59.65.88","6","576"
"139","Dec 31, 1969 19:04:23.184877000 EST","46.59.65.88","102.0.0.17","6","40"
"140","Dec 31, 1969 19:04:23.447587000 EST","51.15.54.117","102.0.0.17","6","576"
"141","Dec 31, 1969 19:04:23.448587000 EST","102.0.0.17","51.15.54.117","6","40"
"142","Dec 31, 1969 19:04:27.416587000 EST","102.0.0.17","46.59.65.88","6","576"
"143","Dec 31, 1969 19:04:27.517587000 EST","46.59.65.88","102.0.0.17","6","40"
"144","Dec 31, 1969 19:04:29.003587000 EST","102.0.0.17","51.15.54.117","6","576"
"145","Dec 31, 1969 19:04:29.104587000 EST","51.15.54.117","102.0.0.17","6","40"
"146","Dec 31, 1969 19:04:29.112135000 EST","51.15.54.117","102.0.0.17","6","576"
"147","Dec 31, 1969 19:04:29.112135000 EST","102.0.0.17","51.15.54.117","6","576"
"148","Dec 31, 1969 19:04:29.213135000 EST","51.15.54.117","102.0.0.17","6","40"
"149","Dec 31, 1969 19:04:29.230571000 EST","51.15.54.117","102.0.0.17","6","576"
"150","Dec 31, 1969 19:04:29.230571000 EST","102.0.0.17","51.15.54.117","6","576"
"151","Dec 31, 1969 19:04:29.331571000 EST","51.15.54.117","102.0.0.17","6","40"
"152","Dec 31, 1969 19:04:29.367153000 EST","51.15.54.117","102.0.0.17","6","576"
"153","Dec 31, 1969 19:04:29.368153000 EST","102.0.0.17","51.15.54.117","6","40"
"154","Dec 31, 1969 19:04:32.684153000 EST","46.59.65.88","102.0.0.17","6","576"
"155","Dec 31, 1969 19:04:32.685153000 EST","102.0.0.17","46.59.65.88","6","40"
"156","Dec 31, 1969 19:04:34.468153000 EST","102.0.0.17","51.15.54.117","6","576"
"157","Dec 31, 1969 19:04:34.569153000 EST","51.15.54.117","102.0.0.17","6","40"
"158","Dec 31, 1969 19:04:38.331153000 EST","102.0.0.17","46.59.65.88","6","576"
"159","Dec 31, 1969 19:04:38.432153000 EST","46.59.65.88","102.0.0.17","6","40"
"160","Dec 31, 1969 19:04:40.004153000 EST","102.0.0.17","51.15.54.117","6","576"
"161","Dec 31, 1969 19:04:40.105153000 EST","51.15.54.117","102.0.0.17","6","40"
"162","Dec 31, 1969 19:04:40.113153000 EST","51.15.54.117","102.0.0.17","6","576"
"163","Dec 31, 1969 19:04:40.113153000 EST","102.0.0.17","51.15.54.117","6","576"
"164","Dec 31, 1969 19:04:40.214153000 EST","51.15.54.117","102.0.0.17","6","40"
"165","Dec 31, 1969 19:04:40.241155000 EST","51.15.54.117","102.0.0.17","6","576"
"166","Dec 31, 1969 19:04:40.241155000 EST","102.0.0.17","51.15.54.117","6","576"
"167","Dec 31, 1969 19:04:40.342155000 EST","51.15.54.117","102.0.0.17","6","40"
"168","Dec 31, 1969 19:04:40.380293000 EST","51.15.54.117","102.0.0.17","6","576"
"169","Dec 31, 1969 19:04:40.381293000 EST","102.0.0.17","51.15.54.117","6","40"
"170","Dec 31, 1969 19:04:45.960474000 EST","51.15.54.117","102.0.0.17","6","576"
"171","Dec 31, 1969 19:04:45.961474000 EST","102.0.0.17","51.15.54.117","6","40"
"172","Dec 31, 1969 19:04:46.897474000 EST","102.0.0.17","46.59.65.88","6","576"
"173","Dec 31, 1969 19:04:46.998474000 EST","46.59.65.88","102.0.0.17","6","40"
"174","Dec 31, 1969 19:04:51.004474000 EST","102.0.0.17","51.15.54.117","6","576"
"175","Dec 31, 1969 19:04:51.105474000 EST","51.15.54.117","102.0.0.17","6","40"
"176","Dec 31, 1969 19:04:51.113474000 EST","51.15.54.117","102.0.0.17","6","576"
"177","Dec 31, 1969 19:04:51.113474000 EST","102.0.0.17","51.15.54.117","6","576"
"178","Dec 31, 1969 19:04:51.214474000 EST","51.15.54.117","102.0.0.17","6","40"
"179","Dec 31, 1969 19:04:51.234474000 EST","46.59.65.88","102.0.0.17","6","576"
"180","Dec 31, 1969 19:04:51.235474000 EST","102.0.0.17","46.59.65.88","6","40"
"181","Dec 31, 1969 19:04:51.282280000 EST","51.15.54.117","102.0.0.17","6","576"
"182","Dec 31, 1969 19:04:51.282280000 EST","102.0.0.17","51.15.54.117","6","576"
"183","Dec 31, 1969 19:04:51.383280000 EST","51.15.54.117","102.0.0.17","6","40"
"184","Dec 31, 1969 19:04:51.495310000 EST","51.15.54.117","102.0.0.17","6","576"
"185","Dec 31, 1969 19:04:51.496310000 EST","102.0.0.17","51.15.54.117","6","40"
"186","Dec 31, 1969 19:04:56.929310000 EST","51.15.54.117","102.0.0.17","6","576"
"187","Dec 31, 1969 19:04:56.930310000 EST","102.0.0.17","51.15.54.117","6","40"
"188","Dec 31, 1969 19:04:58.906047000 EST","46.59.65.88","102.0.0.17","6","576"
"189","Dec 31, 1969 19:04:58.907047000 EST","102.0.0.17","46.59.65.88","6","40"
"190","Dec 31, 1969 19:05:00.187654000 EST","51.15.54.117","102.0.0.17","6","576"
"191","Dec 31, 1969 19:05:00.188654000 EST","102.0.0.17","51.15.54.117","6","40"
"192","Dec 31, 1969 19:05:02.006654000 EST","102.0.0.17","51.15.54.117","6","576"
"193","Dec 31, 1969 19:05:02.107654000 EST","51.15.54.117","102.0.0.17","6","40"
"194","Dec 31, 1969 19:05:02.114047000 EST","51.15.54.117","102.0.0.17","6","576"
"195","Dec 31, 1969 19:05:02.114047000 EST","102.0.0.17","51.15.54.117","6","576"
"196","Dec 31, 1969 19:05:02.215047000 EST","51.15.54.117","102.0.0.17","6","40"
"197","Dec 31, 1969 19:05:02.232483000 EST","51.15.54.117","102.0.0.17","6","576"
"198","Dec 31, 1969 19:05:02.232483000 EST","102.0.0.17","51.15.54.117","6","576"
"199","Dec 31, 1969 19:05:02.333483000 EST","51.15.54.117","102.0.0.17","6","40"
"200","Dec 31, 1969 19:05:02.394621000 EST","51.15.54.117","102.0.0.17","6","576"
"201","Dec 31, 1969 19:05:02.395621000 EST","102.0.0.17","51.15.54.117","6","40"
"202","Dec 31, 1969 19:05:02.426209000 EST","46.59.65.88","102.0.0.17","6","576"
"203","Dec 31, 1969 19:05:02.427209000 EST","102.0.0.17","46.59.65.88","6","40"
"204","Dec 31, 1969 19:05:06.704065000 EST","46.59.65.88","102.0.0.17","6","576"
"205","Dec 31, 1969 19:05:06.705065000 EST","102.0.0.17","46.59.65.88","6","40"
"206","Dec 31, 1969 19:05:06.732065000 EST","102.0.0.17","51.15.54.117","6","576"
"207","Dec 31, 1969 19:05:06.833065000 EST","51.15.54.117","102.0.0.17","6","40"
"208","Dec 31, 1969 19:05:10.063065000 EST","100.0.0.3","102.0.0.17","6","576"
"209","Dec 31, 1969 19:05:10.064065000 EST","102.0.0.17","100.0.0.3","6","40"
"210","Dec 31, 1969 19:05:12.057136000 EST","5.2.72.101","102.0.0.17","6","576"
"211","Dec 31, 1969 19:05:12.058136000 EST","102.0.0.17","5.2.72.101","6","40"
"212","Dec 31, 1969 19:05:14.983136000 EST","46.59.65.88","102.0.0.17","6","576"
"213","Dec 31, 1969 19:05:14.984136000 EST","102.0.0.17","46.59.65.88","6","40"
"214","Dec 31, 1969 19:05:15.499136000 EST","51.15.54.117","102.0.0.17","6","576"
"215","Dec 31, 1969 19:05:15.500136000 EST","102.0.0.17","51.15.54.117","6","40"
"216","Dec 31, 1969 19:05:19.519136000 EST","102.0.0.17","46.59.65.88","6","576"
"217","Dec 31, 1969 19:05:19.620136000 EST","46.59.65.88","102.0.0.17","6","40"
"218","Dec 31, 1969 19:05:22.057136000 EST","102.0.0.17","51.15.54.117","6","576"
"219","Dec 31, 1969 19:05:22.158136000 EST","51.15.54.117","102.0.0.17","6","40"
"220","Dec 31, 1969 19:05:26.417136000 EST","102.0.0.17","46.59.65.88","6","576"
"221","Dec 31, 1969 19:05:26.518136000 EST","46.59.65.88","102.0.0.17","6","40"
"222","Dec 31, 1969 19:05:27.710136000 EST","51.15.54.117","102.0.0.17","6","576"
"223","Dec 31, 1969 19:05:27.711136000 EST","102.0.0.17","51.15.54.117","6","40"
"224","Dec 31, 1969 19:05:33.778136000 EST","51.15.54.117","102.0.0.17","6","576"
"225","Dec 31, 1969 19:05:33.779136000 EST","102.0.0.17","51.15.54.117","6","40"
"226","Dec 31, 1969 19:05:34.701136000 EST","102.0.0.17","46.59.65.88","6","576"
"227","Dec 31, 1969 19:05:34.802136000 EST","46.59.65.88","102.0.0.17","6","40"
"228","Dec 31, 1969 19:05:41.462065000 EST","51.15.54.117","102.0.0.17","6","576"
"229","Dec 31, 1969 19:05:41.463065000 EST","102.0.0.17","51.15.54.117","6","40"
"230","Dec 31, 1969 19:05:42.536065000 EST","102.0.0.17","46.59.65.88","6","576"
"231","Dec 31, 1969 19:05:42.637065000 EST","46.59.65.88","102.0.0.17","6","40"
"232","Dec 31, 1969 19:05:48.016065000 EST","51.15.54.117","102.0.0.17","6","576"
"233","Dec 31, 1969 19:05:48.017065000 EST","102.0.0.17","51.15.54.117","6","40"
"234","Dec 31, 1969 19:05:49.682065000 EST","102.0.0.17","46.59.65.88","6","576"
"235","Dec 31, 1969 19:05:49.783065000 EST","46.59.65.88","102.0.0.17","6","40"
"236","Dec 31, 1969 19:05:51.102136000 EST","51.15.54.117","102.0.0.17","6","576"
"237","Dec 31, 1969 19:05:51.103136000 EST","102.0.0.17","51.15.54.117","6","40"
"238","Dec 31, 1969 19:05:53.177065000 EST","46.59.65.88","102.0.0.17","6","576"
"239","Dec 31, 1969 19:05:53.178065000 EST","102.0.0.17","46.59.65.88","6","40"
"240","Dec 31, 1969 19:05:54.171065000 EST","102.0.0.17","51.15.54.117","6","576"
"241","Dec 31, 1969 19:05:54.272065000 EST","51.15.54.117","102.0.0.17","6","40"
"242","Dec 31, 1969 19:06:01.945065000 EST","102.0.0.17","46.59.65.88","6","576"
"243","Dec 31, 1969 19:06:02.046065000 EST","46.59.65.88","102.0.0.17","6","40"
"244","Dec 31, 1969 19:06:03.026473000 EST","51.15.54.117","102.0.0.17","6","576"
"245","Dec 31, 1969 19:06:03.027473000 EST","102.0.0.17","51.15.54.117","6","40"
"246","Dec 31, 1969 19:06:07.333737000 EST","46.59.65.88","102.0.0.17","6","576"
"247","Dec 31, 1969 19:06:07.334737000 EST","102.0.0.17","46.59.65.88","6","40"
"248","Dec 31, 1969 19:06:08.461737000 EST","51.15.54.117","102.0.0.17","6","576"
"249","Dec 31, 1969 19:06:08.462737000 EST","102.0.0.17","51.15.54.117","6","40"
"250","Dec 31, 1969 19:06:12.147473000 EST","46.59.65.88","102.0.0.17","6","576"
"251","Dec 31, 1969 19:06:12.148473000 EST","102.0.0.17","46.59.65.88","6","40"
"252","Dec 31, 1969 19:06:12.991473000 EST","102.0.0.17","51.15.54.117","6","576"
"253","Dec 31, 1969 19:06:13.092473000 EST","51.15.54.117","102.0.0.17","6","40"
"254","Dec 31, 1969 19:06:15.542737000 EST","51.15.54.117","102.0.0.17","6","576"
"255","Dec 31, 1969 19:06:15.543737000 EST","102.0.0.17","51.15.54.117","6","40"
"256","Dec 31, 1969 19:06:21.234630000 EST","46.59.65.88","102.0.0.17","6","576"
"257","Dec 31, 1969 19:06:21.235630000 EST","102.0.0.17","46.59.65.88","6","40"
"258","Dec 31, 1969 19:06:24.805630000 EST","102.0.0.17","51.15.54.117","6","576"
"259","Dec 31, 1969 19:06:24.906630000 EST","51.15.54.117","102.0.0.17","6","40"
"260","Dec 31, 1969 19:06:27.477473000 EST","46.59.65.88","102.0.0.17","6","576"
"261","Dec 31, 1969 19:06:27.478473000 EST","102.0.0.17","46.59.65.88","6","40"
"262","Dec 31, 1969 19:06:31.150473000 EST","51.15.54.117","102.0.0.17","6","576"
"263","Dec 31, 1969 19:06:31.151473000 EST","102.0.0.17","51.15.54.117","6","40"
"264","Dec 31, 1969 19:06:32.460466000 EST","46.59.65.88","102.0.0.17","6","576"
"265","Dec 31, 1969 19:06:32.461466000 EST","102.0.0.17","46.59.65.88","6","40"
"266","Dec 31, 1969 19:06:33.294473000 EST","51.15.54.117","102.0.0.17","6","576"
"267","Dec 31, 1969 19:06:33.295473000 EST","102.0.0.17","51.15.54.117","6","40"
"268","Dec 31, 1969 19:06:41.022473000 EST","102.0.0.17","46.59.65.88","6","576"
"269","Dec 31, 1969 19:06:41.123473000 EST","46.59.65.88","102.0.0.17","6","40"
"270","Dec 31, 1969 19:06:42.146473000 EST","51.15.54.117","102.0.0.17","6","576"
"271","Dec 31, 1969 19:06:42.147473000 EST","102.0.0.17","51.15.54.117","6","40"
"272","Dec 31, 1969 19:06:47.303473000 EST","51.15.54.117","102.0.0.17","6","576"
"273","Dec 31, 1969 19:06:47.304473000 EST","102.0.0.17","51.15.54.117","6","40"
"274","Dec 31, 1969 19:06:48.785473000 EST","46.59.65.88","102.0.0.17","6","576"
"275","Dec 31, 1969 19:06:48.786473000 EST","102.0.0.17","46.59.65.88","6","40"
"276","Dec 31, 1969 19:06:53.517466000 EST","51.15.54.117","102.0.0.17","6","576"
"277","Dec 31, 1969 19:06:53.518466000 EST","102.0.0.17","51.15.54.117","6","40"
"278","Dec 31, 1969 19:06:55.838881000 EST","46.59.65.88","102.0.0.17","6","576"
"279","Dec 31, 1969 19:06:55.839881000 EST","102.0.0.17","46.59.65.88","6","40"
"280","Dec 31, 1969 19:07:01.771881000 EST","102.0.0.17","51.15.54.117","6","576"
"281","Dec 31, 1969 19:07:01.872881000 EST","51.15.54.117","102.0.0.17","6","40"
"282","Dec 31, 1969 19:07:02.866881000 EST","102.0.0.17","46.59.65.88","6","576"
"283","Dec 31, 1969 19:07:02.967881000 EST","46.59.65.88","102.0.0.17","6","40"
"284","Dec 31, 1969 19:07:05.559881000 EST","102.0.0.17","51.15.54.117","6","576"
"285","Dec 31, 1969 19:07:05.660881000 EST","51.15.54.117","102.0.0.17","6","40"
"286","Dec 31, 1969 19:07:07.015881000 EST","102.0.0.17","46.59.65.88","6","1500"
"287","Dec 31, 1969 19:07:07.015881000 EST","102.0.0.17","46.59.65.88","6","658"
"288","Dec 31, 1969 19:07:07.015881000 EST","102.0.0.17","51.15.54.117","6","576"
"289","Dec 31, 1969 19:07:07.116881000 EST","46.59.65.88","102.0.0.17","6","40"
"290","Dec 31, 1969 19:07:07.116881000 EST","51.15.54.117","102.0.0.17","6","40"
"291","Dec 31, 1969 19:07:07.118881000 EST","46.59.65.88","102.0.0.17","6","576"
"292","Dec 31, 1969 19:07:07.118881000 EST","102.0.0.17","46.59.65.88","6","576"
"293","Dec 31, 1969 19:07:07.219881000 EST","46.59.65.88","102.0.0.17","6","40"
"294","Dec 31, 1969 19:07:07.251017000 EST","46.59.65.88","102.0.0.17","6","576"
"295","Dec 31, 1969 19:07:07.251017000 EST","102.0.0.17","46.59.65.88","6","576"
