frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"30","Dec 31, 1969 19:04:01.732000000 EST","102.0.0.12","100.0.0.2","6","40"
"31","Dec 31, 1969 19:04:01.831000000 EST","145.239.82.229","102.0.0.12","6","40"
"32","Dec 31, 1969 19:04:01.831000000 EST","102.0.0.12","145.239.82.229","6","557"
"33","Dec 31, 1969 19:04:01.931000000 EST","145.239.82.229","102.0.0.12","6","1203"
"34","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.12","145.239.82.229","6","120"
"35","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.12","145.239.82.229","6","73"
"36","Dec 31, 1969 19:04:02.031000000 EST","145.239.82.229","102.0.0.12","6","119"
"37","Dec 31, 1969 19:04:02.031000000 EST","145.239.82.229","102.0.0.12","6","119"
"38","Dec 31, 1969 19:04:02.031000000 EST","145.239.82.229","102.0.0.12","6","1500"
"39","Dec 31, 1969 19:04:02.032000000 EST","102.0.0.12","145.239.82.229","6","40"
"40","Dec 31, 1969 19:04:02.132000000 EST","145.239.82.229","102.0.0.12","6","616"
"41","Dec 31, 1969 19:04:02.132000000 EST","102.0.0.12","145.239.82.229","6","1090"
"42","Dec 31, 1969 19:04:02.232000000 EST","145.239.82.229","102.0.0.12","6","576"
"43","Dec 31, 1969 19:04:02.232000000 EST","102.0.0.12","145.239.82.229","6","1090"
"44","Dec 31, 1969 19:04:02.332000000 EST","145.239.82.229","102.0.0.12","6","576"
"45","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.12","145.239.82.229","6","40"
"46","Dec 31, 1969 19:04:02.342000000 EST","145.239.82.229","102.0.0.12","6","1500"
"47","Dec 31, 1969 19:04:02.342000000 EST","145.239.82.229","102.0.0.12","6","1172"
"48","Dec 31, 1969 19:04:02.343000000 EST","102.0.0.12","145.239.82.229","6","40"
"49","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.12","95.217.16.212","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","95.217.16.212","102.0.0.12","6","40"
"51","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.12","95.217.16.212","6","557"
"52","Dec 31, 1969 19:04:03.200000000 EST","95.217.16.212","102.0.0.12","6","1211"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.12","95.217.16.212","6","120"
"54","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.12","95.217.16.212","6","73"
"55","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.12","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.12","6","119"
"57","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.12","6","1500"
"58","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.12","95.217.16.212","6","40"
"59","Dec 31, 1969 19:04:03.401000000 EST","95.217.16.212","102.0.0.12","6","647"
"60","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.12","95.217.16.212","6","1090"
"61","Dec 31, 1969 19:04:03.501000000 EST","95.217.16.212","102.0.0.12","6","576"
"62","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.12","95.217.16.212","6","576"
"63","Dec 31, 1969 19:04:03.602000000 EST","95.217.16.212","102.0.0.12","6","40"
"64","Dec 31, 1969 19:04:03.631460000 EST","95.217.16.212","102.0.0.12","6","576"
"65","Dec 31, 1969 19:04:03.631460000 EST","102.0.0.12","95.217.16.212","6","576"
"66","Dec 31, 1969 19:04:03.732460000 EST","95.217.16.212","102.0.0.12","6","40"
"67","Dec 31, 1969 19:04:03.799448000 EST","95.217.16.212","102.0.0.12","6","576"
"68","Dec 31, 1969 19:04:03.800448000 EST","102.0.0.12","95.217.16.212","6","40"
"69","Dec 31, 1969 19:04:04.000448000 EST","102.0.0.12","95.217.16.212","6","576"
"70","Dec 31, 1969 19:04:04.101448000 EST","95.217.16.212","102.0.0.12","6","40"
"71","Dec 31, 1969 19:04:04.109610000 EST","95.217.16.212","102.0.0.12","6","576"
"72","Dec 31, 1969 19:04:04.109610000 EST","102.0.0.12","95.217.16.212","6","576"
"73","Dec 31, 1969 19:04:04.210610000 EST","95.217.16.212","102.0.0.12","6","40"
"74","Dec 31, 1969 19:04:04.264416000 EST","95.217.16.212","102.0.0.12","6","576"
"75","Dec 31, 1969 19:04:04.264416000 EST","102.0.0.12","95.217.16.212","6","576"
"76","Dec 31, 1969 19:04:04.365416000 EST","95.217.16.212","102.0.0.12","6","40"
"77","Dec 31, 1969 19:04:04.577470000 EST","95.217.16.212","102.0.0.12","6","576"
"78","Dec 31, 1969 19:04:04.578470000 EST","102.0.0.12","95.217.16.212","6","40"
"79","Dec 31, 1969 19:04:05.000470000 EST","102.0.0.12","145.239.82.229","6","40"
"80","Dec 31, 1969 19:04:05.100470000 EST","145.239.82.229","102.0.0.12","6","40"
"81","Dec 31, 1969 19:04:05.100470000 EST","102.0.0.12","145.239.82.229","6","557"
"82","Dec 31, 1969 19:04:05.200470000 EST","145.239.82.229","102.0.0.12","6","1203"
"83","Dec 31, 1969 19:04:05.200470000 EST","102.0.0.12","145.239.82.229","6","120"
"84","Dec 31, 1969 19:04:05.200470000 EST","102.0.0.12","145.239.82.229","6","73"
"85","Dec 31, 1969 19:04:05.300470000 EST","145.239.82.229","102.0.0.12","6","119"
"86","Dec 31, 1969 19:04:05.300470000 EST","145.239.82.229","102.0.0.12","6","119"
"87","Dec 31, 1969 19:04:05.300470000 EST","145.239.82.229","102.0.0.12","6","1500"
"88","Dec 31, 1969 19:04:05.301470000 EST","102.0.0.12","145.239.82.229","6","40"
"89","Dec 31, 1969 19:04:05.401470000 EST","145.239.82.229","102.0.0.12","6","616"
"90","Dec 31, 1969 19:04:05.401470000 EST","102.0.0.12","145.239.82.229","6","1090"
"91","Dec 31, 1969 19:04:05.501470000 EST","145.239.82.229","102.0.0.12","6","576"
"92","Dec 31, 1969 19:04:05.501470000 EST","102.0.0.12","145.239.82.229","6","576"
"93","Dec 31, 1969 19:04:05.602470000 EST","145.239.82.229","102.0.0.12","6","40"
"94","Dec 31, 1969 19:04:05.648996000 EST","145.239.82.229","102.0.0.12","6","576"
"95","Dec 31, 1969 19:04:05.648996000 EST","102.0.0.12","145.239.82.229","6","576"
"96","Dec 31, 1969 19:04:05.749996000 EST","145.239.82.229","102.0.0.12","6","40"
"97","Dec 31, 1969 19:04:05.858607000 EST","145.239.82.229","102.0.0.12","6","576"
"98","Dec 31, 1969 19:04:05.859607000 EST","102.0.0.12","145.239.82.229","6","40"
"99","Dec 31, 1969 19:04:06.000607000 EST","102.0.0.12","100.0.0.2","6","40"
"100","Dec 31, 1969 19:04:06.100607000 EST","100.0.0.2","102.0.0.12","6","40"
"101","Dec 31, 1969 19:04:06.100607000 EST","102.0.0.12","100.0.0.2","6","557"
"102","Dec 31, 1969 19:04:06.200607000 EST","100.0.0.2","102.0.0.12","6","1211"
"103","Dec 31, 1969 19:04:06.200607000 EST","102.0.0.12","100.0.0.2","6","120"
"104","Dec 31, 1969 19:04:06.200607000 EST","102.0.0.12","100.0.0.2","6","73"
"105","Dec 31, 1969 19:04:06.300607000 EST","100.0.0.2","102.0.0.12","6","119"
"106","Dec 31, 1969 19:04:06.300607000 EST","100.0.0.2","102.0.0.12","6","119"
"107","Dec 31, 1969 19:04:06.300607000 EST","100.0.0.2","102.0.0.12","6","1500"
"108","Dec 31, 1969 19:04:06.301607000 EST","102.0.0.12","100.0.0.2","6","40"
"109","Dec 31, 1969 19:04:06.401607000 EST","100.0.0.2","102.0.0.12","6","638"
"110","Dec 31, 1969 19:04:06.401607000 EST","102.0.0.12","100.0.0.2","6","1090"
"111","Dec 31, 1969 19:04:06.501607000 EST","100.0.0.2","102.0.0.12","6","576"
"112","Dec 31, 1969 19:04:06.501607000 EST","102.0.0.12","100.0.0.2","6","576"
"113","Dec 31, 1969 19:04:06.602607000 EST","100.0.0.2","102.0.0.12","6","40"
"114","Dec 31, 1969 19:04:06.648831000 EST","100.0.0.2","102.0.0.12","6","576"
"115","Dec 31, 1969 19:04:06.648831000 EST","102.0.0.12","100.0.0.2","6","576"
"116","Dec 31, 1969 19:04:06.749831000 EST","100.0.0.2","102.0.0.12","6","40"
"117","Dec 31, 1969 19:04:06.838556000 EST","100.0.0.2","102.0.0.12","6","576"
"118","Dec 31, 1969 19:04:06.839556000 EST","102.0.0.12","100.0.0.2","6","40"
"119","Dec 31, 1969 19:04:07.001556000 EST","102.0.0.12","95.217.16.212","6","576"
"120","Dec 31, 1969 19:04:07.101556000 EST","95.217.16.212","102.0.0.12","6","576"
"121","Dec 31, 1969 19:04:07.101556000 EST","102.0.0.12","95.217.16.212","6","576"
"122","Dec 31, 1969 19:04:07.202556000 EST","95.217.16.212","102.0.0.12","6","40"
"123","Dec 31, 1969 19:04:07.256362000 EST","95.217.16.212","102.0.0.12","6","576"
"124","Dec 31, 1969 19:04:07.256362000 EST","102.0.0.12","95.217.16.212","6","576"
"125","Dec 31, 1969 19:04:07.357362000 EST","95.217.16.212","102.0.0.12","6","40"
"126","Dec 31, 1969 19:04:07.458694000 EST","95.217.16.212","102.0.0.12","6","576"
"127","Dec 31, 1969 19:04:07.459694000 EST","102.0.0.12","95.217.16.212","6","40"
"128","Dec 31, 1969 19:04:11.029352000 EST","145.239.82.229","102.0.0.12","6","576"
"129","Dec 31, 1969 19:04:11.030352000 EST","102.0.0.12","145.239.82.229","6","40"
"130","Dec 31, 1969 19:04:12.307352000 EST","102.0.0.12","100.0.0.2","6","576"
"131","Dec 31, 1969 19:04:12.408352000 EST","100.0.0.2","102.0.0.12","6","40"
"132","Dec 31, 1969 19:04:16.579352000 EST","100.0.0.2","102.0.0.12","6","576"
"133","Dec 31, 1969 19:04:16.580352000 EST","102.0.0.12","100.0.0.2","6","40"
"134","Dec 31, 1969 19:04:16.711060000 EST","95.217.16.212","102.0.0.12","6","576"
"135","Dec 31, 1969 19:04:16.712060000 EST","102.0.0.12","95.217.16.212","6","40"
"136","Dec 31, 1969 19:04:18.003060000 EST","102.0.0.12","95.217.16.212","6","576"
"137","Dec 31, 1969 19:04:18.104060000 EST","95.217.16.212","102.0.0.12","6","40"
"138","Dec 31, 1969 19:04:18.111060000 EST","95.217.16.212","102.0.0.12","6","576"
"139","Dec 31, 1969 19:04:18.111060000 EST","102.0.0.12","95.217.16.212","6","576"
"140","Dec 31, 1969 19:04:18.212060000 EST","95.217.16.212","102.0.0.12","6","40"
"141","Dec 31, 1969 19:04:18.241520000 EST","95.217.16.212","102.0.0.12","6","576"
"142","Dec 31, 1969 19:04:18.241520000 EST","102.0.0.12","95.217.16.212","6","576"
"143","Dec 31, 1969 19:04:18.342520000 EST","95.217.16.212","102.0.0.12","6","40"
"144","Dec 31, 1969 19:04:18.409508000 EST","95.217.16.212","102.0.0.12","6","576"
"145","Dec 31, 1969 19:04:18.410508000 EST","102.0.0.12","95.217.16.212","6","40"
"146","Dec 31, 1969 19:04:19.809980000 EST","145.239.82.229","102.0.0.12","6","576"
"147","Dec 31, 1969 19:04:19.810980000 EST","102.0.0.12","145.239.82.229","6","40"
"148","Dec 31, 1969 19:04:21.897980000 EST","102.0.0.12","100.0.0.2","6","576"
"149","Dec 31, 1969 19:04:21.998980000 EST","100.0.0.2","102.0.0.12","6","40"
"150","Dec 31, 1969 19:04:22.950980000 EST","102.0.0.12","95.217.16.212","6","576"
"151","Dec 31, 1969 19:04:23.051980000 EST","95.217.16.212","102.0.0.12","6","40"
"152","Dec 31, 1969 19:04:24.908198000 EST","145.239.82.229","102.0.0.12","6","576"
"153","Dec 31, 1969 19:04:24.909198000 EST","102.0.0.12","145.239.82.229","6","40"
"154","Dec 31, 1969 19:04:25.704198000 EST","102.0.0.12","95.217.16.212","6","576"
"155","Dec 31, 1969 19:04:25.805198000 EST","95.217.16.212","102.0.0.12","6","40"
"156","Dec 31, 1969 19:04:28.220980000 EST","100.0.0.2","102.0.0.12","6","576"
"157","Dec 31, 1969 19:04:28.221980000 EST","102.0.0.12","100.0.0.2","6","40"
"158","Dec 31, 1969 19:04:29.004980000 EST","102.0.0.12","95.217.16.212","6","576"
"159","Dec 31, 1969 19:04:29.105980000 EST","95.217.16.212","102.0.0.12","6","40"
"160","Dec 31, 1969 19:04:29.111915000 EST","95.217.16.212","102.0.0.12","6","576"
"161","Dec 31, 1969 19:04:29.111915000 EST","102.0.0.12","95.217.16.212","6","576"
"162","Dec 31, 1969 19:04:29.212915000 EST","95.217.16.212","102.0.0.12","6","40"
"163","Dec 31, 1969 19:04:29.242375000 EST","95.217.16.212","102.0.0.12","6","576"
"164","Dec 31, 1969 19:04:29.242375000 EST","102.0.0.12","95.217.16.212","6","576"
"165","Dec 31, 1969 19:04:29.343375000 EST","95.217.16.212","102.0.0.12","6","40"
"166","Dec 31, 1969 19:04:29.520219000 EST","95.217.16.212","102.0.0.12","6","576"
"167","Dec 31, 1969 19:04:29.521219000 EST","102.0.0.12","95.217.16.212","6","40"
"168","Dec 31, 1969 19:04:30.047650000 EST","100.0.0.2","102.0.0.12","6","576"
"169","Dec 31, 1969 19:04:30.048650000 EST","102.0.0.12","100.0.0.2","6","40"
"170","Dec 31, 1969 19:04:32.420450000 EST","145.239.82.229","102.0.0.12","6","576"
"171","Dec 31, 1969 19:04:32.421450000 EST","102.0.0.12","145.239.82.229","6","40"
"172","Dec 31, 1969 19:04:34.133450000 EST","102.0.0.12","100.0.0.2","6","576"
"173","Dec 31, 1969 19:04:34.234450000 EST","100.0.0.2","102.0.0.12","6","40"
"174","Dec 31, 1969 19:04:38.048450000 EST","102.0.0.12","95.217.16.212","6","576"
"175","Dec 31, 1969 19:04:38.149450000 EST","95.217.16.212","102.0.0.12","6","40"
"176","Dec 31, 1969 19:04:38.151450000 EST","102.0.0.12","100.0.0.2","6","576"
"177","Dec 31, 1969 19:04:38.252450000 EST","100.0.0.2","102.0.0.12","6","40"
"178","Dec 31, 1969 19:04:38.705450000 EST","102.0.0.12","145.239.82.229","6","576"
"179","Dec 31, 1969 19:04:38.806450000 EST","145.239.82.229","102.0.0.12","6","40"
"180","Dec 31, 1969 19:04:40.006450000 EST","102.0.0.12","95.217.16.212","6","576"
"181","Dec 31, 1969 19:04:40.107450000 EST","95.217.16.212","102.0.0.12","6","40"
"182","Dec 31, 1969 19:04:40.113450000 EST","95.217.16.212","102.0.0.12","6","576"
"183","Dec 31, 1969 19:04:40.113450000 EST","102.0.0.12","95.217.16.212","6","576"
"184","Dec 31, 1969 19:04:40.214450000 EST","95.217.16.212","102.0.0.12","6","40"
"185","Dec 31, 1969 19:04:40.248910000 EST","95.217.16.212","102.0.0.12","6","576"
"186","Dec 31, 1969 19:04:40.248910000 EST","102.0.0.12","95.217.16.212","6","576"
"187","Dec 31, 1969 19:04:40.349910000 EST","95.217.16.212","102.0.0.12","6","40"
"188","Dec 31, 1969 19:04:40.416898000 EST","95.217.16.212","102.0.0.12","6","576"
"189","Dec 31, 1969 19:04:40.417898000 EST","102.0.0.12","95.217.16.212","6","40"
"190","Dec 31, 1969 19:04:43.419898000 EST","145.239.82.229","102.0.0.12","6","576"
"191","Dec 31, 1969 19:04:43.420898000 EST","102.0.0.12","145.239.82.229","6","40"
"192","Dec 31, 1969 19:04:43.812872000 EST","100.0.0.2","102.0.0.12","6","576"
"193","Dec 31, 1969 19:04:43.813872000 EST","102.0.0.12","100.0.0.2","6","40"
"194","Dec 31, 1969 19:04:44.041872000 EST","102.0.0.12","95.217.16.212","6","576"
"195","Dec 31, 1969 19:04:44.142872000 EST","95.217.16.212","102.0.0.12","6","40"
"196","Dec 31, 1969 19:04:47.326872000 EST","102.0.0.12","145.239.82.229","6","576"
"197","Dec 31, 1969 19:04:47.427872000 EST","145.239.82.229","102.0.0.12","6","40"
"198","Dec 31, 1969 19:04:48.780872000 EST","102.0.0.12","100.0.0.2","6","576"
"199","Dec 31, 1969 19:04:48.881872000 EST","100.0.0.2","102.0.0.12","6","40"
"200","Dec 31, 1969 19:04:49.074296000 EST","95.217.16.212","102.0.0.12","6","576"
"201","Dec 31, 1969 19:04:49.075296000 EST","102.0.0.12","95.217.16.212","6","40"
"202","Dec 31, 1969 19:04:51.008296000 EST","102.0.0.12","95.217.16.212","6","576"
"203","Dec 31, 1969 19:04:51.109296000 EST","95.217.16.212","102.0.0.12","6","40"
"204","Dec 31, 1969 19:04:51.114215000 EST","95.217.16.212","102.0.0.12","6","576"
"205","Dec 31, 1969 19:04:51.114215000 EST","102.0.0.12","95.217.16.212","6","576"
"206","Dec 31, 1969 19:04:51.215215000 EST","95.217.16.212","102.0.0.12","6","40"
"207","Dec 31, 1969 19:04:51.368825000 EST","95.217.16.212","102.0.0.12","6","576"
"208","Dec 31, 1969 19:04:51.368825000 EST","102.0.0.12","95.217.16.212","6","576"
"209","Dec 31, 1969 19:04:51.469825000 EST","95.217.16.212","102.0.0.12","6","40"
"210","Dec 31, 1969 19:04:51.560825000 EST","102.0.0.12","100.0.0.2","6","576"
"211","Dec 31, 1969 19:04:51.661825000 EST","100.0.0.2","102.0.0.12","6","40"
"212","Dec 31, 1969 19:04:51.775135000 EST","95.217.16.212","102.0.0.12","6","576"
"213","Dec 31, 1969 19:04:51.776135000 EST","102.0.0.12","95.217.16.212","6","40"
"214","Dec 31, 1969 19:04:52.681434000 EST","145.239.82.229","102.0.0.12","6","576"
"215","Dec 31, 1969 19:04:52.682434000 EST","102.0.0.12","145.239.82.229","6","40"
"216","Dec 31, 1969 19:04:55.514353000 EST","145.239.82.229","102.0.0.12","6","576"
"217","Dec 31, 1969 19:04:55.515353000 EST","102.0.0.12","145.239.82.229","6","40"
"218","Dec 31, 1969 19:04:59.207663000 EST","100.0.0.2","102.0.0.12","6","576"
"219","Dec 31, 1969 19:04:59.208663000 EST","102.0.0.12","100.0.0.2","6","40"
"220","Dec 31, 1969 19:05:00.460663000 EST","95.217.16.212","102.0.0.12","6","576"
"221","Dec 31, 1969 19:05:00.461663000 EST","102.0.0.12","95.217.16.212","6","40"
"222","Dec 31, 1969 19:05:02.010663000 EST","102.0.0.12","95.217.16.212","6","576"
"223","Dec 31, 1969 19:05:02.111663000 EST","95.217.16.212","102.0.0.12","6","40"
"224","Dec 31, 1969 19:05:02.115663000 EST","95.217.16.212","102.0.0.12","6","576"
"225","Dec 31, 1969 19:05:02.115663000 EST","102.0.0.12","95.217.16.212","6","576"
"226","Dec 31, 1969 19:05:02.216663000 EST","95.217.16.212","102.0.0.12","6","40"
"227","Dec 31, 1969 19:05:02.270469000 EST","95.217.16.212","102.0.0.12","6","576"
"228","Dec 31, 1969 19:05:02.270469000 EST","102.0.0.12","95.217.16.212","6","576"
"229","Dec 31, 1969 19:05:02.371469000 EST","95.217.16.212","102.0.0.12","6","40"
"230","Dec 31, 1969 19:05:02.480801000 EST","95.217.16.212","102.0.0.12","6","576"
"231","Dec 31, 1969 19:05:02.481801000 EST","102.0.0.12","95.217.16.212","6","40"
"232","Dec 31, 1969 19:05:02.684428000 EST","145.239.82.229","102.0.0.12","6","576"
"233","Dec 31, 1969 19:05:02.685428000 EST","102.0.0.12","145.239.82.229","6","40"
"234","Dec 31, 1969 19:05:04.076398000 EST","100.0.0.2","102.0.0.12","6","576"
"235","Dec 31, 1969 19:05:04.077398000 EST","102.0.0.12","100.0.0.2","6","40"
"236","Dec 31, 1969 19:05:07.725398000 EST","102.0.0.12","145.239.82.229","6","576"
"237","Dec 31, 1969 19:05:07.826398000 EST","145.239.82.229","102.0.0.12","6","40"
"238","Dec 31, 1969 19:05:10.062701000 EST","100.0.0.2","102.0.0.12","6","576"
"239","Dec 31, 1969 19:05:10.063701000 EST","102.0.0.12","100.0.0.2","6","40"
"240","Dec 31, 1969 19:05:10.533509000 EST","95.217.16.212","102.0.0.12","6","576"
"241","Dec 31, 1969 19:05:10.534509000 EST","102.0.0.12","95.217.16.212","6","40"
"242","Dec 31, 1969 19:05:10.667701000 EST","100.0.0.2","102.0.0.12","6","576"
"243","Dec 31, 1969 19:05:10.668701000 EST","102.0.0.12","100.0.0.2","6","40"
"244","Dec 31, 1969 19:05:11.058433000 EST","145.239.82.229","102.0.0.12","6","576"
"245","Dec 31, 1969 19:05:11.059433000 EST","102.0.0.12","145.239.82.229","6","40"
"246","Dec 31, 1969 19:05:12.081433000 EST","102.0.0.12","145.239.82.229","6","576"
"247","Dec 31, 1969 19:05:12.182433000 EST","145.239.82.229","102.0.0.12","6","40"
"248","Dec 31, 1969 19:05:14.071433000 EST","102.0.0.12","95.217.16.212","6","576"
"249","Dec 31, 1969 19:05:14.172433000 EST","95.217.16.212","102.0.0.12","6","40"
"250","Dec 31, 1969 19:05:16.081433000 EST","102.0.0.12","100.0.0.2","6","576"
"251","Dec 31, 1969 19:05:16.182433000 EST","100.0.0.2","102.0.0.12","6","40"
"252","Dec 31, 1969 19:05:16.192778000 EST","145.239.82.229","102.0.0.12","6","576"
"253","Dec 31, 1969 19:05:16.193778000 EST","102.0.0.12","145.239.82.229","6","40"
"254","Dec 31, 1969 19:05:20.336433000 EST","95.217.16.212","102.0.0.12","6","576"
"255","Dec 31, 1969 19:05:20.337433000 EST","102.0.0.12","95.217.16.212","6","40"
"256","Dec 31, 1969 19:05:23.821433000 EST","145.239.82.229","102.0.0.12","6","576"
"257","Dec 31, 1969 19:05:23.822433000 EST","102.0.0.12","145.239.82.229","6","40"
"258","Dec 31, 1969 19:05:24.166652000 EST","100.0.0.2","102.0.0.12","6","576"
"259","Dec 31, 1969 19:05:24.167652000 EST","102.0.0.12","100.0.0.2","6","40"
"260","Dec 31, 1969 19:05:26.411652000 EST","102.0.0.12","145.239.82.229","6","576"
"261","Dec 31, 1969 19:05:26.512652000 EST","145.239.82.229","102.0.0.12","6","40"
"262","Dec 31, 1969 19:05:27.730652000 EST","95.217.16.212","102.0.0.12","6","576"
"263","Dec 31, 1969 19:05:27.731652000 EST","102.0.0.12","95.217.16.212","6","40"
"264","Dec 31, 1969 19:05:30.417652000 EST","102.0.0.12","100.0.0.2","6","576"
"265","Dec 31, 1969 19:05:30.518652000 EST","100.0.0.2","102.0.0.12","6","40"
"266","Dec 31, 1969 19:05:32.296652000 EST","102.0.0.12","95.217.16.212","6","576"
"267","Dec 31, 1969 19:05:32.397652000 EST","95.217.16.212","102.0.0.12","6","40"
"268","Dec 31, 1969 19:05:32.911652000 EST","102.0.0.12","145.239.82.229","6","576"
"269","Dec 31, 1969 19:05:33.012652000 EST","145.239.82.229","102.0.0.12","6","40"
"270","Dec 31, 1969 19:05:36.139778000 EST","95.217.16.212","102.0.0.12","6","576"
"271","Dec 31, 1969 19:05:36.140778000 EST","102.0.0.12","95.217.16.212","6","40"
"272","Dec 31, 1969 19:05:38.066652000 EST","100.0.0.2","102.0.0.12","6","576"
"273","Dec 31, 1969 19:05:38.067652000 EST","102.0.0.12","100.0.0.2","6","40"
"274","Dec 31, 1969 19:05:38.964652000 EST","102.0.0.12","95.217.16.212","6","576"
"275","Dec 31, 1969 19:05:39.065652000 EST","95.217.16.212","102.0.0.12","6","40"
"276","Dec 31, 1969 19:05:39.523652000 EST","102.0.0.12","145.239.82.229","6","576"
"277","Dec 31, 1969 19:05:39.624652000 EST","145.239.82.229","102.0.0.12","6","40"
"278","Dec 31, 1969 19:05:45.908929000 EST","145.239.82.229","102.0.0.12","6","576"
"279","Dec 31, 1969 19:05:45.909929000 EST","102.0.0.12","145.239.82.229","6","40"
"280","Dec 31, 1969 19:05:46.019775000 EST","100.0.0.2","102.0.0.12","6","576"
"281","Dec 31, 1969 19:05:46.020775000 EST","102.0.0.12","100.0.0.2","6","40"
"282","Dec 31, 1969 19:05:46.178775000 EST","102.0.0.12","95.217.16.212","6","576"
"283","Dec 31, 1969 19:05:46.279775000 EST","95.217.16.212","102.0.0.12","6","40"
"284","Dec 31, 1969 19:05:47.765652000 EST","145.239.82.229","102.0.0.12","6","576"
"285","Dec 31, 1969 19:05:47.766652000 EST","102.0.0.12","145.239.82.229","6","40"
"286","Dec 31, 1969 19:05:50.946652000 EST","95.217.16.212","102.0.0.12","6","576"
"287","Dec 31, 1969 19:05:50.947652000 EST","102.0.0.12","95.217.16.212","6","40"
"288","Dec 31, 1969 19:05:52.734652000 EST","100.0.0.2","102.0.0.12","6","576"
"289","Dec 31, 1969 19:05:52.735652000 EST","102.0.0.12","100.0.0.2","6","40"
"290","Dec 31, 1969 19:05:54.458652000 EST","102.0.0.12","145.239.82.229","6","576"
"291","Dec 31, 1969 19:05:54.559652000 EST","145.239.82.229","102.0.0.12","6","40"
"292","Dec 31, 1969 19:05:56.296652000 EST","95.217.16.212","102.0.0.12","6","576"
"293","Dec 31, 1969 19:05:56.297652000 EST","102.0.0.12","95.217.16.212","6","40"
"294","Dec 31, 1969 19:05:57.777529000 EST","100.0.0.2","102.0.0.12","6","576"
"295","Dec 31, 1969 19:05:57.778529000 EST","102.0.0.12","100.0.0.2","6","40"
