frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"192","Dec 31, 1969 19:05:09.048065000 EST","102.0.0.16","51.15.54.117","6","576"
"193","Dec 31, 1969 19:05:09.149065000 EST","51.15.54.117","102.0.0.16","6","40"
"194","Dec 31, 1969 19:05:10.061980000 EST","100.0.0.1","102.0.0.16","6","576"
"195","Dec 31, 1969 19:05:10.062980000 EST","102.0.0.16","100.0.0.1","6","40"
"196","Dec 31, 1969 19:05:11.060065000 EST","46.59.65.88","102.0.0.16","6","576"
"197","Dec 31, 1969 19:05:11.061065000 EST","102.0.0.16","46.59.65.88","6","40"
"198","Dec 31, 1969 19:05:14.927065000 EST","102.0.0.16","46.59.65.88","6","576"
"199","Dec 31, 1969 19:05:15.028065000 EST","46.59.65.88","102.0.0.16","6","40"
"200","Dec 31, 1969 19:05:15.632065000 EST","102.0.0.16","51.15.54.117","6","576"
"201","Dec 31, 1969 19:05:15.733065000 EST","51.15.54.117","102.0.0.16","6","40"
"202","Dec 31, 1969 19:05:18.346065000 EST","46.59.65.88","102.0.0.16","6","576"
"203","Dec 31, 1969 19:05:18.347065000 EST","102.0.0.16","46.59.65.88","6","40"
"204","Dec 31, 1969 19:05:22.787065000 EST","102.0.0.16","51.15.54.117","6","576"
"205","Dec 31, 1969 19:05:22.888065000 EST","51.15.54.117","102.0.0.16","6","40"
"206","Dec 31, 1969 19:05:23.103065000 EST","46.59.65.88","102.0.0.16","6","576"
"207","Dec 31, 1969 19:05:23.104065000 EST","102.0.0.16","46.59.65.88","6","40"
"208","Dec 31, 1969 19:05:26.660065000 EST","102.0.0.16","51.15.54.117","6","576"
"209","Dec 31, 1969 19:05:26.761065000 EST","51.15.54.117","102.0.0.16","6","40"
"210","Dec 31, 1969 19:05:30.736065000 EST","46.59.65.88","102.0.0.16","6","576"
"211","Dec 31, 1969 19:05:30.737065000 EST","102.0.0.16","46.59.65.88","6","40"
"212","Dec 31, 1969 19:05:32.970065000 EST","51.15.54.117","102.0.0.16","6","576"
"213","Dec 31, 1969 19:05:32.971065000 EST","102.0.0.16","51.15.54.117","6","40"
"214","Dec 31, 1969 19:05:36.385065000 EST","102.0.0.16","46.59.65.88","6","576"
"215","Dec 31, 1969 19:05:36.486065000 EST","46.59.65.88","102.0.0.16","6","40"
"216","Dec 31, 1969 19:05:38.841065000 EST","102.0.0.16","51.15.54.117","6","576"
"217","Dec 31, 1969 19:05:38.942065000 EST","51.15.54.117","102.0.0.16","6","40"
"218","Dec 31, 1969 19:05:41.352065000 EST","46.59.65.88","102.0.0.16","6","576"
"219","Dec 31, 1969 19:05:41.353065000 EST","102.0.0.16","46.59.65.88","6","40"
"220","Dec 31, 1969 19:05:43.975065000 EST","102.0.0.16","46.59.65.88","6","576"
"221","Dec 31, 1969 19:05:44.076065000 EST","46.59.65.88","102.0.0.16","6","40"
"222","Dec 31, 1969 19:05:45.220136000 EST","51.15.54.117","102.0.0.16","6","576"
"223","Dec 31, 1969 19:05:45.221136000 EST","102.0.0.16","51.15.54.117","6","40"
"224","Dec 31, 1969 19:05:50.945136000 EST","102.0.0.16","51.15.54.117","6","576"
"225","Dec 31, 1969 19:05:51.046136000 EST","51.15.54.117","102.0.0.16","6","40"
"226","Dec 31, 1969 19:05:52.325737000 EST","46.59.65.88","102.0.0.16","6","576"
"227","Dec 31, 1969 19:05:52.326737000 EST","102.0.0.16","46.59.65.88","6","40"
"228","Dec 31, 1969 19:05:54.506737000 EST","102.0.0.16","51.15.54.117","6","576"
"229","Dec 31, 1969 19:05:54.607737000 EST","51.15.54.117","102.0.0.16","6","40"
"230","Dec 31, 1969 19:06:00.124737000 EST","46.59.65.88","102.0.0.16","6","576"
"231","Dec 31, 1969 19:06:00.125737000 EST","102.0.0.16","46.59.65.88","6","40"
"232","Dec 31, 1969 19:06:00.372737000 EST","51.15.54.117","102.0.0.16","6","576"
"233","Dec 31, 1969 19:06:00.373737000 EST","102.0.0.16","51.15.54.117","6","40"
"234","Dec 31, 1969 19:06:06.486737000 EST","46.59.65.88","102.0.0.16","6","576"
"235","Dec 31, 1969 19:06:06.487737000 EST","102.0.0.16","46.59.65.88","6","40"
"236","Dec 31, 1969 19:06:07.337473000 EST","51.15.54.117","102.0.0.16","6","576"
"237","Dec 31, 1969 19:06:07.338473000 EST","102.0.0.16","51.15.54.117","6","40"
"238","Dec 31, 1969 19:06:09.407473000 EST","102.0.0.16","46.59.65.88","6","576"
"239","Dec 31, 1969 19:06:09.508473000 EST","46.59.65.88","102.0.0.16","6","40"
"240","Dec 31, 1969 19:06:13.559473000 EST","102.0.0.16","51.15.54.117","6","576"
"241","Dec 31, 1969 19:06:13.660473000 EST","51.15.54.117","102.0.0.16","6","40"
"242","Dec 31, 1969 19:06:14.134473000 EST","46.59.65.88","102.0.0.16","6","576"
"243","Dec 31, 1969 19:06:14.135473000 EST","102.0.0.16","46.59.65.88","6","40"
"244","Dec 31, 1969 19:06:18.753737000 EST","51.15.54.117","102.0.0.16","6","576"
"245","Dec 31, 1969 19:06:18.754737000 EST","102.0.0.16","51.15.54.117","6","40"
"246","Dec 31, 1969 19:06:19.691737000 EST","102.0.0.16","46.59.65.88","6","576"
"247","Dec 31, 1969 19:06:19.792737000 EST","46.59.65.88","102.0.0.16","6","40"
"248","Dec 31, 1969 19:06:21.713473000 EST","51.15.54.117","102.0.0.16","6","576"
"249","Dec 31, 1969 19:06:21.714473000 EST","102.0.0.16","51.15.54.117","6","40"
"250","Dec 31, 1969 19:06:24.348473000 EST","102.0.0.16","46.59.65.88","6","576"
"251","Dec 31, 1969 19:06:24.449473000 EST","46.59.65.88","102.0.0.16","6","40"
"252","Dec 31, 1969 19:06:27.282473000 EST","102.0.0.16","46.59.65.88","6","576"
"253","Dec 31, 1969 19:06:27.383473000 EST","46.59.65.88","102.0.0.16","6","40"
"254","Dec 31, 1969 19:06:29.148473000 EST","102.0.0.16","51.15.54.117","6","576"
"255","Dec 31, 1969 19:06:29.249473000 EST","51.15.54.117","102.0.0.16","6","40"
"256","Dec 31, 1969 19:06:35.994473000 EST","51.15.54.117","102.0.0.16","6","576"
"257","Dec 31, 1969 19:06:35.995473000 EST","102.0.0.16","51.15.54.117","6","40"
"258","Dec 31, 1969 19:06:36.571473000 EST","102.0.0.16","46.59.65.88","6","576"
"259","Dec 31, 1969 19:06:36.672473000 EST","46.59.65.88","102.0.0.16","6","40"
"260","Dec 31, 1969 19:06:41.285620000 EST","51.15.54.117","102.0.0.16","6","576"
"261","Dec 31, 1969 19:06:41.286620000 EST","102.0.0.16","51.15.54.117","6","40"
"262","Dec 31, 1969 19:06:44.077466000 EST","46.59.65.88","102.0.0.16","6","576"
"263","Dec 31, 1969 19:06:44.078466000 EST","102.0.0.16","46.59.65.88","6","40"
"264","Dec 31, 1969 19:06:48.424466000 EST","102.0.0.16","51.15.54.117","6","576"
"265","Dec 31, 1969 19:06:48.525466000 EST","51.15.54.117","102.0.0.16","6","40"
"266","Dec 31, 1969 19:06:52.997466000 EST","102.0.0.16","46.59.65.88","6","576"
"267","Dec 31, 1969 19:06:53.077466000 EST","102.0.0.16","51.15.54.117","6","576"
"268","Dec 31, 1969 19:06:53.098466000 EST","46.59.65.88","102.0.0.16","6","40"
"269","Dec 31, 1969 19:06:53.178466000 EST","51.15.54.117","102.0.0.16","6","40"
"270","Dec 31, 1969 19:07:00.165466000 EST","102.0.0.16","51.15.54.117","6","576"
"271","Dec 31, 1969 19:07:00.266466000 EST","51.15.54.117","102.0.0.16","6","40"
"272","Dec 31, 1969 19:07:00.439881000 EST","46.59.65.88","102.0.0.16","6","576"
"273","Dec 31, 1969 19:07:00.440881000 EST","102.0.0.16","46.59.65.88","6","40"
"274","Dec 31, 1969 19:07:05.784881000 EST","102.0.0.16","51.15.54.117","6","576"
"275","Dec 31, 1969 19:07:05.885881000 EST","51.15.54.117","102.0.0.16","6","40"
"276","Dec 31, 1969 19:07:07.010881000 EST","102.0.0.16","46.59.65.88","6","1500"
"277","Dec 31, 1969 19:07:07.010881000 EST","102.0.0.16","46.59.65.88","6","658"
"278","Dec 31, 1969 19:07:07.010881000 EST","102.0.0.16","51.15.54.117","6","576"
"279","Dec 31, 1969 19:07:07.111881000 EST","46.59.65.88","102.0.0.16","6","40"
"280","Dec 31, 1969 19:07:07.111881000 EST","51.15.54.117","102.0.0.16","6","40"
"281","Dec 31, 1969 19:07:07.118881000 EST","46.59.65.88","102.0.0.16","6","576"
"282","Dec 31, 1969 19:07:07.118881000 EST","102.0.0.16","46.59.65.88","6","576"
"283","Dec 31, 1969 19:07:07.219881000 EST","46.59.65.88","102.0.0.16","6","40"
"284","Dec 31, 1969 19:07:07.270105000 EST","46.59.65.88","102.0.0.16","6","576"
"285","Dec 31, 1969 19:07:07.270105000 EST","102.0.0.16","46.59.65.88","6","576"
"286","Dec 31, 1969 19:07:07.371105000 EST","46.59.65.88","102.0.0.16","6","40"
"287","Dec 31, 1969 19:07:07.464561000 EST","46.59.65.88","102.0.0.16","6","576"
"288","Dec 31, 1969 19:07:07.465561000 EST","102.0.0.16","46.59.65.88","6","40"
"289","Dec 31, 1969 19:07:08.011561000 EST","102.0.0.16","51.15.54.117","6","1090"
"290","Dec 31, 1969 19:07:08.111561000 EST","51.15.54.117","102.0.0.16","6","576"
"291","Dec 31, 1969 19:07:08.111561000 EST","102.0.0.16","51.15.54.117","6","576"
"292","Dec 31, 1969 19:07:08.212561000 EST","51.15.54.117","102.0.0.16","6","40"
"293","Dec 31, 1969 19:07:08.271367000 EST","51.15.54.117","102.0.0.16","6","576"
"294","Dec 31, 1969 19:07:08.271367000 EST","102.0.0.16","51.15.54.117","6","576"
"295","Dec 31, 1969 19:07:08.372367000 EST","51.15.54.117","102.0.0.16","6","40"
"296","Dec 31, 1969 19:07:08.487397000 EST","51.15.54.117","102.0.0.16","6","576"
