frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"192","Dec 31, 1969 19:04:59.882663000 EST","95.217.16.212","102.0.0.16","6","576"
"193","Dec 31, 1969 19:04:59.883663000 EST","102.0.0.16","95.217.16.212","6","40"
"194","Dec 31, 1969 19:05:00.455663000 EST","102.0.0.16","145.239.82.229","6","576"
"195","Dec 31, 1969 19:05:00.556663000 EST","145.239.82.229","102.0.0.16","6","40"
"196","Dec 31, 1969 19:05:02.008663000 EST","102.0.0.16","95.217.16.212","6","576"
"197","Dec 31, 1969 19:05:02.109663000 EST","95.217.16.212","102.0.0.16","6","40"
"198","Dec 31, 1969 19:05:02.115663000 EST","95.217.16.212","102.0.0.16","6","576"
"199","Dec 31, 1969 19:05:02.115663000 EST","102.0.0.16","95.217.16.212","6","576"
"200","Dec 31, 1969 19:05:02.216663000 EST","95.217.16.212","102.0.0.16","6","40"
"201","Dec 31, 1969 19:05:02.260199000 EST","95.217.16.212","102.0.0.16","6","576"
"202","Dec 31, 1969 19:05:02.260199000 EST","102.0.0.16","95.217.16.212","6","576"
"203","Dec 31, 1969 19:05:02.361199000 EST","95.217.16.212","102.0.0.16","6","40"
"204","Dec 31, 1969 19:05:02.562435000 EST","95.217.16.212","102.0.0.16","6","576"
"205","Dec 31, 1969 19:05:02.563435000 EST","102.0.0.16","95.217.16.212","6","40"
"206","Dec 31, 1969 19:05:06.246701000 EST","145.239.82.229","102.0.0.16","6","576"
"207","Dec 31, 1969 19:05:06.247701000 EST","102.0.0.16","145.239.82.229","6","40"
"208","Dec 31, 1969 19:05:09.717701000 EST","102.0.0.16","95.217.16.212","6","576"
"209","Dec 31, 1969 19:05:09.818701000 EST","95.217.16.212","102.0.0.16","6","40"
"210","Dec 31, 1969 19:05:10.064433000 EST","100.0.0.1","102.0.0.16","6","576"
"211","Dec 31, 1969 19:05:10.065433000 EST","102.0.0.16","100.0.0.1","6","40"
"212","Dec 31, 1969 19:05:11.810433000 EST","102.0.0.16","145.239.82.229","6","576"
"213","Dec 31, 1969 19:05:11.911433000 EST","145.239.82.229","102.0.0.16","6","40"
"214","Dec 31, 1969 19:05:12.056778000 EST","198.98.53.153","102.0.0.16","6","576"
"215","Dec 31, 1969 19:05:12.057778000 EST","102.0.0.16","198.98.53.153","6","40"
"216","Dec 31, 1969 19:05:13.590778000 EST","102.0.0.16","95.217.16.212","6","576"
"217","Dec 31, 1969 19:05:13.691778000 EST","95.217.16.212","102.0.0.16","6","40"
"218","Dec 31, 1969 19:05:20.897778000 EST","102.0.0.16","145.239.82.229","6","576"
"219","Dec 31, 1969 19:05:20.998778000 EST","145.239.82.229","102.0.0.16","6","40"
"220","Dec 31, 1969 19:05:21.634778000 EST","102.0.0.16","95.217.16.212","6","576"
"221","Dec 31, 1969 19:05:21.735778000 EST","95.217.16.212","102.0.0.16","6","40"
"222","Dec 31, 1969 19:05:27.730778000 EST","102.0.0.16","145.239.82.229","6","576"
"223","Dec 31, 1969 19:05:27.831778000 EST","145.239.82.229","102.0.0.16","6","40"
"224","Dec 31, 1969 19:05:28.403778000 EST","102.0.0.16","95.217.16.212","6","576"
"225","Dec 31, 1969 19:05:28.504778000 EST","95.217.16.212","102.0.0.16","6","40"
"226","Dec 31, 1969 19:05:32.491778000 EST","145.239.82.229","102.0.0.16","6","576"
"227","Dec 31, 1969 19:05:32.492778000 EST","102.0.0.16","145.239.82.229","6","40"
"228","Dec 31, 1969 19:05:32.934778000 EST","102.0.0.16","95.217.16.212","6","576"
"229","Dec 31, 1969 19:05:33.035778000 EST","95.217.16.212","102.0.0.16","6","40"
"230","Dec 31, 1969 19:05:37.576778000 EST","102.0.0.16","145.239.82.229","6","576"
"231","Dec 31, 1969 19:05:37.677778000 EST","145.239.82.229","102.0.0.16","6","40"
"232","Dec 31, 1969 19:05:40.141652000 EST","95.217.16.212","102.0.0.16","6","576"
"233","Dec 31, 1969 19:05:40.142652000 EST","102.0.0.16","95.217.16.212","6","40"
"234","Dec 31, 1969 19:05:45.237652000 EST","102.0.0.16","145.239.82.229","6","576"
"235","Dec 31, 1969 19:05:45.338652000 EST","145.239.82.229","102.0.0.16","6","40"
"236","Dec 31, 1969 19:05:48.768775000 EST","95.217.16.212","102.0.0.16","6","576"
"237","Dec 31, 1969 19:05:48.769775000 EST","102.0.0.16","95.217.16.212","6","40"
"238","Dec 31, 1969 19:05:52.079652000 EST","145.239.82.229","102.0.0.16","6","576"
"239","Dec 31, 1969 19:05:52.080652000 EST","102.0.0.16","145.239.82.229","6","40"
"240","Dec 31, 1969 19:05:53.686652000 EST","145.239.82.229","102.0.0.16","6","576"
"241","Dec 31, 1969 19:05:53.687652000 EST","102.0.0.16","145.239.82.229","6","40"
"242","Dec 31, 1969 19:05:55.512652000 EST","102.0.0.16","95.217.16.212","6","576"
"243","Dec 31, 1969 19:05:55.591652000 EST","95.217.16.212","102.0.0.16","6","576"
"244","Dec 31, 1969 19:05:55.592652000 EST","102.0.0.16","95.217.16.212","6","40"
"245","Dec 31, 1969 19:05:55.613652000 EST","95.217.16.212","102.0.0.16","6","40"
"246","Dec 31, 1969 19:05:56.495652000 EST","145.239.82.229","102.0.0.16","6","576"
"247","Dec 31, 1969 19:05:56.496652000 EST","102.0.0.16","145.239.82.229","6","40"
"248","Dec 31, 1969 19:06:00.661652000 EST","95.217.16.212","102.0.0.16","6","576"
"249","Dec 31, 1969 19:06:00.662652000 EST","102.0.0.16","95.217.16.212","6","40"
"250","Dec 31, 1969 19:06:03.464652000 EST","102.0.0.16","145.239.82.229","6","576"
"251","Dec 31, 1969 19:06:03.565652000 EST","145.239.82.229","102.0.0.16","6","40"
"252","Dec 31, 1969 19:06:06.859652000 EST","95.217.16.212","102.0.0.16","6","576"
"253","Dec 31, 1969 19:06:06.860652000 EST","102.0.0.16","95.217.16.212","6","40"
"254","Dec 31, 1969 19:06:08.328069000 EST","145.239.82.229","102.0.0.16","6","576"
"255","Dec 31, 1969 19:06:08.329069000 EST","102.0.0.16","145.239.82.229","6","40"
"256","Dec 31, 1969 19:06:11.123069000 EST","102.0.0.16","95.217.16.212","6","576"
"257","Dec 31, 1969 19:06:11.224069000 EST","95.217.16.212","102.0.0.16","6","40"
"258","Dec 31, 1969 19:06:12.984069000 EST","102.0.0.16","145.239.82.229","6","576"
"259","Dec 31, 1969 19:06:13.085069000 EST","145.239.82.229","102.0.0.16","6","40"
"260","Dec 31, 1969 19:06:15.918069000 EST","102.0.0.16","145.239.82.229","6","576"
"261","Dec 31, 1969 19:06:15.965652000 EST","145.239.82.229","102.0.0.16","6","576"
"262","Dec 31, 1969 19:06:15.966652000 EST","102.0.0.16","145.239.82.229","6","40"
"263","Dec 31, 1969 19:06:16.019069000 EST","145.239.82.229","102.0.0.16","6","40"
"264","Dec 31, 1969 19:06:18.558652000 EST","102.0.0.16","95.217.16.212","6","576"
"265","Dec 31, 1969 19:06:18.659652000 EST","95.217.16.212","102.0.0.16","6","40"
"266","Dec 31, 1969 19:06:22.869449000 EST","145.239.82.229","102.0.0.16","6","576"
"267","Dec 31, 1969 19:06:22.870449000 EST","102.0.0.16","145.239.82.229","6","40"
"268","Dec 31, 1969 19:06:25.177449000 EST","95.217.16.212","102.0.0.16","6","576"
"269","Dec 31, 1969 19:06:25.178449000 EST","102.0.0.16","95.217.16.212","6","40"
"270","Dec 31, 1969 19:06:26.407267000 EST","145.239.82.229","102.0.0.16","6","576"
"271","Dec 31, 1969 19:06:26.408267000 EST","102.0.0.16","145.239.82.229","6","40"
"272","Dec 31, 1969 19:06:32.168267000 EST","102.0.0.16","95.217.16.212","6","576"
"273","Dec 31, 1969 19:06:32.269267000 EST","95.217.16.212","102.0.0.16","6","40"
"274","Dec 31, 1969 19:06:33.286267000 EST","102.0.0.16","145.239.82.229","6","576"
"275","Dec 31, 1969 19:06:33.387267000 EST","145.239.82.229","102.0.0.16","6","40"
"276","Dec 31, 1969 19:06:39.342267000 EST","145.239.82.229","102.0.0.16","6","576"
"277","Dec 31, 1969 19:06:39.343267000 EST","102.0.0.16","145.239.82.229","6","40"
"278","Dec 31, 1969 19:06:40.615267000 EST","102.0.0.16","95.217.16.212","6","576"
"279","Dec 31, 1969 19:06:40.716267000 EST","95.217.16.212","102.0.0.16","6","40"
"280","Dec 31, 1969 19:06:43.337267000 EST","95.217.16.212","102.0.0.16","6","576"
"281","Dec 31, 1969 19:06:43.338267000 EST","102.0.0.16","95.217.16.212","6","40"
"282","Dec 31, 1969 19:06:47.032267000 EST","102.0.0.16","145.239.82.229","6","576"
"283","Dec 31, 1969 19:06:47.133267000 EST","145.239.82.229","102.0.0.16","6","40"
"284","Dec 31, 1969 19:06:52.463135000 EST","145.239.82.229","102.0.0.16","6","576"
"285","Dec 31, 1969 19:06:52.463867000 EST","95.217.16.212","102.0.0.16","6","576"
"286","Dec 31, 1969 19:06:52.464135000 EST","102.0.0.16","145.239.82.229","6","40"
"287","Dec 31, 1969 19:06:52.464867000 EST","102.0.0.16","95.217.16.212","6","40"
"288","Dec 31, 1969 19:06:55.294867000 EST","102.0.0.16","145.239.82.229","6","576"
"289","Dec 31, 1969 19:06:55.395867000 EST","145.239.82.229","102.0.0.16","6","40"
"290","Dec 31, 1969 19:06:57.584867000 EST","102.0.0.16","145.239.82.229","6","576"
"291","Dec 31, 1969 19:06:57.685867000 EST","145.239.82.229","102.0.0.16","6","40"
"292","Dec 31, 1969 19:06:59.291155000 EST","95.217.16.212","102.0.0.16","6","576"
"293","Dec 31, 1969 19:06:59.292155000 EST","102.0.0.16","95.217.16.212","6","40"
"294","Dec 31, 1969 19:07:05.416155000 EST","102.0.0.16","95.217.16.212","6","576"
"295","Dec 31, 1969 19:07:05.488739000 EST","145.239.82.229","102.0.0.16","6","576"
"296","Dec 31, 1969 19:07:05.489739000 EST","102.0.0.16","145.239.82.229","6","40"
