frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"23","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.1","102.0.0.14","6","1500"
"24","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.1","102.0.0.14","6","1500"
"25","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.1","102.0.0.14","6","1190"
"26","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.1","102.0.0.14","6","1500"
"27","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.1","102.0.0.14","6","208"
"28","Dec 31, 1969 19:04:01.721000000 EST","102.0.0.14","46.59.65.88","6","40"
"29","Dec 31, 1969 19:04:01.722000000 EST","102.0.0.14","100.0.0.1","6","40"
"30","Dec 31, 1969 19:04:01.821000000 EST","46.59.65.88","102.0.0.14","6","40"
"31","Dec 31, 1969 19:04:01.821000000 EST","102.0.0.14","46.59.65.88","6","557"
"32","Dec 31, 1969 19:04:01.921000000 EST","46.59.65.88","102.0.0.14","6","1203"
"33","Dec 31, 1969 19:04:01.921000000 EST","102.0.0.14","46.59.65.88","6","120"
"34","Dec 31, 1969 19:04:01.921000000 EST","102.0.0.14","46.59.65.88","6","73"
"35","Dec 31, 1969 19:04:02.021000000 EST","46.59.65.88","102.0.0.14","6","119"
"36","Dec 31, 1969 19:04:02.021000000 EST","46.59.65.88","102.0.0.14","6","119"
"37","Dec 31, 1969 19:04:02.021000000 EST","46.59.65.88","102.0.0.14","6","1500"
"38","Dec 31, 1969 19:04:02.022000000 EST","102.0.0.14","46.59.65.88","6","40"
"39","Dec 31, 1969 19:04:02.122000000 EST","46.59.65.88","102.0.0.14","6","616"
"40","Dec 31, 1969 19:04:02.122000000 EST","102.0.0.14","46.59.65.88","6","1090"
"41","Dec 31, 1969 19:04:02.222000000 EST","46.59.65.88","102.0.0.14","6","576"
"42","Dec 31, 1969 19:04:02.222000000 EST","102.0.0.14","46.59.65.88","6","1090"
"43","Dec 31, 1969 19:04:02.322000000 EST","46.59.65.88","102.0.0.14","6","576"
"44","Dec 31, 1969 19:04:02.323000000 EST","102.0.0.14","46.59.65.88","6","40"
"45","Dec 31, 1969 19:04:02.332000000 EST","46.59.65.88","102.0.0.14","6","1500"
"46","Dec 31, 1969 19:04:02.332000000 EST","46.59.65.88","102.0.0.14","6","1172"
"47","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.14","46.59.65.88","6","40"
"48","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.14","51.15.54.117","6","40"
"49","Dec 31, 1969 19:04:03.100000000 EST","51.15.54.117","102.0.0.14","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.14","51.15.54.117","6","557"
"51","Dec 31, 1969 19:04:03.200000000 EST","51.15.54.117","102.0.0.14","6","1211"
"52","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.14","51.15.54.117","6","120"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.14","51.15.54.117","6","73"
"54","Dec 31, 1969 19:04:03.300000000 EST","51.15.54.117","102.0.0.14","6","119"
"55","Dec 31, 1969 19:04:03.300000000 EST","51.15.54.117","102.0.0.14","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","51.15.54.117","102.0.0.14","6","1500"
"57","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.14","51.15.54.117","6","40"
"58","Dec 31, 1969 19:04:03.401000000 EST","51.15.54.117","102.0.0.14","6","647"
"59","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.14","51.15.54.117","6","1090"
"60","Dec 31, 1969 19:04:03.501000000 EST","51.15.54.117","102.0.0.14","6","576"
"61","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.14","51.15.54.117","6","576"
"62","Dec 31, 1969 19:04:03.602000000 EST","51.15.54.117","102.0.0.14","6","40"
"63","Dec 31, 1969 19:04:03.660806000 EST","51.15.54.117","102.0.0.14","6","576"
"64","Dec 31, 1969 19:04:03.660806000 EST","102.0.0.14","51.15.54.117","6","576"
"65","Dec 31, 1969 19:04:03.761806000 EST","51.15.54.117","102.0.0.14","6","40"
"66","Dec 31, 1969 19:04:03.873836000 EST","51.15.54.117","102.0.0.14","6","576"
"67","Dec 31, 1969 19:04:03.874836000 EST","102.0.0.14","51.15.54.117","6","40"
"68","Dec 31, 1969 19:04:04.000836000 EST","102.0.0.14","51.15.54.117","6","576"
"69","Dec 31, 1969 19:04:04.101836000 EST","51.15.54.117","102.0.0.14","6","40"
"70","Dec 31, 1969 19:04:04.109836000 EST","51.15.54.117","102.0.0.14","6","576"
"71","Dec 31, 1969 19:04:04.109836000 EST","102.0.0.14","51.15.54.117","6","576"
"72","Dec 31, 1969 19:04:04.210836000 EST","51.15.54.117","102.0.0.14","6","40"
"73","Dec 31, 1969 19:04:04.227838000 EST","51.15.54.117","102.0.0.14","6","576"
"74","Dec 31, 1969 19:04:04.227838000 EST","102.0.0.14","51.15.54.117","6","576"
"75","Dec 31, 1969 19:04:04.328838000 EST","51.15.54.117","102.0.0.14","6","40"
"76","Dec 31, 1969 19:04:04.343508000 EST","51.15.54.117","102.0.0.14","6","576"
"77","Dec 31, 1969 19:04:04.344508000 EST","102.0.0.14","51.15.54.117","6","40"
"78","Dec 31, 1969 19:04:05.001508000 EST","102.0.0.14","46.59.65.88","6","576"
"79","Dec 31, 1969 19:04:05.102508000 EST","46.59.65.88","102.0.0.14","6","40"
"80","Dec 31, 1969 19:04:05.110508000 EST","46.59.65.88","102.0.0.14","6","576"
"81","Dec 31, 1969 19:04:05.110508000 EST","102.0.0.14","46.59.65.88","6","576"
"82","Dec 31, 1969 19:04:05.211508000 EST","46.59.65.88","102.0.0.14","6","40"
"83","Dec 31, 1969 19:04:05.267732000 EST","46.59.65.88","102.0.0.14","6","576"
"84","Dec 31, 1969 19:04:05.267732000 EST","102.0.0.14","46.59.65.88","6","576"
"85","Dec 31, 1969 19:04:05.368732000 EST","46.59.65.88","102.0.0.14","6","40"
"86","Dec 31, 1969 19:04:05.479762000 EST","46.59.65.88","102.0.0.14","6","576"
"87","Dec 31, 1969 19:04:05.480762000 EST","102.0.0.14","46.59.65.88","6","40"
"88","Dec 31, 1969 19:04:06.001762000 EST","102.0.0.14","100.0.0.3","6","40"
"89","Dec 31, 1969 19:04:06.101762000 EST","100.0.0.3","102.0.0.14","6","40"
"90","Dec 31, 1969 19:04:06.101762000 EST","102.0.0.14","100.0.0.3","6","557"
"91","Dec 31, 1969 19:04:06.201762000 EST","100.0.0.3","102.0.0.14","6","1217"
"92","Dec 31, 1969 19:04:06.201762000 EST","102.0.0.14","100.0.0.3","6","120"
"93","Dec 31, 1969 19:04:06.201762000 EST","102.0.0.14","100.0.0.3","6","73"
"94","Dec 31, 1969 19:04:06.301762000 EST","100.0.0.3","102.0.0.14","6","119"
"95","Dec 31, 1969 19:04:06.301762000 EST","100.0.0.3","102.0.0.14","6","119"
"96","Dec 31, 1969 19:04:06.301762000 EST","100.0.0.3","102.0.0.14","6","1500"
"97","Dec 31, 1969 19:04:06.302762000 EST","102.0.0.14","100.0.0.3","6","40"
"98","Dec 31, 1969 19:04:06.402762000 EST","100.0.0.3","102.0.0.14","6","646"
"99","Dec 31, 1969 19:04:06.402762000 EST","102.0.0.14","100.0.0.3","6","1090"
"100","Dec 31, 1969 19:04:06.502762000 EST","100.0.0.3","102.0.0.14","6","576"
"101","Dec 31, 1969 19:04:06.502762000 EST","102.0.0.14","100.0.0.3","6","576"
"102","Dec 31, 1969 19:04:06.603762000 EST","100.0.0.3","102.0.0.14","6","40"
"103","Dec 31, 1969 19:04:06.662568000 EST","100.0.0.3","102.0.0.14","6","576"
"104","Dec 31, 1969 19:04:06.662568000 EST","102.0.0.14","100.0.0.3","6","576"
"105","Dec 31, 1969 19:04:06.763568000 EST","100.0.0.3","102.0.0.14","6","40"
"106","Dec 31, 1969 19:04:06.854510000 EST","100.0.0.3","102.0.0.14","6","576"
"107","Dec 31, 1969 19:04:06.855510000 EST","102.0.0.14","100.0.0.3","6","40"
"108","Dec 31, 1969 19:04:07.002510000 EST","102.0.0.14","100.0.0.2","6","40"
"109","Dec 31, 1969 19:04:07.102510000 EST","100.0.0.2","102.0.0.14","6","40"
"110","Dec 31, 1969 19:04:07.102510000 EST","102.0.0.14","100.0.0.2","6","557"
"111","Dec 31, 1969 19:04:07.202510000 EST","100.0.0.2","102.0.0.14","6","1211"
"112","Dec 31, 1969 19:04:07.202510000 EST","102.0.0.14","100.0.0.2","6","120"
"113","Dec 31, 1969 19:04:07.202510000 EST","102.0.0.14","100.0.0.2","6","73"
"114","Dec 31, 1969 19:04:07.302510000 EST","100.0.0.2","102.0.0.14","6","119"
"115","Dec 31, 1969 19:04:07.302510000 EST","100.0.0.2","102.0.0.14","6","119"
"116","Dec 31, 1969 19:04:07.302510000 EST","100.0.0.2","102.0.0.14","6","1500"
"117","Dec 31, 1969 19:04:07.303510000 EST","102.0.0.14","100.0.0.2","6","40"
"118","Dec 31, 1969 19:04:07.403510000 EST","100.0.0.2","102.0.0.14","6","638"
"119","Dec 31, 1969 19:04:07.403510000 EST","102.0.0.14","100.0.0.2","6","1090"
"120","Dec 31, 1969 19:04:07.504510000 EST","100.0.0.2","102.0.0.14","6","40"
"121","Dec 31, 1969 19:04:07.511510000 EST","100.0.0.2","102.0.0.14","6","576"
"122","Dec 31, 1969 19:04:07.511510000 EST","102.0.0.14","100.0.0.2","6","576"
"123","Dec 31, 1969 19:04:07.612510000 EST","100.0.0.2","102.0.0.14","6","40"
"124","Dec 31, 1969 19:04:07.671316000 EST","100.0.0.2","102.0.0.14","6","576"
"125","Dec 31, 1969 19:04:07.671316000 EST","102.0.0.14","100.0.0.2","6","576"
"126","Dec 31, 1969 19:04:07.772316000 EST","100.0.0.2","102.0.0.14","6","40"
"127","Dec 31, 1969 19:04:07.878346000 EST","100.0.0.2","102.0.0.14","6","576"
"128","Dec 31, 1969 19:04:07.879346000 EST","102.0.0.14","100.0.0.2","6","40"
"129","Dec 31, 1969 19:04:09.166346000 EST","102.0.0.14","51.15.54.117","6","576"
"130","Dec 31, 1969 19:04:09.267346000 EST","51.15.54.117","102.0.0.14","6","40"
"131","Dec 31, 1969 19:04:12.803346000 EST","102.0.0.14","46.59.65.88","6","576"
"132","Dec 31, 1969 19:04:12.904346000 EST","46.59.65.88","102.0.0.14","6","40"
"133","Dec 31, 1969 19:04:14.014443000 EST","100.0.0.3","102.0.0.14","6","576"
"134","Dec 31, 1969 19:04:14.015443000 EST","102.0.0.14","100.0.0.3","6","40"
"135","Dec 31, 1969 19:04:14.622443000 EST","102.0.0.14","51.15.54.117","6","576"
"136","Dec 31, 1969 19:04:14.723443000 EST","51.15.54.117","102.0.0.14","6","40"
"137","Dec 31, 1969 19:04:15.128658000 EST","100.0.0.2","102.0.0.14","6","576"
"138","Dec 31, 1969 19:04:15.129658000 EST","102.0.0.14","100.0.0.2","6","40"
"139","Dec 31, 1969 19:04:18.003658000 EST","102.0.0.14","51.15.54.117","6","576"
"140","Dec 31, 1969 19:04:18.104658000 EST","51.15.54.117","102.0.0.14","6","40"
"141","Dec 31, 1969 19:04:18.111751000 EST","51.15.54.117","102.0.0.14","6","576"
"142","Dec 31, 1969 19:04:18.111751000 EST","102.0.0.14","51.15.54.117","6","576"
"143","Dec 31, 1969 19:04:18.212751000 EST","51.15.54.117","102.0.0.14","6","40"
"144","Dec 31, 1969 19:04:18.280557000 EST","51.15.54.117","102.0.0.14","6","576"
"145","Dec 31, 1969 19:04:18.280557000 EST","102.0.0.14","51.15.54.117","6","576"
"146","Dec 31, 1969 19:04:18.381557000 EST","51.15.54.117","102.0.0.14","6","40"
"147","Dec 31, 1969 19:04:18.493587000 EST","51.15.54.117","102.0.0.14","6","576"
"148","Dec 31, 1969 19:04:18.494587000 EST","102.0.0.14","51.15.54.117","6","40"
"149","Dec 31, 1969 19:04:19.926587000 EST","46.59.65.88","102.0.0.14","6","576"
"150","Dec 31, 1969 19:04:19.927587000 EST","102.0.0.14","46.59.65.88","6","40"
"151","Dec 31, 1969 19:04:20.041684000 EST","100.0.0.3","102.0.0.14","6","576"
"152","Dec 31, 1969 19:04:20.042684000 EST","102.0.0.14","100.0.0.3","6","40"
"153","Dec 31, 1969 19:04:21.463684000 EST","102.0.0.14","100.0.0.2","6","576"
"154","Dec 31, 1969 19:04:21.564684000 EST","100.0.0.2","102.0.0.14","6","40"
"155","Dec 31, 1969 19:04:23.419714000 EST","100.0.0.3","102.0.0.14","6","576"
"156","Dec 31, 1969 19:04:23.420714000 EST","102.0.0.14","100.0.0.3","6","40"
"157","Dec 31, 1969 19:04:25.239714000 EST","102.0.0.14","51.15.54.117","6","576"
"158","Dec 31, 1969 19:04:25.340714000 EST","51.15.54.117","102.0.0.14","6","40"
"159","Dec 31, 1969 19:04:26.027714000 EST","102.0.0.14","46.59.65.88","6","576"
"160","Dec 31, 1969 19:04:26.128714000 EST","46.59.65.88","102.0.0.14","6","40"
"161","Dec 31, 1969 19:04:27.866714000 EST","100.0.0.2","102.0.0.14","6","576"
"162","Dec 31, 1969 19:04:27.867714000 EST","102.0.0.14","100.0.0.2","6","40"
"163","Dec 31, 1969 19:04:29.004714000 EST","102.0.0.14","51.15.54.117","6","576"
"164","Dec 31, 1969 19:04:29.105714000 EST","51.15.54.117","102.0.0.14","6","40"
"165","Dec 31, 1969 19:04:29.112135000 EST","51.15.54.117","102.0.0.14","6","576"
"166","Dec 31, 1969 19:04:29.112135000 EST","102.0.0.14","51.15.54.117","6","576"
"167","Dec 31, 1969 19:04:29.213135000 EST","51.15.54.117","102.0.0.14","6","40"
"168","Dec 31, 1969 19:04:29.230571000 EST","51.15.54.117","102.0.0.14","6","576"
"169","Dec 31, 1969 19:04:29.230571000 EST","102.0.0.14","51.15.54.117","6","576"
"170","Dec 31, 1969 19:04:29.331571000 EST","51.15.54.117","102.0.0.14","6","40"
"171","Dec 31, 1969 19:04:29.367153000 EST","51.15.54.117","102.0.0.14","6","576"
"172","Dec 31, 1969 19:04:29.368153000 EST","102.0.0.14","51.15.54.117","6","40"
"173","Dec 31, 1969 19:04:29.762068000 EST","100.0.0.3","102.0.0.14","6","576"
"174","Dec 31, 1969 19:04:29.763068000 EST","102.0.0.14","100.0.0.3","6","40"
"175","Dec 31, 1969 19:04:31.760068000 EST","102.0.0.14","46.59.65.88","6","576"
"176","Dec 31, 1969 19:04:31.861068000 EST","46.59.65.88","102.0.0.14","6","40"
"177","Dec 31, 1969 19:04:31.948841000 EST","51.15.54.117","102.0.0.14","6","576"
"178","Dec 31, 1969 19:04:31.949841000 EST","102.0.0.14","51.15.54.117","6","40"
"179","Dec 31, 1969 19:04:33.729841000 EST","102.0.0.14","100.0.0.2","6","576"
"180","Dec 31, 1969 19:04:33.830841000 EST","100.0.0.2","102.0.0.14","6","40"
"181","Dec 31, 1969 19:04:34.904841000 EST","102.0.0.14","100.0.0.3","6","576"
"182","Dec 31, 1969 19:04:35.005841000 EST","100.0.0.3","102.0.0.14","6","40"
"183","Dec 31, 1969 19:04:35.130841000 EST","102.0.0.14","51.15.54.117","6","576"
"184","Dec 31, 1969 19:04:35.231841000 EST","51.15.54.117","102.0.0.14","6","40"
"185","Dec 31, 1969 19:04:36.344153000 EST","46.59.65.88","102.0.0.14","6","576"
"186","Dec 31, 1969 19:04:36.345153000 EST","102.0.0.14","46.59.65.88","6","40"
"187","Dec 31, 1969 19:04:38.994153000 EST","102.0.0.14","100.0.0.2","6","576"
"188","Dec 31, 1969 19:04:39.095153000 EST","100.0.0.2","102.0.0.14","6","40"
"189","Dec 31, 1969 19:04:40.006153000 EST","102.0.0.14","51.15.54.117","6","576"
"190","Dec 31, 1969 19:04:40.107153000 EST","51.15.54.117","102.0.0.14","6","40"
"191","Dec 31, 1969 19:04:40.113153000 EST","51.15.54.117","102.0.0.14","6","576"
"192","Dec 31, 1969 19:04:40.113153000 EST","102.0.0.14","51.15.54.117","6","576"
"193","Dec 31, 1969 19:04:40.214153000 EST","51.15.54.117","102.0.0.14","6","40"
"194","Dec 31, 1969 19:04:40.281959000 EST","51.15.54.117","102.0.0.14","6","576"
"195","Dec 31, 1969 19:04:40.281959000 EST","102.0.0.14","51.15.54.117","6","576"
"196","Dec 31, 1969 19:04:40.382959000 EST","51.15.54.117","102.0.0.14","6","40"
"197","Dec 31, 1969 19:04:40.496989000 EST","51.15.54.117","102.0.0.14","6","576"
"198","Dec 31, 1969 19:04:40.497989000 EST","102.0.0.14","51.15.54.117","6","40"
"199","Dec 31, 1969 19:04:40.674989000 EST","102.0.0.14","100.0.0.3","6","576"
"200","Dec 31, 1969 19:04:40.775989000 EST","100.0.0.3","102.0.0.14","6","40"
"201","Dec 31, 1969 19:04:42.114474000 EST","46.59.65.88","102.0.0.14","6","576"
"202","Dec 31, 1969 19:04:42.115474000 EST","102.0.0.14","46.59.65.88","6","40"
"203","Dec 31, 1969 19:04:46.099474000 EST","102.0.0.14","100.0.0.2","6","576"
"204","Dec 31, 1969 19:04:46.200474000 EST","100.0.0.2","102.0.0.14","6","40"
"205","Dec 31, 1969 19:04:47.105474000 EST","102.0.0.14","51.15.54.117","6","576"
"206","Dec 31, 1969 19:04:47.206474000 EST","51.15.54.117","102.0.0.14","6","40"
"207","Dec 31, 1969 19:04:47.994989000 EST","100.0.0.3","102.0.0.14","6","576"
"208","Dec 31, 1969 19:04:47.995989000 EST","102.0.0.14","100.0.0.3","6","40"
"209","Dec 31, 1969 19:04:49.106989000 EST","102.0.0.14","46.59.65.88","6","576"
"210","Dec 31, 1969 19:04:49.207989000 EST","46.59.65.88","102.0.0.14","6","40"
"211","Dec 31, 1969 19:04:49.424989000 EST","102.0.0.14","100.0.0.2","6","576"
"212","Dec 31, 1969 19:04:49.525989000 EST","100.0.0.2","102.0.0.14","6","40"
"213","Dec 31, 1969 19:04:51.007989000 EST","102.0.0.14","51.15.54.117","6","576"
"214","Dec 31, 1969 19:04:51.108989000 EST","51.15.54.117","102.0.0.14","6","40"
"215","Dec 31, 1969 19:04:51.113474000 EST","51.15.54.117","102.0.0.14","6","576"
"216","Dec 31, 1969 19:04:51.113474000 EST","102.0.0.14","51.15.54.117","6","576"
"217","Dec 31, 1969 19:04:51.214474000 EST","51.15.54.117","102.0.0.14","6","40"
"218","Dec 31, 1969 19:04:51.282280000 EST","51.15.54.117","102.0.0.14","6","576"
"219","Dec 31, 1969 19:04:51.282280000 EST","102.0.0.14","51.15.54.117","6","576"
"220","Dec 31, 1969 19:04:51.383280000 EST","51.15.54.117","102.0.0.14","6","40"
"221","Dec 31, 1969 19:04:51.495310000 EST","51.15.54.117","102.0.0.14","6","576"
"222","Dec 31, 1969 19:04:51.496310000 EST","102.0.0.14","51.15.54.117","6","40"
"223","Dec 31, 1969 19:04:51.837310000 EST","102.0.0.14","46.59.65.88","6","576"
"224","Dec 31, 1969 19:04:51.938310000 EST","46.59.65.88","102.0.0.14","6","40"
"225","Dec 31, 1969 19:04:54.556310000 EST","102.0.0.14","100.0.0.2","6","576"
"226","Dec 31, 1969 19:04:54.657310000 EST","100.0.0.2","102.0.0.14","6","40"
"227","Dec 31, 1969 19:04:55.660310000 EST","102.0.0.14","46.59.65.88","6","576"
"228","Dec 31, 1969 19:04:55.761310000 EST","46.59.65.88","102.0.0.14","6","40"
"229","Dec 31, 1969 19:04:55.882310000 EST","102.0.0.14","100.0.0.3","6","576"
"230","Dec 31, 1969 19:04:55.983310000 EST","100.0.0.3","102.0.0.14","6","40"
"231","Dec 31, 1969 19:04:58.218310000 EST","102.0.0.14","100.0.0.2","6","576"
"232","Dec 31, 1969 19:04:58.319310000 EST","100.0.0.2","102.0.0.14","6","40"
"233","Dec 31, 1969 19:04:59.059310000 EST","51.15.54.117","102.0.0.14","6","576"
"234","Dec 31, 1969 19:04:59.060310000 EST","102.0.0.14","51.15.54.117","6","40"
"235","Dec 31, 1969 19:05:00.876924000 EST","46.59.65.88","102.0.0.14","6","576"
"236","Dec 31, 1969 19:05:00.877924000 EST","102.0.0.14","46.59.65.88","6","40"
"237","Dec 31, 1969 19:05:02.008924000 EST","102.0.0.14","51.15.54.117","6","576"
"238","Dec 31, 1969 19:05:02.109924000 EST","51.15.54.117","102.0.0.14","6","40"
"239","Dec 31, 1969 19:05:02.114047000 EST","51.15.54.117","102.0.0.14","6","576"
"240","Dec 31, 1969 19:05:02.114047000 EST","102.0.0.14","51.15.54.117","6","576"
"241","Dec 31, 1969 19:05:02.215047000 EST","51.15.54.117","102.0.0.14","6","40"
"242","Dec 31, 1969 19:05:02.232483000 EST","51.15.54.117","102.0.0.14","6","576"
"243","Dec 31, 1969 19:05:02.232483000 EST","102.0.0.14","51.15.54.117","6","576"
"244","Dec 31, 1969 19:05:02.333483000 EST","51.15.54.117","102.0.0.14","6","40"
"245","Dec 31, 1969 19:05:02.394621000 EST","51.15.54.117","102.0.0.14","6","576"
"246","Dec 31, 1969 19:05:02.395621000 EST","102.0.0.14","51.15.54.117","6","40"
"247","Dec 31, 1969 19:05:02.851621000 EST","102.0.0.14","100.0.0.3","6","576"
"248","Dec 31, 1969 19:05:02.952621000 EST","100.0.0.3","102.0.0.14","6","40"
"249","Dec 31, 1969 19:05:05.075065000 EST","100.0.0.2","102.0.0.14","6","576"
"250","Dec 31, 1969 19:05:05.076065000 EST","102.0.0.14","100.0.0.2","6","40"
"251","Dec 31, 1969 19:05:08.031065000 EST","102.0.0.14","46.59.65.88","6","576"
"252","Dec 31, 1969 19:05:08.132065000 EST","46.59.65.88","102.0.0.14","6","40"
"253","Dec 31, 1969 19:05:08.614065000 EST","102.0.0.14","51.15.54.117","6","576"
"254","Dec 31, 1969 19:05:08.715065000 EST","51.15.54.117","102.0.0.14","6","40"
"255","Dec 31, 1969 19:05:08.934065000 EST","102.0.0.14","100.0.0.3","6","576"
"256","Dec 31, 1969 19:05:09.035065000 EST","100.0.0.3","102.0.0.14","6","40"
"257","Dec 31, 1969 19:05:10.061980000 EST","100.0.0.1","102.0.0.14","6","576"
"258","Dec 31, 1969 19:05:10.062980000 EST","102.0.0.14","100.0.0.1","6","40"
"259","Dec 31, 1969 19:05:11.060065000 EST","46.59.65.88","102.0.0.14","6","576"
"260","Dec 31, 1969 19:05:11.061065000 EST","102.0.0.14","46.59.65.88","6","40"
"261","Dec 31, 1969 19:05:11.347065000 EST","100.0.0.3","102.0.0.14","6","576"
"262","Dec 31, 1969 19:05:11.348065000 EST","102.0.0.14","100.0.0.3","6","40"
"263","Dec 31, 1969 19:05:12.318065000 EST","102.0.0.14","51.15.54.117","6","576"
"264","Dec 31, 1969 19:05:12.419065000 EST","51.15.54.117","102.0.0.14","6","40"
"265","Dec 31, 1969 19:05:12.616065000 EST","102.0.0.14","100.0.0.2","6","576"
"266","Dec 31, 1969 19:05:12.717065000 EST","100.0.0.2","102.0.0.14","6","40"
"267","Dec 31, 1969 19:05:16.390136000 EST","46.59.65.88","102.0.0.14","6","576"
"268","Dec 31, 1969 19:05:16.391136000 EST","102.0.0.14","46.59.65.88","6","40"
"269","Dec 31, 1969 19:05:18.169136000 EST","102.0.0.14","100.0.0.3","6","576"
"270","Dec 31, 1969 19:05:18.270136000 EST","100.0.0.3","102.0.0.14","6","40"
"271","Dec 31, 1969 19:05:19.467136000 EST","102.0.0.14","51.15.54.117","6","576"
"272","Dec 31, 1969 19:05:19.568136000 EST","51.15.54.117","102.0.0.14","6","40"
"273","Dec 31, 1969 19:05:21.347136000 EST","100.0.0.2","102.0.0.14","6","576"
"274","Dec 31, 1969 19:05:21.348136000 EST","102.0.0.14","100.0.0.2","6","40"
"275","Dec 31, 1969 19:05:23.264136000 EST","102.0.0.14","51.15.54.117","6","576"
"276","Dec 31, 1969 19:05:23.365136000 EST","51.15.54.117","102.0.0.14","6","40"
"277","Dec 31, 1969 19:05:24.462136000 EST","102.0.0.14","46.59.65.88","6","576"
"278","Dec 31, 1969 19:05:24.483065000 EST","46.59.65.88","102.0.0.14","6","576"
"279","Dec 31, 1969 19:05:24.484065000 EST","102.0.0.14","46.59.65.88","6","40"
"280","Dec 31, 1969 19:05:24.563136000 EST","46.59.65.88","102.0.0.14","6","40"
"281","Dec 31, 1969 19:05:24.935065000 EST","102.0.0.14","100.0.0.3","6","576"
"282","Dec 31, 1969 19:05:25.036065000 EST","100.0.0.3","102.0.0.14","6","40"
"283","Dec 31, 1969 19:05:25.456136000 EST","100.0.0.2","102.0.0.14","6","576"
"284","Dec 31, 1969 19:05:25.457136000 EST","102.0.0.14","100.0.0.2","6","40"
"285","Dec 31, 1969 19:05:28.274136000 EST","102.0.0.14","46.59.65.88","6","576"
"286","Dec 31, 1969 19:05:28.375136000 EST","46.59.65.88","102.0.0.14","6","40"
"287","Dec 31, 1969 19:05:30.155136000 EST","102.0.0.14","51.15.54.117","6","576"
"288","Dec 31, 1969 19:05:30.256136000 EST","51.15.54.117","102.0.0.14","6","40"
"289","Dec 31, 1969 19:05:31.426065000 EST","100.0.0.2","102.0.0.14","6","576"
"290","Dec 31, 1969 19:05:31.427065000 EST","102.0.0.14","100.0.0.2","6","40"
"291","Dec 31, 1969 19:05:32.605065000 EST","102.0.0.14","100.0.0.3","6","576"
"292","Dec 31, 1969 19:05:32.706065000 EST","100.0.0.3","102.0.0.14","6","40"
"293","Dec 31, 1969 19:05:32.997065000 EST","102.0.0.14","51.15.54.117","6","576"
"294","Dec 31, 1969 19:05:33.098065000 EST","51.15.54.117","102.0.0.14","6","40"
"295","Dec 31, 1969 19:05:34.491065000 EST","102.0.0.14","46.59.65.88","6","576"
