frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"131","Dec 31, 1969 19:04:06.393274000 EST","127.0.0.1","127.0.0.1","6","629"
"132","Dec 31, 1969 19:04:06.393274000 EST","127.0.0.1","127.0.0.1","6","629"
"133","Dec 31, 1969 19:04:06.394274000 EST","127.0.0.1","127.0.0.1","6","40"
"134","Dec 31, 1969 19:04:06.394274000 EST","127.0.0.1","127.0.0.1","6","40"
"135","Dec 31, 1969 19:04:06.782274000 EST","127.0.0.1","127.0.0.1","6","58"
"136","Dec 31, 1969 19:04:06.782274000 EST","127.0.0.1","127.0.0.1","6","58"
"137","Dec 31, 1969 19:04:06.783274000 EST","127.0.0.1","127.0.0.1","6","40"
"138","Dec 31, 1969 19:04:06.783274000 EST","127.0.0.1","127.0.0.1","6","40"
"139","Dec 31, 1969 19:04:07.001274000 EST","127.0.0.1","127.0.0.1","6","172"
"140","Dec 31, 1969 19:04:07.001274000 EST","127.0.0.1","127.0.0.1","6","172"
"141","Dec 31, 1969 19:04:07.002274000 EST","127.0.0.1","127.0.0.1","6","40"
"142","Dec 31, 1969 19:04:07.002274000 EST","127.0.0.1","127.0.0.1","6","40"
"143","Dec 31, 1969 19:04:07.110511000 EST","127.0.0.1","127.0.0.1","6","230"
"144","Dec 31, 1969 19:04:07.110511000 EST","127.0.0.1","127.0.0.1","6","230"
"145","Dec 31, 1969 19:04:07.111511000 EST","127.0.0.1","127.0.0.1","6","40"
"146","Dec 31, 1969 19:04:07.111511000 EST","127.0.0.1","127.0.0.1","6","40"
"147","Dec 31, 1969 19:04:07.248039000 EST","127.0.0.1","127.0.0.1","6","283"
"148","Dec 31, 1969 19:04:07.248039000 EST","127.0.0.1","127.0.0.1","6","283"
"149","Dec 31, 1969 19:04:07.249039000 EST","127.0.0.1","127.0.0.1","6","40"
"150","Dec 31, 1969 19:04:07.249039000 EST","127.0.0.1","127.0.0.1","6","40"
"151","Dec 31, 1969 19:04:07.446671000 EST","127.0.0.1","127.0.0.1","6","629"
"152","Dec 31, 1969 19:04:07.446671000 EST","127.0.0.1","127.0.0.1","6","629"
"153","Dec 31, 1969 19:04:07.447671000 EST","127.0.0.1","127.0.0.1","6","40"
"154","Dec 31, 1969 19:04:07.447671000 EST","127.0.0.1","127.0.0.1","6","40"
"155","Dec 31, 1969 19:04:07.782671000 EST","127.0.0.1","127.0.0.1","6","58"
"156","Dec 31, 1969 19:04:07.782671000 EST","127.0.0.1","127.0.0.1","6","58"
"157","Dec 31, 1969 19:04:07.783671000 EST","127.0.0.1","127.0.0.1","6","40"
"158","Dec 31, 1969 19:04:07.783671000 EST","127.0.0.1","127.0.0.1","6","40"
"159","Dec 31, 1969 19:04:08.782671000 EST","127.0.0.1","127.0.0.1","6","53"
"160","Dec 31, 1969 19:04:08.782671000 EST","127.0.0.1","127.0.0.1","6","53"
"161","Dec 31, 1969 19:04:08.783671000 EST","127.0.0.1","127.0.0.1","6","40"
"162","Dec 31, 1969 19:04:08.783671000 EST","127.0.0.1","127.0.0.1","6","40"
"163","Dec 31, 1969 19:04:09.783352000 EST","127.0.0.1","127.0.0.1","6","55"
"164","Dec 31, 1969 19:04:09.783352000 EST","127.0.0.1","127.0.0.1","6","55"
"165","Dec 31, 1969 19:04:09.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"166","Dec 31, 1969 19:04:09.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"167","Dec 31, 1969 19:04:10.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"168","Dec 31, 1969 19:04:10.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"169","Dec 31, 1969 19:04:10.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"170","Dec 31, 1969 19:04:10.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"171","Dec 31, 1969 19:04:11.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"172","Dec 31, 1969 19:04:11.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"173","Dec 31, 1969 19:04:11.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"174","Dec 31, 1969 19:04:11.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"175","Dec 31, 1969 19:04:12.783352000 EST","127.0.0.1","127.0.0.1","6","54"
"176","Dec 31, 1969 19:04:12.783352000 EST","127.0.0.1","127.0.0.1","6","54"
"177","Dec 31, 1969 19:04:12.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"178","Dec 31, 1969 19:04:12.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"179","Dec 31, 1969 19:04:13.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"180","Dec 31, 1969 19:04:13.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"181","Dec 31, 1969 19:04:13.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"182","Dec 31, 1969 19:04:13.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"183","Dec 31, 1969 19:04:14.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"184","Dec 31, 1969 19:04:14.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"185","Dec 31, 1969 19:04:14.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"186","Dec 31, 1969 19:04:14.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"187","Dec 31, 1969 19:04:15.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"188","Dec 31, 1969 19:04:15.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"189","Dec 31, 1969 19:04:15.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"190","Dec 31, 1969 19:04:15.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"191","Dec 31, 1969 19:04:16.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"192","Dec 31, 1969 19:04:16.783352000 EST","127.0.0.1","127.0.0.1","6","53"
"193","Dec 31, 1969 19:04:16.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"194","Dec 31, 1969 19:04:16.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"195","Dec 31, 1969 19:04:17.783352000 EST","127.0.0.1","127.0.0.1","6","54"
"196","Dec 31, 1969 19:04:17.783352000 EST","127.0.0.1","127.0.0.1","6","54"
"197","Dec 31, 1969 19:04:17.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"198","Dec 31, 1969 19:04:17.784352000 EST","127.0.0.1","127.0.0.1","6","40"
"199","Dec 31, 1969 19:04:18.002352000 EST","127.0.0.1","127.0.0.1","6","143"
"200","Dec 31, 1969 19:04:18.002352000 EST","127.0.0.1","127.0.0.1","6","143"
"201","Dec 31, 1969 19:04:18.003352000 EST","127.0.0.1","127.0.0.1","6","40"
"202","Dec 31, 1969 19:04:18.003352000 EST","127.0.0.1","127.0.0.1","6","40"
"203","Dec 31, 1969 19:04:18.111060000 EST","127.0.0.1","127.0.0.1","6","197"
"204","Dec 31, 1969 19:04:18.111060000 EST","127.0.0.1","127.0.0.1","6","197"
"205","Dec 31, 1969 19:04:18.112060000 EST","127.0.0.1","127.0.0.1","6","40"
"206","Dec 31, 1969 19:04:18.112060000 EST","127.0.0.1","127.0.0.1","6","40"
"207","Dec 31, 1969 19:04:18.241520000 EST","127.0.0.1","127.0.0.1","6","250"
"208","Dec 31, 1969 19:04:18.241520000 EST","127.0.0.1","127.0.0.1","6","250"
"209","Dec 31, 1969 19:04:18.242520000 EST","127.0.0.1","127.0.0.1","6","40"
"210","Dec 31, 1969 19:04:18.242520000 EST","127.0.0.1","127.0.0.1","6","40"
"211","Dec 31, 1969 19:04:18.409508000 EST","127.0.0.1","127.0.0.1","6","573"
"212","Dec 31, 1969 19:04:18.409508000 EST","127.0.0.1","127.0.0.1","6","573"
"213","Dec 31, 1969 19:04:18.410508000 EST","127.0.0.1","127.0.0.1","6","40"
"214","Dec 31, 1969 19:04:18.410508000 EST","127.0.0.1","127.0.0.1","6","40"
"215","Dec 31, 1969 19:04:18.783508000 EST","127.0.0.1","127.0.0.1","6","58"
"216","Dec 31, 1969 19:04:18.783508000 EST","127.0.0.1","127.0.0.1","6","58"
"217","Dec 31, 1969 19:04:18.784508000 EST","127.0.0.1","127.0.0.1","6","40"
"218","Dec 31, 1969 19:04:18.784508000 EST","127.0.0.1","127.0.0.1","6","40"
"219","Dec 31, 1969 19:04:19.783825000 EST","127.0.0.1","127.0.0.1","6","55"
"220","Dec 31, 1969 19:04:19.783825000 EST","127.0.0.1","127.0.0.1","6","55"
"221","Dec 31, 1969 19:04:19.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"222","Dec 31, 1969 19:04:19.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"223","Dec 31, 1969 19:04:20.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"224","Dec 31, 1969 19:04:20.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"225","Dec 31, 1969 19:04:20.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"226","Dec 31, 1969 19:04:20.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"227","Dec 31, 1969 19:04:21.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"228","Dec 31, 1969 19:04:21.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"229","Dec 31, 1969 19:04:21.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"230","Dec 31, 1969 19:04:21.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"231","Dec 31, 1969 19:04:22.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"232","Dec 31, 1969 19:04:22.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"233","Dec 31, 1969 19:04:22.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"234","Dec 31, 1969 19:04:22.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"235","Dec 31, 1969 19:04:23.783825000 EST","127.0.0.1","127.0.0.1","6","54"
"236","Dec 31, 1969 19:04:23.783825000 EST","127.0.0.1","127.0.0.1","6","54"
"237","Dec 31, 1969 19:04:23.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"238","Dec 31, 1969 19:04:23.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"239","Dec 31, 1969 19:04:24.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"240","Dec 31, 1969 19:04:24.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"241","Dec 31, 1969 19:04:24.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"242","Dec 31, 1969 19:04:24.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"243","Dec 31, 1969 19:04:25.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"244","Dec 31, 1969 19:04:25.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"245","Dec 31, 1969 19:04:25.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"246","Dec 31, 1969 19:04:25.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"247","Dec 31, 1969 19:04:26.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"248","Dec 31, 1969 19:04:26.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"249","Dec 31, 1969 19:04:26.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"250","Dec 31, 1969 19:04:26.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"251","Dec 31, 1969 19:04:27.783825000 EST","127.0.0.1","127.0.0.1","6","54"
"252","Dec 31, 1969 19:04:27.783825000 EST","127.0.0.1","127.0.0.1","6","54"
"253","Dec 31, 1969 19:04:27.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"254","Dec 31, 1969 19:04:27.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"255","Dec 31, 1969 19:04:28.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"256","Dec 31, 1969 19:04:28.783825000 EST","127.0.0.1","127.0.0.1","6","53"
"257","Dec 31, 1969 19:04:28.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"258","Dec 31, 1969 19:04:28.784825000 EST","127.0.0.1","127.0.0.1","6","40"
"259","Dec 31, 1969 19:04:29.002825000 EST","127.0.0.1","127.0.0.1","6","143"
"260","Dec 31, 1969 19:04:29.002825000 EST","127.0.0.1","127.0.0.1","6","143"
"261","Dec 31, 1969 19:04:29.003825000 EST","127.0.0.1","127.0.0.1","6","40"
"262","Dec 31, 1969 19:04:29.003825000 EST","127.0.0.1","127.0.0.1","6","40"
"263","Dec 31, 1969 19:04:29.111915000 EST","127.0.0.1","127.0.0.1","6","197"
"264","Dec 31, 1969 19:04:29.111915000 EST","127.0.0.1","127.0.0.1","6","197"
"265","Dec 31, 1969 19:04:29.112915000 EST","127.0.0.1","127.0.0.1","6","40"
"266","Dec 31, 1969 19:04:29.112915000 EST","127.0.0.1","127.0.0.1","6","40"
"267","Dec 31, 1969 19:04:29.361525000 EST","127.0.0.1","127.0.0.1","6","250"
"268","Dec 31, 1969 19:04:29.361525000 EST","127.0.0.1","127.0.0.1","6","250"
"269","Dec 31, 1969 19:04:29.362525000 EST","127.0.0.1","127.0.0.1","6","40"
"270","Dec 31, 1969 19:04:29.362525000 EST","127.0.0.1","127.0.0.1","6","40"
"271","Dec 31, 1969 19:04:29.765835000 EST","127.0.0.1","127.0.0.1","6","573"
"272","Dec 31, 1969 19:04:29.765835000 EST","127.0.0.1","127.0.0.1","6","573"
"273","Dec 31, 1969 19:04:29.766835000 EST","127.0.0.1","127.0.0.1","6","40"
"274","Dec 31, 1969 19:04:29.766835000 EST","127.0.0.1","127.0.0.1","6","40"
"275","Dec 31, 1969 19:04:29.783835000 EST","127.0.0.1","127.0.0.1","6","58"
"276","Dec 31, 1969 19:04:29.783835000 EST","127.0.0.1","127.0.0.1","6","58"
"277","Dec 31, 1969 19:04:29.784835000 EST","127.0.0.1","127.0.0.1","6","40"
"278","Dec 31, 1969 19:04:29.784835000 EST","127.0.0.1","127.0.0.1","6","40"
"279","Dec 31, 1969 19:04:30.783835000 EST","127.0.0.1","127.0.0.1","6","53"
"280","Dec 31, 1969 19:04:30.783835000 EST","127.0.0.1","127.0.0.1","6","53"
"281","Dec 31, 1969 19:04:30.784835000 EST","127.0.0.1","127.0.0.1","6","40"
"282","Dec 31, 1969 19:04:30.784835000 EST","127.0.0.1","127.0.0.1","6","40"
"283","Dec 31, 1969 19:04:31.783835000 EST","127.0.0.1","127.0.0.1","6","53"
"284","Dec 31, 1969 19:04:31.783835000 EST","127.0.0.1","127.0.0.1","6","53"
"285","Dec 31, 1969 19:04:31.784835000 EST","127.0.0.1","127.0.0.1","6","40"
"286","Dec 31, 1969 19:04:31.784835000 EST","127.0.0.1","127.0.0.1","6","40"
"287","Dec 31, 1969 19:04:32.784450000 EST","127.0.0.1","127.0.0.1","6","55"
"288","Dec 31, 1969 19:04:32.784450000 EST","127.0.0.1","127.0.0.1","6","55"
"289","Dec 31, 1969 19:04:32.785450000 EST","127.0.0.1","127.0.0.1","6","40"
"290","Dec 31, 1969 19:04:32.785450000 EST","127.0.0.1","127.0.0.1","6","40"
"291","Dec 31, 1969 19:04:33.784989000 EST","127.0.0.1","127.0.0.1","6","55"
"292","Dec 31, 1969 19:04:33.784989000 EST","127.0.0.1","127.0.0.1","6","55"
"293","Dec 31, 1969 19:04:33.785989000 EST","127.0.0.1","127.0.0.1","6","40"
"294","Dec 31, 1969 19:04:33.785989000 EST","127.0.0.1","127.0.0.1","6","40"
"295","Dec 31, 1969 19:04:34.784989000 EST","127.0.0.1","127.0.0.1","6","53"
"296","Dec 31, 1969 19:04:34.784989000 EST","127.0.0.1","127.0.0.1","6","53"
