frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"30","Dec 31, 1969 19:04:01.732000000 EST","102.0.0.19","100.0.0.1","6","40"
"31","Dec 31, 1969 19:04:01.831000000 EST","198.98.53.153","102.0.0.19","6","40"
"32","Dec 31, 1969 19:04:01.831000000 EST","102.0.0.19","198.98.53.153","6","557"
"33","Dec 31, 1969 19:04:01.931000000 EST","198.98.53.153","102.0.0.19","6","1210"
"34","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.19","198.98.53.153","6","120"
"35","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.19","198.98.53.153","6","73"
"36","Dec 31, 1969 19:04:02.031000000 EST","198.98.53.153","102.0.0.19","6","119"
"37","Dec 31, 1969 19:04:02.031000000 EST","198.98.53.153","102.0.0.19","6","119"
"38","Dec 31, 1969 19:04:02.031000000 EST","198.98.53.153","102.0.0.19","6","1500"
"39","Dec 31, 1969 19:04:02.032000000 EST","102.0.0.19","198.98.53.153","6","40"
"40","Dec 31, 1969 19:04:02.132000000 EST","198.98.53.153","102.0.0.19","6","640"
"41","Dec 31, 1969 19:04:02.132000000 EST","102.0.0.19","198.98.53.153","6","1090"
"42","Dec 31, 1969 19:04:02.232000000 EST","198.98.53.153","102.0.0.19","6","576"
"43","Dec 31, 1969 19:04:02.232000000 EST","102.0.0.19","198.98.53.153","6","1090"
"44","Dec 31, 1969 19:04:02.332000000 EST","198.98.53.153","102.0.0.19","6","576"
"45","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.19","198.98.53.153","6","40"
"46","Dec 31, 1969 19:04:02.342000000 EST","198.98.53.153","102.0.0.19","6","1500"
"47","Dec 31, 1969 19:04:02.342000000 EST","198.98.53.153","102.0.0.19","6","1172"
"48","Dec 31, 1969 19:04:02.343000000 EST","102.0.0.19","198.98.53.153","6","40"
"49","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.19","95.217.16.212","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","95.217.16.212","102.0.0.19","6","40"
"51","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.19","95.217.16.212","6","557"
"52","Dec 31, 1969 19:04:03.200000000 EST","95.217.16.212","102.0.0.19","6","1211"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.19","95.217.16.212","6","120"
"54","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.19","95.217.16.212","6","73"
"55","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.19","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.19","6","119"
"57","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.19","6","1500"
"58","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.19","95.217.16.212","6","40"
"59","Dec 31, 1969 19:04:03.401000000 EST","95.217.16.212","102.0.0.19","6","647"
"60","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.19","95.217.16.212","6","1090"
"61","Dec 31, 1969 19:04:03.501000000 EST","95.217.16.212","102.0.0.19","6","576"
"62","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.19","95.217.16.212","6","576"
"63","Dec 31, 1969 19:04:03.602000000 EST","95.217.16.212","102.0.0.19","6","40"
"64","Dec 31, 1969 19:04:03.631460000 EST","95.217.16.212","102.0.0.19","6","576"
"65","Dec 31, 1969 19:04:03.631460000 EST","102.0.0.19","95.217.16.212","6","576"
"66","Dec 31, 1969 19:04:03.732460000 EST","95.217.16.212","102.0.0.19","6","40"
"67","Dec 31, 1969 19:04:03.909304000 EST","95.217.16.212","102.0.0.19","6","576"
"68","Dec 31, 1969 19:04:03.910304000 EST","102.0.0.19","95.217.16.212","6","40"
"69","Dec 31, 1969 19:04:04.000304000 EST","102.0.0.19","95.217.16.212","6","576"
"70","Dec 31, 1969 19:04:04.101304000 EST","95.217.16.212","102.0.0.19","6","40"
"71","Dec 31, 1969 19:04:04.109610000 EST","95.217.16.212","102.0.0.19","6","576"
"72","Dec 31, 1969 19:04:04.109610000 EST","102.0.0.19","95.217.16.212","6","576"
"73","Dec 31, 1969 19:04:04.210610000 EST","95.217.16.212","102.0.0.19","6","40"
"74","Dec 31, 1969 19:04:04.240070000 EST","95.217.16.212","102.0.0.19","6","576"
"75","Dec 31, 1969 19:04:04.240070000 EST","102.0.0.19","95.217.16.212","6","576"
"76","Dec 31, 1969 19:04:04.341070000 EST","95.217.16.212","102.0.0.19","6","40"
"77","Dec 31, 1969 19:04:04.408058000 EST","95.217.16.212","102.0.0.19","6","576"
"78","Dec 31, 1969 19:04:04.409058000 EST","102.0.0.19","95.217.16.212","6","40"
"79","Dec 31, 1969 19:04:05.001058000 EST","102.0.0.19","95.217.16.212","6","576"
"80","Dec 31, 1969 19:04:05.102058000 EST","95.217.16.212","102.0.0.19","6","40"
"81","Dec 31, 1969 19:04:05.110058000 EST","95.217.16.212","102.0.0.19","6","576"
"82","Dec 31, 1969 19:04:05.110058000 EST","102.0.0.19","95.217.16.212","6","576"
"83","Dec 31, 1969 19:04:05.211058000 EST","95.217.16.212","102.0.0.19","6","40"
"84","Dec 31, 1969 19:04:05.240518000 EST","95.217.16.212","102.0.0.19","6","576"
"85","Dec 31, 1969 19:04:05.240518000 EST","102.0.0.19","95.217.16.212","6","576"
"86","Dec 31, 1969 19:04:05.341518000 EST","95.217.16.212","102.0.0.19","6","40"
"87","Dec 31, 1969 19:04:05.408506000 EST","95.217.16.212","102.0.0.19","6","576"
"88","Dec 31, 1969 19:04:05.409506000 EST","102.0.0.19","95.217.16.212","6","40"
"89","Dec 31, 1969 19:04:06.001506000 EST","102.0.0.19","145.239.82.229","6","40"
"90","Dec 31, 1969 19:04:06.101506000 EST","145.239.82.229","102.0.0.19","6","40"
"91","Dec 31, 1969 19:04:06.101506000 EST","102.0.0.19","145.239.82.229","6","557"
"92","Dec 31, 1969 19:04:06.201506000 EST","145.239.82.229","102.0.0.19","6","1203"
"93","Dec 31, 1969 19:04:06.201506000 EST","102.0.0.19","145.239.82.229","6","120"
"94","Dec 31, 1969 19:04:06.201506000 EST","102.0.0.19","145.239.82.229","6","73"
"95","Dec 31, 1969 19:04:06.301506000 EST","145.239.82.229","102.0.0.19","6","119"
"96","Dec 31, 1969 19:04:06.301506000 EST","145.239.82.229","102.0.0.19","6","119"
"97","Dec 31, 1969 19:04:06.301506000 EST","145.239.82.229","102.0.0.19","6","1500"
"98","Dec 31, 1969 19:04:06.302506000 EST","102.0.0.19","145.239.82.229","6","40"
"99","Dec 31, 1969 19:04:06.402506000 EST","145.239.82.229","102.0.0.19","6","616"
"100","Dec 31, 1969 19:04:06.402506000 EST","102.0.0.19","145.239.82.229","6","1090"
"101","Dec 31, 1969 19:04:06.503506000 EST","145.239.82.229","102.0.0.19","6","40"
"102","Dec 31, 1969 19:04:06.511043000 EST","145.239.82.229","102.0.0.19","6","576"
"103","Dec 31, 1969 19:04:06.511043000 EST","102.0.0.19","145.239.82.229","6","576"
"104","Dec 31, 1969 19:04:06.612043000 EST","145.239.82.229","102.0.0.19","6","40"
"105","Dec 31, 1969 19:04:06.667569000 EST","145.239.82.229","102.0.0.19","6","576"
"106","Dec 31, 1969 19:04:06.667569000 EST","102.0.0.19","145.239.82.229","6","576"
"107","Dec 31, 1969 19:04:06.768569000 EST","145.239.82.229","102.0.0.19","6","40"
"108","Dec 31, 1969 19:04:06.862319000 EST","145.239.82.229","102.0.0.19","6","576"
"109","Dec 31, 1969 19:04:06.863319000 EST","102.0.0.19","145.239.82.229","6","40"
"110","Dec 31, 1969 19:04:07.002319000 EST","102.0.0.19","145.239.82.229","6","576"
"111","Dec 31, 1969 19:04:07.103319000 EST","145.239.82.229","102.0.0.19","6","40"
"112","Dec 31, 1969 19:04:07.110511000 EST","145.239.82.229","102.0.0.19","6","576"
"113","Dec 31, 1969 19:04:07.110511000 EST","102.0.0.19","145.239.82.229","6","576"
"114","Dec 31, 1969 19:04:07.211511000 EST","145.239.82.229","102.0.0.19","6","40"
"115","Dec 31, 1969 19:04:07.248039000 EST","145.239.82.229","102.0.0.19","6","576"
"116","Dec 31, 1969 19:04:07.248039000 EST","102.0.0.19","145.239.82.229","6","576"
"117","Dec 31, 1969 19:04:07.349039000 EST","145.239.82.229","102.0.0.19","6","40"
"118","Dec 31, 1969 19:04:07.436791000 EST","145.239.82.229","102.0.0.19","6","576"
"119","Dec 31, 1969 19:04:07.437791000 EST","102.0.0.19","145.239.82.229","6","40"
"120","Dec 31, 1969 19:04:12.573870000 EST","145.239.82.229","102.0.0.19","6","576"
"121","Dec 31, 1969 19:04:12.574870000 EST","102.0.0.19","145.239.82.229","6","40"
"122","Dec 31, 1969 19:04:13.148402000 EST","95.217.16.212","102.0.0.19","6","576"
"123","Dec 31, 1969 19:04:13.149402000 EST","102.0.0.19","95.217.16.212","6","40"
"124","Dec 31, 1969 19:04:16.155060000 EST","95.217.16.212","102.0.0.19","6","576"
"125","Dec 31, 1969 19:04:16.156060000 EST","102.0.0.19","95.217.16.212","6","40"
"126","Dec 31, 1969 19:04:18.004060000 EST","102.0.0.19","95.217.16.212","6","576"
"127","Dec 31, 1969 19:04:18.105060000 EST","95.217.16.212","102.0.0.19","6","40"
"128","Dec 31, 1969 19:04:18.111060000 EST","95.217.16.212","102.0.0.19","6","576"
"129","Dec 31, 1969 19:04:18.111060000 EST","102.0.0.19","95.217.16.212","6","576"
"130","Dec 31, 1969 19:04:18.212060000 EST","95.217.16.212","102.0.0.19","6","40"
"131","Dec 31, 1969 19:04:18.360670000 EST","95.217.16.212","102.0.0.19","6","576"
"132","Dec 31, 1969 19:04:18.360670000 EST","102.0.0.19","95.217.16.212","6","576"
"133","Dec 31, 1969 19:04:18.461670000 EST","95.217.16.212","102.0.0.19","6","40"
"134","Dec 31, 1969 19:04:18.764980000 EST","95.217.16.212","102.0.0.19","6","576"
"135","Dec 31, 1969 19:04:18.765980000 EST","102.0.0.19","95.217.16.212","6","40"
"136","Dec 31, 1969 19:04:19.218825000 EST","145.239.82.229","102.0.0.19","6","576"
"137","Dec 31, 1969 19:04:19.219825000 EST","102.0.0.19","145.239.82.229","6","40"
"138","Dec 31, 1969 19:04:24.095825000 EST","102.0.0.19","95.217.16.212","6","576"
"139","Dec 31, 1969 19:04:24.196825000 EST","95.217.16.212","102.0.0.19","6","40"
"140","Dec 31, 1969 19:04:27.646825000 EST","102.0.0.19","145.239.82.229","6","576"
"141","Dec 31, 1969 19:04:27.673915000 EST","145.239.82.229","102.0.0.19","6","576"
"142","Dec 31, 1969 19:04:27.674915000 EST","102.0.0.19","145.239.82.229","6","40"
"143","Dec 31, 1969 19:04:27.747825000 EST","145.239.82.229","102.0.0.19","6","40"
"144","Dec 31, 1969 19:04:29.005915000 EST","102.0.0.19","95.217.16.212","6","576"
"145","Dec 31, 1969 19:04:29.106915000 EST","95.217.16.212","102.0.0.19","6","40"
"146","Dec 31, 1969 19:04:29.111915000 EST","95.217.16.212","102.0.0.19","6","576"
"147","Dec 31, 1969 19:04:29.111915000 EST","102.0.0.19","95.217.16.212","6","576"
"148","Dec 31, 1969 19:04:29.212915000 EST","95.217.16.212","102.0.0.19","6","40"
"149","Dec 31, 1969 19:04:29.242375000 EST","95.217.16.212","102.0.0.19","6","576"
"150","Dec 31, 1969 19:04:29.242375000 EST","102.0.0.19","95.217.16.212","6","576"
"151","Dec 31, 1969 19:04:29.343375000 EST","95.217.16.212","102.0.0.19","6","40"
"152","Dec 31, 1969 19:04:29.410363000 EST","95.217.16.212","102.0.0.19","6","576"
"153","Dec 31, 1969 19:04:29.411363000 EST","102.0.0.19","95.217.16.212","6","40"
"154","Dec 31, 1969 19:04:35.646363000 EST","102.0.0.19","95.217.16.212","6","576"
"155","Dec 31, 1969 19:04:35.747363000 EST","95.217.16.212","102.0.0.19","6","40"
"156","Dec 31, 1969 19:04:36.245989000 EST","145.239.82.229","102.0.0.19","6","576"
"157","Dec 31, 1969 19:04:36.246989000 EST","102.0.0.19","145.239.82.229","6","40"
"158","Dec 31, 1969 19:04:40.006989000 EST","102.0.0.19","95.217.16.212","6","576"
"159","Dec 31, 1969 19:04:40.107989000 EST","95.217.16.212","102.0.0.19","6","40"
"160","Dec 31, 1969 19:04:40.113450000 EST","95.217.16.212","102.0.0.19","6","576"
"161","Dec 31, 1969 19:04:40.113450000 EST","102.0.0.19","95.217.16.212","6","576"
"162","Dec 31, 1969 19:04:40.214450000 EST","95.217.16.212","102.0.0.19","6","40"
"163","Dec 31, 1969 19:04:40.229784000 EST","95.217.16.212","102.0.0.19","6","576"
"164","Dec 31, 1969 19:04:40.229784000 EST","102.0.0.19","95.217.16.212","6","576"
"165","Dec 31, 1969 19:04:40.330784000 EST","95.217.16.212","102.0.0.19","6","40"
"166","Dec 31, 1969 19:04:40.393488000 EST","95.217.16.212","102.0.0.19","6","576"
"167","Dec 31, 1969 19:04:40.394488000 EST","102.0.0.19","95.217.16.212","6","40"
"168","Dec 31, 1969 19:04:44.161898000 EST","145.239.82.229","102.0.0.19","6","576"
"169","Dec 31, 1969 19:04:44.162898000 EST","102.0.0.19","145.239.82.229","6","40"
"170","Dec 31, 1969 19:04:44.586898000 EST","102.0.0.19","95.217.16.212","6","576"
"171","Dec 31, 1969 19:04:44.687898000 EST","95.217.16.212","102.0.0.19","6","40"
"172","Dec 31, 1969 19:04:50.485898000 EST","145.239.82.229","102.0.0.19","6","576"
"173","Dec 31, 1969 19:04:50.486898000 EST","102.0.0.19","145.239.82.229","6","40"
"174","Dec 31, 1969 19:04:51.007898000 EST","102.0.0.19","95.217.16.212","6","576"
"175","Dec 31, 1969 19:04:51.108898000 EST","95.217.16.212","102.0.0.19","6","40"
"176","Dec 31, 1969 19:04:51.114215000 EST","95.217.16.212","102.0.0.19","6","576"
"177","Dec 31, 1969 19:04:51.114215000 EST","102.0.0.19","95.217.16.212","6","576"
"178","Dec 31, 1969 19:04:51.215215000 EST","95.217.16.212","102.0.0.19","6","40"
"179","Dec 31, 1969 19:04:51.244675000 EST","95.217.16.212","102.0.0.19","6","576"
"180","Dec 31, 1969 19:04:51.244675000 EST","102.0.0.19","95.217.16.212","6","576"
"181","Dec 31, 1969 19:04:51.345675000 EST","95.217.16.212","102.0.0.19","6","40"
"182","Dec 31, 1969 19:04:51.412663000 EST","95.217.16.212","102.0.0.19","6","576"
"183","Dec 31, 1969 19:04:51.413663000 EST","102.0.0.19","95.217.16.212","6","40"
"184","Dec 31, 1969 19:04:55.968663000 EST","102.0.0.19","95.217.16.212","6","576"
"185","Dec 31, 1969 19:04:56.069663000 EST","95.217.16.212","102.0.0.19","6","40"
"186","Dec 31, 1969 19:04:57.252663000 EST","102.0.0.19","145.239.82.229","6","576"
"187","Dec 31, 1969 19:04:57.353663000 EST","145.239.82.229","102.0.0.19","6","40"
"188","Dec 31, 1969 19:05:01.779663000 EST","102.0.0.19","95.217.16.212","6","576"
"189","Dec 31, 1969 19:05:01.880663000 EST","95.217.16.212","102.0.0.19","6","40"
"190","Dec 31, 1969 19:05:02.008663000 EST","102.0.0.19","95.217.16.212","6","576"
"191","Dec 31, 1969 19:05:02.109663000 EST","95.217.16.212","102.0.0.19","6","40"
"192","Dec 31, 1969 19:05:02.115663000 EST","95.217.16.212","102.0.0.19","6","576"
"193","Dec 31, 1969 19:05:02.115663000 EST","102.0.0.19","95.217.16.212","6","576"
"194","Dec 31, 1969 19:05:02.216663000 EST","95.217.16.212","102.0.0.19","6","40"
"195","Dec 31, 1969 19:05:02.369273000 EST","95.217.16.212","102.0.0.19","6","576"
"196","Dec 31, 1969 19:05:02.369273000 EST","102.0.0.19","95.217.16.212","6","576"
"197","Dec 31, 1969 19:05:02.470273000 EST","95.217.16.212","102.0.0.19","6","40"
"198","Dec 31, 1969 19:05:02.773583000 EST","95.217.16.212","102.0.0.19","6","576"
"199","Dec 31, 1969 19:05:02.774583000 EST","102.0.0.19","95.217.16.212","6","40"
"200","Dec 31, 1969 19:05:03.178428000 EST","145.239.82.229","102.0.0.19","6","576"
"201","Dec 31, 1969 19:05:03.179428000 EST","102.0.0.19","145.239.82.229","6","40"
"202","Dec 31, 1969 19:05:06.312583000 EST","95.217.16.212","102.0.0.19","6","576"
"203","Dec 31, 1969 19:05:06.313583000 EST","102.0.0.19","95.217.16.212","6","40"
"204","Dec 31, 1969 19:05:09.428398000 EST","145.239.82.229","102.0.0.19","6","576"
"205","Dec 31, 1969 19:05:09.429398000 EST","102.0.0.19","145.239.82.229","6","40"
"206","Dec 31, 1969 19:05:10.064433000 EST","100.0.0.1","102.0.0.19","6","576"
"207","Dec 31, 1969 19:05:10.065433000 EST","102.0.0.19","100.0.0.1","6","40"
"208","Dec 31, 1969 19:05:12.056778000 EST","198.98.53.153","102.0.0.19","6","576"
"209","Dec 31, 1969 19:05:12.057778000 EST","102.0.0.19","198.98.53.153","6","40"
"210","Dec 31, 1969 19:05:13.456433000 EST","95.217.16.212","102.0.0.19","6","576"
"211","Dec 31, 1969 19:05:13.457433000 EST","102.0.0.19","95.217.16.212","6","40"
"212","Dec 31, 1969 19:05:14.462778000 EST","145.239.82.229","102.0.0.19","6","576"
"213","Dec 31, 1969 19:05:14.463778000 EST","102.0.0.19","145.239.82.229","6","40"
"214","Dec 31, 1969 19:05:19.885778000 EST","102.0.0.19","145.239.82.229","6","576"
"215","Dec 31, 1969 19:05:19.986778000 EST","145.239.82.229","102.0.0.19","6","40"
"216","Dec 31, 1969 19:05:22.169778000 EST","102.0.0.19","95.217.16.212","6","576"
"217","Dec 31, 1969 19:05:22.270778000 EST","95.217.16.212","102.0.0.19","6","40"
"218","Dec 31, 1969 19:05:26.489433000 EST","145.239.82.229","102.0.0.19","6","576"
"219","Dec 31, 1969 19:05:26.490433000 EST","102.0.0.19","145.239.82.229","6","40"
"220","Dec 31, 1969 19:05:29.614778000 EST","95.217.16.212","102.0.0.19","6","576"
"221","Dec 31, 1969 19:05:29.615778000 EST","102.0.0.19","95.217.16.212","6","40"
"222","Dec 31, 1969 19:05:32.988778000 EST","145.239.82.229","102.0.0.19","6","576"
"223","Dec 31, 1969 19:05:32.989778000 EST","102.0.0.19","145.239.82.229","6","40"
"224","Dec 31, 1969 19:05:37.185778000 EST","102.0.0.19","95.217.16.212","6","576"
"225","Dec 31, 1969 19:05:37.286778000 EST","95.217.16.212","102.0.0.19","6","40"
"226","Dec 31, 1969 19:05:40.088652000 EST","145.239.82.229","102.0.0.19","6","576"
"227","Dec 31, 1969 19:05:40.089652000 EST","102.0.0.19","145.239.82.229","6","40"
"228","Dec 31, 1969 19:05:43.722652000 EST","102.0.0.19","95.217.16.212","6","576"
"229","Dec 31, 1969 19:05:43.823652000 EST","95.217.16.212","102.0.0.19","6","40"
"230","Dec 31, 1969 19:05:46.600652000 EST","145.239.82.229","102.0.0.19","6","576"
"231","Dec 31, 1969 19:05:46.601652000 EST","102.0.0.19","145.239.82.229","6","40"
"232","Dec 31, 1969 19:05:49.735652000 EST","145.239.82.229","102.0.0.19","6","576"
"233","Dec 31, 1969 19:05:49.736652000 EST","102.0.0.19","145.239.82.229","6","40"
"234","Dec 31, 1969 19:05:49.882652000 EST","102.0.0.19","95.217.16.212","6","576"
"235","Dec 31, 1969 19:05:49.983652000 EST","95.217.16.212","102.0.0.19","6","40"
"236","Dec 31, 1969 19:05:58.715652000 EST","102.0.0.19","145.239.82.229","6","576"
"237","Dec 31, 1969 19:05:58.816652000 EST","145.239.82.229","102.0.0.19","6","40"
"238","Dec 31, 1969 19:05:58.973652000 EST","102.0.0.19","95.217.16.212","6","576"
"239","Dec 31, 1969 19:05:59.074652000 EST","95.217.16.212","102.0.0.19","6","40"
"240","Dec 31, 1969 19:06:03.720652000 EST","102.0.0.19","95.217.16.212","6","576"
"241","Dec 31, 1969 19:06:03.821652000 EST","95.217.16.212","102.0.0.19","6","40"
"242","Dec 31, 1969 19:06:07.853069000 EST","145.239.82.229","102.0.0.19","6","576"
"243","Dec 31, 1969 19:06:07.854069000 EST","102.0.0.19","145.239.82.229","6","40"
"244","Dec 31, 1969 19:06:08.952069000 EST","102.0.0.19","95.217.16.212","6","576"
"245","Dec 31, 1969 19:06:09.053069000 EST","95.217.16.212","102.0.0.19","6","40"
"246","Dec 31, 1969 19:06:13.173652000 EST","95.217.16.212","102.0.0.19","6","576"
"247","Dec 31, 1969 19:06:13.174652000 EST","102.0.0.19","95.217.16.212","6","40"
"248","Dec 31, 1969 19:06:14.631652000 EST","102.0.0.19","145.239.82.229","6","576"
"249","Dec 31, 1969 19:06:14.732652000 EST","145.239.82.229","102.0.0.19","6","40"
"250","Dec 31, 1969 19:06:21.138920000 EST","95.217.16.212","102.0.0.19","6","576"
"251","Dec 31, 1969 19:06:21.139920000 EST","102.0.0.19","95.217.16.212","6","40"
"252","Dec 31, 1969 19:06:21.933920000 EST","102.0.0.19","145.239.82.229","6","576"
"253","Dec 31, 1969 19:06:22.034920000 EST","145.239.82.229","102.0.0.19","6","40"
"254","Dec 31, 1969 19:06:27.668920000 EST","102.0.0.19","145.239.82.229","6","576"
"255","Dec 31, 1969 19:06:27.769920000 EST","145.239.82.229","102.0.0.19","6","40"
"256","Dec 31, 1969 19:06:28.654449000 EST","95.217.16.212","102.0.0.19","6","576"
"257","Dec 31, 1969 19:06:28.655449000 EST","102.0.0.19","95.217.16.212","6","40"
"258","Dec 31, 1969 19:06:33.581449000 EST","102.0.0.19","95.217.16.212","6","576"
"259","Dec 31, 1969 19:06:33.682449000 EST","95.217.16.212","102.0.0.19","6","40"
"260","Dec 31, 1969 19:06:35.077449000 EST","102.0.0.19","145.239.82.229","6","576"
"261","Dec 31, 1969 19:06:35.178449000 EST","145.239.82.229","102.0.0.19","6","40"
"262","Dec 31, 1969 19:06:39.373449000 EST","102.0.0.19","95.217.16.212","6","576"
"263","Dec 31, 1969 19:06:39.474449000 EST","95.217.16.212","102.0.0.19","6","40"
"264","Dec 31, 1969 19:06:42.694267000 EST","145.239.82.229","102.0.0.19","6","576"
"265","Dec 31, 1969 19:06:42.695267000 EST","102.0.0.19","145.239.82.229","6","40"
"266","Dec 31, 1969 19:06:44.309267000 EST","102.0.0.19","95.217.16.212","6","576"
"267","Dec 31, 1969 19:06:44.410267000 EST","95.217.16.212","102.0.0.19","6","40"
"268","Dec 31, 1969 19:06:47.536267000 EST","102.0.0.19","145.239.82.229","6","576"
"269","Dec 31, 1969 19:06:47.637267000 EST","145.239.82.229","102.0.0.19","6","40"
"270","Dec 31, 1969 19:06:51.219267000 EST","95.217.16.212","102.0.0.19","6","576"
"271","Dec 31, 1969 19:06:51.220267000 EST","102.0.0.19","95.217.16.212","6","40"
"272","Dec 31, 1969 19:06:51.320267000 EST","102.0.0.19","145.239.82.229","6","576"
"273","Dec 31, 1969 19:06:51.421267000 EST","145.239.82.229","102.0.0.19","6","40"
"274","Dec 31, 1969 19:06:57.715267000 EST","102.0.0.19","95.217.16.212","6","576"
"275","Dec 31, 1969 19:06:57.816267000 EST","95.217.16.212","102.0.0.19","6","40"
"276","Dec 31, 1969 19:06:58.519267000 EST","102.0.0.19","145.239.82.229","6","576"
"277","Dec 31, 1969 19:06:58.581887000 EST","145.239.82.229","102.0.0.19","6","576"
"278","Dec 31, 1969 19:06:58.582887000 EST","102.0.0.19","145.239.82.229","6","40"
"279","Dec 31, 1969 19:06:58.620267000 EST","145.239.82.229","102.0.0.19","6","40"
"280","Dec 31, 1969 19:07:03.627739000 EST","95.217.16.212","102.0.0.19","6","576"
"281","Dec 31, 1969 19:07:03.628739000 EST","102.0.0.19","95.217.16.212","6","40"
"282","Dec 31, 1969 19:07:05.048739000 EST","102.0.0.19","145.239.82.229","6","576"
"283","Dec 31, 1969 19:07:05.149739000 EST","145.239.82.229","102.0.0.19","6","40"
"284","Dec 31, 1969 19:07:07.018739000 EST","102.0.0.19","95.217.16.212","6","1500"
"285","Dec 31, 1969 19:07:07.018739000 EST","102.0.0.19","95.217.16.212","6","658"
"286","Dec 31, 1969 19:07:07.018739000 EST","102.0.0.19","145.239.82.229","6","576"
"287","Dec 31, 1969 19:07:07.119739000 EST","145.239.82.229","102.0.0.19","6","40"
"288","Dec 31, 1969 19:07:07.119739000 EST","95.217.16.212","102.0.0.19","6","40"
"289","Dec 31, 1969 19:07:07.126739000 EST","95.217.16.212","102.0.0.19","6","576"
"290","Dec 31, 1969 19:07:07.126739000 EST","102.0.0.19","95.217.16.212","6","576"
"291","Dec 31, 1969 19:07:07.227739000 EST","95.217.16.212","102.0.0.19","6","40"
"292","Dec 31, 1969 19:07:07.257199000 EST","95.217.16.212","102.0.0.19","6","576"
"293","Dec 31, 1969 19:07:07.257199000 EST","102.0.0.19","95.217.16.212","6","576"
"294","Dec 31, 1969 19:07:07.358199000 EST","95.217.16.212","102.0.0.19","6","40"
"295","Dec 31, 1969 19:07:07.430187000 EST","95.217.16.212","102.0.0.19","6","576"
