frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"171","Dec 31, 1969 19:04:21.735198000 EST","102.0.0.15","145.239.82.229","6","576"
"172","Dec 31, 1969 19:04:21.836198000 EST","145.239.82.229","102.0.0.15","6","40"
"173","Dec 31, 1969 19:04:22.249980000 EST","100.0.0.2","102.0.0.15","6","576"
"174","Dec 31, 1969 19:04:22.250980000 EST","102.0.0.15","100.0.0.2","6","40"
"175","Dec 31, 1969 19:04:23.723980000 EST","102.0.0.15","100.0.0.3","6","576"
"176","Dec 31, 1969 19:04:23.824980000 EST","100.0.0.3","102.0.0.15","6","40"
"177","Dec 31, 1969 19:04:24.331980000 EST","102.0.0.15","95.217.16.212","6","576"
"178","Dec 31, 1969 19:04:24.432980000 EST","95.217.16.212","102.0.0.15","6","40"
"179","Dec 31, 1969 19:04:26.174980000 EST","102.0.0.15","100.0.0.3","6","576"
"180","Dec 31, 1969 19:04:26.275980000 EST","100.0.0.3","102.0.0.15","6","40"
"181","Dec 31, 1969 19:04:27.453980000 EST","102.0.0.15","100.0.0.2","6","576"
"182","Dec 31, 1969 19:04:27.554980000 EST","100.0.0.2","102.0.0.15","6","40"
"183","Dec 31, 1969 19:04:28.865825000 EST","145.239.82.229","102.0.0.15","6","576"
"184","Dec 31, 1969 19:04:28.866825000 EST","102.0.0.15","145.239.82.229","6","40"
"185","Dec 31, 1969 19:04:29.005825000 EST","102.0.0.15","95.217.16.212","6","576"
"186","Dec 31, 1969 19:04:29.106825000 EST","95.217.16.212","102.0.0.15","6","40"
"187","Dec 31, 1969 19:04:29.111915000 EST","95.217.16.212","102.0.0.15","6","576"
"188","Dec 31, 1969 19:04:29.111915000 EST","102.0.0.15","95.217.16.212","6","576"
"189","Dec 31, 1969 19:04:29.212915000 EST","95.217.16.212","102.0.0.15","6","40"
"190","Dec 31, 1969 19:04:29.361525000 EST","95.217.16.212","102.0.0.15","6","576"
"191","Dec 31, 1969 19:04:29.361525000 EST","102.0.0.15","95.217.16.212","6","576"
"192","Dec 31, 1969 19:04:29.462525000 EST","95.217.16.212","102.0.0.15","6","40"
"193","Dec 31, 1969 19:04:29.765835000 EST","95.217.16.212","102.0.0.15","6","576"
"194","Dec 31, 1969 19:04:29.766835000 EST","102.0.0.15","95.217.16.212","6","40"
"195","Dec 31, 1969 19:04:30.731650000 EST","100.0.0.2","102.0.0.15","6","576"
"196","Dec 31, 1969 19:04:30.732650000 EST","102.0.0.15","100.0.0.2","6","40"
"197","Dec 31, 1969 19:04:32.076989000 EST","100.0.0.3","102.0.0.15","6","576"
"198","Dec 31, 1969 19:04:32.077989000 EST","102.0.0.15","100.0.0.3","6","40"
"199","Dec 31, 1969 19:04:33.114989000 EST","102.0.0.15","145.239.82.229","6","576"
"200","Dec 31, 1969 19:04:33.215989000 EST","145.239.82.229","102.0.0.15","6","40"
"201","Dec 31, 1969 19:04:33.245989000 EST","102.0.0.15","95.217.16.212","6","576"
"202","Dec 31, 1969 19:04:33.346989000 EST","95.217.16.212","102.0.0.15","6","40"
"203","Dec 31, 1969 19:04:37.558450000 EST","100.0.0.2","102.0.0.15","6","576"
"204","Dec 31, 1969 19:04:37.559450000 EST","102.0.0.15","100.0.0.2","6","40"
"205","Dec 31, 1969 19:04:37.836450000 EST","102.0.0.15","145.239.82.229","6","576"
"206","Dec 31, 1969 19:04:37.937450000 EST","145.239.82.229","102.0.0.15","6","40"
"207","Dec 31, 1969 19:04:40.007450000 EST","102.0.0.15","95.217.16.212","6","576"
"208","Dec 31, 1969 19:04:40.108450000 EST","95.217.16.212","102.0.0.15","6","40"
"209","Dec 31, 1969 19:04:40.113450000 EST","95.217.16.212","102.0.0.15","6","576"
"210","Dec 31, 1969 19:04:40.113450000 EST","102.0.0.15","95.217.16.212","6","576"
"211","Dec 31, 1969 19:04:40.214450000 EST","95.217.16.212","102.0.0.15","6","40"
"212","Dec 31, 1969 19:04:40.367060000 EST","95.217.16.212","102.0.0.15","6","576"
"213","Dec 31, 1969 19:04:40.367060000 EST","102.0.0.15","95.217.16.212","6","576"
"214","Dec 31, 1969 19:04:40.468060000 EST","95.217.16.212","102.0.0.15","6","40"
"215","Dec 31, 1969 19:04:40.640668000 EST","100.0.0.3","102.0.0.15","6","576"
"216","Dec 31, 1969 19:04:40.641668000 EST","102.0.0.15","100.0.0.3","6","40"
"217","Dec 31, 1969 19:04:40.771370000 EST","95.217.16.212","102.0.0.15","6","576"
"218","Dec 31, 1969 19:04:40.772370000 EST","102.0.0.15","95.217.16.212","6","40"
"219","Dec 31, 1969 19:04:42.818898000 EST","145.239.82.229","102.0.0.15","6","576"
"220","Dec 31, 1969 19:04:42.819898000 EST","102.0.0.15","145.239.82.229","6","40"
"221","Dec 31, 1969 19:04:43.305898000 EST","102.0.0.15","100.0.0.3","6","576"
"222","Dec 31, 1969 19:04:43.406898000 EST","100.0.0.3","102.0.0.15","6","40"
"223","Dec 31, 1969 19:04:45.732898000 EST","102.0.0.15","100.0.0.2","6","576"
"224","Dec 31, 1969 19:04:45.833898000 EST","100.0.0.2","102.0.0.15","6","40"
"225","Dec 31, 1969 19:04:47.603898000 EST","102.0.0.15","145.239.82.229","6","576"
"226","Dec 31, 1969 19:04:47.704898000 EST","145.239.82.229","102.0.0.15","6","40"
"227","Dec 31, 1969 19:04:48.254215000 EST","95.217.16.212","102.0.0.15","6","576"
"228","Dec 31, 1969 19:04:48.255215000 EST","102.0.0.15","95.217.16.212","6","40"
"229","Dec 31, 1969 19:04:48.706215000 EST","102.0.0.15","100.0.0.3","6","576"
"230","Dec 31, 1969 19:04:48.807215000 EST","100.0.0.3","102.0.0.15","6","40"
"231","Dec 31, 1969 19:04:51.009215000 EST","102.0.0.15","95.217.16.212","6","576"
"232","Dec 31, 1969 19:04:51.110215000 EST","95.217.16.212","102.0.0.15","6","40"
"233","Dec 31, 1969 19:04:51.114215000 EST","95.217.16.212","102.0.0.15","6","576"
"234","Dec 31, 1969 19:04:51.114215000 EST","102.0.0.15","95.217.16.212","6","576"
"235","Dec 31, 1969 19:04:51.215215000 EST","95.217.16.212","102.0.0.15","6","40"
"236","Dec 31, 1969 19:04:51.244675000 EST","95.217.16.212","102.0.0.15","6","576"
"237","Dec 31, 1969 19:04:51.244675000 EST","102.0.0.15","95.217.16.212","6","576"
"238","Dec 31, 1969 19:04:51.345675000 EST","95.217.16.212","102.0.0.15","6","40"
"239","Dec 31, 1969 19:04:51.412663000 EST","95.217.16.212","102.0.0.15","6","576"
"240","Dec 31, 1969 19:04:51.413663000 EST","102.0.0.15","95.217.16.212","6","40"
"241","Dec 31, 1969 19:04:51.762663000 EST","102.0.0.15","100.0.0.2","6","576"
"242","Dec 31, 1969 19:04:51.863663000 EST","100.0.0.2","102.0.0.15","6","40"
"243","Dec 31, 1969 19:04:53.097663000 EST","102.0.0.15","145.239.82.229","6","576"
"244","Dec 31, 1969 19:04:53.198663000 EST","145.239.82.229","102.0.0.15","6","40"
"245","Dec 31, 1969 19:04:53.886663000 EST","102.0.0.15","95.217.16.212","6","576"
"246","Dec 31, 1969 19:04:53.987663000 EST","95.217.16.212","102.0.0.15","6","40"
"247","Dec 31, 1969 19:04:55.486663000 EST","102.0.0.15","100.0.0.3","6","576"
"248","Dec 31, 1969 19:04:55.587663000 EST","100.0.0.3","102.0.0.15","6","40"
"249","Dec 31, 1969 19:04:55.832663000 EST","102.0.0.15","100.0.0.2","6","576"
"250","Dec 31, 1969 19:04:55.933663000 EST","100.0.0.2","102.0.0.15","6","40"
"251","Dec 31, 1969 19:04:58.548663000 EST","100.0.0.2","102.0.0.15","6","576"
"252","Dec 31, 1969 19:04:58.549663000 EST","102.0.0.15","100.0.0.2","6","40"
"253","Dec 31, 1969 19:05:00.509663000 EST","102.0.0.15","145.239.82.229","6","576"
"254","Dec 31, 1969 19:05:00.610663000 EST","145.239.82.229","102.0.0.15","6","40"
"255","Dec 31, 1969 19:05:01.373663000 EST","102.0.0.15","95.217.16.212","6","576"
"256","Dec 31, 1969 19:05:01.474663000 EST","95.217.16.212","102.0.0.15","6","40"
"257","Dec 31, 1969 19:05:02.009663000 EST","102.0.0.15","95.217.16.212","6","576"
"258","Dec 31, 1969 19:05:02.110663000 EST","95.217.16.212","102.0.0.15","6","40"
"259","Dec 31, 1969 19:05:02.115663000 EST","95.217.16.212","102.0.0.15","6","576"
"260","Dec 31, 1969 19:05:02.115663000 EST","102.0.0.15","95.217.16.212","6","576"
"261","Dec 31, 1969 19:05:02.216663000 EST","95.217.16.212","102.0.0.15","6","40"
"262","Dec 31, 1969 19:05:02.231997000 EST","95.217.16.212","102.0.0.15","6","576"
"263","Dec 31, 1969 19:05:02.231997000 EST","102.0.0.15","95.217.16.212","6","576"
"264","Dec 31, 1969 19:05:02.332997000 EST","95.217.16.212","102.0.0.15","6","40"
"265","Dec 31, 1969 19:05:02.395701000 EST","95.217.16.212","102.0.0.15","6","576"
"266","Dec 31, 1969 19:05:02.396701000 EST","102.0.0.15","95.217.16.212","6","40"
"267","Dec 31, 1969 19:05:02.946701000 EST","102.0.0.15","100.0.0.3","6","576"
"268","Dec 31, 1969 19:05:03.047701000 EST","100.0.0.3","102.0.0.15","6","40"
"269","Dec 31, 1969 19:05:05.736701000 EST","102.0.0.15","145.239.82.229","6","576"
"270","Dec 31, 1969 19:05:05.837701000 EST","145.239.82.229","102.0.0.15","6","40"
"271","Dec 31, 1969 19:05:06.321398000 EST","100.0.0.2","102.0.0.15","6","576"
"272","Dec 31, 1969 19:05:06.322398000 EST","102.0.0.15","100.0.0.2","6","40"
"273","Dec 31, 1969 19:05:07.495398000 EST","102.0.0.15","95.217.16.212","6","576"
"274","Dec 31, 1969 19:05:07.596398000 EST","95.217.16.212","102.0.0.15","6","40"
"275","Dec 31, 1969 19:05:09.008398000 EST","102.0.0.15","145.239.82.229","6","576"
"276","Dec 31, 1969 19:05:09.109398000 EST","145.239.82.229","102.0.0.15","6","40"
"277","Dec 31, 1969 19:05:10.040509000 EST","95.217.16.212","102.0.0.15","6","576"
"278","Dec 31, 1969 19:05:10.041509000 EST","102.0.0.15","95.217.16.212","6","40"
"279","Dec 31, 1969 19:05:10.061701000 EST","100.0.0.3","102.0.0.15","6","576"
"280","Dec 31, 1969 19:05:10.062701000 EST","102.0.0.15","100.0.0.3","6","40"
"281","Dec 31, 1969 19:05:10.607701000 EST","100.0.0.3","102.0.0.15","6","576"
"282","Dec 31, 1969 19:05:10.608701000 EST","102.0.0.15","100.0.0.3","6","40"
"283","Dec 31, 1969 19:05:11.058433000 EST","145.239.82.229","102.0.0.15","6","576"
"284","Dec 31, 1969 19:05:11.059433000 EST","102.0.0.15","145.239.82.229","6","40"
"285","Dec 31, 1969 19:05:11.811433000 EST","102.0.0.15","100.0.0.2","6","576"
"286","Dec 31, 1969 19:05:11.912433000 EST","100.0.0.2","102.0.0.15","6","40"
"287","Dec 31, 1969 19:05:15.360433000 EST","102.0.0.15","145.239.82.229","6","576"
"288","Dec 31, 1969 19:05:15.382433000 EST","102.0.0.15","100.0.0.3","6","576"
"289","Dec 31, 1969 19:05:15.461433000 EST","145.239.82.229","102.0.0.15","6","40"
"290","Dec 31, 1969 19:05:15.483433000 EST","100.0.0.3","102.0.0.15","6","40"
"291","Dec 31, 1969 19:05:16.284433000 EST","102.0.0.15","95.217.16.212","6","576"
"292","Dec 31, 1969 19:05:16.382433000 EST","102.0.0.15","100.0.0.2","6","576"
"293","Dec 31, 1969 19:05:16.385433000 EST","95.217.16.212","102.0.0.15","6","40"
"294","Dec 31, 1969 19:05:16.483433000 EST","100.0.0.2","102.0.0.15","6","40"
"295","Dec 31, 1969 19:05:18.470433000 EST","102.0.0.15","95.217.16.212","6","576"
