frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"23","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"24","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"25","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"26","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"27","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"28","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"29","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"30","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"31","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"32","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"33","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"34","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"35","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","306"
"36","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"37","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"38","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"39","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"40","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"41","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"42","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","306"
"43","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"44","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"45","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"46","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"47","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"48","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"49","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","100"
"50","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"51","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"52","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"53","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","100"
"54","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"55","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"56","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"57","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"58","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"59","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"60","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"61","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"62","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"63","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"64","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"65","Dec 31, 1969 19:00:02.023612000 EST","100.0.0.1","100.0.0.2","6","40"
"66","Dec 31, 1969 19:00:02.023612000 EST","100.0.0.2","100.0.0.1","6","40"
"67","Dec 31, 1969 19:00:02.023612000 EST","100.0.0.3","100.0.0.2","6","40"
"68","Dec 31, 1969 19:00:02.023612000 EST","100.0.0.2","100.0.0.3","6","40"
"69","Dec 31, 1969 19:00:02.047224000 EST","100.0.0.1","100.0.0.2","6","40"
"70","Dec 31, 1969 19:00:02.047224000 EST","100.0.0.2","100.0.0.1","6","1500"
"71","Dec 31, 1969 19:00:02.047224000 EST","100.0.0.2","100.0.0.1","6","1500"
"72","Dec 31, 1969 19:00:02.047224000 EST","100.0.0.3","100.0.0.2","6","40"
"73","Dec 31, 1969 19:00:02.047224000 EST","100.0.0.2","100.0.0.3","6","1500"
"74","Dec 31, 1969 19:00:02.047224000 EST","100.0.0.2","100.0.0.3","6","1500"
"75","Dec 31, 1969 19:00:02.070836000 EST","100.0.0.1","100.0.0.2","6","1500"
"76","Dec 31, 1969 19:00:02.070836000 EST","100.0.0.1","100.0.0.2","6","1500"
"77","Dec 31, 1969 19:00:02.070836000 EST","100.0.0.3","100.0.0.2","6","1500"
"78","Dec 31, 1969 19:00:02.070836000 EST","100.0.0.3","100.0.0.2","6","1500"
"79","Dec 31, 1969 19:00:02.071836000 EST","100.0.0.2","100.0.0.1","6","40"
"80","Dec 31, 1969 19:00:02.071836000 EST","100.0.0.2","100.0.0.3","6","40"
"81","Dec 31, 1969 19:00:02.095448000 EST","100.0.0.1","100.0.0.2","6","40"
"82","Dec 31, 1969 19:00:02.095448000 EST","100.0.0.2","100.0.0.1","6","306"
"83","Dec 31, 1969 19:00:02.095448000 EST","100.0.0.3","100.0.0.2","6","40"
"84","Dec 31, 1969 19:00:02.095448000 EST","100.0.0.2","100.0.0.3","6","306"
"85","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.1","100.0.0.2","6","306"
"86","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.2","100.0.0.1","6","40"
"87","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.2","100.0.0.1","6","100"
"88","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.3","100.0.0.2","6","306"
"89","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.2","100.0.0.3","6","40"
"90","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.2","100.0.0.3","6","100"
"91","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.2","100.0.0.1","6","40"
"92","Dec 31, 1969 19:00:02.119060000 EST","100.0.0.2","100.0.0.3","6","40"
"93","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.1","100.0.0.2","6","40"
"94","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.2","100.0.0.1","6","40"
"95","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.1","100.0.0.2","6","100"
"96","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.3","100.0.0.2","6","40"
"97","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.2","100.0.0.3","6","40"
"98","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.3","100.0.0.2","6","100"
"99","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.1","100.0.0.2","6","40"
"100","Dec 31, 1969 19:00:02.142672000 EST","100.0.0.3","100.0.0.2","6","40"
"101","Dec 31, 1969 19:00:02.143672000 EST","100.0.0.2","100.0.0.1","6","40"
"102","Dec 31, 1969 19:00:02.143672000 EST","100.0.0.2","100.0.0.3","6","40"
"103","Dec 31, 1969 19:00:02.166284000 EST","100.0.0.1","100.0.0.2","6","40"
"104","Dec 31, 1969 19:00:02.166284000 EST","100.0.0.2","100.0.0.1","6","557"
"105","Dec 31, 1969 19:00:02.166284000 EST","100.0.0.3","100.0.0.2","6","40"
"106","Dec 31, 1969 19:00:02.166284000 EST","100.0.0.2","100.0.0.3","6","557"
"107","Dec 31, 1969 19:00:02.167284000 EST","100.0.0.1","100.0.0.2","6","40"
"108","Dec 31, 1969 19:00:02.167284000 EST","100.0.0.2","100.0.0.1","6","40"
"109","Dec 31, 1969 19:00:02.167284000 EST","100.0.0.3","100.0.0.2","6","40"
"110","Dec 31, 1969 19:00:02.167284000 EST","100.0.0.2","100.0.0.3","6","40"
"111","Dec 31, 1969 19:00:02.189896000 EST","100.0.0.1","100.0.0.2","6","557"
"112","Dec 31, 1969 19:00:02.189896000 EST","100.0.0.2","100.0.0.1","6","1211"
"113","Dec 31, 1969 19:00:02.189896000 EST","100.0.0.3","100.0.0.2","6","557"
"114","Dec 31, 1969 19:00:02.189896000 EST","100.0.0.2","100.0.0.3","6","1211"
"115","Dec 31, 1969 19:00:02.190896000 EST","100.0.0.1","100.0.0.2","6","40"
"116","Dec 31, 1969 19:00:02.190896000 EST","100.0.0.2","100.0.0.1","6","40"
"117","Dec 31, 1969 19:00:02.190896000 EST","100.0.0.2","100.0.0.1","6","40"
"118","Dec 31, 1969 19:00:02.190896000 EST","100.0.0.3","100.0.0.2","6","40"
"119","Dec 31, 1969 19:00:02.190896000 EST","100.0.0.2","100.0.0.3","6","40"
"120","Dec 31, 1969 19:00:02.190896000 EST","100.0.0.2","100.0.0.3","6","40"
"121","Dec 31, 1969 19:00:02.213508000 EST","100.0.0.1","100.0.0.2","6","1210"
"122","Dec 31, 1969 19:00:02.213508000 EST","100.0.0.2","100.0.0.1","6","120"
"123","Dec 31, 1969 19:00:02.213508000 EST","100.0.0.2","100.0.0.1","6","73"
"124","Dec 31, 1969 19:00:02.213508000 EST","100.0.0.3","100.0.0.2","6","1217"
"125","Dec 31, 1969 19:00:02.213508000 EST","100.0.0.2","100.0.0.3","6","120"
"126","Dec 31, 1969 19:00:02.213508000 EST","100.0.0.2","100.0.0.3","6","73"
"127","Dec 31, 1969 19:00:02.214508000 EST","100.0.0.1","100.0.0.2","6","40"
"128","Dec 31, 1969 19:00:02.214508000 EST","100.0.0.1","100.0.0.2","6","40"
"129","Dec 31, 1969 19:00:02.214508000 EST","100.0.0.2","100.0.0.1","6","40"
"130","Dec 31, 1969 19:00:02.214508000 EST","100.0.0.3","100.0.0.2","6","40"
"131","Dec 31, 1969 19:00:02.214508000 EST","100.0.0.3","100.0.0.2","6","40"
"132","Dec 31, 1969 19:00:02.214508000 EST","100.0.0.2","100.0.0.3","6","40"
"133","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.1","100.0.0.2","6","120"
"134","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.1","100.0.0.2","6","73"
"135","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.2","100.0.0.1","6","119"
"136","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.2","100.0.0.1","6","119"
"137","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.2","100.0.0.1","6","1500"
"138","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.3","100.0.0.2","6","120"
"139","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.2","100.0.0.3","6","119"
"140","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.2","100.0.0.3","6","119"
"141","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.3","100.0.0.2","6","73"
"142","Dec 31, 1969 19:00:02.237120000 EST","100.0.0.2","100.0.0.3","6","1500"
"143","Dec 31, 1969 19:00:02.238120000 EST","100.0.0.1","100.0.0.2","6","40"
"144","Dec 31, 1969 19:00:02.238120000 EST","100.0.0.3","100.0.0.2","6","40"
"145","Dec 31, 1969 19:00:02.260732000 EST","100.0.0.1","100.0.0.2","6","119"
"146","Dec 31, 1969 19:00:02.260732000 EST","100.0.0.1","100.0.0.2","6","119"
"147","Dec 31, 1969 19:00:02.260732000 EST","100.0.0.1","100.0.0.2","6","1500"
"148","Dec 31, 1969 19:00:02.260732000 EST","100.0.0.3","100.0.0.2","6","119"
"149","Dec 31, 1969 19:00:02.260732000 EST","100.0.0.3","100.0.0.2","6","119"
"150","Dec 31, 1969 19:00:02.260732000 EST","100.0.0.3","100.0.0.2","6","1500"
"151","Dec 31, 1969 19:00:02.261732000 EST","100.0.0.2","100.0.0.1","6","40"
"152","Dec 31, 1969 19:00:02.261732000 EST","100.0.0.2","100.0.0.3","6","40"
"153","Dec 31, 1969 19:00:02.285344000 EST","100.0.0.1","100.0.0.2","6","40"
"154","Dec 31, 1969 19:00:02.285344000 EST","100.0.0.2","100.0.0.1","6","638"
"155","Dec 31, 1969 19:00:02.285344000 EST","100.0.0.3","100.0.0.2","6","40"
"156","Dec 31, 1969 19:00:02.285344000 EST","100.0.0.2","100.0.0.3","6","638"
"157","Dec 31, 1969 19:00:02.308956000 EST","100.0.0.1","100.0.0.2","6","638"
"158","Dec 31, 1969 19:00:02.308956000 EST","100.0.0.2","100.0.0.1","6","1500"
"159","Dec 31, 1969 19:00:02.308956000 EST","100.0.0.2","100.0.0.1","6","813"
"160","Dec 31, 1969 19:00:02.308956000 EST","100.0.0.3","100.0.0.2","6","646"
"161","Dec 31, 1969 19:00:02.308956000 EST","100.0.0.2","100.0.0.3","6","1500"
"162","Dec 31, 1969 19:00:02.308956000 EST","100.0.0.2","100.0.0.3","6","813"
"163","Dec 31, 1969 19:00:02.332568000 EST","100.0.0.1","100.0.0.2","6","1500"
"164","Dec 31, 1969 19:00:02.332568000 EST","100.0.0.1","100.0.0.2","6","812"
"165","Dec 31, 1969 19:00:02.332568000 EST","100.0.0.3","100.0.0.2","6","1500"
"166","Dec 31, 1969 19:00:02.332568000 EST","100.0.0.3","100.0.0.2","6","820"
"167","Dec 31, 1969 19:00:02.333568000 EST","100.0.0.2","100.0.0.1","6","40"
"168","Dec 31, 1969 19:00:02.333568000 EST","100.0.0.2","100.0.0.3","6","40"
"169","Dec 31, 1969 19:00:02.357180000 EST","100.0.0.1","100.0.0.2","6","40"
"170","Dec 31, 1969 19:00:02.357180000 EST","100.0.0.3","100.0.0.2","6","40"
"171","Dec 31, 1969 19:00:03.000568000 EST","100.0.0.2","100.0.0.3","6","40"
"172","Dec 31, 1969 19:00:03.000568000 EST","100.0.0.2","100.0.0.3","6","40"
"173","Dec 31, 1969 19:00:03.023763000 EST","145.239.82.229","100.0.0.2","6","40"
"174","Dec 31, 1969 19:00:03.023763000 EST","100.0.0.2","145.239.82.229","6","40"
"175","Dec 31, 1969 19:00:03.023763000 EST","145.239.82.229","100.0.0.2","6","40"
"176","Dec 31, 1969 19:00:03.023763000 EST","100.0.0.2","145.239.82.229","6","40"
"177","Dec 31, 1969 19:00:03.047792000 EST","100.0.0.3","100.0.0.2","6","40"
"178","Dec 31, 1969 19:00:03.047792000 EST","100.0.0.2","100.0.0.3","6","198"
"179","Dec 31, 1969 19:00:03.047792000 EST","100.0.0.3","100.0.0.2","6","40"
"180","Dec 31, 1969 19:00:03.047792000 EST","100.0.0.2","100.0.0.3","6","208"
"181","Dec 31, 1969 19:00:03.071289000 EST","145.239.82.229","100.0.0.2","6","208"
"182","Dec 31, 1969 19:00:03.071289000 EST","100.0.0.2","145.239.82.229","6","103"
"183","Dec 31, 1969 19:00:03.071289000 EST","145.239.82.229","100.0.0.2","6","1500"
"184","Dec 31, 1969 19:00:03.071289000 EST","145.239.82.229","100.0.0.2","6","1500"
"185","Dec 31, 1969 19:00:03.072289000 EST","100.0.0.2","145.239.82.229","6","40"
"186","Dec 31, 1969 19:00:03.095016000 EST","100.0.0.3","100.0.0.2","6","103"
"187","Dec 31, 1969 19:00:03.095016000 EST","100.0.0.3","100.0.0.2","6","103"
"188","Dec 31, 1969 19:00:03.096016000 EST","100.0.0.2","100.0.0.3","6","40"
"189","Dec 31, 1969 19:00:03.096016000 EST","100.0.0.2","100.0.0.3","6","40"
"190","Dec 31, 1969 19:00:03.119815000 EST","145.239.82.229","100.0.0.2","6","300"
"191","Dec 31, 1969 19:00:03.119815000 EST","100.0.0.2","145.239.82.229","6","40"
"192","Dec 31, 1969 19:00:03.119815000 EST","100.0.0.2","145.239.82.229","6","100"
"193","Dec 31, 1969 19:00:03.119815000 EST","145.239.82.229","100.0.0.2","6","40"
"194","Dec 31, 1969 19:00:03.119815000 EST","100.0.0.2","145.239.82.229","6","40"
"195","Dec 31, 1969 19:00:03.119815000 EST","100.0.0.2","145.239.82.229","6","40"
"196","Dec 31, 1969 19:00:03.143240000 EST","100.0.0.3","100.0.0.2","6","40"
"197","Dec 31, 1969 19:00:03.143240000 EST","100.0.0.2","100.0.0.3","6","40"
"198","Dec 31, 1969 19:00:03.143240000 EST","100.0.0.2","100.0.0.3","6","40"
"199","Dec 31, 1969 19:00:03.143240000 EST","100.0.0.3","100.0.0.2","6","40"
"200","Dec 31, 1969 19:00:03.143240000 EST","100.0.0.2","100.0.0.3","6","40"
"201","Dec 31, 1969 19:00:03.143240000 EST","100.0.0.2","100.0.0.3","6","40"
"202","Dec 31, 1969 19:00:03.167341000 EST","145.239.82.229","100.0.0.2","6","40"
"203","Dec 31, 1969 19:00:03.167341000 EST","100.0.0.2","145.239.82.229","6","557"
"204","Dec 31, 1969 19:00:03.167341000 EST","145.239.82.229","100.0.0.2","6","40"
"205","Dec 31, 1969 19:00:03.167341000 EST","145.239.82.229","100.0.0.2","6","40"
"206","Dec 31, 1969 19:00:03.167341000 EST","100.0.0.2","145.239.82.229","6","40"
"207","Dec 31, 1969 19:00:03.168341000 EST","145.239.82.229","100.0.0.2","6","40"
"208","Dec 31, 1969 19:00:03.168341000 EST","100.0.0.2","145.239.82.229","6","40"
"209","Dec 31, 1969 19:00:03.190464000 EST","100.0.0.3","100.0.0.2","6","40"
"210","Dec 31, 1969 19:00:03.190464000 EST","100.0.0.3","100.0.0.2","6","40"
"211","Dec 31, 1969 19:00:03.214867000 EST","145.239.82.229","100.0.0.2","6","1203"
"212","Dec 31, 1969 19:00:03.214867000 EST","100.0.0.2","145.239.82.229","6","120"
"213","Dec 31, 1969 19:00:03.214867000 EST","100.0.0.2","145.239.82.229","6","73"
"214","Dec 31, 1969 19:00:03.215867000 EST","145.239.82.229","100.0.0.2","6","40"
"215","Dec 31, 1969 19:00:03.215867000 EST","145.239.82.229","100.0.0.2","6","40"
"216","Dec 31, 1969 19:00:03.215867000 EST","100.0.0.2","145.239.82.229","6","40"
"217","Dec 31, 1969 19:00:03.262393000 EST","145.239.82.229","100.0.0.2","6","119"
"218","Dec 31, 1969 19:00:03.262393000 EST","145.239.82.229","100.0.0.2","6","119"
"219","Dec 31, 1969 19:00:03.262393000 EST","145.239.82.229","100.0.0.2","6","1500"
"220","Dec 31, 1969 19:00:03.263393000 EST","100.0.0.2","145.239.82.229","6","40"
"221","Dec 31, 1969 19:00:03.310919000 EST","145.239.82.229","100.0.0.2","6","616"
"222","Dec 31, 1969 19:00:03.310919000 EST","100.0.0.2","145.239.82.229","6","1500"
"223","Dec 31, 1969 19:00:03.310919000 EST","100.0.0.2","145.239.82.229","6","813"
"224","Dec 31, 1969 19:00:03.359445000 EST","145.239.82.229","100.0.0.2","6","40"
"225","Dec 31, 1969 19:00:04.000919000 EST","100.0.0.2","100.0.0.1","6","40"
"226","Dec 31, 1969 19:00:04.024544000 EST","100.0.0.1","100.0.0.2","6","40"
"227","Dec 31, 1969 19:00:04.024544000 EST","100.0.0.2","100.0.0.1","6","40"
"228","Dec 31, 1969 19:00:04.024544000 EST","100.0.0.3","100.0.0.2","6","40"
"229","Dec 31, 1969 19:00:04.024544000 EST","100.0.0.2","100.0.0.3","6","40"
"230","Dec 31, 1969 19:00:04.048143000 EST","100.0.0.1","100.0.0.2","6","40"
"231","Dec 31, 1969 19:00:04.048143000 EST","100.0.0.2","100.0.0.1","6","198"
"232","Dec 31, 1969 19:00:04.071768000 EST","100.0.0.1","100.0.0.2","6","198"
"233","Dec 31, 1969 19:00:04.071768000 EST","100.0.0.2","100.0.0.1","6","103"
"234","Dec 31, 1969 19:00:04.071768000 EST","100.0.0.3","100.0.0.2","6","198"
"235","Dec 31, 1969 19:00:04.071768000 EST","100.0.0.2","100.0.0.3","6","103"
"236","Dec 31, 1969 19:00:04.077124000 EST","198.98.53.153","100.0.0.2","6","40"
"237","Dec 31, 1969 19:00:04.077124000 EST","100.0.0.2","198.98.53.153","6","40"
"238","Dec 31, 1969 19:00:04.077124000 EST","198.98.53.153","100.0.0.2","6","40"
"239","Dec 31, 1969 19:00:04.077124000 EST","100.0.0.2","198.98.53.153","6","40"
"240","Dec 31, 1969 19:00:04.095367000 EST","100.0.0.1","100.0.0.2","6","103"
"241","Dec 31, 1969 19:00:04.096367000 EST","100.0.0.2","100.0.0.1","6","40"
"242","Dec 31, 1969 19:00:04.119992000 EST","100.0.0.1","100.0.0.2","6","40"
"243","Dec 31, 1969 19:00:04.119992000 EST","100.0.0.2","100.0.0.1","6","40"
"244","Dec 31, 1969 19:00:04.119992000 EST","100.0.0.3","100.0.0.2","6","40"
"245","Dec 31, 1969 19:00:04.119992000 EST","100.0.0.2","100.0.0.3","6","40"
"246","Dec 31, 1969 19:00:04.143591000 EST","100.0.0.1","100.0.0.2","6","40"
"247","Dec 31, 1969 19:00:04.143591000 EST","100.0.0.2","100.0.0.1","6","40"
"248","Dec 31, 1969 19:00:04.143591000 EST","100.0.0.2","100.0.0.1","6","40"
"249","Dec 31, 1969 19:00:04.167216000 EST","100.0.0.1","100.0.0.2","6","40"
"250","Dec 31, 1969 19:00:04.167216000 EST","100.0.0.1","100.0.0.2","6","40"
"251","Dec 31, 1969 19:00:04.167216000 EST","100.0.0.2","100.0.0.1","6","40"
"252","Dec 31, 1969 19:00:04.167216000 EST","100.0.0.3","100.0.0.2","6","40"
"253","Dec 31, 1969 19:00:04.167216000 EST","100.0.0.3","100.0.0.2","6","40"
"254","Dec 31, 1969 19:00:04.167216000 EST","100.0.0.2","100.0.0.3","6","40"
"255","Dec 31, 1969 19:00:04.190815000 EST","100.0.0.1","100.0.0.2","6","40"
"256","Dec 31, 1969 19:00:04.231372000 EST","198.98.53.153","100.0.0.2","6","198"
"257","Dec 31, 1969 19:00:04.231372000 EST","100.0.0.2","198.98.53.153","6","103"
"258","Dec 31, 1969 19:00:04.231372000 EST","198.98.53.153","100.0.0.2","6","1500"
"259","Dec 31, 1969 19:00:04.231372000 EST","198.98.53.153","100.0.0.2","6","1500"
"260","Dec 31, 1969 19:00:04.232372000 EST","100.0.0.2","198.98.53.153","6","40"
"261","Dec 31, 1969 19:00:04.386620000 EST","198.98.53.153","100.0.0.2","6","285"
"262","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.2","198.98.53.153","6","40"
"263","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.2","198.98.53.153","6","100"
"264","Dec 31, 1969 19:00:04.386620000 EST","198.98.53.153","100.0.0.2","6","40"
"265","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.2","198.98.53.153","6","40"
"266","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.2","198.98.53.153","6","40"
"267","Dec 31, 1969 19:00:04.540868000 EST","198.98.53.153","100.0.0.2","6","40"
"268","Dec 31, 1969 19:00:04.540868000 EST","100.0.0.2","198.98.53.153","6","557"
"269","Dec 31, 1969 19:00:04.540868000 EST","198.98.53.153","100.0.0.2","6","40"
"270","Dec 31, 1969 19:00:04.540868000 EST","198.98.53.153","100.0.0.2","6","40"
"271","Dec 31, 1969 19:00:04.540868000 EST","100.0.0.2","198.98.53.153","6","40"
"272","Dec 31, 1969 19:00:04.541868000 EST","198.98.53.153","100.0.0.2","6","40"
"273","Dec 31, 1969 19:00:04.541868000 EST","100.0.0.2","198.98.53.153","6","40"
"274","Dec 31, 1969 19:00:04.695116000 EST","198.98.53.153","100.0.0.2","6","1210"
"275","Dec 31, 1969 19:00:04.695116000 EST","100.0.0.2","198.98.53.153","6","120"
"276","Dec 31, 1969 19:00:04.695116000 EST","100.0.0.2","198.98.53.153","6","73"
"277","Dec 31, 1969 19:00:04.696116000 EST","198.98.53.153","100.0.0.2","6","40"
"278","Dec 31, 1969 19:00:04.696116000 EST","198.98.53.153","100.0.0.2","6","40"
"279","Dec 31, 1969 19:00:04.696116000 EST","100.0.0.2","198.98.53.153","6","40"
"280","Dec 31, 1969 19:00:04.849364000 EST","198.98.53.153","100.0.0.2","6","119"
"281","Dec 31, 1969 19:00:04.849364000 EST","198.98.53.153","100.0.0.2","6","119"
"282","Dec 31, 1969 19:00:04.849364000 EST","198.98.53.153","100.0.0.2","6","1500"
"283","Dec 31, 1969 19:00:04.850364000 EST","100.0.0.2","198.98.53.153","6","40"
"284","Dec 31, 1969 19:00:05.001364000 EST","100.0.0.2","100.0.0.1","6","40"
"285","Dec 31, 1969 19:00:05.001364000 EST","100.0.0.2","100.0.0.1","6","40"
"286","Dec 31, 1969 19:00:05.004612000 EST","198.98.53.153","100.0.0.2","6","640"
"287","Dec 31, 1969 19:00:05.004612000 EST","100.0.0.2","198.98.53.153","6","1500"
"288","Dec 31, 1969 19:00:05.004612000 EST","100.0.0.2","198.98.53.153","6","813"
"289","Dec 31, 1969 19:00:05.027403000 EST","95.217.16.212","100.0.0.2","6","40"
"290","Dec 31, 1969 19:00:05.027403000 EST","100.0.0.2","95.217.16.212","6","40"
"291","Dec 31, 1969 19:00:05.048588000 EST","100.0.0.1","100.0.0.2","6","40"
"292","Dec 31, 1969 19:00:05.048588000 EST","100.0.0.1","100.0.0.2","6","40"
"293","Dec 31, 1969 19:00:05.048588000 EST","100.0.0.2","100.0.0.1","6","198"
"294","Dec 31, 1969 19:00:05.048588000 EST","100.0.0.2","100.0.0.1","6","208"
"295","Dec 31, 1969 19:00:05.082209000 EST","95.217.16.212","100.0.0.2","6","1500"
