frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"123","Dec 31, 1969 19:02:41.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"124","Dec 31, 1969 19:02:41.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"125","Dec 31, 1969 19:02:41.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"126","Dec 31, 1969 19:02:41.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"127","Dec 31, 1969 19:02:42.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"128","Dec 31, 1969 19:02:42.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"129","Dec 31, 1969 19:02:42.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"130","Dec 31, 1969 19:02:42.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"131","Dec 31, 1969 19:02:43.492277000 EST","127.0.0.1","127.0.0.1","6","55"
"132","Dec 31, 1969 19:02:43.492277000 EST","127.0.0.1","127.0.0.1","6","55"
"133","Dec 31, 1969 19:02:43.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"134","Dec 31, 1969 19:02:43.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"135","Dec 31, 1969 19:02:44.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"136","Dec 31, 1969 19:02:44.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"137","Dec 31, 1969 19:02:44.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"138","Dec 31, 1969 19:02:44.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"139","Dec 31, 1969 19:02:45.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"140","Dec 31, 1969 19:02:45.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"141","Dec 31, 1969 19:02:45.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"142","Dec 31, 1969 19:02:45.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"143","Dec 31, 1969 19:02:46.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"144","Dec 31, 1969 19:02:46.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"145","Dec 31, 1969 19:02:46.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"146","Dec 31, 1969 19:02:46.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"147","Dec 31, 1969 19:02:47.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"148","Dec 31, 1969 19:02:47.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"149","Dec 31, 1969 19:02:47.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"150","Dec 31, 1969 19:02:47.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"151","Dec 31, 1969 19:02:48.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"152","Dec 31, 1969 19:02:48.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"153","Dec 31, 1969 19:02:48.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"154","Dec 31, 1969 19:02:48.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"155","Dec 31, 1969 19:02:49.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"156","Dec 31, 1969 19:02:49.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"157","Dec 31, 1969 19:02:49.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"158","Dec 31, 1969 19:02:49.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"159","Dec 31, 1969 19:02:50.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"160","Dec 31, 1969 19:02:50.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"161","Dec 31, 1969 19:02:50.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"162","Dec 31, 1969 19:02:50.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"163","Dec 31, 1969 19:02:51.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"164","Dec 31, 1969 19:02:51.492277000 EST","127.0.0.1","127.0.0.1","6","53"
"165","Dec 31, 1969 19:02:51.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"166","Dec 31, 1969 19:02:51.493277000 EST","127.0.0.1","127.0.0.1","6","40"
"167","Dec 31, 1969 19:02:52.492527000 EST","127.0.0.1","127.0.0.1","6","55"
"168","Dec 31, 1969 19:02:52.492527000 EST","127.0.0.1","127.0.0.1","6","55"
"169","Dec 31, 1969 19:02:52.493527000 EST","127.0.0.1","127.0.0.1","6","40"
"170","Dec 31, 1969 19:02:52.493527000 EST","127.0.0.1","127.0.0.1","6","40"
"171","Dec 31, 1969 19:02:53.492527000 EST","127.0.0.1","127.0.0.1","6","53"
"172","Dec 31, 1969 19:02:53.492527000 EST","127.0.0.1","127.0.0.1","6","53"
"173","Dec 31, 1969 19:02:53.493527000 EST","127.0.0.1","127.0.0.1","6","40"
"174","Dec 31, 1969 19:02:53.493527000 EST","127.0.0.1","127.0.0.1","6","40"
"175","Dec 31, 1969 19:02:54.492667000 EST","127.0.0.1","127.0.0.1","6","57"
"176","Dec 31, 1969 19:02:54.492667000 EST","127.0.0.1","127.0.0.1","6","57"
"177","Dec 31, 1969 19:02:54.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"178","Dec 31, 1969 19:02:54.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"179","Dec 31, 1969 19:02:55.492667000 EST","127.0.0.1","127.0.0.1","6","53"
"180","Dec 31, 1969 19:02:55.492667000 EST","127.0.0.1","127.0.0.1","6","53"
"181","Dec 31, 1969 19:02:55.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"182","Dec 31, 1969 19:02:55.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"183","Dec 31, 1969 19:02:56.492667000 EST","127.0.0.1","127.0.0.1","6","53"
"184","Dec 31, 1969 19:02:56.492667000 EST","127.0.0.1","127.0.0.1","6","53"
"185","Dec 31, 1969 19:02:56.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"186","Dec 31, 1969 19:02:56.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"187","Dec 31, 1969 19:02:57.492667000 EST","127.0.0.1","127.0.0.1","6","53"
"188","Dec 31, 1969 19:02:57.492667000 EST","127.0.0.1","127.0.0.1","6","53"
"189","Dec 31, 1969 19:02:57.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"190","Dec 31, 1969 19:02:57.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"191","Dec 31, 1969 19:02:58.492667000 EST","127.0.0.1","127.0.0.1","6","53"
"192","Dec 31, 1969 19:02:58.492667000 EST","127.0.0.1","127.0.0.1","6","53"
"193","Dec 31, 1969 19:02:58.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"194","Dec 31, 1969 19:02:58.493667000 EST","127.0.0.1","127.0.0.1","6","40"
"195","Dec 31, 1969 19:02:59.493205000 EST","127.0.0.1","127.0.0.1","6","57"
"196","Dec 31, 1969 19:02:59.493205000 EST","127.0.0.1","127.0.0.1","6","57"
"197","Dec 31, 1969 19:02:59.494205000 EST","127.0.0.1","127.0.0.1","6","40"
"198","Dec 31, 1969 19:02:59.494205000 EST","127.0.0.1","127.0.0.1","6","40"
"199","Dec 31, 1969 19:03:00.493205000 EST","127.0.0.1","127.0.0.1","6","53"
"200","Dec 31, 1969 19:03:00.493205000 EST","127.0.0.1","127.0.0.1","6","53"
"201","Dec 31, 1969 19:03:00.494205000 EST","127.0.0.1","127.0.0.1","6","40"
"202","Dec 31, 1969 19:03:00.494205000 EST","127.0.0.1","127.0.0.1","6","40"
"203","Dec 31, 1969 19:03:01.493205000 EST","127.0.0.1","127.0.0.1","6","53"
"204","Dec 31, 1969 19:03:01.493205000 EST","127.0.0.1","127.0.0.1","6","53"
"205","Dec 31, 1969 19:03:01.494205000 EST","127.0.0.1","127.0.0.1","6","40"
"206","Dec 31, 1969 19:03:01.494205000 EST","127.0.0.1","127.0.0.1","6","40"
"207","Dec 31, 1969 19:03:02.001205000 EST","127.0.0.1","127.0.0.1","6","155"
"208","Dec 31, 1969 19:03:02.001205000 EST","127.0.0.1","127.0.0.1","6","155"
"209","Dec 31, 1969 19:03:02.002205000 EST","127.0.0.1","127.0.0.1","6","40"
"210","Dec 31, 1969 19:03:02.002205000 EST","127.0.0.1","127.0.0.1","6","40"
"211","Dec 31, 1969 19:03:02.031665000 EST","127.0.0.1","127.0.0.1","6","209"
"212","Dec 31, 1969 19:03:02.031665000 EST","127.0.0.1","127.0.0.1","6","209"
"213","Dec 31, 1969 19:03:02.032665000 EST","127.0.0.1","127.0.0.1","6","40"
"214","Dec 31, 1969 19:03:02.032665000 EST","127.0.0.1","127.0.0.1","6","40"
"215","Dec 31, 1969 19:03:02.092585000 EST","127.0.0.1","127.0.0.1","6","262"
"216","Dec 31, 1969 19:03:02.092585000 EST","127.0.0.1","127.0.0.1","6","262"
"217","Dec 31, 1969 19:03:02.093585000 EST","127.0.0.1","127.0.0.1","6","40"
"218","Dec 31, 1969 19:03:02.093585000 EST","127.0.0.1","127.0.0.1","6","40"
"219","Dec 31, 1969 19:03:02.167917000 EST","127.0.0.1","127.0.0.1","6","702"
"220","Dec 31, 1969 19:03:02.167917000 EST","127.0.0.1","127.0.0.1","6","702"
"221","Dec 31, 1969 19:03:02.168917000 EST","127.0.0.1","127.0.0.1","6","40"
"222","Dec 31, 1969 19:03:02.168917000 EST","127.0.0.1","127.0.0.1","6","40"
"223","Dec 31, 1969 19:03:02.198377000 EST","127.0.0.1","127.0.0.1","6","209"
"224","Dec 31, 1969 19:03:02.198377000 EST","127.0.0.1","127.0.0.1","6","209"
"225","Dec 31, 1969 19:03:02.199377000 EST","127.0.0.1","127.0.0.1","6","40"
"226","Dec 31, 1969 19:03:02.199377000 EST","127.0.0.1","127.0.0.1","6","40"
"227","Dec 31, 1969 19:03:02.271373000 EST","127.0.0.1","127.0.0.1","6","267"
"228","Dec 31, 1969 19:03:02.271373000 EST","127.0.0.1","127.0.0.1","6","267"
"229","Dec 31, 1969 19:03:02.272373000 EST","127.0.0.1","127.0.0.1","6","40"
"230","Dec 31, 1969 19:03:02.272373000 EST","127.0.0.1","127.0.0.1","6","40"
"231","Dec 31, 1969 19:03:02.389897000 EST","127.0.0.1","127.0.0.1","6","712"
"232","Dec 31, 1969 19:03:02.389897000 EST","127.0.0.1","127.0.0.1","6","712"
"233","Dec 31, 1969 19:03:02.390897000 EST","127.0.0.1","127.0.0.1","6","40"
"234","Dec 31, 1969 19:03:02.390897000 EST","127.0.0.1","127.0.0.1","6","40"
"235","Dec 31, 1969 19:03:02.420357000 EST","127.0.0.1","127.0.0.1","6","209"
"236","Dec 31, 1969 19:03:02.420357000 EST","127.0.0.1","127.0.0.1","6","209"
"237","Dec 31, 1969 19:03:02.421357000 EST","127.0.0.1","127.0.0.1","6","40"
"238","Dec 31, 1969 19:03:02.421357000 EST","127.0.0.1","127.0.0.1","6","40"
"239","Dec 31, 1969 19:03:02.493353000 EST","127.0.0.1","127.0.0.1","6","285"
"240","Dec 31, 1969 19:03:02.493353000 EST","127.0.0.1","127.0.0.1","6","285"
"241","Dec 31, 1969 19:03:02.494353000 EST","127.0.0.1","127.0.0.1","6","40"
"242","Dec 31, 1969 19:03:02.494353000 EST","127.0.0.1","127.0.0.1","6","40"
"243","Dec 31, 1969 19:03:02.614877000 EST","127.0.0.1","127.0.0.1","6","712"
"244","Dec 31, 1969 19:03:02.614877000 EST","127.0.0.1","127.0.0.1","6","712"
"245","Dec 31, 1969 19:03:02.615877000 EST","127.0.0.1","127.0.0.1","6","40"
"246","Dec 31, 1969 19:03:02.615877000 EST","127.0.0.1","127.0.0.1","6","40"
"247","Dec 31, 1969 19:03:02.645337000 EST","127.0.0.1","127.0.0.1","6","209"
"248","Dec 31, 1969 19:03:02.645337000 EST","127.0.0.1","127.0.0.1","6","209"
"249","Dec 31, 1969 19:03:02.646337000 EST","127.0.0.1","127.0.0.1","6","40"
"250","Dec 31, 1969 19:03:02.646337000 EST","127.0.0.1","127.0.0.1","6","40"
"251","Dec 31, 1969 19:03:02.724333000 EST","127.0.0.1","127.0.0.1","6","267"
"252","Dec 31, 1969 19:03:02.724333000 EST","127.0.0.1","127.0.0.1","6","267"
"253","Dec 31, 1969 19:03:02.725333000 EST","127.0.0.1","127.0.0.1","6","40"
"254","Dec 31, 1969 19:03:02.725333000 EST","127.0.0.1","127.0.0.1","6","40"
"255","Dec 31, 1969 19:03:02.853267000 EST","127.0.0.1","127.0.0.1","6","597"
"256","Dec 31, 1969 19:03:02.853267000 EST","127.0.0.1","127.0.0.1","6","597"
"257","Dec 31, 1969 19:03:02.854267000 EST","127.0.0.1","127.0.0.1","6","40"
"258","Dec 31, 1969 19:03:02.854267000 EST","127.0.0.1","127.0.0.1","6","40"
"259","Dec 31, 1969 19:03:03.494257000 EST","127.0.0.1","127.0.0.1","6","62"
"260","Dec 31, 1969 19:03:03.494257000 EST","127.0.0.1","127.0.0.1","6","62"
"261","Dec 31, 1969 19:03:03.495257000 EST","127.0.0.1","127.0.0.1","6","40"
"262","Dec 31, 1969 19:03:03.495257000 EST","127.0.0.1","127.0.0.1","6","40"
"263","Dec 31, 1969 19:03:04.494257000 EST","127.0.0.1","127.0.0.1","6","53"
"264","Dec 31, 1969 19:03:04.494257000 EST","127.0.0.1","127.0.0.1","6","53"
"265","Dec 31, 1969 19:03:04.495257000 EST","127.0.0.1","127.0.0.1","6","40"
"266","Dec 31, 1969 19:03:04.495257000 EST","127.0.0.1","127.0.0.1","6","40"
"267","Dec 31, 1969 19:03:05.494502000 EST","127.0.0.1","127.0.0.1","6","55"
"268","Dec 31, 1969 19:03:05.494502000 EST","127.0.0.1","127.0.0.1","6","55"
"269","Dec 31, 1969 19:03:05.495502000 EST","127.0.0.1","127.0.0.1","6","40"
"270","Dec 31, 1969 19:03:05.495502000 EST","127.0.0.1","127.0.0.1","6","40"
"271","Dec 31, 1969 19:03:06.494779000 EST","127.0.0.1","127.0.0.1","6","58"
"272","Dec 31, 1969 19:03:06.494779000 EST","127.0.0.1","127.0.0.1","6","58"
"273","Dec 31, 1969 19:03:06.495779000 EST","127.0.0.1","127.0.0.1","6","40"
"274","Dec 31, 1969 19:03:06.495779000 EST","127.0.0.1","127.0.0.1","6","40"
"275","Dec 31, 1969 19:03:07.495511000 EST","127.0.0.1","127.0.0.1","6","62"
"276","Dec 31, 1969 19:03:07.495511000 EST","127.0.0.1","127.0.0.1","6","62"
"277","Dec 31, 1969 19:03:07.496511000 EST","127.0.0.1","127.0.0.1","6","40"
"278","Dec 31, 1969 19:03:07.496511000 EST","127.0.0.1","127.0.0.1","6","40"
"279","Dec 31, 1969 19:03:08.495511000 EST","127.0.0.1","127.0.0.1","6","53"
"280","Dec 31, 1969 19:03:08.495511000 EST","127.0.0.1","127.0.0.1","6","53"
"281","Dec 31, 1969 19:03:08.496511000 EST","127.0.0.1","127.0.0.1","6","40"
"282","Dec 31, 1969 19:03:08.496511000 EST","127.0.0.1","127.0.0.1","6","40"
"283","Dec 31, 1969 19:03:09.496428000 EST","127.0.0.1","127.0.0.1","6","56"
"284","Dec 31, 1969 19:03:09.496428000 EST","127.0.0.1","127.0.0.1","6","56"
"285","Dec 31, 1969 19:03:09.497428000 EST","127.0.0.1","127.0.0.1","6","40"
"286","Dec 31, 1969 19:03:09.497428000 EST","127.0.0.1","127.0.0.1","6","40"
"287","Dec 31, 1969 19:03:10.496567000 EST","127.0.0.1","127.0.0.1","6","55"
"288","Dec 31, 1969 19:03:10.496567000 EST","127.0.0.1","127.0.0.1","6","55"
"289","Dec 31, 1969 19:03:10.497567000 EST","127.0.0.1","127.0.0.1","6","40"
"290","Dec 31, 1969 19:03:10.497567000 EST","127.0.0.1","127.0.0.1","6","40"
"291","Dec 31, 1969 19:03:11.496591000 EST","127.0.0.1","127.0.0.1","6","58"
"292","Dec 31, 1969 19:03:11.496591000 EST","127.0.0.1","127.0.0.1","6","58"
"293","Dec 31, 1969 19:03:11.497591000 EST","127.0.0.1","127.0.0.1","6","40"
"294","Dec 31, 1969 19:03:11.497591000 EST","127.0.0.1","127.0.0.1","6","40"
"295","Dec 31, 1969 19:03:12.496591000 EST","127.0.0.1","127.0.0.1","6","53"
"296","Dec 31, 1969 19:03:12.496591000 EST","127.0.0.1","127.0.0.1","6","53"
