frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"27","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.2","102.0.0.11","6","208"
"28","Dec 31, 1969 19:04:01.721000000 EST","102.0.0.11","198.98.53.153","6","40"
"29","Dec 31, 1969 19:04:01.722000000 EST","102.0.0.11","100.0.0.2","6","40"
"30","Dec 31, 1969 19:04:01.821000000 EST","198.98.53.153","102.0.0.11","6","40"
"31","Dec 31, 1969 19:04:01.821000000 EST","102.0.0.11","198.98.53.153","6","557"
"32","Dec 31, 1969 19:04:01.921000000 EST","198.98.53.153","102.0.0.11","6","1210"
"33","Dec 31, 1969 19:04:01.921000000 EST","102.0.0.11","198.98.53.153","6","120"
"34","Dec 31, 1969 19:04:01.921000000 EST","102.0.0.11","198.98.53.153","6","73"
"35","Dec 31, 1969 19:04:02.021000000 EST","198.98.53.153","102.0.0.11","6","119"
"36","Dec 31, 1969 19:04:02.021000000 EST","198.98.53.153","102.0.0.11","6","119"
"37","Dec 31, 1969 19:04:02.021000000 EST","198.98.53.153","102.0.0.11","6","1500"
"38","Dec 31, 1969 19:04:02.022000000 EST","102.0.0.11","198.98.53.153","6","40"
"39","Dec 31, 1969 19:04:02.122000000 EST","198.98.53.153","102.0.0.11","6","640"
"40","Dec 31, 1969 19:04:02.122000000 EST","102.0.0.11","198.98.53.153","6","1090"
"41","Dec 31, 1969 19:04:02.222000000 EST","198.98.53.153","102.0.0.11","6","576"
"42","Dec 31, 1969 19:04:02.222000000 EST","102.0.0.11","198.98.53.153","6","1090"
"43","Dec 31, 1969 19:04:02.322000000 EST","198.98.53.153","102.0.0.11","6","576"
"44","Dec 31, 1969 19:04:02.323000000 EST","102.0.0.11","198.98.53.153","6","40"
"45","Dec 31, 1969 19:04:02.332000000 EST","198.98.53.153","102.0.0.11","6","1500"
"46","Dec 31, 1969 19:04:02.332000000 EST","198.98.53.153","102.0.0.11","6","1172"
"47","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.11","198.98.53.153","6","40"
"48","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.11","95.217.16.212","6","40"
"49","Dec 31, 1969 19:04:03.100000000 EST","95.217.16.212","102.0.0.11","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.11","95.217.16.212","6","557"
"51","Dec 31, 1969 19:04:03.200000000 EST","95.217.16.212","102.0.0.11","6","1211"
"52","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.11","95.217.16.212","6","120"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.11","95.217.16.212","6","73"
"54","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.11","6","119"
"55","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.11","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.11","6","1500"
"57","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.11","95.217.16.212","6","40"
"58","Dec 31, 1969 19:04:03.401000000 EST","95.217.16.212","102.0.0.11","6","647"
"59","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.11","95.217.16.212","6","1090"
"60","Dec 31, 1969 19:04:03.501000000 EST","95.217.16.212","102.0.0.11","6","576"
"61","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.11","95.217.16.212","6","576"
"62","Dec 31, 1969 19:04:03.602000000 EST","95.217.16.212","102.0.0.11","6","40"
"63","Dec 31, 1969 19:04:03.655806000 EST","95.217.16.212","102.0.0.11","6","576"
"64","Dec 31, 1969 19:04:03.655806000 EST","102.0.0.11","95.217.16.212","6","576"
"65","Dec 31, 1969 19:04:03.756806000 EST","95.217.16.212","102.0.0.11","6","40"
"66","Dec 31, 1969 19:04:03.860138000 EST","95.217.16.212","102.0.0.11","6","576"
"67","Dec 31, 1969 19:04:03.861138000 EST","102.0.0.11","95.217.16.212","6","40"
"68","Dec 31, 1969 19:04:04.000138000 EST","102.0.0.11","95.217.16.212","6","576"
"69","Dec 31, 1969 19:04:04.101138000 EST","95.217.16.212","102.0.0.11","6","40"
"70","Dec 31, 1969 19:04:04.109610000 EST","95.217.16.212","102.0.0.11","6","576"
"71","Dec 31, 1969 19:04:04.109610000 EST","102.0.0.11","95.217.16.212","6","576"
"72","Dec 31, 1969 19:04:04.210610000 EST","95.217.16.212","102.0.0.11","6","40"
"73","Dec 31, 1969 19:04:04.240070000 EST","95.217.16.212","102.0.0.11","6","576"
"74","Dec 31, 1969 19:04:04.240070000 EST","102.0.0.11","95.217.16.212","6","576"
"75","Dec 31, 1969 19:04:04.341070000 EST","95.217.16.212","102.0.0.11","6","40"
"76","Dec 31, 1969 19:04:04.408058000 EST","95.217.16.212","102.0.0.11","6","576"
"77","Dec 31, 1969 19:04:04.409058000 EST","102.0.0.11","95.217.16.212","6","40"
"78","Dec 31, 1969 19:04:05.001058000 EST","102.0.0.11","145.239.82.229","6","40"
"79","Dec 31, 1969 19:04:05.101058000 EST","145.239.82.229","102.0.0.11","6","40"
"80","Dec 31, 1969 19:04:05.101058000 EST","102.0.0.11","145.239.82.229","6","557"
"81","Dec 31, 1969 19:04:05.201058000 EST","145.239.82.229","102.0.0.11","6","1203"
"82","Dec 31, 1969 19:04:05.201058000 EST","102.0.0.11","145.239.82.229","6","120"
"83","Dec 31, 1969 19:04:05.201058000 EST","102.0.0.11","145.239.82.229","6","73"
"84","Dec 31, 1969 19:04:05.301058000 EST","145.239.82.229","102.0.0.11","6","119"
"85","Dec 31, 1969 19:04:05.301058000 EST","145.239.82.229","102.0.0.11","6","119"
"86","Dec 31, 1969 19:04:05.301058000 EST","145.239.82.229","102.0.0.11","6","1500"
"87","Dec 31, 1969 19:04:05.302058000 EST","102.0.0.11","145.239.82.229","6","40"
"88","Dec 31, 1969 19:04:05.402058000 EST","145.239.82.229","102.0.0.11","6","616"
"89","Dec 31, 1969 19:04:05.402058000 EST","102.0.0.11","145.239.82.229","6","1090"
"90","Dec 31, 1969 19:04:05.503058000 EST","145.239.82.229","102.0.0.11","6","40"
"91","Dec 31, 1969 19:04:05.510530000 EST","145.239.82.229","102.0.0.11","6","576"
"92","Dec 31, 1969 19:04:05.510530000 EST","102.0.0.11","145.239.82.229","6","576"
"93","Dec 31, 1969 19:04:05.611530000 EST","145.239.82.229","102.0.0.11","6","40"
"94","Dec 31, 1969 19:04:05.658056000 EST","145.239.82.229","102.0.0.11","6","576"
"95","Dec 31, 1969 19:04:05.658056000 EST","102.0.0.11","145.239.82.229","6","576"
"96","Dec 31, 1969 19:04:05.759056000 EST","145.239.82.229","102.0.0.11","6","40"
"97","Dec 31, 1969 19:04:05.867806000 EST","145.239.82.229","102.0.0.11","6","576"
"98","Dec 31, 1969 19:04:05.868806000 EST","102.0.0.11","145.239.82.229","6","40"
"99","Dec 31, 1969 19:04:06.001806000 EST","102.0.0.11","145.239.82.229","6","576"
"100","Dec 31, 1969 19:04:06.102806000 EST","145.239.82.229","102.0.0.11","6","40"
"101","Dec 31, 1969 19:04:06.103806000 EST","145.239.82.229","102.0.0.11","6","576"
"102","Dec 31, 1969 19:04:06.103806000 EST","102.0.0.11","145.239.82.229","6","576"
"103","Dec 31, 1969 19:04:06.204806000 EST","145.239.82.229","102.0.0.11","6","40"
"104","Dec 31, 1969 19:04:06.251332000 EST","145.239.82.229","102.0.0.11","6","576"
"105","Dec 31, 1969 19:04:06.251332000 EST","102.0.0.11","145.239.82.229","6","576"
"106","Dec 31, 1969 19:04:06.352332000 EST","145.239.82.229","102.0.0.11","6","40"
"107","Dec 31, 1969 19:04:06.446082000 EST","145.239.82.229","102.0.0.11","6","576"
"108","Dec 31, 1969 19:04:06.447082000 EST","102.0.0.11","145.239.82.229","6","40"
"109","Dec 31, 1969 19:04:07.002082000 EST","102.0.0.11","145.239.82.229","6","576"
"110","Dec 31, 1969 19:04:07.103082000 EST","145.239.82.229","102.0.0.11","6","40"
"111","Dec 31, 1969 19:04:07.110511000 EST","145.239.82.229","102.0.0.11","6","576"
"112","Dec 31, 1969 19:04:07.110511000 EST","102.0.0.11","145.239.82.229","6","576"
"113","Dec 31, 1969 19:04:07.211511000 EST","145.239.82.229","102.0.0.11","6","40"
"114","Dec 31, 1969 19:04:07.262037000 EST","145.239.82.229","102.0.0.11","6","576"
"115","Dec 31, 1969 19:04:07.262037000 EST","102.0.0.11","145.239.82.229","6","576"
"116","Dec 31, 1969 19:04:07.363037000 EST","145.239.82.229","102.0.0.11","6","40"
"117","Dec 31, 1969 19:04:07.474402000 EST","145.239.82.229","102.0.0.11","6","576"
"118","Dec 31, 1969 19:04:07.475402000 EST","102.0.0.11","145.239.82.229","6","40"
"119","Dec 31, 1969 19:04:11.101402000 EST","102.0.0.11","95.217.16.212","6","576"
"120","Dec 31, 1969 19:04:11.202402000 EST","95.217.16.212","102.0.0.11","6","40"
"121","Dec 31, 1969 19:04:12.619870000 EST","145.239.82.229","102.0.0.11","6","576"
"122","Dec 31, 1969 19:04:12.620870000 EST","102.0.0.11","145.239.82.229","6","40"
"123","Dec 31, 1969 19:04:18.002870000 EST","102.0.0.11","95.217.16.212","6","576"
"124","Dec 31, 1969 19:04:18.103870000 EST","95.217.16.212","102.0.0.11","6","40"
"125","Dec 31, 1969 19:04:18.111060000 EST","95.217.16.212","102.0.0.11","6","576"
"126","Dec 31, 1969 19:04:18.111060000 EST","102.0.0.11","95.217.16.212","6","576"
"127","Dec 31, 1969 19:04:18.212060000 EST","95.217.16.212","102.0.0.11","6","40"
"128","Dec 31, 1969 19:04:18.265866000 EST","95.217.16.212","102.0.0.11","6","576"
"129","Dec 31, 1969 19:04:18.265866000 EST","102.0.0.11","95.217.16.212","6","576"
"130","Dec 31, 1969 19:04:18.366866000 EST","95.217.16.212","102.0.0.11","6","40"
"131","Dec 31, 1969 19:04:18.472198000 EST","95.217.16.212","102.0.0.11","6","576"
"132","Dec 31, 1969 19:04:18.473198000 EST","102.0.0.11","95.217.16.212","6","40"
"133","Dec 31, 1969 19:04:18.520032000 EST","145.239.82.229","102.0.0.11","6","576"
"134","Dec 31, 1969 19:04:18.521032000 EST","102.0.0.11","145.239.82.229","6","40"
"135","Dec 31, 1969 19:04:21.486980000 EST","145.239.82.229","102.0.0.11","6","576"
"136","Dec 31, 1969 19:04:21.487980000 EST","102.0.0.11","145.239.82.229","6","40"
"137","Dec 31, 1969 19:04:24.656980000 EST","95.217.16.212","102.0.0.11","6","576"
"138","Dec 31, 1969 19:04:24.657980000 EST","102.0.0.11","95.217.16.212","6","40"
"139","Dec 31, 1969 19:04:28.024825000 EST","145.239.82.229","102.0.0.11","6","576"
"140","Dec 31, 1969 19:04:28.025825000 EST","102.0.0.11","145.239.82.229","6","40"
"141","Dec 31, 1969 19:04:29.004825000 EST","102.0.0.11","95.217.16.212","6","576"
"142","Dec 31, 1969 19:04:29.105825000 EST","95.217.16.212","102.0.0.11","6","40"
"143","Dec 31, 1969 19:04:29.111915000 EST","95.217.16.212","102.0.0.11","6","576"
"144","Dec 31, 1969 19:04:29.111915000 EST","102.0.0.11","95.217.16.212","6","576"
"145","Dec 31, 1969 19:04:29.212915000 EST","95.217.16.212","102.0.0.11","6","40"
"146","Dec 31, 1969 19:04:29.361525000 EST","95.217.16.212","102.0.0.11","6","576"
"147","Dec 31, 1969 19:04:29.361525000 EST","102.0.0.11","95.217.16.212","6","576"
"148","Dec 31, 1969 19:04:29.462525000 EST","95.217.16.212","102.0.0.11","6","40"
"149","Dec 31, 1969 19:04:29.765835000 EST","95.217.16.212","102.0.0.11","6","576"
"150","Dec 31, 1969 19:04:29.766835000 EST","102.0.0.11","95.217.16.212","6","40"
"151","Dec 31, 1969 19:04:34.782450000 EST","95.217.16.212","102.0.0.11","6","576"
"152","Dec 31, 1969 19:04:34.783450000 EST","102.0.0.11","95.217.16.212","6","40"
"153","Dec 31, 1969 19:04:35.154989000 EST","145.239.82.229","102.0.0.11","6","576"
"154","Dec 31, 1969 19:04:35.155989000 EST","102.0.0.11","145.239.82.229","6","40"
"155","Dec 31, 1969 19:04:38.720450000 EST","95.217.16.212","102.0.0.11","6","576"
"156","Dec 31, 1969 19:04:38.721450000 EST","102.0.0.11","95.217.16.212","6","40"
"157","Dec 31, 1969 19:04:40.006450000 EST","102.0.0.11","95.217.16.212","6","576"
"158","Dec 31, 1969 19:04:40.107450000 EST","95.217.16.212","102.0.0.11","6","40"
"159","Dec 31, 1969 19:04:40.113450000 EST","95.217.16.212","102.0.0.11","6","576"
"160","Dec 31, 1969 19:04:40.113450000 EST","102.0.0.11","95.217.16.212","6","576"
"161","Dec 31, 1969 19:04:40.214450000 EST","95.217.16.212","102.0.0.11","6","40"
"162","Dec 31, 1969 19:04:40.248910000 EST","95.217.16.212","102.0.0.11","6","576"
"163","Dec 31, 1969 19:04:40.248910000 EST","102.0.0.11","95.217.16.212","6","576"
"164","Dec 31, 1969 19:04:40.349910000 EST","95.217.16.212","102.0.0.11","6","40"
"165","Dec 31, 1969 19:04:40.416898000 EST","95.217.16.212","102.0.0.11","6","576"
"166","Dec 31, 1969 19:04:40.417898000 EST","102.0.0.11","95.217.16.212","6","40"
"167","Dec 31, 1969 19:04:42.218898000 EST","102.0.0.11","145.239.82.229","6","576"
"168","Dec 31, 1969 19:04:42.319898000 EST","145.239.82.229","102.0.0.11","6","40"
"169","Dec 31, 1969 19:04:46.670898000 EST","102.0.0.11","145.239.82.229","6","576"
"170","Dec 31, 1969 19:04:46.771898000 EST","145.239.82.229","102.0.0.11","6","40"
"171","Dec 31, 1969 19:04:49.249898000 EST","102.0.0.11","95.217.16.212","6","576"
"172","Dec 31, 1969 19:04:49.350898000 EST","95.217.16.212","102.0.0.11","6","40"
"173","Dec 31, 1969 19:04:50.777898000 EST","102.0.0.11","145.239.82.229","6","576"
"174","Dec 31, 1969 19:04:50.878898000 EST","145.239.82.229","102.0.0.11","6","40"
"175","Dec 31, 1969 19:04:51.006898000 EST","102.0.0.11","95.217.16.212","6","576"
"176","Dec 31, 1969 19:04:51.107898000 EST","95.217.16.212","102.0.0.11","6","40"
"177","Dec 31, 1969 19:04:51.114215000 EST","95.217.16.212","102.0.0.11","6","576"
"178","Dec 31, 1969 19:04:51.114215000 EST","102.0.0.11","95.217.16.212","6","576"
"179","Dec 31, 1969 19:04:51.215215000 EST","95.217.16.212","102.0.0.11","6","40"
"180","Dec 31, 1969 19:04:51.269021000 EST","95.217.16.212","102.0.0.11","6","576"
"181","Dec 31, 1969 19:04:51.269021000 EST","102.0.0.11","95.217.16.212","6","576"
"182","Dec 31, 1969 19:04:51.370021000 EST","95.217.16.212","102.0.0.11","6","40"
"183","Dec 31, 1969 19:04:51.480353000 EST","95.217.16.212","102.0.0.11","6","576"
"184","Dec 31, 1969 19:04:51.481353000 EST","102.0.0.11","95.217.16.212","6","40"
"185","Dec 31, 1969 19:04:54.246353000 EST","102.0.0.11","145.239.82.229","6","576"
"186","Dec 31, 1969 19:04:54.347353000 EST","145.239.82.229","102.0.0.11","6","40"
"187","Dec 31, 1969 19:04:55.203353000 EST","102.0.0.11","95.217.16.212","6","576"
"188","Dec 31, 1969 19:04:55.304353000 EST","95.217.16.212","102.0.0.11","6","40"
"189","Dec 31, 1969 19:04:59.896353000 EST","102.0.0.11","145.239.82.229","6","576"
"190","Dec 31, 1969 19:04:59.997353000 EST","145.239.82.229","102.0.0.11","6","40"
"191","Dec 31, 1969 19:05:01.789353000 EST","102.0.0.11","95.217.16.212","6","576"
"192","Dec 31, 1969 19:05:01.890353000 EST","95.217.16.212","102.0.0.11","6","40"
"193","Dec 31, 1969 19:05:02.007353000 EST","102.0.0.11","95.217.16.212","6","576"
"194","Dec 31, 1969 19:05:02.108353000 EST","95.217.16.212","102.0.0.11","6","40"
"195","Dec 31, 1969 19:05:02.115663000 EST","95.217.16.212","102.0.0.11","6","576"
"196","Dec 31, 1969 19:05:02.115663000 EST","102.0.0.11","95.217.16.212","6","576"
"197","Dec 31, 1969 19:05:02.216663000 EST","95.217.16.212","102.0.0.11","6","40"
"198","Dec 31, 1969 19:05:02.251123000 EST","95.217.16.212","102.0.0.11","6","576"
"199","Dec 31, 1969 19:05:02.251123000 EST","102.0.0.11","95.217.16.212","6","576"
"200","Dec 31, 1969 19:05:02.352123000 EST","95.217.16.212","102.0.0.11","6","40"
"201","Dec 31, 1969 19:05:02.528967000 EST","95.217.16.212","102.0.0.11","6","576"
"202","Dec 31, 1969 19:05:02.529967000 EST","102.0.0.11","95.217.16.212","6","40"
"203","Dec 31, 1969 19:05:07.393967000 EST","102.0.0.11","145.239.82.229","6","576"
"204","Dec 31, 1969 19:05:07.494967000 EST","145.239.82.229","102.0.0.11","6","40"
"205","Dec 31, 1969 19:05:08.231398000 EST","95.217.16.212","102.0.0.11","6","576"
"206","Dec 31, 1969 19:05:08.232398000 EST","102.0.0.11","95.217.16.212","6","40"
"207","Dec 31, 1969 19:05:10.062701000 EST","100.0.0.2","102.0.0.11","6","576"
"208","Dec 31, 1969 19:05:10.063701000 EST","102.0.0.11","100.0.0.2","6","40"
"209","Dec 31, 1969 19:05:12.056778000 EST","198.98.53.153","102.0.0.11","6","576"
"210","Dec 31, 1969 19:05:12.057778000 EST","102.0.0.11","198.98.53.153","6","40"
"211","Dec 31, 1969 19:05:12.379701000 EST","95.217.16.212","102.0.0.11","6","576"
"212","Dec 31, 1969 19:05:12.380701000 EST","102.0.0.11","95.217.16.212","6","40"
"213","Dec 31, 1969 19:05:12.996778000 EST","145.239.82.229","102.0.0.11","6","576"
"214","Dec 31, 1969 19:05:12.997778000 EST","102.0.0.11","145.239.82.229","6","40"
"215","Dec 31, 1969 19:05:15.607778000 EST","102.0.0.11","95.217.16.212","6","576"
"216","Dec 31, 1969 19:05:15.697778000 EST","102.0.0.11","145.239.82.229","6","576"
"217","Dec 31, 1969 19:05:15.708778000 EST","95.217.16.212","102.0.0.11","6","40"
"218","Dec 31, 1969 19:05:15.798778000 EST","145.239.82.229","102.0.0.11","6","40"
"219","Dec 31, 1969 19:05:20.337778000 EST","102.0.0.11","95.217.16.212","6","576"
"220","Dec 31, 1969 19:05:20.438778000 EST","95.217.16.212","102.0.0.11","6","40"
"221","Dec 31, 1969 19:05:20.762778000 EST","102.0.0.11","145.239.82.229","6","576"
"222","Dec 31, 1969 19:05:20.863778000 EST","145.239.82.229","102.0.0.11","6","40"
"223","Dec 31, 1969 19:05:26.352652000 EST","95.217.16.212","102.0.0.11","6","576"
"224","Dec 31, 1969 19:05:26.353652000 EST","102.0.0.11","95.217.16.212","6","40"
"225","Dec 31, 1969 19:05:27.753652000 EST","145.239.82.229","102.0.0.11","6","576"
"226","Dec 31, 1969 19:05:27.754652000 EST","102.0.0.11","145.239.82.229","6","40"
"227","Dec 31, 1969 19:05:31.119652000 EST","102.0.0.11","95.217.16.212","6","576"
"228","Dec 31, 1969 19:05:31.220652000 EST","95.217.16.212","102.0.0.11","6","40"
"229","Dec 31, 1969 19:05:35.523652000 EST","145.239.82.229","102.0.0.11","6","576"
"230","Dec 31, 1969 19:05:35.524652000 EST","102.0.0.11","145.239.82.229","6","40"
"231","Dec 31, 1969 19:05:36.892652000 EST","102.0.0.11","95.217.16.212","6","576"
"232","Dec 31, 1969 19:05:36.993652000 EST","95.217.16.212","102.0.0.11","6","40"
"233","Dec 31, 1969 19:05:38.458652000 EST","102.0.0.11","145.239.82.229","6","576"
"234","Dec 31, 1969 19:05:38.559652000 EST","145.239.82.229","102.0.0.11","6","40"
"235","Dec 31, 1969 19:05:43.462652000 EST","102.0.0.11","95.217.16.212","6","576"
"236","Dec 31, 1969 19:05:43.563652000 EST","95.217.16.212","102.0.0.11","6","40"
"237","Dec 31, 1969 19:05:45.600929000 EST","145.239.82.229","102.0.0.11","6","576"
"238","Dec 31, 1969 19:05:45.601929000 EST","102.0.0.11","145.239.82.229","6","40"
"239","Dec 31, 1969 19:05:49.116652000 EST","145.239.82.229","102.0.0.11","6","576"
"240","Dec 31, 1969 19:05:49.117652000 EST","102.0.0.11","145.239.82.229","6","40"
"241","Dec 31, 1969 19:05:50.336652000 EST","102.0.0.11","95.217.16.212","6","576"
"242","Dec 31, 1969 19:05:50.437652000 EST","95.217.16.212","102.0.0.11","6","40"
"243","Dec 31, 1969 19:05:54.059652000 EST","145.239.82.229","102.0.0.11","6","576"
"244","Dec 31, 1969 19:05:54.060652000 EST","102.0.0.11","145.239.82.229","6","40"
"245","Dec 31, 1969 19:05:57.399652000 EST","102.0.0.11","95.217.16.212","6","576"
"246","Dec 31, 1969 19:05:57.500652000 EST","95.217.16.212","102.0.0.11","6","40"
"247","Dec 31, 1969 19:06:00.847652000 EST","102.0.0.11","95.217.16.212","6","576"
"248","Dec 31, 1969 19:06:00.948652000 EST","95.217.16.212","102.0.0.11","6","40"
"249","Dec 31, 1969 19:06:00.970652000 EST","102.0.0.11","145.239.82.229","6","576"
"250","Dec 31, 1969 19:06:01.071652000 EST","145.239.82.229","102.0.0.11","6","40"
"251","Dec 31, 1969 19:06:07.997652000 EST","95.217.16.212","102.0.0.11","6","576"
"252","Dec 31, 1969 19:06:07.998652000 EST","102.0.0.11","95.217.16.212","6","40"
"253","Dec 31, 1969 19:06:09.957652000 EST","145.239.82.229","102.0.0.11","6","576"
"254","Dec 31, 1969 19:06:09.958652000 EST","102.0.0.11","145.239.82.229","6","40"
"255","Dec 31, 1969 19:06:13.053652000 EST","145.239.82.229","102.0.0.11","6","576"
"256","Dec 31, 1969 19:06:13.054652000 EST","102.0.0.11","145.239.82.229","6","40"
"257","Dec 31, 1969 19:06:16.781652000 EST","102.0.0.11","95.217.16.212","6","576"
"258","Dec 31, 1969 19:06:16.882652000 EST","95.217.16.212","102.0.0.11","6","40"
"259","Dec 31, 1969 19:06:20.329253000 EST","145.239.82.229","102.0.0.11","6","576"
"260","Dec 31, 1969 19:06:20.330253000 EST","102.0.0.11","145.239.82.229","6","40"
"261","Dec 31, 1969 19:06:20.988920000 EST","95.217.16.212","102.0.0.11","6","576"
"262","Dec 31, 1969 19:06:20.989920000 EST","102.0.0.11","95.217.16.212","6","40"
"263","Dec 31, 1969 19:06:25.549267000 EST","145.239.82.229","102.0.0.11","6","576"
"264","Dec 31, 1969 19:06:25.550267000 EST","102.0.0.11","145.239.82.229","6","40"
"265","Dec 31, 1969 19:06:28.758920000 EST","95.217.16.212","102.0.0.11","6","576"
"266","Dec 31, 1969 19:06:28.759920000 EST","102.0.0.11","95.217.16.212","6","40"
"267","Dec 31, 1969 19:06:29.664652000 EST","145.239.82.229","102.0.0.11","6","576"
"268","Dec 31, 1969 19:06:29.665652000 EST","102.0.0.11","145.239.82.229","6","40"
"269","Dec 31, 1969 19:06:35.813652000 EST","145.239.82.229","102.0.0.11","6","576"
"270","Dec 31, 1969 19:06:35.814652000 EST","102.0.0.11","145.239.82.229","6","40"
"271","Dec 31, 1969 19:06:37.012267000 EST","95.217.16.212","102.0.0.11","6","576"
"272","Dec 31, 1969 19:06:37.013267000 EST","102.0.0.11","95.217.16.212","6","40"
"273","Dec 31, 1969 19:06:38.770267000 EST","102.0.0.11","145.239.82.229","6","576"
"274","Dec 31, 1969 19:06:38.871267000 EST","145.239.82.229","102.0.0.11","6","40"
"275","Dec 31, 1969 19:06:42.456267000 EST","95.217.16.212","102.0.0.11","6","576"
"276","Dec 31, 1969 19:06:42.457267000 EST","102.0.0.11","95.217.16.212","6","40"
"277","Dec 31, 1969 19:06:44.223267000 EST","102.0.0.11","145.239.82.229","6","576"
"278","Dec 31, 1969 19:06:44.324267000 EST","145.239.82.229","102.0.0.11","6","40"
"279","Dec 31, 1969 19:06:48.718267000 EST","102.0.0.11","95.217.16.212","6","576"
"280","Dec 31, 1969 19:06:48.819267000 EST","95.217.16.212","102.0.0.11","6","40"
"281","Dec 31, 1969 19:06:52.416135000 EST","145.239.82.229","102.0.0.11","6","576"
"282","Dec 31, 1969 19:06:52.417135000 EST","102.0.0.11","145.239.82.229","6","40"
"283","Dec 31, 1969 19:06:56.659135000 EST","102.0.0.11","95.217.16.212","6","576"
"284","Dec 31, 1969 19:06:56.760135000 EST","95.217.16.212","102.0.0.11","6","40"
"285","Dec 31, 1969 19:06:59.608135000 EST","102.0.0.11","145.239.82.229","6","576"
"286","Dec 31, 1969 19:06:59.631267000 EST","145.239.82.229","102.0.0.11","6","576"
"287","Dec 31, 1969 19:06:59.632267000 EST","102.0.0.11","145.239.82.229","6","40"
"288","Dec 31, 1969 19:06:59.709135000 EST","145.239.82.229","102.0.0.11","6","40"
"289","Dec 31, 1969 19:07:02.701739000 EST","95.217.16.212","102.0.0.11","6","576"
"290","Dec 31, 1969 19:07:02.702739000 EST","102.0.0.11","95.217.16.212","6","40"
"291","Dec 31, 1969 19:07:06.565739000 EST","102.0.0.11","95.217.16.212","6","576"
"292","Dec 31, 1969 19:07:06.666739000 EST","95.217.16.212","102.0.0.11","6","40"
"293","Dec 31, 1969 19:07:06.781739000 EST","145.239.82.229","102.0.0.11","6","576"
"294","Dec 31, 1969 19:07:06.782739000 EST","102.0.0.11","145.239.82.229","6","40"
"295","Dec 31, 1969 19:07:07.014739000 EST","102.0.0.11","145.239.82.229","6","1500"
"296","Dec 31, 1969 19:07:07.014739000 EST","102.0.0.11","145.239.82.229","6","658"
