frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"48","Dec 31, 1969 19:30:00.482545000 EST","101.0.0.10","46.59.65.88","6","63"
"49","Dec 31, 1969 19:30:00.559873000 EST","46.59.65.88","101.0.0.10","6","40"
"50","Dec 31, 1969 19:30:00.559873000 EST","46.59.65.88","101.0.0.10","6","40"
"51","Dec 31, 1969 19:30:00.559873000 EST","101.0.0.10","46.59.65.88","6","40"
"52","Dec 31, 1969 19:30:00.566206000 EST","5.2.72.101","101.0.0.10","6","40"
"53","Dec 31, 1969 19:30:00.566206000 EST","5.2.72.101","101.0.0.10","6","40"
"54","Dec 31, 1969 19:30:00.566206000 EST","101.0.0.10","5.2.72.101","6","40"
"55","Dec 31, 1969 19:30:00.568670000 EST","5.2.72.101","101.0.0.10","6","40"
"56","Dec 31, 1969 19:30:00.568670000 EST","5.2.72.101","101.0.0.10","6","40"
"57","Dec 31, 1969 19:30:00.568670000 EST","101.0.0.10","5.2.72.101","6","40"
"58","Dec 31, 1969 19:30:00.570207000 EST","46.59.65.88","101.0.0.10","6","40"
"59","Dec 31, 1969 19:30:00.570207000 EST","46.59.65.88","101.0.0.10","6","40"
"60","Dec 31, 1969 19:30:00.570207000 EST","101.0.0.10","46.59.65.88","6","40"
"61","Dec 31, 1969 19:30:00.583545000 EST","46.59.65.88","101.0.0.10","6","40"
"62","Dec 31, 1969 19:30:00.583545000 EST","101.0.0.10","46.59.65.88","6","40"
"63","Dec 31, 1969 19:30:00.583545000 EST","46.59.65.88","101.0.0.10","6","40"
"64","Dec 31, 1969 19:30:00.583545000 EST","101.0.0.10","46.59.65.88","6","40"
"65","Dec 31, 1969 19:30:00.683545000 EST","46.59.65.88","101.0.0.10","6","40"
"66","Dec 31, 1969 19:30:00.683545000 EST","46.59.65.88","101.0.0.10","6","40"
"67","Dec 31, 1969 19:30:00.683545000 EST","46.59.65.88","101.0.0.10","6","40"
"68","Dec 31, 1969 19:30:00.683545000 EST","101.0.0.10","46.59.65.88","6","40"
"69","Dec 31, 1969 19:30:00.683545000 EST","46.59.65.88","101.0.0.10","6","40"
"70","Dec 31, 1969 19:30:00.683545000 EST","101.0.0.10","46.59.65.88","6","40"
"71","Dec 31, 1969 19:30:01.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"72","Dec 31, 1969 19:30:01.153515000 EST","101.0.0.10","46.59.65.88","6","40"
"73","Dec 31, 1969 19:30:01.153515000 EST","5.2.72.101","101.0.0.10","6","40"
"74","Dec 31, 1969 19:30:01.153515000 EST","101.0.0.10","5.2.72.101","6","40"
"75","Dec 31, 1969 19:30:01.156515000 EST","46.59.65.88","101.0.0.10","6","40"
"76","Dec 31, 1969 19:30:01.156515000 EST","101.0.0.10","46.59.65.88","6","40"
"77","Dec 31, 1969 19:30:01.156515000 EST","46.59.65.88","101.0.0.10","6","40"
"78","Dec 31, 1969 19:30:01.156515000 EST","101.0.0.10","46.59.65.88","6","40"
"79","Dec 31, 1969 19:30:01.254515000 EST","46.59.65.88","101.0.0.10","6","40"
"80","Dec 31, 1969 19:30:01.254515000 EST","5.2.72.101","101.0.0.10","6","40"
"81","Dec 31, 1969 19:30:01.257515000 EST","46.59.65.88","101.0.0.10","6","40"
"82","Dec 31, 1969 19:30:01.257515000 EST","46.59.65.88","101.0.0.10","6","40"
"83","Dec 31, 1969 19:30:01.460545000 EST","46.59.65.88","101.0.0.10","6","201"
"84","Dec 31, 1969 19:30:01.460545000 EST","101.0.0.10","46.59.65.88","6","132"
"85","Dec 31, 1969 19:30:01.460545000 EST","101.0.0.10","46.59.65.88","6","63"
"86","Dec 31, 1969 19:30:01.460545000 EST","5.2.72.101","101.0.0.10","6","201"
"87","Dec 31, 1969 19:30:01.460545000 EST","101.0.0.10","5.2.72.101","6","132"
"88","Dec 31, 1969 19:30:01.460545000 EST","101.0.0.10","5.2.72.101","6","63"
"89","Dec 31, 1969 19:30:01.476545000 EST","46.59.65.88","101.0.0.10","6","201"
"90","Dec 31, 1969 19:30:01.476545000 EST","101.0.0.10","46.59.65.88","6","132"
"91","Dec 31, 1969 19:30:01.476545000 EST","101.0.0.10","46.59.65.88","6","63"
"92","Dec 31, 1969 19:30:01.476545000 EST","46.59.65.88","101.0.0.10","6","201"
"93","Dec 31, 1969 19:30:01.476545000 EST","101.0.0.10","46.59.65.88","6","132"
"94","Dec 31, 1969 19:30:01.476545000 EST","101.0.0.10","46.59.65.88","6","64"
"95","Dec 31, 1969 19:30:01.561545000 EST","46.59.65.88","101.0.0.10","6","40"
"96","Dec 31, 1969 19:30:01.561545000 EST","101.0.0.10","46.59.65.88","6","40"
"97","Dec 31, 1969 19:30:01.561545000 EST","5.2.72.101","101.0.0.10","6","40"
"98","Dec 31, 1969 19:30:01.561545000 EST","101.0.0.10","5.2.72.101","6","40"
"99","Dec 31, 1969 19:30:01.577545000 EST","46.59.65.88","101.0.0.10","6","40"
"100","Dec 31, 1969 19:30:01.577545000 EST","101.0.0.10","46.59.65.88","6","40"
"101","Dec 31, 1969 19:30:01.577545000 EST","46.59.65.88","101.0.0.10","6","40"
"102","Dec 31, 1969 19:30:01.577545000 EST","101.0.0.10","46.59.65.88","6","40"
"103","Dec 31, 1969 19:30:01.661545000 EST","46.59.65.88","101.0.0.10","6","40"
"104","Dec 31, 1969 19:30:01.661545000 EST","46.59.65.88","101.0.0.10","6","40"
"105","Dec 31, 1969 19:30:01.661545000 EST","101.0.0.10","46.59.65.88","6","40"
"106","Dec 31, 1969 19:30:01.661545000 EST","5.2.72.101","101.0.0.10","6","40"
"107","Dec 31, 1969 19:30:01.661545000 EST","5.2.72.101","101.0.0.10","6","40"
"108","Dec 31, 1969 19:30:01.661545000 EST","101.0.0.10","5.2.72.101","6","40"
"109","Dec 31, 1969 19:30:01.677545000 EST","46.59.65.88","101.0.0.10","6","40"
"110","Dec 31, 1969 19:30:01.677545000 EST","46.59.65.88","101.0.0.10","6","40"
"111","Dec 31, 1969 19:30:01.677545000 EST","46.59.65.88","101.0.0.10","6","40"
"112","Dec 31, 1969 19:30:01.677545000 EST","101.0.0.10","46.59.65.88","6","40"
"113","Dec 31, 1969 19:30:01.677545000 EST","46.59.65.88","101.0.0.10","6","40"
"114","Dec 31, 1969 19:30:01.677545000 EST","101.0.0.10","46.59.65.88","6","40"
"115","Dec 31, 1969 19:31:00.119069000 EST","46.59.65.88","101.0.0.10","6","40"
"116","Dec 31, 1969 19:31:00.119069000 EST","101.0.0.10","46.59.65.88","6","40"
"117","Dec 31, 1969 19:31:00.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"118","Dec 31, 1969 19:31:00.162516000 EST","101.0.0.10","46.59.65.88","6","40"
"119","Dec 31, 1969 19:31:00.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"120","Dec 31, 1969 19:31:00.162516000 EST","101.0.0.10","46.59.65.88","6","40"
"121","Dec 31, 1969 19:31:00.220069000 EST","46.59.65.88","101.0.0.10","6","40"
"122","Dec 31, 1969 19:31:00.263516000 EST","46.59.65.88","101.0.0.10","6","40"
"123","Dec 31, 1969 19:31:00.263516000 EST","46.59.65.88","101.0.0.10","6","40"
"124","Dec 31, 1969 19:31:00.357207000 EST","46.59.65.88","101.0.0.10","6","201"
"125","Dec 31, 1969 19:31:00.357207000 EST","101.0.0.10","46.59.65.88","6","132"
"126","Dec 31, 1969 19:31:00.357207000 EST","101.0.0.10","46.59.65.88","6","64"
"127","Dec 31, 1969 19:31:00.458207000 EST","46.59.65.88","101.0.0.10","6","40"
"128","Dec 31, 1969 19:31:00.458207000 EST","101.0.0.10","46.59.65.88","6","40"
"129","Dec 31, 1969 19:31:00.469546000 EST","46.59.65.88","101.0.0.10","6","201"
"130","Dec 31, 1969 19:31:00.469546000 EST","101.0.0.10","46.59.65.88","6","132"
"131","Dec 31, 1969 19:31:00.469546000 EST","101.0.0.10","46.59.65.88","6","64"
"132","Dec 31, 1969 19:31:00.469546000 EST","46.59.65.88","101.0.0.10","6","201"
"133","Dec 31, 1969 19:31:00.469546000 EST","101.0.0.10","46.59.65.88","6","132"
"134","Dec 31, 1969 19:31:00.469546000 EST","101.0.0.10","46.59.65.88","6","64"
"135","Dec 31, 1969 19:31:00.558207000 EST","46.59.65.88","101.0.0.10","6","40"
"136","Dec 31, 1969 19:31:00.558207000 EST","46.59.65.88","101.0.0.10","6","40"
"137","Dec 31, 1969 19:31:00.558207000 EST","101.0.0.10","46.59.65.88","6","40"
"138","Dec 31, 1969 19:31:00.570546000 EST","46.59.65.88","101.0.0.10","6","40"
"139","Dec 31, 1969 19:31:00.570546000 EST","101.0.0.10","46.59.65.88","6","40"
"140","Dec 31, 1969 19:31:00.570546000 EST","46.59.65.88","101.0.0.10","6","40"
"141","Dec 31, 1969 19:31:00.570546000 EST","101.0.0.10","46.59.65.88","6","40"
"142","Dec 31, 1969 19:31:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"143","Dec 31, 1969 19:31:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"144","Dec 31, 1969 19:31:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"145","Dec 31, 1969 19:31:00.670546000 EST","101.0.0.10","46.59.65.88","6","40"
"146","Dec 31, 1969 19:31:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"147","Dec 31, 1969 19:31:00.670546000 EST","101.0.0.10","46.59.65.88","6","40"
"148","Dec 31, 1969 19:31:01.153516000 EST","5.2.72.101","101.0.0.10","6","40"
"149","Dec 31, 1969 19:31:01.153516000 EST","101.0.0.10","5.2.72.101","6","40"
"150","Dec 31, 1969 19:31:01.254516000 EST","5.2.72.101","101.0.0.10","6","40"
"151","Dec 31, 1969 19:31:01.460546000 EST","5.2.72.101","101.0.0.10","6","201"
"152","Dec 31, 1969 19:31:01.460546000 EST","101.0.0.10","5.2.72.101","6","132"
"153","Dec 31, 1969 19:31:01.460546000 EST","101.0.0.10","5.2.72.101","6","64"
"154","Dec 31, 1969 19:31:01.561546000 EST","5.2.72.101","101.0.0.10","6","40"
"155","Dec 31, 1969 19:31:01.561546000 EST","101.0.0.10","5.2.72.101","6","40"
"156","Dec 31, 1969 19:31:01.661546000 EST","5.2.72.101","101.0.0.10","6","40"
"157","Dec 31, 1969 19:31:01.661546000 EST","5.2.72.101","101.0.0.10","6","40"
"158","Dec 31, 1969 19:31:01.661546000 EST","101.0.0.10","5.2.72.101","6","40"
"159","Dec 31, 1969 19:32:00.118291000 EST","46.59.65.88","101.0.0.10","6","40"
"160","Dec 31, 1969 19:32:00.118291000 EST","101.0.0.10","46.59.65.88","6","40"
"161","Dec 31, 1969 19:32:00.121891000 EST","5.2.72.101","101.0.0.10","6","40"
"162","Dec 31, 1969 19:32:00.121891000 EST","101.0.0.10","5.2.72.101","6","40"
"163","Dec 31, 1969 19:32:00.128070000 EST","46.59.65.88","101.0.0.10","6","40"
"164","Dec 31, 1969 19:32:00.128070000 EST","101.0.0.10","46.59.65.88","6","40"
"165","Dec 31, 1969 19:32:00.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"166","Dec 31, 1969 19:32:00.162516000 EST","101.0.0.10","46.59.65.88","6","40"
"167","Dec 31, 1969 19:32:00.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"168","Dec 31, 1969 19:32:00.162516000 EST","101.0.0.10","46.59.65.88","6","40"
"169","Dec 31, 1969 19:32:00.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"170","Dec 31, 1969 19:32:00.162516000 EST","101.0.0.10","46.59.65.88","6","40"
"171","Dec 31, 1969 19:32:00.219291000 EST","46.59.65.88","101.0.0.10","6","40"
"172","Dec 31, 1969 19:32:00.222891000 EST","5.2.72.101","101.0.0.10","6","40"
"173","Dec 31, 1969 19:32:00.229070000 EST","46.59.65.88","101.0.0.10","6","40"
"174","Dec 31, 1969 19:32:00.263516000 EST","46.59.65.88","101.0.0.10","6","40"
"175","Dec 31, 1969 19:32:00.263516000 EST","46.59.65.88","101.0.0.10","6","40"
"176","Dec 31, 1969 19:32:00.263516000 EST","46.59.65.88","101.0.0.10","6","40"
"177","Dec 31, 1969 19:32:00.354873000 EST","46.59.65.88","101.0.0.10","6","201"
"178","Dec 31, 1969 19:32:00.354873000 EST","101.0.0.10","46.59.65.88","6","132"
"179","Dec 31, 1969 19:32:00.354873000 EST","101.0.0.10","46.59.65.88","6","64"
"180","Dec 31, 1969 19:32:00.361671000 EST","5.2.72.101","101.0.0.10","6","201"
"181","Dec 31, 1969 19:32:00.361671000 EST","101.0.0.10","5.2.72.101","6","132"
"182","Dec 31, 1969 19:32:00.361671000 EST","101.0.0.10","5.2.72.101","6","64"
"183","Dec 31, 1969 19:32:00.366208000 EST","46.59.65.88","101.0.0.10","6","201"
"184","Dec 31, 1969 19:32:00.366208000 EST","101.0.0.10","46.59.65.88","6","132"
"185","Dec 31, 1969 19:32:00.366208000 EST","101.0.0.10","46.59.65.88","6","64"
"186","Dec 31, 1969 19:32:00.455873000 EST","46.59.65.88","101.0.0.10","6","40"
"187","Dec 31, 1969 19:32:00.455873000 EST","101.0.0.10","46.59.65.88","6","40"
"188","Dec 31, 1969 19:32:00.462671000 EST","5.2.72.101","101.0.0.10","6","40"
"189","Dec 31, 1969 19:32:00.462671000 EST","101.0.0.10","5.2.72.101","6","40"
"190","Dec 31, 1969 19:32:00.467208000 EST","46.59.65.88","101.0.0.10","6","40"
"191","Dec 31, 1969 19:32:00.467208000 EST","101.0.0.10","46.59.65.88","6","40"
"192","Dec 31, 1969 19:32:00.469546000 EST","46.59.65.88","101.0.0.10","6","201"
"193","Dec 31, 1969 19:32:00.469546000 EST","101.0.0.10","46.59.65.88","6","132"
"194","Dec 31, 1969 19:32:00.469546000 EST","101.0.0.10","46.59.65.88","6","64"
"195","Dec 31, 1969 19:32:00.469546000 EST","46.59.65.88","101.0.0.10","6","201"
"196","Dec 31, 1969 19:32:00.469546000 EST","101.0.0.10","46.59.65.88","6","132"
"197","Dec 31, 1969 19:32:00.469546000 EST","101.0.0.10","46.59.65.88","6","64"
"198","Dec 31, 1969 19:32:00.469546000 EST","46.59.65.88","101.0.0.10","6","201"
"199","Dec 31, 1969 19:32:00.469546000 EST","101.0.0.10","46.59.65.88","6","132"
"200","Dec 31, 1969 19:32:00.469546000 EST","101.0.0.10","46.59.65.88","6","64"
"201","Dec 31, 1969 19:32:00.555873000 EST","46.59.65.88","101.0.0.10","6","40"
"202","Dec 31, 1969 19:32:00.555873000 EST","46.59.65.88","101.0.0.10","6","40"
"203","Dec 31, 1969 19:32:00.555873000 EST","101.0.0.10","46.59.65.88","6","40"
"204","Dec 31, 1969 19:32:00.562671000 EST","5.2.72.101","101.0.0.10","6","40"
"205","Dec 31, 1969 19:32:00.562671000 EST","5.2.72.101","101.0.0.10","6","40"
"206","Dec 31, 1969 19:32:00.562671000 EST","101.0.0.10","5.2.72.101","6","40"
"207","Dec 31, 1969 19:32:00.567208000 EST","46.59.65.88","101.0.0.10","6","40"
"208","Dec 31, 1969 19:32:00.567208000 EST","46.59.65.88","101.0.0.10","6","40"
"209","Dec 31, 1969 19:32:00.567208000 EST","101.0.0.10","46.59.65.88","6","40"
"210","Dec 31, 1969 19:32:00.570546000 EST","46.59.65.88","101.0.0.10","6","40"
"211","Dec 31, 1969 19:32:00.570546000 EST","101.0.0.10","46.59.65.88","6","40"
"212","Dec 31, 1969 19:32:00.570546000 EST","46.59.65.88","101.0.0.10","6","40"
"213","Dec 31, 1969 19:32:00.570546000 EST","101.0.0.10","46.59.65.88","6","40"
"214","Dec 31, 1969 19:32:00.570546000 EST","46.59.65.88","101.0.0.10","6","40"
"215","Dec 31, 1969 19:32:00.570546000 EST","101.0.0.10","46.59.65.88","6","40"
"216","Dec 31, 1969 19:32:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"217","Dec 31, 1969 19:32:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"218","Dec 31, 1969 19:32:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"219","Dec 31, 1969 19:32:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"220","Dec 31, 1969 19:32:00.670546000 EST","101.0.0.10","46.59.65.88","6","40"
"221","Dec 31, 1969 19:32:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"222","Dec 31, 1969 19:32:00.670546000 EST","101.0.0.10","46.59.65.88","6","40"
"223","Dec 31, 1969 19:32:00.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"224","Dec 31, 1969 19:32:00.670546000 EST","101.0.0.10","46.59.65.88","6","40"
"225","Dec 31, 1969 19:32:01.118402000 EST","5.2.72.101","101.0.0.10","6","40"
"226","Dec 31, 1969 19:32:01.118402000 EST","101.0.0.10","5.2.72.101","6","40"
"227","Dec 31, 1969 19:32:01.153516000 EST","46.59.65.88","101.0.0.10","6","40"
"228","Dec 31, 1969 19:32:01.153516000 EST","101.0.0.10","46.59.65.88","6","40"
"229","Dec 31, 1969 19:32:01.162516000 EST","5.2.72.101","101.0.0.10","6","40"
"230","Dec 31, 1969 19:32:01.162516000 EST","101.0.0.10","5.2.72.101","6","40"
"231","Dec 31, 1969 19:32:01.219402000 EST","5.2.72.101","101.0.0.10","6","40"
"232","Dec 31, 1969 19:32:01.254516000 EST","46.59.65.88","101.0.0.10","6","40"
"233","Dec 31, 1969 19:32:01.263516000 EST","5.2.72.101","101.0.0.10","6","40"
"234","Dec 31, 1969 19:32:01.355206000 EST","5.2.72.101","101.0.0.10","6","201"
"235","Dec 31, 1969 19:32:01.355206000 EST","101.0.0.10","5.2.72.101","6","132"
"236","Dec 31, 1969 19:32:01.355206000 EST","101.0.0.10","5.2.72.101","6","64"
"237","Dec 31, 1969 19:32:01.456206000 EST","5.2.72.101","101.0.0.10","6","40"
"238","Dec 31, 1969 19:32:01.456206000 EST","101.0.0.10","5.2.72.101","6","40"
"239","Dec 31, 1969 19:32:01.460546000 EST","46.59.65.88","101.0.0.10","6","201"
"240","Dec 31, 1969 19:32:01.460546000 EST","101.0.0.10","46.59.65.88","6","132"
"241","Dec 31, 1969 19:32:01.460546000 EST","101.0.0.10","46.59.65.88","6","64"
"242","Dec 31, 1969 19:32:01.469546000 EST","5.2.72.101","101.0.0.10","6","201"
"243","Dec 31, 1969 19:32:01.469546000 EST","101.0.0.10","5.2.72.101","6","132"
"244","Dec 31, 1969 19:32:01.469546000 EST","101.0.0.10","5.2.72.101","6","64"
"245","Dec 31, 1969 19:32:01.556206000 EST","5.2.72.101","101.0.0.10","6","40"
"246","Dec 31, 1969 19:32:01.556206000 EST","5.2.72.101","101.0.0.10","6","40"
"247","Dec 31, 1969 19:32:01.556206000 EST","101.0.0.10","5.2.72.101","6","40"
"248","Dec 31, 1969 19:32:01.561546000 EST","46.59.65.88","101.0.0.10","6","40"
"249","Dec 31, 1969 19:32:01.561546000 EST","101.0.0.10","46.59.65.88","6","40"
"250","Dec 31, 1969 19:32:01.570546000 EST","5.2.72.101","101.0.0.10","6","40"
"251","Dec 31, 1969 19:32:01.570546000 EST","101.0.0.10","5.2.72.101","6","40"
"252","Dec 31, 1969 19:32:01.661546000 EST","46.59.65.88","101.0.0.10","6","40"
"253","Dec 31, 1969 19:32:01.661546000 EST","46.59.65.88","101.0.0.10","6","40"
"254","Dec 31, 1969 19:32:01.661546000 EST","101.0.0.10","46.59.65.88","6","40"
"255","Dec 31, 1969 19:32:01.670546000 EST","5.2.72.101","101.0.0.10","6","40"
"256","Dec 31, 1969 19:32:01.670546000 EST","5.2.72.101","101.0.0.10","6","40"
"257","Dec 31, 1969 19:32:01.670546000 EST","101.0.0.10","5.2.72.101","6","40"
"258","Dec 31, 1969 19:33:00.128069000 EST","46.59.65.88","101.0.0.10","6","40"
"259","Dec 31, 1969 19:33:00.128069000 EST","101.0.0.10","46.59.65.88","6","40"
"260","Dec 31, 1969 19:33:00.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"261","Dec 31, 1969 19:33:00.153515000 EST","101.0.0.10","46.59.65.88","6","40"
"262","Dec 31, 1969 19:33:00.162515000 EST","46.59.65.88","101.0.0.10","6","40"
"263","Dec 31, 1969 19:33:00.162515000 EST","101.0.0.10","46.59.65.88","6","40"
"264","Dec 31, 1969 19:33:00.229069000 EST","46.59.65.88","101.0.0.10","6","40"
"265","Dec 31, 1969 19:33:00.254515000 EST","46.59.65.88","101.0.0.10","6","40"
"266","Dec 31, 1969 19:33:00.263515000 EST","46.59.65.88","101.0.0.10","6","40"
"267","Dec 31, 1969 19:33:00.366207000 EST","46.59.65.88","101.0.0.10","6","201"
"268","Dec 31, 1969 19:33:00.366207000 EST","101.0.0.10","46.59.65.88","6","132"
"269","Dec 31, 1969 19:33:00.366207000 EST","101.0.0.10","46.59.65.88","6","64"
"270","Dec 31, 1969 19:33:00.460545000 EST","46.59.65.88","101.0.0.10","6","201"
"271","Dec 31, 1969 19:33:00.460545000 EST","101.0.0.10","46.59.65.88","6","132"
"272","Dec 31, 1969 19:33:00.460545000 EST","101.0.0.10","46.59.65.88","6","64"
"273","Dec 31, 1969 19:33:00.467207000 EST","46.59.65.88","101.0.0.10","6","40"
"274","Dec 31, 1969 19:33:00.467207000 EST","101.0.0.10","46.59.65.88","6","40"
"275","Dec 31, 1969 19:33:00.469545000 EST","46.59.65.88","101.0.0.10","6","201"
"276","Dec 31, 1969 19:33:00.469545000 EST","101.0.0.10","46.59.65.88","6","132"
"277","Dec 31, 1969 19:33:00.469545000 EST","101.0.0.10","46.59.65.88","6","64"
"278","Dec 31, 1969 19:33:00.561545000 EST","46.59.65.88","101.0.0.10","6","40"
"279","Dec 31, 1969 19:33:00.561545000 EST","101.0.0.10","46.59.65.88","6","40"
"280","Dec 31, 1969 19:33:00.567207000 EST","46.59.65.88","101.0.0.10","6","40"
"281","Dec 31, 1969 19:33:00.567207000 EST","46.59.65.88","101.0.0.10","6","40"
"282","Dec 31, 1969 19:33:00.567207000 EST","101.0.0.10","46.59.65.88","6","40"
"283","Dec 31, 1969 19:33:00.570545000 EST","46.59.65.88","101.0.0.10","6","40"
"284","Dec 31, 1969 19:33:00.570545000 EST","101.0.0.10","46.59.65.88","6","40"
"285","Dec 31, 1969 19:33:00.661545000 EST","46.59.65.88","101.0.0.10","6","40"
"286","Dec 31, 1969 19:33:00.661545000 EST","46.59.65.88","101.0.0.10","6","40"
"287","Dec 31, 1969 19:33:00.661545000 EST","101.0.0.10","46.59.65.88","6","40"
"288","Dec 31, 1969 19:33:00.670545000 EST","46.59.65.88","101.0.0.10","6","40"
"289","Dec 31, 1969 19:33:00.670545000 EST","46.59.65.88","101.0.0.10","6","40"
"290","Dec 31, 1969 19:33:00.670545000 EST","101.0.0.10","46.59.65.88","6","40"
"291","Dec 31, 1969 19:33:01.153516000 EST","46.59.65.88","101.0.0.10","6","40"
"292","Dec 31, 1969 19:33:01.153516000 EST","101.0.0.10","46.59.65.88","6","40"
"293","Dec 31, 1969 19:33:01.254516000 EST","46.59.65.88","101.0.0.10","6","40"
"294","Dec 31, 1969 19:33:01.460546000 EST","46.59.65.88","101.0.0.10","6","201"
"295","Dec 31, 1969 19:33:01.460546000 EST","101.0.0.10","46.59.65.88","6","132"
"296","Dec 31, 1969 19:33:01.460546000 EST","101.0.0.10","46.59.65.88","6","64"
