frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"38","Dec 31, 1969 19:30:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"39","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"40","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","63"
"41","Dec 31, 1969 19:30:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"42","Dec 31, 1969 19:30:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"43","Dec 31, 1969 19:30:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"44","Dec 31, 1969 19:30:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"45","Dec 31, 1969 19:30:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"46","Dec 31, 1969 19:30:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"47","Dec 31, 1969 19:30:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"48","Dec 31, 1969 19:30:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"49","Dec 31, 1969 19:30:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"50","Dec 31, 1969 19:30:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"51","Dec 31, 1969 19:30:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"52","Dec 31, 1969 19:30:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"53","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"54","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"55","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"56","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"57","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"58","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"59","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"60","Dec 31, 1969 19:30:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"61","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"62","Dec 31, 1969 19:30:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"63","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"64","Dec 31, 1969 19:30:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"65","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"66","Dec 31, 1969 19:30:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"67","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"68","Dec 31, 1969 19:30:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"69","Dec 31, 1969 19:30:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"70","Dec 31, 1969 19:30:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"71","Dec 31, 1969 19:30:01.157166000 EST","145.239.82.229","101.0.0.10","6","40"
"72","Dec 31, 1969 19:30:01.157166000 EST","101.0.0.10","145.239.82.229","6","40"
"73","Dec 31, 1969 19:30:01.199618000 EST","198.98.53.153","101.0.0.10","6","40"
"74","Dec 31, 1969 19:30:01.199618000 EST","101.0.0.10","198.98.53.153","6","40"
"75","Dec 31, 1969 19:30:01.199618000 EST","198.98.53.153","101.0.0.10","6","40"
"76","Dec 31, 1969 19:30:01.199618000 EST","101.0.0.10","198.98.53.153","6","40"
"77","Dec 31, 1969 19:30:01.200887000 EST","198.98.53.153","101.0.0.10","6","40"
"78","Dec 31, 1969 19:30:01.200887000 EST","101.0.0.10","198.98.53.153","6","40"
"79","Dec 31, 1969 19:30:01.258166000 EST","145.239.82.229","101.0.0.10","6","40"
"80","Dec 31, 1969 19:30:01.300618000 EST","198.98.53.153","101.0.0.10","6","40"
"81","Dec 31, 1969 19:30:01.300618000 EST","198.98.53.153","101.0.0.10","6","40"
"82","Dec 31, 1969 19:30:01.301887000 EST","198.98.53.153","101.0.0.10","6","40"
"83","Dec 31, 1969 19:30:01.459498000 EST","145.239.82.229","101.0.0.10","6","201"
"84","Dec 31, 1969 19:30:01.459498000 EST","101.0.0.10","145.239.82.229","6","132"
"85","Dec 31, 1969 19:30:01.459498000 EST","101.0.0.10","145.239.82.229","6","63"
"86","Dec 31, 1969 19:30:01.560498000 EST","145.239.82.229","101.0.0.10","6","40"
"87","Dec 31, 1969 19:30:01.560498000 EST","101.0.0.10","145.239.82.229","6","40"
"88","Dec 31, 1969 19:30:01.598854000 EST","198.98.53.153","101.0.0.10","6","201"
"89","Dec 31, 1969 19:30:01.598854000 EST","101.0.0.10","198.98.53.153","6","132"
"90","Dec 31, 1969 19:30:01.598854000 EST","101.0.0.10","198.98.53.153","6","63"
"91","Dec 31, 1969 19:30:01.598854000 EST","198.98.53.153","101.0.0.10","6","201"
"92","Dec 31, 1969 19:30:01.598854000 EST","101.0.0.10","198.98.53.153","6","132"
"93","Dec 31, 1969 19:30:01.598854000 EST","101.0.0.10","198.98.53.153","6","63"
"94","Dec 31, 1969 19:30:01.610661000 EST","198.98.53.153","101.0.0.10","6","201"
"95","Dec 31, 1969 19:30:01.610661000 EST","101.0.0.10","198.98.53.153","6","132"
"96","Dec 31, 1969 19:30:01.610661000 EST","101.0.0.10","198.98.53.153","6","64"
"97","Dec 31, 1969 19:30:01.660498000 EST","145.239.82.229","101.0.0.10","6","40"
"98","Dec 31, 1969 19:30:01.660498000 EST","145.239.82.229","101.0.0.10","6","40"
"99","Dec 31, 1969 19:30:01.660498000 EST","101.0.0.10","145.239.82.229","6","40"
"100","Dec 31, 1969 19:30:01.699854000 EST","198.98.53.153","101.0.0.10","6","40"
"101","Dec 31, 1969 19:30:01.699854000 EST","101.0.0.10","198.98.53.153","6","40"
"102","Dec 31, 1969 19:30:01.699854000 EST","198.98.53.153","101.0.0.10","6","40"
"103","Dec 31, 1969 19:30:01.699854000 EST","101.0.0.10","198.98.53.153","6","40"
"104","Dec 31, 1969 19:30:01.711661000 EST","198.98.53.153","101.0.0.10","6","40"
"105","Dec 31, 1969 19:30:01.711661000 EST","101.0.0.10","198.98.53.153","6","40"
"106","Dec 31, 1969 19:30:01.799854000 EST","198.98.53.153","101.0.0.10","6","40"
"107","Dec 31, 1969 19:30:01.799854000 EST","198.98.53.153","101.0.0.10","6","40"
"108","Dec 31, 1969 19:30:01.799854000 EST","198.98.53.153","101.0.0.10","6","40"
"109","Dec 31, 1969 19:30:01.799854000 EST","101.0.0.10","198.98.53.153","6","40"
"110","Dec 31, 1969 19:30:01.799854000 EST","198.98.53.153","101.0.0.10","6","40"
"111","Dec 31, 1969 19:30:01.799854000 EST","101.0.0.10","198.98.53.153","6","40"
"112","Dec 31, 1969 19:30:01.811661000 EST","198.98.53.153","101.0.0.10","6","40"
"113","Dec 31, 1969 19:30:01.811661000 EST","198.98.53.153","101.0.0.10","6","40"
"114","Dec 31, 1969 19:30:01.811661000 EST","101.0.0.10","198.98.53.153","6","40"
"115","Dec 31, 1969 19:31:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"116","Dec 31, 1969 19:31:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"117","Dec 31, 1969 19:31:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"118","Dec 31, 1969 19:31:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"119","Dec 31, 1969 19:31:00.160167000 EST","145.239.82.229","101.0.0.10","6","40"
"120","Dec 31, 1969 19:31:00.160167000 EST","101.0.0.10","145.239.82.229","6","40"
"121","Dec 31, 1969 19:31:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"122","Dec 31, 1969 19:31:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"123","Dec 31, 1969 19:31:00.261167000 EST","145.239.82.229","101.0.0.10","6","40"
"124","Dec 31, 1969 19:31:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"125","Dec 31, 1969 19:31:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"126","Dec 31, 1969 19:31:00.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"127","Dec 31, 1969 19:31:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"128","Dec 31, 1969 19:31:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"129","Dec 31, 1969 19:31:00.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"130","Dec 31, 1969 19:31:00.462499000 EST","145.239.82.229","101.0.0.10","6","201"
"131","Dec 31, 1969 19:31:00.462499000 EST","101.0.0.10","145.239.82.229","6","132"
"132","Dec 31, 1969 19:31:00.462499000 EST","101.0.0.10","145.239.82.229","6","64"
"133","Dec 31, 1969 19:31:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"134","Dec 31, 1969 19:31:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"135","Dec 31, 1969 19:31:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"136","Dec 31, 1969 19:31:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"137","Dec 31, 1969 19:31:00.563499000 EST","145.239.82.229","101.0.0.10","6","40"
"138","Dec 31, 1969 19:31:00.563499000 EST","101.0.0.10","145.239.82.229","6","40"
"139","Dec 31, 1969 19:31:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"140","Dec 31, 1969 19:31:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"141","Dec 31, 1969 19:31:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"142","Dec 31, 1969 19:31:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"143","Dec 31, 1969 19:31:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"144","Dec 31, 1969 19:31:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"145","Dec 31, 1969 19:31:00.663499000 EST","145.239.82.229","101.0.0.10","6","40"
"146","Dec 31, 1969 19:31:00.663499000 EST","145.239.82.229","101.0.0.10","6","40"
"147","Dec 31, 1969 19:31:00.663499000 EST","101.0.0.10","145.239.82.229","6","40"
"148","Dec 31, 1969 19:31:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"149","Dec 31, 1969 19:31:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"150","Dec 31, 1969 19:31:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"151","Dec 31, 1969 19:31:01.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"152","Dec 31, 1969 19:31:01.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"153","Dec 31, 1969 19:31:01.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"154","Dec 31, 1969 19:31:01.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"155","Dec 31, 1969 19:31:01.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"156","Dec 31, 1969 19:31:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"157","Dec 31, 1969 19:31:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"158","Dec 31, 1969 19:31:01.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"159","Dec 31, 1969 19:32:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"160","Dec 31, 1969 19:32:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"161","Dec 31, 1969 19:32:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"162","Dec 31, 1969 19:32:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"163","Dec 31, 1969 19:32:00.142995000 EST","145.239.82.229","101.0.0.10","6","40"
"164","Dec 31, 1969 19:32:00.142995000 EST","101.0.0.10","145.239.82.229","6","40"
"165","Dec 31, 1969 19:32:00.160167000 EST","145.239.82.229","101.0.0.10","6","40"
"166","Dec 31, 1969 19:32:00.160167000 EST","101.0.0.10","145.239.82.229","6","40"
"167","Dec 31, 1969 19:32:00.200888000 EST","198.98.53.153","101.0.0.10","6","40"
"168","Dec 31, 1969 19:32:00.200888000 EST","101.0.0.10","198.98.53.153","6","40"
"169","Dec 31, 1969 19:32:00.208619000 EST","198.98.53.153","101.0.0.10","6","40"
"170","Dec 31, 1969 19:32:00.208619000 EST","101.0.0.10","198.98.53.153","6","40"
"171","Dec 31, 1969 19:32:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"172","Dec 31, 1969 19:32:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"173","Dec 31, 1969 19:32:00.243995000 EST","145.239.82.229","101.0.0.10","6","40"
"174","Dec 31, 1969 19:32:00.261167000 EST","145.239.82.229","101.0.0.10","6","40"
"175","Dec 31, 1969 19:32:00.301888000 EST","198.98.53.153","101.0.0.10","6","40"
"176","Dec 31, 1969 19:32:00.309619000 EST","198.98.53.153","101.0.0.10","6","40"
"177","Dec 31, 1969 19:32:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"178","Dec 31, 1969 19:32:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"179","Dec 31, 1969 19:32:00.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"180","Dec 31, 1969 19:32:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"181","Dec 31, 1969 19:32:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"182","Dec 31, 1969 19:32:00.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"183","Dec 31, 1969 19:32:00.410983000 EST","145.239.82.229","101.0.0.10","6","201"
"184","Dec 31, 1969 19:32:00.410983000 EST","101.0.0.10","145.239.82.229","6","132"
"185","Dec 31, 1969 19:32:00.410983000 EST","101.0.0.10","145.239.82.229","6","64"
"186","Dec 31, 1969 19:32:00.470499000 EST","145.239.82.229","101.0.0.10","6","201"
"187","Dec 31, 1969 19:32:00.470499000 EST","101.0.0.10","145.239.82.229","6","132"
"188","Dec 31, 1969 19:32:00.470499000 EST","101.0.0.10","145.239.82.229","6","64"
"189","Dec 31, 1969 19:32:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"190","Dec 31, 1969 19:32:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"191","Dec 31, 1969 19:32:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"192","Dec 31, 1969 19:32:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"193","Dec 31, 1969 19:32:00.511983000 EST","145.239.82.229","101.0.0.10","6","40"
"194","Dec 31, 1969 19:32:00.511983000 EST","101.0.0.10","145.239.82.229","6","40"
"195","Dec 31, 1969 19:32:00.571499000 EST","145.239.82.229","101.0.0.10","6","40"
"196","Dec 31, 1969 19:32:00.571499000 EST","101.0.0.10","145.239.82.229","6","40"
"197","Dec 31, 1969 19:32:00.602662000 EST","198.98.53.153","101.0.0.10","6","201"
"198","Dec 31, 1969 19:32:00.602662000 EST","101.0.0.10","198.98.53.153","6","132"
"199","Dec 31, 1969 19:32:00.602662000 EST","101.0.0.10","198.98.53.153","6","64"
"200","Dec 31, 1969 19:32:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"201","Dec 31, 1969 19:32:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"202","Dec 31, 1969 19:32:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"203","Dec 31, 1969 19:32:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"204","Dec 31, 1969 19:32:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"205","Dec 31, 1969 19:32:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"206","Dec 31, 1969 19:32:00.609855000 EST","198.98.53.153","101.0.0.10","6","201"
"207","Dec 31, 1969 19:32:00.609855000 EST","101.0.0.10","198.98.53.153","6","132"
"208","Dec 31, 1969 19:32:00.609855000 EST","101.0.0.10","198.98.53.153","6","64"
"209","Dec 31, 1969 19:32:00.611983000 EST","145.239.82.229","101.0.0.10","6","40"
"210","Dec 31, 1969 19:32:00.611983000 EST","145.239.82.229","101.0.0.10","6","40"
"211","Dec 31, 1969 19:32:00.611983000 EST","101.0.0.10","145.239.82.229","6","40"
"212","Dec 31, 1969 19:32:00.671499000 EST","145.239.82.229","101.0.0.10","6","40"
"213","Dec 31, 1969 19:32:00.671499000 EST","145.239.82.229","101.0.0.10","6","40"
"214","Dec 31, 1969 19:32:00.671499000 EST","101.0.0.10","145.239.82.229","6","40"
"215","Dec 31, 1969 19:32:00.703662000 EST","198.98.53.153","101.0.0.10","6","40"
"216","Dec 31, 1969 19:32:00.703662000 EST","101.0.0.10","198.98.53.153","6","40"
"217","Dec 31, 1969 19:32:00.710855000 EST","198.98.53.153","101.0.0.10","6","40"
"218","Dec 31, 1969 19:32:00.710855000 EST","101.0.0.10","198.98.53.153","6","40"
"219","Dec 31, 1969 19:32:00.803662000 EST","198.98.53.153","101.0.0.10","6","40"
"220","Dec 31, 1969 19:32:00.803662000 EST","198.98.53.153","101.0.0.10","6","40"
"221","Dec 31, 1969 19:32:00.803662000 EST","101.0.0.10","198.98.53.153","6","40"
"222","Dec 31, 1969 19:32:00.810855000 EST","198.98.53.153","101.0.0.10","6","40"
"223","Dec 31, 1969 19:32:00.810855000 EST","198.98.53.153","101.0.0.10","6","40"
"224","Dec 31, 1969 19:32:00.810855000 EST","101.0.0.10","198.98.53.153","6","40"
"225","Dec 31, 1969 19:32:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"226","Dec 31, 1969 19:32:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"227","Dec 31, 1969 19:32:01.142995000 EST","145.239.82.229","101.0.0.10","6","40"
"228","Dec 31, 1969 19:32:01.142995000 EST","101.0.0.10","145.239.82.229","6","40"
"229","Dec 31, 1969 19:32:01.208619000 EST","198.98.53.153","101.0.0.10","6","40"
"230","Dec 31, 1969 19:32:01.208619000 EST","101.0.0.10","198.98.53.153","6","40"
"231","Dec 31, 1969 19:32:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"232","Dec 31, 1969 19:32:01.243995000 EST","145.239.82.229","101.0.0.10","6","40"
"233","Dec 31, 1969 19:32:01.309619000 EST","198.98.53.153","101.0.0.10","6","40"
"234","Dec 31, 1969 19:32:01.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"235","Dec 31, 1969 19:32:01.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"236","Dec 31, 1969 19:32:01.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"237","Dec 31, 1969 19:32:01.410983000 EST","145.239.82.229","101.0.0.10","6","201"
"238","Dec 31, 1969 19:32:01.410983000 EST","101.0.0.10","145.239.82.229","6","132"
"239","Dec 31, 1969 19:32:01.410983000 EST","101.0.0.10","145.239.82.229","6","64"
"240","Dec 31, 1969 19:32:01.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"241","Dec 31, 1969 19:32:01.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"242","Dec 31, 1969 19:32:01.511983000 EST","145.239.82.229","101.0.0.10","6","40"
"243","Dec 31, 1969 19:32:01.511983000 EST","101.0.0.10","145.239.82.229","6","40"
"244","Dec 31, 1969 19:32:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"245","Dec 31, 1969 19:32:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"246","Dec 31, 1969 19:32:01.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"247","Dec 31, 1969 19:32:01.607855000 EST","198.98.53.153","101.0.0.10","6","201"
"248","Dec 31, 1969 19:32:01.607855000 EST","101.0.0.10","198.98.53.153","6","132"
"249","Dec 31, 1969 19:32:01.607855000 EST","101.0.0.10","198.98.53.153","6","64"
"250","Dec 31, 1969 19:32:01.611983000 EST","145.239.82.229","101.0.0.10","6","40"
"251","Dec 31, 1969 19:32:01.611983000 EST","145.239.82.229","101.0.0.10","6","40"
"252","Dec 31, 1969 19:32:01.611983000 EST","101.0.0.10","145.239.82.229","6","40"
"253","Dec 31, 1969 19:32:01.708855000 EST","198.98.53.153","101.0.0.10","6","40"
"254","Dec 31, 1969 19:32:01.708855000 EST","101.0.0.10","198.98.53.153","6","40"
"255","Dec 31, 1969 19:32:01.808855000 EST","198.98.53.153","101.0.0.10","6","40"
"256","Dec 31, 1969 19:32:01.808855000 EST","198.98.53.153","101.0.0.10","6","40"
"257","Dec 31, 1969 19:32:01.808855000 EST","101.0.0.10","198.98.53.153","6","40"
"258","Dec 31, 1969 19:33:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"259","Dec 31, 1969 19:33:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"260","Dec 31, 1969 19:33:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"261","Dec 31, 1969 19:33:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"262","Dec 31, 1969 19:33:00.142994000 EST","145.239.82.229","101.0.0.10","6","40"
"263","Dec 31, 1969 19:33:00.142994000 EST","101.0.0.10","145.239.82.229","6","40"
"264","Dec 31, 1969 19:33:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"265","Dec 31, 1969 19:33:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"266","Dec 31, 1969 19:33:00.243994000 EST","145.239.82.229","101.0.0.10","6","40"
"267","Dec 31, 1969 19:33:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"268","Dec 31, 1969 19:33:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"269","Dec 31, 1969 19:33:00.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"270","Dec 31, 1969 19:33:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"271","Dec 31, 1969 19:33:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"272","Dec 31, 1969 19:33:00.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"273","Dec 31, 1969 19:33:00.410982000 EST","145.239.82.229","101.0.0.10","6","201"
"274","Dec 31, 1969 19:33:00.410982000 EST","101.0.0.10","145.239.82.229","6","132"
"275","Dec 31, 1969 19:33:00.410982000 EST","101.0.0.10","145.239.82.229","6","64"
"276","Dec 31, 1969 19:33:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"277","Dec 31, 1969 19:33:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"278","Dec 31, 1969 19:33:00.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"279","Dec 31, 1969 19:33:00.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"280","Dec 31, 1969 19:33:00.511982000 EST","145.239.82.229","101.0.0.10","6","40"
"281","Dec 31, 1969 19:33:00.511982000 EST","101.0.0.10","145.239.82.229","6","40"
"282","Dec 31, 1969 19:33:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"283","Dec 31, 1969 19:33:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"284","Dec 31, 1969 19:33:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"285","Dec 31, 1969 19:33:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"286","Dec 31, 1969 19:33:00.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"287","Dec 31, 1969 19:33:00.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"288","Dec 31, 1969 19:33:00.611982000 EST","145.239.82.229","101.0.0.10","6","40"
"289","Dec 31, 1969 19:33:00.611982000 EST","145.239.82.229","101.0.0.10","6","40"
"290","Dec 31, 1969 19:33:00.611982000 EST","101.0.0.10","145.239.82.229","6","40"
"291","Dec 31, 1969 19:33:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"292","Dec 31, 1969 19:33:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"293","Dec 31, 1969 19:33:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"294","Dec 31, 1969 19:33:01.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"295","Dec 31, 1969 19:33:01.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"296","Dec 31, 1969 19:33:01.401982000 EST","101.0.0.10","145.239.82.229","6","64"
