frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"107","Dec  2, 2022 16:01:28.444696000 EST",,,,"60"
"108","Dec  2, 2022 16:01:40.889199000 EST",,,,"60"
"109","Dec  2, 2022 16:01:55.084774000 EST",,,,"60"
"110","Dec  2, 2022 16:02:01.724526000 EST",,,,"380"
"111","Dec  2, 2022 16:02:09.277551000 EST",,,,"60"
"112","Dec  2, 2022 16:02:23.586487000 EST",,,,"60"
"113","Dec  2, 2022 16:02:37.886976000 EST",,,,"60"
"114","Dec  2, 2022 16:02:50.456320000 EST",,,,"60"
"115","Dec  2, 2022 16:03:04.021319000 EST",,,,"60"
"116","Dec  2, 2022 16:03:18.236693000 EST",,,,"60"
"117","Dec  2, 2022 16:03:24.808289000 EST",,,,"380"
"118","Dec  2, 2022 16:03:32.430419000 EST",,,,"60"
"119","Dec  2, 2022 16:03:46.670643000 EST",,,,"60"
"120","Dec  2, 2022 16:04:00.372806000 EST",,,,"60"
"121","Dec  2, 2022 16:04:14.632354000 EST",,,,"60"
"122","Dec  2, 2022 16:04:27.088411000 EST",,,,"60"
"123","Dec  2, 2022 16:04:41.315998000 EST",,,,"60"
"124","Dec  2, 2022 16:04:47.794888000 EST",,,,"380"
"125","Dec  2, 2022 16:04:55.501368000 EST",,,,"60"
"126","Dec  2, 2022 16:05:09.745192000 EST",,,,"60"
"127","Dec  2, 2022 16:05:23.446569000 EST",,,,"60"
"128","Dec  2, 2022 16:05:37.703266000 EST",,,,"60"
"129","Dec  2, 2022 16:05:50.327189000 EST",,,,"60"
"130","Dec  2, 2022 16:06:04.494327000 EST",,,,"60"
"131","Dec  2, 2022 16:06:10.904878000 EST",,,,"380"
"132","Dec  2, 2022 16:06:18.680105000 EST",,,,"60"
"133","Dec  2, 2022 16:06:32.922688000 EST",,,,"60"
"134","Dec  2, 2022 16:06:46.636748000 EST",,,,"60"
"135","Dec  2, 2022 16:07:00.884003000 EST",,,,"60"
"136","Dec  2, 2022 16:07:13.421454000 EST",,,,"60"
"137","Dec  2, 2022 16:07:27.679315000 EST",,,,"60"
"138","Dec  2, 2022 16:07:33.971263000 EST",,,,"380"
"139","Dec  2, 2022 16:07:41.772456000 EST",,,,"60"
"140","Dec  2, 2022 16:07:55.518368000 EST",,,,"60"
"141","Dec  2, 2022 16:08:09.770066000 EST",,,,"60"
"142","Dec  2, 2022 16:08:23.451604000 EST",,,,"60"
"143","Dec  2, 2022 16:08:37.665972000 EST",,,,"60"
"144","Dec  2, 2022 16:08:50.746254000 EST",,,,"60"
"145","Dec  2, 2022 16:08:57.045338000 EST",,,,"380"
"146","Dec  2, 2022 16:09:04.816944000 EST",,,,"60"
"147","Dec  2, 2022 16:09:18.532338000 EST",,,,"60"
"148","Dec  2, 2022 16:09:32.900686000 EST",,,,"60"
"149","Dec  2, 2022 16:09:46.642806000 EST",,,,"60"
"150","Dec  2, 2022 16:10:00.976345000 EST",,,,"60"
"151","Dec  2, 2022 16:10:14.022491000 EST",,,,"60"
"152","Dec  2, 2022 16:10:20.287208000 EST",,,,"380"
"153","Dec  2, 2022 16:10:28.112897000 EST",,,,"60"
"154","Dec  2, 2022 16:10:41.855962000 EST",,,,"60"
"155","Dec  2, 2022 16:10:56.028174000 EST",,,,"60"
"156","Dec  2, 2022 16:11:09.833679000 EST",,,,"60"
"157","Dec  2, 2022 16:11:22.885143000 EST",,,,"60"
"158","Dec  2, 2022 16:11:37.110019000 EST",,,,"60"
"159","Dec  2, 2022 16:11:43.280463000 EST",,,,"380"
"160","Dec  2, 2022 16:11:51.267355000 EST",,,,"60"
"161","Dec  2, 2022 16:12:04.947021000 EST",,,,"60"
"162","Dec  2, 2022 16:12:19.165879000 EST",,,,"60"
"163","Dec  2, 2022 16:12:32.888651000 EST",,,,"60"
"164","Dec  2, 2022 16:12:45.913661000 EST",,,,"60"
"165","Dec  2, 2022 16:12:56.275758000 EST",,,,"77"
"166","Dec  2, 2022 16:13:00.075047000 EST",,,,"60"
"167","Dec  2, 2022 16:13:06.117507000 EST",,,,"380"
"168","Dec  2, 2022 16:13:13.610127000 EST",,,,"60"
"169","Dec  2, 2022 16:13:27.802354000 EST",,,,"60"
"170","Dec  2, 2022 16:13:42.109994000 EST",,,,"60"
"171","Dec  2, 2022 16:13:55.808878000 EST",,,,"60"
"172","Dec  2, 2022 16:14:09.097857000 EST",,,,"60"
"173","Dec  2, 2022 16:14:23.041062000 EST",,,,"60"
"174","Dec  2, 2022 16:14:29.227338000 EST",,,,"380"
"175","Dec  2, 2022 16:14:36.679707000 EST",,,,"60"
"176","Dec  2, 2022 16:14:50.906285000 EST",,,,"60"
"177","Dec  2, 2022 16:15:05.049330000 EST",,,,"60"
"178","Dec  2, 2022 16:15:19.070557000 EST",,,,"60"
"179","Dec  2, 2022 16:15:33.280457000 EST",,,,"60"
"180","Dec  2, 2022 16:15:46.239034000 EST",,,,"60"
"181","Dec  2, 2022 16:15:51.714505000 EST",,,,"380"
"182","Dec  2, 2022 16:15:59.946041000 EST",,,,"60"
"183","Dec  2, 2022 16:16:14.138188000 EST",,,,"60"
"184","Dec  2, 2022 16:16:28.424102000 EST",,,,"60"
"185","Dec  2, 2022 16:16:42.423966000 EST",,,,"60"
"186","Dec  2, 2022 16:16:56.594990000 EST",,,,"60"
"187","Dec  2, 2022 16:16:56.931346000 EST",,,,"70"
"188","Dec  2, 2022 16:17:09.495930000 EST",,,,"60"
"189","Dec  2, 2022 16:17:14.726693000 EST",,,,"380"
"190","Dec  2, 2022 16:17:23.128094000 EST",,,,"60"
"191","Dec  2, 2022 16:17:37.353407000 EST",,,,"60"
"192","Dec  2, 2022 16:17:51.436645000 EST",,,,"60"
"193","Dec  2, 2022 16:18:05.451637000 EST",,,,"60"
"194","Dec  2, 2022 16:18:19.635544000 EST",,,,"60"
