SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:11:16.662075,16:11:16.661637,,          ,0,0.000438,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,11,19:00:02.142672,19:00:02.142672,0,          ,11,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.2,tcp,43990,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2248,0.000000,0.000000,,,,,,,
0.0.0.0,12,19:00:03.000568,19:00:03.000568,0,          ,12,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,49746,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2460,0.000000,0.000000,,,,,,,
0.0.0.0,13,19:00:03.000568,19:00:03.000568,0,          ,13,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,53806,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2672,0.000000,0.000000,,,,,,,
0.0.0.0,14,19:00:03.023763,19:00:03.023763,0,          ,14,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,145.239.82.229,100.0.0.2,tcp,28174,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2884,0.000000,0.000000,,,,,,,
0.0.0.0,15,19:00:03.023763,19:00:03.023763,0,          ,15,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,145.239.82.229,100.0.0.2,tcp,47240,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,3096,0.000000,0.000000,,,,,,,
0.0.0.0,16,19:00:03.119815,19:00:03.119815,0,          ,16,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,3308,0.000000,0.000000,,,,,,,
0.0.0.0,17,19:00:04.000919,19:00:04.000919,0,          ,17,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,19703,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,3520,0.000000,0.000000,,,,,,,
0.0.0.0,18,19:00:04.024544,19:00:04.024544,0,          ,18,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,30519,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,3732,0.000000,0.000000,,,,,,,
0.0.0.0,19,19:00:04.024544,19:00:04.024544,0,          ,19,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.2,tcp,16595,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,3944,0.000000,0.000000,,,,,,,
0.0.0.0,20,19:00:04.077124,19:00:04.077124,0,          ,20,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,100.0.0.2,tcp,49712,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,4156,0.000000,0.000000,,,,,,,
0.0.0.0,21,19:00:04.077124,19:00:04.077124,0,          ,21,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,100.0.0.2,tcp,36289,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,4368,0.000000,0.000000,,,,,,,
0.0.0.0,22,19:00:04.386620,19:00:04.386620,0,          ,22,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,4580,0.000000,0.000000,,,,,,,
0.0.0.0,23,19:00:05.001364,19:00:05.001364,0,          ,23,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,42572,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,4792,0.000000,0.000000,,,,,,,
0.0.0.0,24,19:00:05.001364,19:00:05.001364,0,          ,24,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,51982,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,5004,0.000000,0.000000,,,,,,,
0.0.0.0,25,19:00:05.027403,19:00:05.027403,0,          ,25,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,100.0.0.2,tcp,12002,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,5216,0.000000,0.000000,,,,,,,
0.0.0.0,26,19:00:05.138015,19:00:05.138015,0,          ,26,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,95.217.16.212,tcp,39706,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,5428,0.000000,0.000000,,,,,,,
0.0.0.0,27,19:00:06.002239,19:00:06.002239,0,          ,27,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,54141,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,5640,0.000000,0.000000,,,,,,,
0.0.0.0,28,19:00:06.023237,19:00:06.023237,0,          ,28,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,213.35.191.39,100.0.0.2,tcp,20105,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,5852,0.000000,0.000000,,,,,,,
0.0.0.0,29,19:00:06.025613,19:00:06.025613,0,          ,29,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,145.239.82.229,100.0.0.2,tcp,33162,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,6064,0.000000,0.000000,,,,,,,
0.0.0.0,30,19:00:06.028045,19:00:06.028045,0,          ,30,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,100.0.0.2,tcp,52742,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,6276,0.000000,0.000000,,,,,,,
0.0.0.0,31,19:00:06.117185,19:00:06.117185,0,          ,31,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,213.35.191.39,tcp,24816,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,6488,0.000000,0.000000,,,,,,,
0.0.0.0,32,19:00:07.003081,19:00:07.003081,0,          ,32,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,22094,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,6700,0.000000,0.000000,,,,,,,
0.0.0.0,33,19:00:08.003753,19:00:08.003753,0,          ,33,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,13081,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,6912,0.000000,0.000000,,,,,,,
0.0.0.0,34,19:00:08.023555,19:00:08.023555,0,          ,34,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,213.35.191.39,100.0.0.2,tcp,13635,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,7124,0.000000,0.000000,,,,,,,
0.0.0.0,35,19:00:08.023555,19:00:08.023555,0,          ,35,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,213.35.191.39,100.0.0.2,tcp,15479,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,7336,0.000000,0.000000,,,,,,,
0.0.0.0,36,19:00:08.025080,19:00:08.025080,0,          ,36,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,50360,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,7548,0.000000,0.000000,,,,,,,
0.0.0.0,37,19:00:08.025080,19:00:08.025080,0,          ,37,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,23103,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,7760,0.000000,0.000000,,,,,,,
0.0.0.0,38,19:00:08.077668,19:00:08.077668,0,          ,38,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,100.0.0.2,tcp,25212,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,7972,0.000000,0.000000,,,,,,,
0.0.0.0,39,19:00:09.003916,19:00:09.003916,0,          ,39,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,48492,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,8184,0.000000,0.000000,,,,,,,
0.0.0.0,40,19:00:09.028843,19:00:09.028843,0,          ,40,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,100.0.0.2,tcp,10738,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,8396,0.000000,0.000000,,,,,,,
0.0.0.0,41,19:00:09.028843,19:00:09.028843,0,          ,41,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,100.0.0.2,tcp,27608,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,8608,0.000000,0.000000,,,,,,,
0.0.0.0,42,19:00:10.004588,19:00:10.004588,0,          ,42,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,33839,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,8820,0.000000,0.000000,,,,,,,
0.0.0.0,43,19:00:10.026976,19:00:10.026976,0,          ,43,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.2,tcp,35893,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,9032,0.000000,0.000000,,,,,,,
0.0.0.0,44,19:00:12.005260,19:00:12.005260,0,          ,44,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,23474,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,9244,0.000000,0.000000,,,,,,,
0.0.0.0,45,19:00:13.078716,19:00:13.078716,0,          ,45,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,100.0.0.2,tcp,41373,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,9456,0.000000,0.000000,,,,,,,
