frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"33","Dec 31, 1969 19:34:00.634224000 EST","101.0.0.10","179.43.160.234","6","40"
"34","Dec 31, 1969 19:35:01.144408000 EST","179.43.160.234","101.0.0.10","6","40"
"35","Dec 31, 1969 19:35:01.144408000 EST","101.0.0.10","179.43.160.234","6","40"
"36","Dec 31, 1969 19:35:01.245408000 EST","179.43.160.234","101.0.0.10","6","40"
"37","Dec 31, 1969 19:35:01.433224000 EST","179.43.160.234","101.0.0.10","6","200"
"38","Dec 31, 1969 19:35:01.433224000 EST","101.0.0.10","179.43.160.234","6","132"
"39","Dec 31, 1969 19:35:01.433224000 EST","101.0.0.10","179.43.160.234","6","63"
"40","Dec 31, 1969 19:35:01.534224000 EST","179.43.160.234","101.0.0.10","6","40"
"41","Dec 31, 1969 19:35:01.534224000 EST","101.0.0.10","179.43.160.234","6","40"
"42","Dec 31, 1969 19:35:01.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"43","Dec 31, 1969 19:35:01.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"44","Dec 31, 1969 19:35:01.634224000 EST","101.0.0.10","179.43.160.234","6","40"
"45","Dec 31, 1969 19:36:01.144408000 EST","179.43.160.234","101.0.0.10","6","40"
"46","Dec 31, 1969 19:36:01.144408000 EST","101.0.0.10","179.43.160.234","6","40"
"47","Dec 31, 1969 19:36:01.245408000 EST","179.43.160.234","101.0.0.10","6","40"
"48","Dec 31, 1969 19:36:01.433224000 EST","179.43.160.234","101.0.0.10","6","201"
"49","Dec 31, 1969 19:36:01.433224000 EST","101.0.0.10","179.43.160.234","6","132"
"50","Dec 31, 1969 19:36:01.433224000 EST","101.0.0.10","179.43.160.234","6","63"
"51","Dec 31, 1969 19:36:01.534224000 EST","179.43.160.234","101.0.0.10","6","40"
"52","Dec 31, 1969 19:36:01.534224000 EST","101.0.0.10","179.43.160.234","6","40"
"53","Dec 31, 1969 19:36:01.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"54","Dec 31, 1969 19:36:01.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"55","Dec 31, 1969 19:36:01.634224000 EST","101.0.0.10","179.43.160.234","6","40"
"56","Dec 31, 1969 19:37:01.144408000 EST","179.43.160.234","101.0.0.10","6","40"
"57","Dec 31, 1969 19:37:01.144408000 EST","101.0.0.10","179.43.160.234","6","40"
"58","Dec 31, 1969 19:37:01.245408000 EST","179.43.160.234","101.0.0.10","6","40"
"59","Dec 31, 1969 19:37:01.433224000 EST","179.43.160.234","101.0.0.10","6","200"
"60","Dec 31, 1969 19:37:01.433224000 EST","101.0.0.10","179.43.160.234","6","132"
"61","Dec 31, 1969 19:37:01.433224000 EST","101.0.0.10","179.43.160.234","6","63"
"62","Dec 31, 1969 19:37:01.534224000 EST","179.43.160.234","101.0.0.10","6","40"
"63","Dec 31, 1969 19:37:01.534224000 EST","101.0.0.10","179.43.160.234","6","40"
"64","Dec 31, 1969 19:37:01.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"65","Dec 31, 1969 19:37:01.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"66","Dec 31, 1969 19:37:01.634224000 EST","101.0.0.10","179.43.160.234","6","40"
"67","Dec 31, 1969 19:39:01.144408000 EST","179.43.160.234","101.0.0.10","6","40"
"68","Dec 31, 1969 19:39:01.144408000 EST","101.0.0.10","179.43.160.234","6","40"
"69","Dec 31, 1969 19:39:01.245408000 EST","179.43.160.234","101.0.0.10","6","40"
"70","Dec 31, 1969 19:39:01.433224000 EST","179.43.160.234","101.0.0.10","6","200"
"71","Dec 31, 1969 19:39:01.433224000 EST","101.0.0.10","179.43.160.234","6","132"
"72","Dec 31, 1969 19:39:01.433224000 EST","101.0.0.10","179.43.160.234","6","63"
"73","Dec 31, 1969 19:39:01.534224000 EST","179.43.160.234","101.0.0.10","6","40"
"74","Dec 31, 1969 19:39:01.534224000 EST","101.0.0.10","179.43.160.234","6","40"
"75","Dec 31, 1969 19:39:01.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"76","Dec 31, 1969 19:39:01.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"77","Dec 31, 1969 19:39:01.634224000 EST","101.0.0.10","179.43.160.234","6","40"
"78","Dec 31, 1969 19:41:01.152762000 EST","85.204.116.214","101.0.0.10","6","40"
"79","Dec 31, 1969 19:41:01.152762000 EST","101.0.0.10","85.204.116.214","6","40"
"80","Dec 31, 1969 19:41:01.253762000 EST","85.204.116.214","101.0.0.10","6","40"
"81","Dec 31, 1969 19:41:01.458286000 EST","85.204.116.214","101.0.0.10","6","200"
"82","Dec 31, 1969 19:41:01.458286000 EST","101.0.0.10","85.204.116.214","6","132"
"83","Dec 31, 1969 19:41:01.458286000 EST","101.0.0.10","85.204.116.214","6","63"
"84","Dec 31, 1969 19:41:01.559286000 EST","85.204.116.214","101.0.0.10","6","40"
"85","Dec 31, 1969 19:41:01.559286000 EST","101.0.0.10","85.204.116.214","6","40"
"86","Dec 31, 1969 19:41:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"87","Dec 31, 1969 19:41:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"88","Dec 31, 1969 19:41:01.659286000 EST","101.0.0.10","85.204.116.214","6","40"
"89","Dec 31, 1969 19:42:01.152762000 EST","85.204.116.214","101.0.0.10","6","40"
"90","Dec 31, 1969 19:42:01.152762000 EST","101.0.0.10","85.204.116.214","6","40"
"91","Dec 31, 1969 19:42:01.253762000 EST","85.204.116.214","101.0.0.10","6","40"
"92","Dec 31, 1969 19:42:01.458286000 EST","85.204.116.214","101.0.0.10","6","200"
"93","Dec 31, 1969 19:42:01.458286000 EST","101.0.0.10","85.204.116.214","6","132"
"94","Dec 31, 1969 19:42:01.458286000 EST","101.0.0.10","85.204.116.214","6","63"
"95","Dec 31, 1969 19:42:01.559286000 EST","85.204.116.214","101.0.0.10","6","40"
"96","Dec 31, 1969 19:42:01.559286000 EST","101.0.0.10","85.204.116.214","6","40"
"97","Dec 31, 1969 19:42:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"98","Dec 31, 1969 19:42:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"99","Dec 31, 1969 19:42:01.659286000 EST","101.0.0.10","85.204.116.214","6","40"
"100","Dec 31, 1969 19:43:01.152762000 EST","85.204.116.214","101.0.0.10","6","40"
"101","Dec 31, 1969 19:43:01.152762000 EST","101.0.0.10","85.204.116.214","6","40"
"102","Dec 31, 1969 19:43:01.253762000 EST","85.204.116.214","101.0.0.10","6","40"
"103","Dec 31, 1969 19:43:01.458286000 EST","85.204.116.214","101.0.0.10","6","200"
"104","Dec 31, 1969 19:43:01.458286000 EST","101.0.0.10","85.204.116.214","6","132"
"105","Dec 31, 1969 19:43:01.458286000 EST","101.0.0.10","85.204.116.214","6","64"
"106","Dec 31, 1969 19:43:01.559286000 EST","85.204.116.214","101.0.0.10","6","40"
"107","Dec 31, 1969 19:43:01.559286000 EST","101.0.0.10","85.204.116.214","6","40"
"108","Dec 31, 1969 19:43:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"109","Dec 31, 1969 19:43:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"110","Dec 31, 1969 19:43:01.659286000 EST","101.0.0.10","85.204.116.214","6","40"
"111","Dec 31, 1969 19:45:01.152762000 EST","85.204.116.214","101.0.0.10","6","40"
"112","Dec 31, 1969 19:45:01.152762000 EST","101.0.0.10","85.204.116.214","6","40"
"113","Dec 31, 1969 19:45:01.253762000 EST","85.204.116.214","101.0.0.10","6","40"
"114","Dec 31, 1969 19:45:01.458286000 EST","85.204.116.214","101.0.0.10","6","200"
"115","Dec 31, 1969 19:45:01.458286000 EST","101.0.0.10","85.204.116.214","6","132"
"116","Dec 31, 1969 19:45:01.458286000 EST","101.0.0.10","85.204.116.214","6","64"
"117","Dec 31, 1969 19:45:01.559286000 EST","85.204.116.214","101.0.0.10","6","40"
"118","Dec 31, 1969 19:45:01.559286000 EST","101.0.0.10","85.204.116.214","6","40"
"119","Dec 31, 1969 19:45:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"120","Dec 31, 1969 19:45:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"121","Dec 31, 1969 19:45:01.659286000 EST","101.0.0.10","85.204.116.214","6","40"
"122","Dec 31, 1969 19:47:01.152762000 EST","85.204.116.214","101.0.0.10","6","40"
"123","Dec 31, 1969 19:47:01.152762000 EST","101.0.0.10","85.204.116.214","6","40"
"124","Dec 31, 1969 19:47:01.253762000 EST","85.204.116.214","101.0.0.10","6","40"
"125","Dec 31, 1969 19:47:01.458286000 EST","85.204.116.214","101.0.0.10","6","201"
"126","Dec 31, 1969 19:47:01.458286000 EST","101.0.0.10","85.204.116.214","6","132"
"127","Dec 31, 1969 19:47:01.458286000 EST","101.0.0.10","85.204.116.214","6","64"
"128","Dec 31, 1969 19:47:01.559286000 EST","85.204.116.214","101.0.0.10","6","40"
"129","Dec 31, 1969 19:47:01.559286000 EST","101.0.0.10","85.204.116.214","6","40"
"130","Dec 31, 1969 19:47:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"131","Dec 31, 1969 19:47:01.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"132","Dec 31, 1969 19:47:01.659286000 EST","101.0.0.10","85.204.116.214","6","40"
"133","Dec 31, 1969 19:48:02.152762000 EST","85.204.116.214","101.0.0.10","6","40"
"134","Dec 31, 1969 19:48:02.152762000 EST","101.0.0.10","85.204.116.214","6","40"
"135","Dec 31, 1969 19:48:02.253762000 EST","85.204.116.214","101.0.0.10","6","40"
"136","Dec 31, 1969 19:48:02.458286000 EST","85.204.116.214","101.0.0.10","6","200"
"137","Dec 31, 1969 19:48:02.458286000 EST","101.0.0.10","85.204.116.214","6","132"
"138","Dec 31, 1969 19:48:02.458286000 EST","101.0.0.10","85.204.116.214","6","64"
"139","Dec 31, 1969 19:48:02.559286000 EST","85.204.116.214","101.0.0.10","6","40"
"140","Dec 31, 1969 19:48:02.559286000 EST","101.0.0.10","85.204.116.214","6","40"
"141","Dec 31, 1969 19:48:02.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"142","Dec 31, 1969 19:48:02.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"143","Dec 31, 1969 19:48:02.659286000 EST","101.0.0.10","85.204.116.214","6","40"
"144","Dec 31, 1969 19:50:02.152762000 EST","85.204.116.214","101.0.0.10","6","40"
"145","Dec 31, 1969 19:50:02.152762000 EST","101.0.0.10","85.204.116.214","6","40"
"146","Dec 31, 1969 19:50:02.253762000 EST","85.204.116.214","101.0.0.10","6","40"
"147","Dec 31, 1969 19:50:02.458286000 EST","85.204.116.214","101.0.0.10","6","200"
"148","Dec 31, 1969 19:50:02.458286000 EST","101.0.0.10","85.204.116.214","6","132"
"149","Dec 31, 1969 19:50:02.458286000 EST","101.0.0.10","85.204.116.214","6","64"
"150","Dec 31, 1969 19:50:02.559286000 EST","85.204.116.214","101.0.0.10","6","40"
"151","Dec 31, 1969 19:50:02.559286000 EST","101.0.0.10","85.204.116.214","6","40"
"152","Dec 31, 1969 19:50:02.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"153","Dec 31, 1969 19:50:02.659286000 EST","85.204.116.214","101.0.0.10","6","40"
"154","Dec 31, 1969 19:50:02.659286000 EST","101.0.0.10","85.204.116.214","6","40"
"155","Dec 31, 1969 19:52:02.128393000 EST","179.43.160.234","101.0.0.10","6","40"
"156","Dec 31, 1969 19:52:02.128393000 EST","101.0.0.10","179.43.160.234","6","40"
"157","Dec 31, 1969 19:52:02.229393000 EST","179.43.160.234","101.0.0.10","6","40"
"158","Dec 31, 1969 19:52:02.385179000 EST","179.43.160.234","101.0.0.10","6","200"
"159","Dec 31, 1969 19:52:02.385179000 EST","101.0.0.10","179.43.160.234","6","132"
"160","Dec 31, 1969 19:52:02.385179000 EST","101.0.0.10","179.43.160.234","6","64"
"161","Dec 31, 1969 19:52:02.486179000 EST","179.43.160.234","101.0.0.10","6","40"
"162","Dec 31, 1969 19:52:02.486179000 EST","101.0.0.10","179.43.160.234","6","40"
"163","Dec 31, 1969 19:52:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"164","Dec 31, 1969 19:52:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"165","Dec 31, 1969 19:52:02.586179000 EST","101.0.0.10","179.43.160.234","6","40"
"166","Dec 31, 1969 19:53:02.128393000 EST","179.43.160.234","101.0.0.10","6","40"
"167","Dec 31, 1969 19:53:02.128393000 EST","101.0.0.10","179.43.160.234","6","40"
"168","Dec 31, 1969 19:53:02.229393000 EST","179.43.160.234","101.0.0.10","6","40"
"169","Dec 31, 1969 19:53:02.385179000 EST","179.43.160.234","101.0.0.10","6","200"
"170","Dec 31, 1969 19:53:02.385179000 EST","101.0.0.10","179.43.160.234","6","132"
"171","Dec 31, 1969 19:53:02.385179000 EST","101.0.0.10","179.43.160.234","6","64"
"172","Dec 31, 1969 19:53:02.486179000 EST","179.43.160.234","101.0.0.10","6","40"
"173","Dec 31, 1969 19:53:02.486179000 EST","101.0.0.10","179.43.160.234","6","40"
"174","Dec 31, 1969 19:53:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"175","Dec 31, 1969 19:53:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"176","Dec 31, 1969 19:53:02.586179000 EST","101.0.0.10","179.43.160.234","6","40"
"177","Dec 31, 1969 19:54:02.128393000 EST","179.43.160.234","101.0.0.10","6","40"
"178","Dec 31, 1969 19:54:02.128393000 EST","101.0.0.10","179.43.160.234","6","40"
"179","Dec 31, 1969 19:54:02.229393000 EST","179.43.160.234","101.0.0.10","6","40"
"180","Dec 31, 1969 19:54:02.385179000 EST","179.43.160.234","101.0.0.10","6","201"
"181","Dec 31, 1969 19:54:02.385179000 EST","101.0.0.10","179.43.160.234","6","132"
"182","Dec 31, 1969 19:54:02.385179000 EST","101.0.0.10","179.43.160.234","6","64"
"183","Dec 31, 1969 19:54:02.486179000 EST","179.43.160.234","101.0.0.10","6","40"
"184","Dec 31, 1969 19:54:02.486179000 EST","101.0.0.10","179.43.160.234","6","40"
"185","Dec 31, 1969 19:54:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"186","Dec 31, 1969 19:54:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"187","Dec 31, 1969 19:54:02.586179000 EST","101.0.0.10","179.43.160.234","6","40"
"188","Dec 31, 1969 19:55:02.128393000 EST","179.43.160.234","101.0.0.10","6","40"
"189","Dec 31, 1969 19:55:02.128393000 EST","101.0.0.10","179.43.160.234","6","40"
"190","Dec 31, 1969 19:55:02.229393000 EST","179.43.160.234","101.0.0.10","6","40"
"191","Dec 31, 1969 19:55:02.385179000 EST","179.43.160.234","101.0.0.10","6","200"
"192","Dec 31, 1969 19:55:02.385179000 EST","101.0.0.10","179.43.160.234","6","132"
"193","Dec 31, 1969 19:55:02.385179000 EST","101.0.0.10","179.43.160.234","6","64"
"194","Dec 31, 1969 19:55:02.486179000 EST","179.43.160.234","101.0.0.10","6","40"
"195","Dec 31, 1969 19:55:02.486179000 EST","101.0.0.10","179.43.160.234","6","40"
"196","Dec 31, 1969 19:55:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"197","Dec 31, 1969 19:55:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"198","Dec 31, 1969 19:55:02.586179000 EST","101.0.0.10","179.43.160.234","6","40"
"199","Dec 31, 1969 19:57:02.128393000 EST","179.43.160.234","101.0.0.10","6","40"
"200","Dec 31, 1969 19:57:02.128393000 EST","101.0.0.10","179.43.160.234","6","40"
"201","Dec 31, 1969 19:57:02.229393000 EST","179.43.160.234","101.0.0.10","6","40"
"202","Dec 31, 1969 19:57:02.385179000 EST","179.43.160.234","101.0.0.10","6","200"
"203","Dec 31, 1969 19:57:02.385179000 EST","101.0.0.10","179.43.160.234","6","132"
"204","Dec 31, 1969 19:57:02.385179000 EST","101.0.0.10","179.43.160.234","6","64"
"205","Dec 31, 1969 19:57:02.486179000 EST","179.43.160.234","101.0.0.10","6","40"
"206","Dec 31, 1969 19:57:02.486179000 EST","101.0.0.10","179.43.160.234","6","40"
"207","Dec 31, 1969 19:57:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"208","Dec 31, 1969 19:57:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"209","Dec 31, 1969 19:57:02.586179000 EST","101.0.0.10","179.43.160.234","6","40"
"210","Dec 31, 1969 19:59:02.128393000 EST","179.43.160.234","101.0.0.10","6","40"
"211","Dec 31, 1969 19:59:02.128393000 EST","101.0.0.10","179.43.160.234","6","40"
"212","Dec 31, 1969 19:59:02.229393000 EST","179.43.160.234","101.0.0.10","6","40"
"213","Dec 31, 1969 19:59:02.385179000 EST","179.43.160.234","101.0.0.10","6","200"
"214","Dec 31, 1969 19:59:02.385179000 EST","101.0.0.10","179.43.160.234","6","132"
"215","Dec 31, 1969 19:59:02.385179000 EST","101.0.0.10","179.43.160.234","6","64"
"216","Dec 31, 1969 19:59:02.486179000 EST","179.43.160.234","101.0.0.10","6","40"
"217","Dec 31, 1969 19:59:02.486179000 EST","101.0.0.10","179.43.160.234","6","40"
"218","Dec 31, 1969 19:59:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"219","Dec 31, 1969 19:59:02.586179000 EST","179.43.160.234","101.0.0.10","6","40"
"220","Dec 31, 1969 19:59:02.586179000 EST","101.0.0.10","179.43.160.234","6","40"
