frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"31","Dec 31, 1969 19:00:02.019103000 EST","100.0.0.2","100.0.0.1","6","40"
"32","Dec 31, 1969 19:00:02.019103000 EST","100.0.0.1","100.0.0.2","6","40"
"33","Dec 31, 1969 19:00:02.029903000 EST","100.0.0.3","100.0.0.1","6","40"
"34","Dec 31, 1969 19:00:02.029903000 EST","100.0.0.1","100.0.0.3","6","40"
"35","Dec 31, 1969 19:00:02.029903000 EST","100.0.0.3","100.0.0.1","6","40"
"36","Dec 31, 1969 19:00:02.029903000 EST","100.0.0.1","100.0.0.3","6","40"
"37","Dec 31, 1969 19:00:02.029903000 EST","100.0.0.3","100.0.0.1","6","40"
"38","Dec 31, 1969 19:00:02.029903000 EST","100.0.0.1","100.0.0.3","6","40"
"39","Dec 31, 1969 19:00:02.038206000 EST","100.0.0.2","100.0.0.1","6","40"
"40","Dec 31, 1969 19:00:02.038206000 EST","100.0.0.1","100.0.0.2","6","1500"
"41","Dec 31, 1969 19:00:02.038206000 EST","100.0.0.1","100.0.0.2","6","1500"
"42","Dec 31, 1969 19:00:02.057309000 EST","100.0.0.2","100.0.0.1","6","1500"
"43","Dec 31, 1969 19:00:02.057309000 EST","100.0.0.2","100.0.0.1","6","1500"
"44","Dec 31, 1969 19:00:02.058309000 EST","100.0.0.1","100.0.0.2","6","40"
"45","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.1","6","40"
"46","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.1","100.0.0.3","6","198"
"47","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.1","6","40"
"48","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.1","100.0.0.3","6","208"
"49","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.1","6","40"
"50","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.1","100.0.0.3","6","1500"
"51","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.1","100.0.0.3","6","1500"
"52","Dec 31, 1969 19:00:02.077412000 EST","100.0.0.2","100.0.0.1","6","40"
"53","Dec 31, 1969 19:00:02.077412000 EST","100.0.0.1","100.0.0.2","6","306"
"54","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.3","100.0.0.1","6","198"
"55","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.1","100.0.0.3","6","103"
"56","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.3","100.0.0.1","6","208"
"57","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.1","100.0.0.3","6","103"
"58","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.3","100.0.0.1","6","1500"
"59","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.3","100.0.0.1","6","1500"
"60","Dec 31, 1969 19:00:02.090709000 EST","100.0.0.1","100.0.0.3","6","40"
"61","Dec 31, 1969 19:00:02.096515000 EST","100.0.0.2","100.0.0.1","6","306"
"62","Dec 31, 1969 19:00:02.096515000 EST","100.0.0.1","100.0.0.2","6","40"
"63","Dec 31, 1969 19:00:02.096515000 EST","100.0.0.1","100.0.0.2","6","100"
"64","Dec 31, 1969 19:00:02.096515000 EST","100.0.0.1","100.0.0.2","6","40"
"65","Dec 31, 1969 19:00:02.115618000 EST","100.0.0.2","100.0.0.1","6","40"
"66","Dec 31, 1969 19:00:02.115618000 EST","100.0.0.1","100.0.0.2","6","40"
"67","Dec 31, 1969 19:00:02.115618000 EST","100.0.0.2","100.0.0.1","6","100"
"68","Dec 31, 1969 19:00:02.115618000 EST","100.0.0.2","100.0.0.1","6","40"
"69","Dec 31, 1969 19:00:02.116618000 EST","100.0.0.1","100.0.0.2","6","40"
"70","Dec 31, 1969 19:00:02.119612000 EST","100.0.0.3","100.0.0.1","6","103"
"71","Dec 31, 1969 19:00:02.119612000 EST","100.0.0.3","100.0.0.1","6","103"
"72","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.1","100.0.0.3","6","40"
"73","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.1","100.0.0.3","6","40"
"74","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.3","100.0.0.1","6","40"
"75","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.1","100.0.0.3","6","306"
"76","Dec 31, 1969 19:00:02.134721000 EST","100.0.0.2","100.0.0.1","6","40"
"77","Dec 31, 1969 19:00:02.134721000 EST","100.0.0.1","100.0.0.2","6","557"
"78","Dec 31, 1969 19:00:02.135721000 EST","100.0.0.2","100.0.0.1","6","40"
"79","Dec 31, 1969 19:00:02.135721000 EST","100.0.0.1","100.0.0.2","6","40"
"80","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.1","6","306"
"81","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.1","100.0.0.3","6","40"
"82","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.1","100.0.0.3","6","100"
"83","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.1","6","40"
"84","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.1","100.0.0.3","6","40"
"85","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.1","6","40"
"86","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.1","100.0.0.3","6","40"
"87","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.1","100.0.0.3","6","40"
"88","Dec 31, 1969 19:00:02.153824000 EST","100.0.0.2","100.0.0.1","6","557"
"89","Dec 31, 1969 19:00:02.153824000 EST","100.0.0.1","100.0.0.2","6","1210"
"90","Dec 31, 1969 19:00:02.154824000 EST","100.0.0.2","100.0.0.1","6","40"
"91","Dec 31, 1969 19:00:02.154824000 EST","100.0.0.1","100.0.0.2","6","40"
"92","Dec 31, 1969 19:00:02.154824000 EST","100.0.0.1","100.0.0.2","6","40"
"93","Dec 31, 1969 19:00:02.172927000 EST","100.0.0.2","100.0.0.1","6","1211"
"94","Dec 31, 1969 19:00:02.172927000 EST","100.0.0.1","100.0.0.2","6","120"
"95","Dec 31, 1969 19:00:02.172927000 EST","100.0.0.1","100.0.0.2","6","73"
"96","Dec 31, 1969 19:00:02.173927000 EST","100.0.0.2","100.0.0.1","6","40"
"97","Dec 31, 1969 19:00:02.173927000 EST","100.0.0.2","100.0.0.1","6","40"
"98","Dec 31, 1969 19:00:02.173927000 EST","100.0.0.1","100.0.0.2","6","40"
"99","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","40"
"100","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","40"
"101","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","40"
"102","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","40"
"103","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","40"
"104","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","40"
"105","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","40"
"106","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","40"
"107","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","100"
"108","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","40"
"109","Dec 31, 1969 19:00:02.181418000 EST","100.0.0.1","100.0.0.3","6","40"
"110","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.2","100.0.0.1","6","120"
"111","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.1","100.0.0.2","6","119"
"112","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.1","100.0.0.2","6","119"
"113","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.2","100.0.0.1","6","73"
"114","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.1","100.0.0.2","6","1500"
"115","Dec 31, 1969 19:00:02.193030000 EST","100.0.0.2","100.0.0.1","6","40"
"116","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.1","6","40"
"117","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.1","100.0.0.3","6","557"
"118","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.1","6","40"
"119","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.1","6","40"
"120","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.1","6","40"
"121","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.1","100.0.0.3","6","40"
"122","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.1","6","40"
"123","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.1","100.0.0.3","6","40"
"124","Dec 31, 1969 19:00:02.211133000 EST","100.0.0.2","100.0.0.1","6","119"
"125","Dec 31, 1969 19:00:02.211133000 EST","100.0.0.2","100.0.0.1","6","119"
"126","Dec 31, 1969 19:00:02.211133000 EST","100.0.0.2","100.0.0.1","6","1500"
"127","Dec 31, 1969 19:00:02.211321000 EST","100.0.0.3","100.0.0.1","6","40"
"128","Dec 31, 1969 19:00:02.211321000 EST","100.0.0.1","100.0.0.3","6","40"
"129","Dec 31, 1969 19:00:02.212133000 EST","100.0.0.1","100.0.0.2","6","40"
"130","Dec 31, 1969 19:00:02.231236000 EST","100.0.0.2","100.0.0.1","6","40"
"131","Dec 31, 1969 19:00:02.231236000 EST","100.0.0.1","100.0.0.2","6","638"
"132","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.3","100.0.0.1","6","40"
"133","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.3","100.0.0.1","6","40"
"134","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.3","100.0.0.1","6","557"
"135","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.1","100.0.0.3","6","1210"
"136","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.3","100.0.0.1","6","40"
"137","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.1","100.0.0.3","6","40"
"138","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.1","100.0.0.3","6","40"
"139","Dec 31, 1969 19:00:02.250339000 EST","100.0.0.2","100.0.0.1","6","638"
"140","Dec 31, 1969 19:00:02.250339000 EST","100.0.0.1","100.0.0.2","6","1500"
"141","Dec 31, 1969 19:00:02.250339000 EST","100.0.0.1","100.0.0.2","6","812"
"142","Dec 31, 1969 19:00:02.269442000 EST","100.0.0.2","100.0.0.1","6","1500"
"143","Dec 31, 1969 19:00:02.269442000 EST","100.0.0.2","100.0.0.1","6","813"
"144","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.3","100.0.0.1","6","1217"
"145","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.1","100.0.0.3","6","120"
"146","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.1","100.0.0.3","6","73"
"147","Dec 31, 1969 19:00:02.270442000 EST","100.0.0.1","100.0.0.2","6","40"
"148","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.3","100.0.0.1","6","40"
"149","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.3","100.0.0.1","6","40"
"150","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.1","100.0.0.3","6","40"
"151","Dec 31, 1969 19:00:02.289545000 EST","100.0.0.2","100.0.0.1","6","40"
"152","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.1","6","120"
"153","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.1","100.0.0.3","6","119"
"154","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.1","100.0.0.3","6","119"
"155","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.1","6","73"
"156","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.1","100.0.0.3","6","1500"
"157","Dec 31, 1969 19:00:02.301030000 EST","100.0.0.3","100.0.0.1","6","40"
"158","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.3","100.0.0.1","6","119"
"159","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.3","100.0.0.1","6","119"
"160","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.3","100.0.0.1","6","1500"
"161","Dec 31, 1969 19:00:02.330933000 EST","100.0.0.1","100.0.0.3","6","40"
"162","Dec 31, 1969 19:00:02.360836000 EST","100.0.0.3","100.0.0.1","6","40"
"163","Dec 31, 1969 19:00:02.360836000 EST","100.0.0.1","100.0.0.3","6","638"
"164","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.3","100.0.0.1","6","646"
"165","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.1","100.0.0.3","6","1500"
"166","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.1","100.0.0.3","6","812"
"167","Dec 31, 1969 19:00:02.420642000 EST","100.0.0.3","100.0.0.1","6","1500"
"168","Dec 31, 1969 19:00:02.420642000 EST","100.0.0.3","100.0.0.1","6","820"
"169","Dec 31, 1969 19:00:02.421642000 EST","100.0.0.1","100.0.0.3","6","40"
"170","Dec 31, 1969 19:00:02.451545000 EST","100.0.0.3","100.0.0.1","6","40"
"171","Dec 31, 1969 19:00:03.019745000 EST","100.0.0.2","100.0.0.1","6","40"
"172","Dec 31, 1969 19:00:03.019745000 EST","100.0.0.1","100.0.0.2","6","40"
"173","Dec 31, 1969 19:00:03.029903000 EST","192.42.116.13","100.0.0.1","6","40"
"174","Dec 31, 1969 19:00:03.029903000 EST","100.0.0.1","192.42.116.13","6","40"
"175","Dec 31, 1969 19:00:03.057951000 EST","100.0.0.2","100.0.0.1","6","208"
"176","Dec 31, 1969 19:00:03.057951000 EST","100.0.0.1","100.0.0.2","6","103"
"177","Dec 31, 1969 19:00:03.089709000 EST","192.42.116.13","100.0.0.1","6","1500"
"178","Dec 31, 1969 19:00:03.089709000 EST","192.42.116.13","100.0.0.1","6","1500"
"179","Dec 31, 1969 19:00:03.090709000 EST","100.0.0.1","192.42.116.13","6","40"
"180","Dec 31, 1969 19:00:03.097157000 EST","100.0.0.2","100.0.0.1","6","40"
"181","Dec 31, 1969 19:00:03.097157000 EST","100.0.0.1","100.0.0.2","6","40"
"182","Dec 31, 1969 19:00:03.135363000 EST","100.0.0.2","100.0.0.1","6","40"
"183","Dec 31, 1969 19:00:03.135363000 EST","100.0.0.2","100.0.0.1","6","40"
"184","Dec 31, 1969 19:00:03.135363000 EST","100.0.0.1","100.0.0.2","6","40"
"185","Dec 31, 1969 19:00:03.150515000 EST","192.42.116.13","100.0.0.1","6","299"
"186","Dec 31, 1969 19:00:03.150515000 EST","100.0.0.1","192.42.116.13","6","40"
"187","Dec 31, 1969 19:00:03.150515000 EST","100.0.0.1","192.42.116.13","6","100"
"188","Dec 31, 1969 19:00:03.150515000 EST","100.0.0.1","192.42.116.13","6","40"
"189","Dec 31, 1969 19:00:03.210321000 EST","192.42.116.13","100.0.0.1","6","40"
"190","Dec 31, 1969 19:00:03.210321000 EST","100.0.0.1","192.42.116.13","6","557"
"191","Dec 31, 1969 19:00:03.211321000 EST","192.42.116.13","100.0.0.1","6","40"
"192","Dec 31, 1969 19:00:03.211321000 EST","100.0.0.1","192.42.116.13","6","40"
"193","Dec 31, 1969 19:00:03.270127000 EST","192.42.116.13","100.0.0.1","6","1203"
"194","Dec 31, 1969 19:00:03.270127000 EST","100.0.0.1","192.42.116.13","6","120"
"195","Dec 31, 1969 19:00:03.270127000 EST","100.0.0.1","192.42.116.13","6","73"
"196","Dec 31, 1969 19:00:03.271127000 EST","192.42.116.13","100.0.0.1","6","40"
"197","Dec 31, 1969 19:00:03.271127000 EST","192.42.116.13","100.0.0.1","6","40"
"198","Dec 31, 1969 19:00:03.271127000 EST","100.0.0.1","192.42.116.13","6","40"
"199","Dec 31, 1969 19:00:03.329933000 EST","192.42.116.13","100.0.0.1","6","119"
"200","Dec 31, 1969 19:00:03.329933000 EST","192.42.116.13","100.0.0.1","6","119"
"201","Dec 31, 1969 19:00:03.329933000 EST","192.42.116.13","100.0.0.1","6","1500"
"202","Dec 31, 1969 19:00:03.330933000 EST","100.0.0.1","192.42.116.13","6","40"
"203","Dec 31, 1969 19:00:03.390739000 EST","192.42.116.13","100.0.0.1","6","616"
"204","Dec 31, 1969 19:00:03.390739000 EST","100.0.0.1","192.42.116.13","6","1500"
"205","Dec 31, 1969 19:00:03.390739000 EST","100.0.0.1","192.42.116.13","6","812"
"206","Dec 31, 1969 19:00:03.451545000 EST","192.42.116.13","100.0.0.1","6","40"
"207","Dec 31, 1969 19:00:04.000739000 EST","100.0.0.1","100.0.0.3","6","40"
"208","Dec 31, 1969 19:00:04.000739000 EST","100.0.0.1","100.0.0.3","6","40"
"209","Dec 31, 1969 19:00:04.030545000 EST","192.42.116.13","100.0.0.1","6","40"
"210","Dec 31, 1969 19:00:04.030545000 EST","100.0.0.1","192.42.116.13","6","40"
"211","Dec 31, 1969 19:00:04.030963000 EST","100.0.0.3","100.0.0.1","6","40"
"212","Dec 31, 1969 19:00:04.030963000 EST","100.0.0.1","100.0.0.3","6","40"
"213","Dec 31, 1969 19:00:04.060545000 EST","100.0.0.3","100.0.0.1","6","40"
"214","Dec 31, 1969 19:00:04.060545000 EST","100.0.0.1","100.0.0.3","6","198"
"215","Dec 31, 1969 19:00:04.060545000 EST","100.0.0.3","100.0.0.1","6","40"
"216","Dec 31, 1969 19:00:04.060545000 EST","100.0.0.1","100.0.0.3","6","208"
"217","Dec 31, 1969 19:00:04.077124000 EST","209.141.45.173","100.0.0.1","6","40"
"218","Dec 31, 1969 19:00:04.077124000 EST","100.0.0.1","209.141.45.173","6","40"
"219","Dec 31, 1969 19:00:04.090351000 EST","192.42.116.13","100.0.0.1","6","208"
"220","Dec 31, 1969 19:00:04.090351000 EST","100.0.0.1","192.42.116.13","6","103"
"221","Dec 31, 1969 19:00:04.090769000 EST","100.0.0.3","100.0.0.1","6","208"
"222","Dec 31, 1969 19:00:04.090769000 EST","100.0.0.1","100.0.0.3","6","103"
"223","Dec 31, 1969 19:00:04.120351000 EST","100.0.0.3","100.0.0.1","6","103"
"224","Dec 31, 1969 19:00:04.120351000 EST","100.0.0.3","100.0.0.1","6","103"
"225","Dec 31, 1969 19:00:04.121351000 EST","100.0.0.1","100.0.0.3","6","40"
"226","Dec 31, 1969 19:00:04.121351000 EST","100.0.0.1","100.0.0.3","6","40"
"227","Dec 31, 1969 19:00:04.151157000 EST","192.42.116.13","100.0.0.1","6","40"
"228","Dec 31, 1969 19:00:04.151157000 EST","100.0.0.1","192.42.116.13","6","40"
"229","Dec 31, 1969 19:00:04.151575000 EST","100.0.0.3","100.0.0.1","6","40"
"230","Dec 31, 1969 19:00:04.151575000 EST","100.0.0.1","100.0.0.3","6","40"
"231","Dec 31, 1969 19:00:04.181157000 EST","100.0.0.3","100.0.0.1","6","40"
"232","Dec 31, 1969 19:00:04.181157000 EST","100.0.0.1","100.0.0.3","6","40"
"233","Dec 31, 1969 19:00:04.181157000 EST","100.0.0.1","100.0.0.3","6","40"
"234","Dec 31, 1969 19:00:04.181157000 EST","100.0.0.3","100.0.0.1","6","40"
"235","Dec 31, 1969 19:00:04.181157000 EST","100.0.0.1","100.0.0.3","6","40"
"236","Dec 31, 1969 19:00:04.181157000 EST","100.0.0.1","100.0.0.3","6","40"
"237","Dec 31, 1969 19:00:04.210963000 EST","192.42.116.13","100.0.0.1","6","40"
"238","Dec 31, 1969 19:00:04.210963000 EST","192.42.116.13","100.0.0.1","6","40"
"239","Dec 31, 1969 19:00:04.210963000 EST","100.0.0.1","192.42.116.13","6","40"
"240","Dec 31, 1969 19:00:04.211381000 EST","100.0.0.3","100.0.0.1","6","40"
"241","Dec 31, 1969 19:00:04.211381000 EST","100.0.0.3","100.0.0.1","6","40"
"242","Dec 31, 1969 19:00:04.211381000 EST","100.0.0.1","100.0.0.3","6","40"
"243","Dec 31, 1969 19:00:04.231372000 EST","209.141.45.173","100.0.0.1","6","1500"
"244","Dec 31, 1969 19:00:04.231372000 EST","209.141.45.173","100.0.0.1","6","1500"
"245","Dec 31, 1969 19:00:04.232372000 EST","100.0.0.1","209.141.45.173","6","40"
"246","Dec 31, 1969 19:00:04.240963000 EST","100.0.0.3","100.0.0.1","6","40"
"247","Dec 31, 1969 19:00:04.240963000 EST","100.0.0.3","100.0.0.1","6","40"
"248","Dec 31, 1969 19:00:04.386620000 EST","209.141.45.173","100.0.0.1","6","286"
"249","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.1","209.141.45.173","6","40"
"250","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.1","209.141.45.173","6","100"
"251","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.1","209.141.45.173","6","40"
"252","Dec 31, 1969 19:00:04.540868000 EST","209.141.45.173","100.0.0.1","6","40"
"253","Dec 31, 1969 19:00:04.540868000 EST","100.0.0.1","209.141.45.173","6","557"
"254","Dec 31, 1969 19:00:04.541868000 EST","209.141.45.173","100.0.0.1","6","40"
"255","Dec 31, 1969 19:00:04.541868000 EST","100.0.0.1","209.141.45.173","6","40"
"256","Dec 31, 1969 19:00:04.695116000 EST","209.141.45.173","100.0.0.1","6","1210"
"257","Dec 31, 1969 19:00:04.695116000 EST","100.0.0.1","209.141.45.173","6","120"
"258","Dec 31, 1969 19:00:04.695116000 EST","100.0.0.1","209.141.45.173","6","73"
"259","Dec 31, 1969 19:00:04.696116000 EST","209.141.45.173","100.0.0.1","6","40"
"260","Dec 31, 1969 19:00:04.696116000 EST","209.141.45.173","100.0.0.1","6","40"
"261","Dec 31, 1969 19:00:04.696116000 EST","100.0.0.1","209.141.45.173","6","40"
"262","Dec 31, 1969 19:00:04.849364000 EST","209.141.45.173","100.0.0.1","6","119"
"263","Dec 31, 1969 19:00:04.849364000 EST","209.141.45.173","100.0.0.1","6","119"
"264","Dec 31, 1969 19:00:04.849364000 EST","209.141.45.173","100.0.0.1","6","1500"
"265","Dec 31, 1969 19:00:04.850364000 EST","100.0.0.1","209.141.45.173","6","40"
"266","Dec 31, 1969 19:00:05.001364000 EST","100.0.0.1","100.0.0.2","6","40"
"267","Dec 31, 1969 19:00:05.004612000 EST","209.141.45.173","100.0.0.1","6","640"
"268","Dec 31, 1969 19:00:05.004612000 EST","100.0.0.1","209.141.45.173","6","1500"
"269","Dec 31, 1969 19:00:05.004612000 EST","100.0.0.1","209.141.45.173","6","812"
"270","Dec 31, 1969 19:00:05.019103000 EST","195.201.29.252","100.0.0.1","6","40"
"271","Dec 31, 1969 19:00:05.019103000 EST","100.0.0.1","195.201.29.252","6","40"
"272","Dec 31, 1969 19:00:05.019103000 EST","195.201.29.252","100.0.0.1","6","40"
"273","Dec 31, 1969 19:00:05.019103000 EST","100.0.0.1","195.201.29.252","6","40"
"274","Dec 31, 1969 19:00:05.020467000 EST","100.0.0.2","100.0.0.1","6","40"
"275","Dec 31, 1969 19:00:05.020467000 EST","100.0.0.1","100.0.0.2","6","40"
"276","Dec 31, 1969 19:00:05.030963000 EST","192.42.116.13","100.0.0.1","6","40"
"277","Dec 31, 1969 19:00:05.030963000 EST","100.0.0.1","192.42.116.13","6","40"
"278","Dec 31, 1969 19:00:05.039570000 EST","100.0.0.2","100.0.0.1","6","40"
"279","Dec 31, 1969 19:00:05.039570000 EST","100.0.0.1","100.0.0.2","6","208"
"280","Dec 31, 1969 19:00:05.057309000 EST","195.201.29.252","100.0.0.1","6","198"
"281","Dec 31, 1969 19:00:05.057309000 EST","100.0.0.1","195.201.29.252","6","103"
"282","Dec 31, 1969 19:00:05.057309000 EST","195.201.29.252","100.0.0.1","6","1500"
"283","Dec 31, 1969 19:00:05.057309000 EST","195.201.29.252","100.0.0.1","6","1500"
"284","Dec 31, 1969 19:00:05.058309000 EST","100.0.0.1","195.201.29.252","6","40"
"285","Dec 31, 1969 19:00:05.058673000 EST","100.0.0.2","100.0.0.1","6","208"
"286","Dec 31, 1969 19:00:05.058673000 EST","100.0.0.1","100.0.0.2","6","103"
"287","Dec 31, 1969 19:00:05.077364000 EST","209.141.45.173","100.0.0.1","6","40"
"288","Dec 31, 1969 19:00:05.077364000 EST","100.0.0.1","209.141.45.173","6","40"
"289","Dec 31, 1969 19:00:05.077364000 EST","209.141.45.173","100.0.0.1","6","40"
"290","Dec 31, 1969 19:00:05.077364000 EST","100.0.0.1","209.141.45.173","6","40"
"291","Dec 31, 1969 19:00:05.077776000 EST","100.0.0.2","100.0.0.1","6","103"
"292","Dec 31, 1969 19:00:05.078776000 EST","100.0.0.1","100.0.0.2","6","40"
"293","Dec 31, 1969 19:00:05.090769000 EST","192.42.116.13","100.0.0.1","6","198"
"294","Dec 31, 1969 19:00:05.090769000 EST","100.0.0.1","192.42.116.13","6","103"
"295","Dec 31, 1969 19:00:05.096515000 EST","195.201.29.252","100.0.0.1","6","286"
