frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"23","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"24","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"25","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"26","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"27","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"28","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"29","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"30","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"31","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"32","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"33","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"34","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"35","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","306"
"36","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"37","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"38","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"39","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"40","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"41","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"42","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","306"
"43","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"44","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"45","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"46","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"47","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"48","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"49","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","100"
"50","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"51","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"52","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"53","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","100"
"54","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"55","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"56","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"57","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"58","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"59","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"60","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"61","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"62","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"63","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"64","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"65","Dec 31, 1969 19:00:02.019103000 EST","100.0.0.1","100.0.0.2","6","40"
"66","Dec 31, 1969 19:00:02.019103000 EST","100.0.0.2","100.0.0.1","6","40"
"67","Dec 31, 1969 19:00:02.029903000 EST","100.0.0.3","100.0.0.2","6","40"
"68","Dec 31, 1969 19:00:02.029903000 EST","100.0.0.2","100.0.0.3","6","40"
"69","Dec 31, 1969 19:00:02.038206000 EST","100.0.0.1","100.0.0.2","6","40"
"70","Dec 31, 1969 19:00:02.038206000 EST","100.0.0.2","100.0.0.1","6","1500"
"71","Dec 31, 1969 19:00:02.038206000 EST","100.0.0.2","100.0.0.1","6","1500"
"72","Dec 31, 1969 19:00:02.057309000 EST","100.0.0.1","100.0.0.2","6","1500"
"73","Dec 31, 1969 19:00:02.057309000 EST","100.0.0.1","100.0.0.2","6","1500"
"74","Dec 31, 1969 19:00:02.058309000 EST","100.0.0.2","100.0.0.1","6","40"
"75","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.2","6","40"
"76","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.2","100.0.0.3","6","1500"
"77","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.2","100.0.0.3","6","1500"
"78","Dec 31, 1969 19:00:02.077412000 EST","100.0.0.1","100.0.0.2","6","40"
"79","Dec 31, 1969 19:00:02.077412000 EST","100.0.0.2","100.0.0.1","6","306"
"80","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.3","100.0.0.2","6","1500"
"81","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.3","100.0.0.2","6","1500"
"82","Dec 31, 1969 19:00:02.090709000 EST","100.0.0.2","100.0.0.3","6","40"
"83","Dec 31, 1969 19:00:02.096515000 EST","100.0.0.1","100.0.0.2","6","306"
"84","Dec 31, 1969 19:00:02.096515000 EST","100.0.0.2","100.0.0.1","6","40"
"85","Dec 31, 1969 19:00:02.096515000 EST","100.0.0.2","100.0.0.1","6","100"
"86","Dec 31, 1969 19:00:02.096515000 EST","100.0.0.2","100.0.0.1","6","40"
"87","Dec 31, 1969 19:00:02.115618000 EST","100.0.0.1","100.0.0.2","6","40"
"88","Dec 31, 1969 19:00:02.115618000 EST","100.0.0.2","100.0.0.1","6","40"
"89","Dec 31, 1969 19:00:02.115618000 EST","100.0.0.1","100.0.0.2","6","100"
"90","Dec 31, 1969 19:00:02.115618000 EST","100.0.0.1","100.0.0.2","6","40"
"91","Dec 31, 1969 19:00:02.116618000 EST","100.0.0.2","100.0.0.1","6","40"
"92","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.3","100.0.0.2","6","40"
"93","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.2","100.0.0.3","6","306"
"94","Dec 31, 1969 19:00:02.134721000 EST","100.0.0.1","100.0.0.2","6","40"
"95","Dec 31, 1969 19:00:02.134721000 EST","100.0.0.2","100.0.0.1","6","557"
"96","Dec 31, 1969 19:00:02.135721000 EST","100.0.0.1","100.0.0.2","6","40"
"97","Dec 31, 1969 19:00:02.135721000 EST","100.0.0.2","100.0.0.1","6","40"
"98","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.2","6","306"
"99","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.2","100.0.0.3","6","40"
"100","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.2","100.0.0.3","6","100"
"101","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.2","100.0.0.3","6","40"
"102","Dec 31, 1969 19:00:02.153824000 EST","100.0.0.1","100.0.0.2","6","557"
"103","Dec 31, 1969 19:00:02.153824000 EST","100.0.0.2","100.0.0.1","6","1211"
"104","Dec 31, 1969 19:00:02.154824000 EST","100.0.0.1","100.0.0.2","6","40"
"105","Dec 31, 1969 19:00:02.154824000 EST","100.0.0.2","100.0.0.1","6","40"
"106","Dec 31, 1969 19:00:02.154824000 EST","100.0.0.2","100.0.0.1","6","40"
"107","Dec 31, 1969 19:00:02.172927000 EST","100.0.0.1","100.0.0.2","6","1210"
"108","Dec 31, 1969 19:00:02.172927000 EST","100.0.0.2","100.0.0.1","6","120"
"109","Dec 31, 1969 19:00:02.172927000 EST","100.0.0.2","100.0.0.1","6","73"
"110","Dec 31, 1969 19:00:02.173927000 EST","100.0.0.1","100.0.0.2","6","40"
"111","Dec 31, 1969 19:00:02.173927000 EST","100.0.0.1","100.0.0.2","6","40"
"112","Dec 31, 1969 19:00:02.173927000 EST","100.0.0.2","100.0.0.1","6","40"
"113","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.2","6","40"
"114","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.2","100.0.0.3","6","40"
"115","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.2","6","100"
"116","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.2","6","40"
"117","Dec 31, 1969 19:00:02.181418000 EST","100.0.0.2","100.0.0.3","6","40"
"118","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.1","100.0.0.2","6","120"
"119","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.1","100.0.0.2","6","73"
"120","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.2","100.0.0.1","6","119"
"121","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.2","100.0.0.1","6","119"
"122","Dec 31, 1969 19:00:02.192030000 EST","100.0.0.2","100.0.0.1","6","1500"
"123","Dec 31, 1969 19:00:02.193030000 EST","100.0.0.1","100.0.0.2","6","40"
"124","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.2","6","40"
"125","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.2","100.0.0.3","6","557"
"126","Dec 31, 1969 19:00:02.211133000 EST","100.0.0.1","100.0.0.2","6","119"
"127","Dec 31, 1969 19:00:02.211133000 EST","100.0.0.1","100.0.0.2","6","119"
"128","Dec 31, 1969 19:00:02.211133000 EST","100.0.0.1","100.0.0.2","6","1500"
"129","Dec 31, 1969 19:00:02.211321000 EST","100.0.0.3","100.0.0.2","6","40"
"130","Dec 31, 1969 19:00:02.211321000 EST","100.0.0.2","100.0.0.3","6","40"
"131","Dec 31, 1969 19:00:02.212133000 EST","100.0.0.2","100.0.0.1","6","40"
"132","Dec 31, 1969 19:00:02.231236000 EST","100.0.0.1","100.0.0.2","6","40"
"133","Dec 31, 1969 19:00:02.231236000 EST","100.0.0.2","100.0.0.1","6","638"
"134","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.3","100.0.0.2","6","557"
"135","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.2","100.0.0.3","6","1211"
"136","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.3","100.0.0.2","6","40"
"137","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.2","100.0.0.3","6","40"
"138","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.2","100.0.0.3","6","40"
"139","Dec 31, 1969 19:00:02.250339000 EST","100.0.0.1","100.0.0.2","6","638"
"140","Dec 31, 1969 19:00:02.250339000 EST","100.0.0.2","100.0.0.1","6","1500"
"141","Dec 31, 1969 19:00:02.250339000 EST","100.0.0.2","100.0.0.1","6","813"
"142","Dec 31, 1969 19:00:02.269442000 EST","100.0.0.1","100.0.0.2","6","1500"
"143","Dec 31, 1969 19:00:02.269442000 EST","100.0.0.1","100.0.0.2","6","812"
"144","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.3","100.0.0.2","6","1217"
"145","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.2","100.0.0.3","6","120"
"146","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.2","100.0.0.3","6","73"
"147","Dec 31, 1969 19:00:02.270442000 EST","100.0.0.2","100.0.0.1","6","40"
"148","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.3","100.0.0.2","6","40"
"149","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.3","100.0.0.2","6","40"
"150","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.2","100.0.0.3","6","40"
"151","Dec 31, 1969 19:00:02.289545000 EST","100.0.0.1","100.0.0.2","6","40"
"152","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.2","6","120"
"153","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.2","100.0.0.3","6","119"
"154","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.2","100.0.0.3","6","119"
"155","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.2","6","73"
"156","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.2","100.0.0.3","6","1500"
"157","Dec 31, 1969 19:00:02.301030000 EST","100.0.0.3","100.0.0.2","6","40"
"158","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.3","100.0.0.2","6","119"
"159","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.3","100.0.0.2","6","119"
"160","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.3","100.0.0.2","6","1500"
"161","Dec 31, 1969 19:00:02.330933000 EST","100.0.0.2","100.0.0.3","6","40"
"162","Dec 31, 1969 19:00:02.360836000 EST","100.0.0.3","100.0.0.2","6","40"
"163","Dec 31, 1969 19:00:02.360836000 EST","100.0.0.2","100.0.0.3","6","638"
"164","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.3","100.0.0.2","6","646"
"165","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.2","100.0.0.3","6","1500"
"166","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.2","100.0.0.3","6","813"
"167","Dec 31, 1969 19:00:02.420642000 EST","100.0.0.3","100.0.0.2","6","1500"
"168","Dec 31, 1969 19:00:02.420642000 EST","100.0.0.3","100.0.0.2","6","820"
"169","Dec 31, 1969 19:00:02.421642000 EST","100.0.0.2","100.0.0.3","6","40"
"170","Dec 31, 1969 19:00:02.451545000 EST","100.0.0.3","100.0.0.2","6","40"
"171","Dec 31, 1969 19:00:03.000642000 EST","100.0.0.2","100.0.0.3","6","40"
"172","Dec 31, 1969 19:00:03.000642000 EST","100.0.0.2","100.0.0.1","6","40"
"173","Dec 31, 1969 19:00:03.029903000 EST","192.42.116.13","100.0.0.2","6","40"
"174","Dec 31, 1969 19:00:03.029903000 EST","100.0.0.2","192.42.116.13","6","40"
"175","Dec 31, 1969 19:00:03.029903000 EST","192.42.116.13","100.0.0.2","6","40"
"176","Dec 31, 1969 19:00:03.029903000 EST","100.0.0.2","192.42.116.13","6","40"
"177","Dec 31, 1969 19:00:03.030545000 EST","100.0.0.3","100.0.0.2","6","40"
"178","Dec 31, 1969 19:00:03.030545000 EST","100.0.0.2","100.0.0.3","6","40"
"179","Dec 31, 1969 19:00:03.038848000 EST","100.0.0.1","100.0.0.2","6","40"
"180","Dec 31, 1969 19:00:03.038848000 EST","100.0.0.2","100.0.0.1","6","208"
"181","Dec 31, 1969 19:00:03.060448000 EST","100.0.0.3","100.0.0.2","6","40"
"182","Dec 31, 1969 19:00:03.060448000 EST","100.0.0.2","100.0.0.3","6","198"
"183","Dec 31, 1969 19:00:03.077054000 EST","100.0.0.1","100.0.0.2","6","103"
"184","Dec 31, 1969 19:00:03.078054000 EST","100.0.0.2","100.0.0.1","6","40"
"185","Dec 31, 1969 19:00:03.089709000 EST","192.42.116.13","100.0.0.2","6","208"
"186","Dec 31, 1969 19:00:03.089709000 EST","100.0.0.2","192.42.116.13","6","103"
"187","Dec 31, 1969 19:00:03.089709000 EST","192.42.116.13","100.0.0.2","6","1500"
"188","Dec 31, 1969 19:00:03.089709000 EST","192.42.116.13","100.0.0.2","6","1500"
"189","Dec 31, 1969 19:00:03.090351000 EST","100.0.0.3","100.0.0.2","6","198"
"190","Dec 31, 1969 19:00:03.090351000 EST","100.0.0.2","100.0.0.3","6","103"
"191","Dec 31, 1969 19:00:03.090709000 EST","100.0.0.2","192.42.116.13","6","40"
"192","Dec 31, 1969 19:00:03.116260000 EST","100.0.0.1","100.0.0.2","6","40"
"193","Dec 31, 1969 19:00:03.116260000 EST","100.0.0.2","100.0.0.1","6","40"
"194","Dec 31, 1969 19:00:03.116260000 EST","100.0.0.2","100.0.0.1","6","40"
"195","Dec 31, 1969 19:00:03.120254000 EST","100.0.0.3","100.0.0.2","6","103"
"196","Dec 31, 1969 19:00:03.121254000 EST","100.0.0.2","100.0.0.3","6","40"
"197","Dec 31, 1969 19:00:03.150515000 EST","192.42.116.13","100.0.0.2","6","299"
"198","Dec 31, 1969 19:00:03.150515000 EST","100.0.0.2","192.42.116.13","6","40"
"199","Dec 31, 1969 19:00:03.150515000 EST","100.0.0.2","192.42.116.13","6","100"
"200","Dec 31, 1969 19:00:03.150515000 EST","192.42.116.13","100.0.0.2","6","40"
"201","Dec 31, 1969 19:00:03.150515000 EST","100.0.0.2","192.42.116.13","6","40"
"202","Dec 31, 1969 19:00:03.150515000 EST","100.0.0.2","192.42.116.13","6","40"
"203","Dec 31, 1969 19:00:03.151157000 EST","100.0.0.3","100.0.0.2","6","40"
"204","Dec 31, 1969 19:00:03.151157000 EST","100.0.0.2","100.0.0.3","6","40"
"205","Dec 31, 1969 19:00:03.154466000 EST","100.0.0.1","100.0.0.2","6","40"
"206","Dec 31, 1969 19:00:03.181060000 EST","100.0.0.3","100.0.0.2","6","40"
"207","Dec 31, 1969 19:00:03.181060000 EST","100.0.0.2","100.0.0.3","6","40"
"208","Dec 31, 1969 19:00:03.181060000 EST","100.0.0.2","100.0.0.3","6","40"
"209","Dec 31, 1969 19:00:03.210321000 EST","192.42.116.13","100.0.0.2","6","40"
"210","Dec 31, 1969 19:00:03.210321000 EST","100.0.0.2","192.42.116.13","6","557"
"211","Dec 31, 1969 19:00:03.210321000 EST","192.42.116.13","100.0.0.2","6","40"
"212","Dec 31, 1969 19:00:03.210321000 EST","192.42.116.13","100.0.0.2","6","40"
"213","Dec 31, 1969 19:00:03.210321000 EST","100.0.0.2","192.42.116.13","6","40"
"214","Dec 31, 1969 19:00:03.210963000 EST","100.0.0.3","100.0.0.2","6","40"
"215","Dec 31, 1969 19:00:03.210963000 EST","100.0.0.3","100.0.0.2","6","40"
"216","Dec 31, 1969 19:00:03.210963000 EST","100.0.0.2","100.0.0.3","6","40"
"217","Dec 31, 1969 19:00:03.211321000 EST","192.42.116.13","100.0.0.2","6","40"
"218","Dec 31, 1969 19:00:03.211321000 EST","100.0.0.2","192.42.116.13","6","40"
"219","Dec 31, 1969 19:00:03.240866000 EST","100.0.0.3","100.0.0.2","6","40"
"220","Dec 31, 1969 19:00:03.270127000 EST","192.42.116.13","100.0.0.2","6","1203"
"221","Dec 31, 1969 19:00:03.270127000 EST","100.0.0.2","192.42.116.13","6","120"
"222","Dec 31, 1969 19:00:03.270127000 EST","100.0.0.2","192.42.116.13","6","73"
"223","Dec 31, 1969 19:00:03.271127000 EST","192.42.116.13","100.0.0.2","6","40"
"224","Dec 31, 1969 19:00:03.271127000 EST","192.42.116.13","100.0.0.2","6","40"
"225","Dec 31, 1969 19:00:03.271127000 EST","100.0.0.2","192.42.116.13","6","40"
"226","Dec 31, 1969 19:00:03.329933000 EST","192.42.116.13","100.0.0.2","6","119"
"227","Dec 31, 1969 19:00:03.329933000 EST","192.42.116.13","100.0.0.2","6","119"
"228","Dec 31, 1969 19:00:03.329933000 EST","192.42.116.13","100.0.0.2","6","1500"
"229","Dec 31, 1969 19:00:03.330933000 EST","100.0.0.2","192.42.116.13","6","40"
"230","Dec 31, 1969 19:00:03.390739000 EST","192.42.116.13","100.0.0.2","6","616"
"231","Dec 31, 1969 19:00:03.390739000 EST","100.0.0.2","192.42.116.13","6","1500"
"232","Dec 31, 1969 19:00:03.390739000 EST","100.0.0.2","192.42.116.13","6","813"
"233","Dec 31, 1969 19:00:03.451545000 EST","192.42.116.13","100.0.0.2","6","40"
"234","Dec 31, 1969 19:00:04.077124000 EST","209.141.45.173","100.0.0.2","6","40"
"235","Dec 31, 1969 19:00:04.077124000 EST","100.0.0.2","209.141.45.173","6","40"
"236","Dec 31, 1969 19:00:04.077124000 EST","209.141.45.173","100.0.0.2","6","40"
"237","Dec 31, 1969 19:00:04.077124000 EST","100.0.0.2","209.141.45.173","6","40"
"238","Dec 31, 1969 19:00:04.231372000 EST","209.141.45.173","100.0.0.2","6","198"
"239","Dec 31, 1969 19:00:04.231372000 EST","100.0.0.2","209.141.45.173","6","103"
"240","Dec 31, 1969 19:00:04.231372000 EST","209.141.45.173","100.0.0.2","6","1500"
"241","Dec 31, 1969 19:00:04.231372000 EST","209.141.45.173","100.0.0.2","6","1500"
"242","Dec 31, 1969 19:00:04.232372000 EST","100.0.0.2","209.141.45.173","6","40"
"243","Dec 31, 1969 19:00:04.386620000 EST","209.141.45.173","100.0.0.2","6","286"
"244","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.2","209.141.45.173","6","40"
"245","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.2","209.141.45.173","6","100"
"246","Dec 31, 1969 19:00:04.386620000 EST","209.141.45.173","100.0.0.2","6","40"
"247","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.2","209.141.45.173","6","40"
"248","Dec 31, 1969 19:00:04.386620000 EST","100.0.0.2","209.141.45.173","6","40"
"249","Dec 31, 1969 19:00:04.540868000 EST","209.141.45.173","100.0.0.2","6","40"
"250","Dec 31, 1969 19:00:04.540868000 EST","100.0.0.2","209.141.45.173","6","557"
"251","Dec 31, 1969 19:00:04.540868000 EST","209.141.45.173","100.0.0.2","6","40"
"252","Dec 31, 1969 19:00:04.540868000 EST","209.141.45.173","100.0.0.2","6","40"
"253","Dec 31, 1969 19:00:04.540868000 EST","100.0.0.2","209.141.45.173","6","40"
"254","Dec 31, 1969 19:00:04.541868000 EST","209.141.45.173","100.0.0.2","6","40"
"255","Dec 31, 1969 19:00:04.541868000 EST","100.0.0.2","209.141.45.173","6","40"
"256","Dec 31, 1969 19:00:04.695116000 EST","209.141.45.173","100.0.0.2","6","1210"
"257","Dec 31, 1969 19:00:04.695116000 EST","100.0.0.2","209.141.45.173","6","120"
"258","Dec 31, 1969 19:00:04.695116000 EST","100.0.0.2","209.141.45.173","6","73"
"259","Dec 31, 1969 19:00:04.696116000 EST","209.141.45.173","100.0.0.2","6","40"
"260","Dec 31, 1969 19:00:04.696116000 EST","209.141.45.173","100.0.0.2","6","40"
"261","Dec 31, 1969 19:00:04.696116000 EST","100.0.0.2","209.141.45.173","6","40"
"262","Dec 31, 1969 19:00:04.849364000 EST","209.141.45.173","100.0.0.2","6","119"
"263","Dec 31, 1969 19:00:04.849364000 EST","209.141.45.173","100.0.0.2","6","119"
"264","Dec 31, 1969 19:00:04.849364000 EST","209.141.45.173","100.0.0.2","6","1500"
"265","Dec 31, 1969 19:00:04.850364000 EST","100.0.0.2","209.141.45.173","6","40"
"266","Dec 31, 1969 19:00:05.001364000 EST","100.0.0.2","100.0.0.1","6","40"
"267","Dec 31, 1969 19:00:05.004612000 EST","209.141.45.173","100.0.0.2","6","640"
"268","Dec 31, 1969 19:00:05.004612000 EST","100.0.0.2","209.141.45.173","6","1500"
"269","Dec 31, 1969 19:00:05.004612000 EST","100.0.0.2","209.141.45.173","6","813"
"270","Dec 31, 1969 19:00:05.019103000 EST","195.201.29.252","100.0.0.2","6","40"
"271","Dec 31, 1969 19:00:05.019103000 EST","100.0.0.2","195.201.29.252","6","40"
"272","Dec 31, 1969 19:00:05.020467000 EST","100.0.0.1","100.0.0.2","6","40"
"273","Dec 31, 1969 19:00:05.020467000 EST","100.0.0.2","100.0.0.1","6","40"
"274","Dec 31, 1969 19:00:05.039570000 EST","100.0.0.1","100.0.0.2","6","40"
"275","Dec 31, 1969 19:00:05.039570000 EST","100.0.0.2","100.0.0.1","6","208"
"276","Dec 31, 1969 19:00:05.057309000 EST","195.201.29.252","100.0.0.2","6","1500"
"277","Dec 31, 1969 19:00:05.057309000 EST","195.201.29.252","100.0.0.2","6","1500"
"278","Dec 31, 1969 19:00:05.058309000 EST","100.0.0.2","195.201.29.252","6","40"
"279","Dec 31, 1969 19:00:05.058673000 EST","100.0.0.1","100.0.0.2","6","208"
"280","Dec 31, 1969 19:00:05.058673000 EST","100.0.0.2","100.0.0.1","6","103"
"281","Dec 31, 1969 19:00:05.077776000 EST","100.0.0.1","100.0.0.2","6","103"
"282","Dec 31, 1969 19:00:05.078776000 EST","100.0.0.2","100.0.0.1","6","40"
"283","Dec 31, 1969 19:00:05.096515000 EST","195.201.29.252","100.0.0.2","6","286"
"284","Dec 31, 1969 19:00:05.096515000 EST","100.0.0.2","195.201.29.252","6","40"
"285","Dec 31, 1969 19:00:05.096515000 EST","100.0.0.2","195.201.29.252","6","100"
"286","Dec 31, 1969 19:00:05.096515000 EST","100.0.0.2","195.201.29.252","6","40"
"287","Dec 31, 1969 19:00:05.097879000 EST","100.0.0.1","100.0.0.2","6","40"
"288","Dec 31, 1969 19:00:05.097879000 EST","100.0.0.2","100.0.0.1","6","40"
"289","Dec 31, 1969 19:00:05.116982000 EST","100.0.0.1","100.0.0.2","6","40"
"290","Dec 31, 1969 19:00:05.116982000 EST","100.0.0.2","100.0.0.1","6","40"
"291","Dec 31, 1969 19:00:05.116982000 EST","100.0.0.2","100.0.0.1","6","40"
"292","Dec 31, 1969 19:00:05.134721000 EST","195.201.29.252","100.0.0.2","6","40"
"293","Dec 31, 1969 19:00:05.134721000 EST","100.0.0.2","195.201.29.252","6","557"
"294","Dec 31, 1969 19:00:05.135721000 EST","195.201.29.252","100.0.0.2","6","40"
"295","Dec 31, 1969 19:00:05.135721000 EST","100.0.0.2","195.201.29.252","6","40"
