frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"23","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"24","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"25","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"26","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","103"
"27","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"28","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"29","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"30","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"31","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"32","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"33","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"34","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"35","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","306"
"36","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"37","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"38","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"39","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"40","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"41","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"42","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","306"
"43","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"44","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"45","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"46","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"47","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"48","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"49","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","100"
"50","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"51","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"52","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"53","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","100"
"54","Dec 31, 1969 19:00:02.001000000 EST","100.0.0.2","100.0.0.2","6","40"
"55","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"56","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"57","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"58","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"59","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"60","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"61","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"62","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"63","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"64","Dec 31, 1969 19:00:02.002000000 EST","100.0.0.2","100.0.0.2","6","40"
"65","Dec 31, 1969 19:00:02.016354000 EST","100.0.0.3","100.0.0.2","6","40"
"66","Dec 31, 1969 19:00:02.016354000 EST","100.0.0.2","100.0.0.3","6","40"
"67","Dec 31, 1969 19:00:02.031119000 EST","100.0.0.1","100.0.0.2","6","40"
"68","Dec 31, 1969 19:00:02.031119000 EST","100.0.0.2","100.0.0.1","6","40"
"69","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.3","100.0.0.2","6","40"
"70","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.2","100.0.0.3","6","1500"
"71","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.2","100.0.0.3","6","1500"
"72","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.3","100.0.0.2","6","1500"
"73","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.3","100.0.0.2","6","1500"
"74","Dec 31, 1969 19:00:02.050062000 EST","100.0.0.2","100.0.0.3","6","40"
"75","Dec 31, 1969 19:00:02.062238000 EST","100.0.0.1","100.0.0.2","6","40"
"76","Dec 31, 1969 19:00:02.062238000 EST","100.0.0.2","100.0.0.1","6","1500"
"77","Dec 31, 1969 19:00:02.062238000 EST","100.0.0.2","100.0.0.1","6","1500"
"78","Dec 31, 1969 19:00:02.066416000 EST","100.0.0.3","100.0.0.2","6","40"
"79","Dec 31, 1969 19:00:02.066416000 EST","100.0.0.2","100.0.0.3","6","306"
"80","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.3","100.0.0.2","6","306"
"81","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.2","100.0.0.3","6","40"
"82","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.2","100.0.0.3","6","100"
"83","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.2","100.0.0.3","6","40"
"84","Dec 31, 1969 19:00:02.093357000 EST","100.0.0.1","100.0.0.2","6","1500"
"85","Dec 31, 1969 19:00:02.093357000 EST","100.0.0.1","100.0.0.2","6","1500"
"86","Dec 31, 1969 19:00:02.094357000 EST","100.0.0.2","100.0.0.1","6","40"
"87","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.3","100.0.0.2","6","40"
"88","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.2","100.0.0.3","6","40"
"89","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.3","100.0.0.2","6","100"
"90","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.3","100.0.0.2","6","40"
"91","Dec 31, 1969 19:00:02.100124000 EST","100.0.0.2","100.0.0.3","6","40"
"92","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.3","100.0.0.2","6","40"
"93","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.2","100.0.0.3","6","557"
"94","Dec 31, 1969 19:00:02.116478000 EST","100.0.0.3","100.0.0.2","6","40"
"95","Dec 31, 1969 19:00:02.116478000 EST","100.0.0.2","100.0.0.3","6","40"
"96","Dec 31, 1969 19:00:02.125476000 EST","100.0.0.1","100.0.0.2","6","40"
"97","Dec 31, 1969 19:00:02.125476000 EST","100.0.0.2","100.0.0.1","6","306"
"98","Dec 31, 1969 19:00:02.131832000 EST","100.0.0.3","100.0.0.2","6","557"
"99","Dec 31, 1969 19:00:02.131832000 EST","100.0.0.2","100.0.0.3","6","1211"
"100","Dec 31, 1969 19:00:02.132832000 EST","100.0.0.3","100.0.0.2","6","40"
"101","Dec 31, 1969 19:00:02.132832000 EST","100.0.0.2","100.0.0.3","6","40"
"102","Dec 31, 1969 19:00:02.132832000 EST","100.0.0.2","100.0.0.3","6","40"
"103","Dec 31, 1969 19:00:02.148186000 EST","100.0.0.3","100.0.0.2","6","1217"
"104","Dec 31, 1969 19:00:02.148186000 EST","100.0.0.2","100.0.0.3","6","120"
"105","Dec 31, 1969 19:00:02.148186000 EST","100.0.0.2","100.0.0.3","6","73"
"106","Dec 31, 1969 19:00:02.149186000 EST","100.0.0.3","100.0.0.2","6","40"
"107","Dec 31, 1969 19:00:02.149186000 EST","100.0.0.3","100.0.0.2","6","40"
"108","Dec 31, 1969 19:00:02.149186000 EST","100.0.0.2","100.0.0.3","6","40"
"109","Dec 31, 1969 19:00:02.156595000 EST","100.0.0.1","100.0.0.2","6","306"
"110","Dec 31, 1969 19:00:02.156595000 EST","100.0.0.2","100.0.0.1","6","40"
"111","Dec 31, 1969 19:00:02.156595000 EST","100.0.0.2","100.0.0.1","6","100"
"112","Dec 31, 1969 19:00:02.156595000 EST","100.0.0.2","100.0.0.1","6","40"
"113","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.3","100.0.0.2","6","120"
"114","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.2","100.0.0.3","6","119"
"115","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.2","100.0.0.3","6","119"
"116","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.3","100.0.0.2","6","73"
"117","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.2","100.0.0.3","6","1500"
"118","Dec 31, 1969 19:00:02.165540000 EST","100.0.0.3","100.0.0.2","6","40"
"119","Dec 31, 1969 19:00:02.180894000 EST","100.0.0.3","100.0.0.2","6","119"
"120","Dec 31, 1969 19:00:02.180894000 EST","100.0.0.3","100.0.0.2","6","119"
"121","Dec 31, 1969 19:00:02.180894000 EST","100.0.0.3","100.0.0.2","6","1500"
"122","Dec 31, 1969 19:00:02.181894000 EST","100.0.0.2","100.0.0.3","6","40"
"123","Dec 31, 1969 19:00:02.187714000 EST","100.0.0.1","100.0.0.2","6","40"
"124","Dec 31, 1969 19:00:02.187714000 EST","100.0.0.2","100.0.0.1","6","40"
"125","Dec 31, 1969 19:00:02.187714000 EST","100.0.0.1","100.0.0.2","6","100"
"126","Dec 31, 1969 19:00:02.187714000 EST","100.0.0.1","100.0.0.2","6","40"
"127","Dec 31, 1969 19:00:02.188714000 EST","100.0.0.2","100.0.0.1","6","40"
"128","Dec 31, 1969 19:00:02.198248000 EST","100.0.0.3","100.0.0.2","6","40"
"129","Dec 31, 1969 19:00:02.198248000 EST","100.0.0.2","100.0.0.3","6","638"
"130","Dec 31, 1969 19:00:02.214602000 EST","100.0.0.3","100.0.0.2","6","646"
"131","Dec 31, 1969 19:00:02.214602000 EST","100.0.0.2","100.0.0.3","6","1500"
"132","Dec 31, 1969 19:00:02.214602000 EST","100.0.0.2","100.0.0.3","6","813"
"133","Dec 31, 1969 19:00:02.218833000 EST","100.0.0.1","100.0.0.2","6","40"
"134","Dec 31, 1969 19:00:02.218833000 EST","100.0.0.2","100.0.0.1","6","557"
"135","Dec 31, 1969 19:00:02.219833000 EST","100.0.0.1","100.0.0.2","6","40"
"136","Dec 31, 1969 19:00:02.219833000 EST","100.0.0.2","100.0.0.1","6","40"
"137","Dec 31, 1969 19:00:02.230956000 EST","100.0.0.3","100.0.0.2","6","1500"
"138","Dec 31, 1969 19:00:02.230956000 EST","100.0.0.3","100.0.0.2","6","820"
"139","Dec 31, 1969 19:00:02.231956000 EST","100.0.0.2","100.0.0.3","6","40"
"140","Dec 31, 1969 19:00:02.248310000 EST","100.0.0.3","100.0.0.2","6","40"
"141","Dec 31, 1969 19:00:02.249952000 EST","100.0.0.1","100.0.0.2","6","557"
"142","Dec 31, 1969 19:00:02.249952000 EST","100.0.0.2","100.0.0.1","6","1211"
"143","Dec 31, 1969 19:00:02.250952000 EST","100.0.0.1","100.0.0.2","6","40"
"144","Dec 31, 1969 19:00:02.250952000 EST","100.0.0.2","100.0.0.1","6","40"
"145","Dec 31, 1969 19:00:02.250952000 EST","100.0.0.2","100.0.0.1","6","40"
"146","Dec 31, 1969 19:00:02.281071000 EST","100.0.0.1","100.0.0.2","6","1210"
"147","Dec 31, 1969 19:00:02.281071000 EST","100.0.0.2","100.0.0.1","6","120"
"148","Dec 31, 1969 19:00:02.281071000 EST","100.0.0.2","100.0.0.1","6","73"
"149","Dec 31, 1969 19:00:02.282071000 EST","100.0.0.1","100.0.0.2","6","40"
"150","Dec 31, 1969 19:00:02.282071000 EST","100.0.0.1","100.0.0.2","6","40"
"151","Dec 31, 1969 19:00:02.282071000 EST","100.0.0.2","100.0.0.1","6","40"
"152","Dec 31, 1969 19:00:02.312190000 EST","100.0.0.1","100.0.0.2","6","120"
"153","Dec 31, 1969 19:00:02.312190000 EST","100.0.0.1","100.0.0.2","6","73"
"154","Dec 31, 1969 19:00:02.312190000 EST","100.0.0.2","100.0.0.1","6","119"
"155","Dec 31, 1969 19:00:02.312190000 EST","100.0.0.2","100.0.0.1","6","119"
"156","Dec 31, 1969 19:00:02.312190000 EST","100.0.0.2","100.0.0.1","6","1500"
"157","Dec 31, 1969 19:00:02.313190000 EST","100.0.0.1","100.0.0.2","6","40"
"158","Dec 31, 1969 19:00:02.343309000 EST","100.0.0.1","100.0.0.2","6","119"
"159","Dec 31, 1969 19:00:02.343309000 EST","100.0.0.1","100.0.0.2","6","119"
"160","Dec 31, 1969 19:00:02.343309000 EST","100.0.0.1","100.0.0.2","6","1500"
"161","Dec 31, 1969 19:00:02.344309000 EST","100.0.0.2","100.0.0.1","6","40"
"162","Dec 31, 1969 19:00:02.375428000 EST","100.0.0.1","100.0.0.2","6","40"
"163","Dec 31, 1969 19:00:02.375428000 EST","100.0.0.2","100.0.0.1","6","638"
"164","Dec 31, 1969 19:00:02.406547000 EST","100.0.0.1","100.0.0.2","6","638"
"165","Dec 31, 1969 19:00:02.406547000 EST","100.0.0.2","100.0.0.1","6","1500"
"166","Dec 31, 1969 19:00:02.406547000 EST","100.0.0.2","100.0.0.1","6","813"
"167","Dec 31, 1969 19:00:02.437666000 EST","100.0.0.1","100.0.0.2","6","1500"
"168","Dec 31, 1969 19:00:02.437666000 EST","100.0.0.1","100.0.0.2","6","812"
"169","Dec 31, 1969 19:00:02.438666000 EST","100.0.0.2","100.0.0.1","6","40"
"170","Dec 31, 1969 19:00:02.469785000 EST","100.0.0.1","100.0.0.2","6","40"
"171","Dec 31, 1969 19:00:03.000666000 EST","100.0.0.2","100.0.0.3","6","40"
"172","Dec 31, 1969 19:00:03.000666000 EST","100.0.0.2","100.0.0.1","6","40"
"173","Dec 31, 1969 19:00:03.012127000 EST","51.210.242.54","100.0.0.2","6","40"
"174","Dec 31, 1969 19:00:03.012127000 EST","100.0.0.2","51.210.242.54","6","40"
"175","Dec 31, 1969 19:00:03.012127000 EST","51.210.242.54","100.0.0.2","6","40"
"176","Dec 31, 1969 19:00:03.012127000 EST","100.0.0.2","51.210.242.54","6","40"
"177","Dec 31, 1969 19:00:03.017310000 EST","100.0.0.3","100.0.0.2","6","40"
"178","Dec 31, 1969 19:00:03.017310000 EST","100.0.0.2","100.0.0.3","6","40"
"179","Dec 31, 1969 19:00:03.031785000 EST","100.0.0.1","100.0.0.2","6","40"
"180","Dec 31, 1969 19:00:03.031785000 EST","100.0.0.2","100.0.0.1","6","40"
"181","Dec 31, 1969 19:00:03.033374000 EST","100.0.0.3","100.0.0.2","6","40"
"182","Dec 31, 1969 19:00:03.033374000 EST","100.0.0.2","100.0.0.3","6","198"
"183","Dec 31, 1969 19:00:03.036381000 EST","51.210.242.54","100.0.0.2","6","208"
"184","Dec 31, 1969 19:00:03.036381000 EST","100.0.0.2","51.210.242.54","6","103"
"185","Dec 31, 1969 19:00:03.036381000 EST","51.210.242.54","100.0.0.2","6","1500"
"186","Dec 31, 1969 19:00:03.036381000 EST","51.210.242.54","100.0.0.2","6","1500"
"187","Dec 31, 1969 19:00:03.037381000 EST","100.0.0.2","51.210.242.54","6","40"
"188","Dec 31, 1969 19:00:03.050018000 EST","100.0.0.3","100.0.0.2","6","198"
"189","Dec 31, 1969 19:00:03.050018000 EST","100.0.0.2","100.0.0.3","6","103"
"190","Dec 31, 1969 19:00:03.061635000 EST","51.210.242.54","100.0.0.2","6","299"
"191","Dec 31, 1969 19:00:03.061635000 EST","100.0.0.2","51.210.242.54","6","40"
"192","Dec 31, 1969 19:00:03.061635000 EST","100.0.0.2","51.210.242.54","6","100"
"193","Dec 31, 1969 19:00:03.061635000 EST","51.210.242.54","100.0.0.2","6","40"
"194","Dec 31, 1969 19:00:03.061635000 EST","100.0.0.2","51.210.242.54","6","40"
"195","Dec 31, 1969 19:00:03.061635000 EST","100.0.0.2","51.210.242.54","6","40"
"196","Dec 31, 1969 19:00:03.062904000 EST","100.0.0.1","100.0.0.2","6","40"
"197","Dec 31, 1969 19:00:03.062904000 EST","100.0.0.2","100.0.0.1","6","208"
"198","Dec 31, 1969 19:00:03.066082000 EST","100.0.0.3","100.0.0.2","6","103"
"199","Dec 31, 1969 19:00:03.067082000 EST","100.0.0.2","100.0.0.3","6","40"
"200","Dec 31, 1969 19:00:03.083726000 EST","100.0.0.3","100.0.0.2","6","40"
"201","Dec 31, 1969 19:00:03.083726000 EST","100.0.0.2","100.0.0.3","6","40"
"202","Dec 31, 1969 19:00:03.085889000 EST","51.210.242.54","100.0.0.2","6","40"
"203","Dec 31, 1969 19:00:03.085889000 EST","100.0.0.2","51.210.242.54","6","557"
"204","Dec 31, 1969 19:00:03.085889000 EST","51.210.242.54","100.0.0.2","6","40"
"205","Dec 31, 1969 19:00:03.085889000 EST","51.210.242.54","100.0.0.2","6","40"
"206","Dec 31, 1969 19:00:03.085889000 EST","100.0.0.2","51.210.242.54","6","40"
"207","Dec 31, 1969 19:00:03.086889000 EST","51.210.242.54","100.0.0.2","6","40"
"208","Dec 31, 1969 19:00:03.086889000 EST","100.0.0.2","51.210.242.54","6","40"
"209","Dec 31, 1969 19:00:03.094023000 EST","100.0.0.1","100.0.0.2","6","198"
"210","Dec 31, 1969 19:00:03.094023000 EST","100.0.0.2","100.0.0.1","6","103"
"211","Dec 31, 1969 19:00:03.099790000 EST","100.0.0.3","100.0.0.2","6","40"
"212","Dec 31, 1969 19:00:03.099790000 EST","100.0.0.2","100.0.0.3","6","40"
"213","Dec 31, 1969 19:00:03.099790000 EST","100.0.0.2","100.0.0.3","6","40"
"214","Dec 31, 1969 19:00:03.110143000 EST","51.210.242.54","100.0.0.2","6","1203"
"215","Dec 31, 1969 19:00:03.110143000 EST","100.0.0.2","51.210.242.54","6","120"
"216","Dec 31, 1969 19:00:03.110143000 EST","100.0.0.2","51.210.242.54","6","73"
"217","Dec 31, 1969 19:00:03.111143000 EST","51.210.242.54","100.0.0.2","6","40"
"218","Dec 31, 1969 19:00:03.111143000 EST","51.210.242.54","100.0.0.2","6","40"
"219","Dec 31, 1969 19:00:03.111143000 EST","100.0.0.2","51.210.242.54","6","40"
"220","Dec 31, 1969 19:00:03.116434000 EST","100.0.0.3","100.0.0.2","6","40"
"221","Dec 31, 1969 19:00:03.116434000 EST","100.0.0.3","100.0.0.2","6","40"
"222","Dec 31, 1969 19:00:03.116434000 EST","100.0.0.2","100.0.0.3","6","40"
"223","Dec 31, 1969 19:00:03.125142000 EST","100.0.0.1","100.0.0.2","6","103"
"224","Dec 31, 1969 19:00:03.126142000 EST","100.0.0.2","100.0.0.1","6","40"
"225","Dec 31, 1969 19:00:03.132498000 EST","100.0.0.3","100.0.0.2","6","40"
"226","Dec 31, 1969 19:00:03.134397000 EST","51.210.242.54","100.0.0.2","6","119"
"227","Dec 31, 1969 19:00:03.134397000 EST","51.210.242.54","100.0.0.2","6","119"
"228","Dec 31, 1969 19:00:03.134397000 EST","51.210.242.54","100.0.0.2","6","1500"
"229","Dec 31, 1969 19:00:03.135397000 EST","100.0.0.2","51.210.242.54","6","40"
"230","Dec 31, 1969 19:00:03.157261000 EST","100.0.0.1","100.0.0.2","6","40"
"231","Dec 31, 1969 19:00:03.157261000 EST","100.0.0.2","100.0.0.1","6","40"
"232","Dec 31, 1969 19:00:03.159651000 EST","51.210.242.54","100.0.0.2","6","616"
"233","Dec 31, 1969 19:00:03.159651000 EST","100.0.0.2","51.210.242.54","6","1500"
"234","Dec 31, 1969 19:00:03.159651000 EST","100.0.0.2","51.210.242.54","6","813"
"235","Dec 31, 1969 19:00:03.184905000 EST","51.210.242.54","100.0.0.2","6","40"
"236","Dec 31, 1969 19:00:03.188380000 EST","100.0.0.1","100.0.0.2","6","40"
"237","Dec 31, 1969 19:00:03.188380000 EST","100.0.0.2","100.0.0.1","6","40"
"238","Dec 31, 1969 19:00:03.188380000 EST","100.0.0.2","100.0.0.1","6","40"
"239","Dec 31, 1969 19:00:03.219499000 EST","100.0.0.1","100.0.0.2","6","40"
"240","Dec 31, 1969 19:00:03.219499000 EST","100.0.0.1","100.0.0.2","6","40"
"241","Dec 31, 1969 19:00:03.219499000 EST","100.0.0.2","100.0.0.1","6","40"
"242","Dec 31, 1969 19:00:03.250618000 EST","100.0.0.1","100.0.0.2","6","40"
"243","Dec 31, 1969 19:00:04.001380000 EST","100.0.0.2","100.0.0.1","6","40"
"244","Dec 31, 1969 19:00:04.032499000 EST","100.0.0.1","100.0.0.2","6","40"
"245","Dec 31, 1969 19:00:04.032499000 EST","100.0.0.2","100.0.0.1","6","40"
"246","Dec 31, 1969 19:00:04.032499000 EST","100.0.0.1","100.0.0.2","6","40"
"247","Dec 31, 1969 19:00:04.032499000 EST","100.0.0.2","100.0.0.1","6","40"
"248","Dec 31, 1969 19:00:04.058888000 EST","212.109.197.1","100.0.0.2","6","40"
"249","Dec 31, 1969 19:00:04.058888000 EST","100.0.0.2","212.109.197.1","6","40"
"250","Dec 31, 1969 19:00:04.058888000 EST","212.109.197.1","100.0.0.2","6","40"
"251","Dec 31, 1969 19:00:04.058888000 EST","100.0.0.2","212.109.197.1","6","40"
"252","Dec 31, 1969 19:00:04.063618000 EST","100.0.0.1","100.0.0.2","6","40"
"253","Dec 31, 1969 19:00:04.063618000 EST","100.0.0.2","100.0.0.1","6","198"
"254","Dec 31, 1969 19:00:04.094737000 EST","100.0.0.1","100.0.0.2","6","198"
"255","Dec 31, 1969 19:00:04.094737000 EST","100.0.0.1","100.0.0.2","6","208"
"256","Dec 31, 1969 19:00:04.094737000 EST","100.0.0.2","100.0.0.1","6","103"
"257","Dec 31, 1969 19:00:04.094737000 EST","100.0.0.2","100.0.0.1","6","103"
"258","Dec 31, 1969 19:00:04.125856000 EST","100.0.0.1","100.0.0.2","6","103"
"259","Dec 31, 1969 19:00:04.126856000 EST","100.0.0.2","100.0.0.1","6","40"
"260","Dec 31, 1969 19:00:04.157975000 EST","100.0.0.1","100.0.0.2","6","40"
"261","Dec 31, 1969 19:00:04.157975000 EST","100.0.0.2","100.0.0.1","6","40"
"262","Dec 31, 1969 19:00:04.157975000 EST","100.0.0.1","100.0.0.2","6","40"
"263","Dec 31, 1969 19:00:04.157975000 EST","100.0.0.2","100.0.0.1","6","40"
"264","Dec 31, 1969 19:00:04.176664000 EST","212.109.197.1","100.0.0.2","6","198"
"265","Dec 31, 1969 19:00:04.176664000 EST","100.0.0.2","212.109.197.1","6","103"
"266","Dec 31, 1969 19:00:04.176664000 EST","212.109.197.1","100.0.0.2","6","1500"
"267","Dec 31, 1969 19:00:04.176664000 EST","212.109.197.1","100.0.0.2","6","1500"
"268","Dec 31, 1969 19:00:04.177664000 EST","100.0.0.2","212.109.197.1","6","40"
"269","Dec 31, 1969 19:00:04.189094000 EST","100.0.0.1","100.0.0.2","6","40"
"270","Dec 31, 1969 19:00:04.189094000 EST","100.0.0.2","100.0.0.1","6","40"
"271","Dec 31, 1969 19:00:04.189094000 EST","100.0.0.2","100.0.0.1","6","40"
"272","Dec 31, 1969 19:00:04.220213000 EST","100.0.0.1","100.0.0.2","6","40"
"273","Dec 31, 1969 19:00:04.220213000 EST","100.0.0.1","100.0.0.2","6","40"
"274","Dec 31, 1969 19:00:04.220213000 EST","100.0.0.2","100.0.0.1","6","40"
"275","Dec 31, 1969 19:00:04.220213000 EST","100.0.0.1","100.0.0.2","6","40"
"276","Dec 31, 1969 19:00:04.220213000 EST","100.0.0.1","100.0.0.2","6","40"
"277","Dec 31, 1969 19:00:04.220213000 EST","100.0.0.2","100.0.0.1","6","40"
"278","Dec 31, 1969 19:00:04.251332000 EST","100.0.0.1","100.0.0.2","6","40"
"279","Dec 31, 1969 19:00:04.295440000 EST","212.109.197.1","100.0.0.2","6","289"
"280","Dec 31, 1969 19:00:04.295440000 EST","100.0.0.2","212.109.197.1","6","40"
"281","Dec 31, 1969 19:00:04.295440000 EST","100.0.0.2","212.109.197.1","6","100"
"282","Dec 31, 1969 19:00:04.295440000 EST","212.109.197.1","100.0.0.2","6","40"
"283","Dec 31, 1969 19:00:04.295440000 EST","100.0.0.2","212.109.197.1","6","40"
"284","Dec 31, 1969 19:00:04.295440000 EST","100.0.0.2","212.109.197.1","6","40"
"285","Dec 31, 1969 19:00:04.413216000 EST","212.109.197.1","100.0.0.2","6","40"
"286","Dec 31, 1969 19:00:04.413216000 EST","100.0.0.2","212.109.197.1","6","557"
"287","Dec 31, 1969 19:00:04.413216000 EST","212.109.197.1","100.0.0.2","6","40"
"288","Dec 31, 1969 19:00:04.413216000 EST","212.109.197.1","100.0.0.2","6","40"
"289","Dec 31, 1969 19:00:04.413216000 EST","100.0.0.2","212.109.197.1","6","40"
"290","Dec 31, 1969 19:00:04.414216000 EST","212.109.197.1","100.0.0.2","6","40"
"291","Dec 31, 1969 19:00:04.414216000 EST","100.0.0.2","212.109.197.1","6","40"
"292","Dec 31, 1969 19:00:04.530992000 EST","212.109.197.1","100.0.0.2","6","1210"
"293","Dec 31, 1969 19:00:04.530992000 EST","100.0.0.2","212.109.197.1","6","120"
"294","Dec 31, 1969 19:00:04.530992000 EST","100.0.0.2","212.109.197.1","6","73"
"295","Dec 31, 1969 19:00:04.531992000 EST","212.109.197.1","100.0.0.2","6","40"
