frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"40","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.1","100.0.0.3","6","40"
"41","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.1","100.0.0.3","6","40"
"42","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.2","100.0.0.3","6","40"
"43","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.1","6","198"
"44","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.1","6","208"
"45","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.1","6","1500"
"46","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.1","6","1500"
"47","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.2","6","1500"
"48","Dec 31, 1969 19:00:02.059806000 EST","100.0.0.3","100.0.0.2","6","1500"
"49","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.1","100.0.0.3","6","198"
"50","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.1","100.0.0.3","6","208"
"51","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.1","100.0.0.3","6","1500"
"52","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.1","100.0.0.3","6","1500"
"53","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.2","100.0.0.3","6","1500"
"54","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.2","100.0.0.3","6","1500"
"55","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.3","100.0.0.1","6","103"
"56","Dec 31, 1969 19:00:02.089709000 EST","100.0.0.3","100.0.0.1","6","103"
"57","Dec 31, 1969 19:00:02.090709000 EST","100.0.0.3","100.0.0.1","6","40"
"58","Dec 31, 1969 19:00:02.090709000 EST","100.0.0.3","100.0.0.2","6","40"
"59","Dec 31, 1969 19:00:02.119612000 EST","100.0.0.1","100.0.0.3","6","103"
"60","Dec 31, 1969 19:00:02.119612000 EST","100.0.0.1","100.0.0.3","6","103"
"61","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.1","100.0.0.3","6","40"
"62","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.3","100.0.0.1","6","306"
"63","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.2","100.0.0.3","6","40"
"64","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.3","100.0.0.2","6","306"
"65","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.3","100.0.0.1","6","40"
"66","Dec 31, 1969 19:00:02.120612000 EST","100.0.0.3","100.0.0.1","6","40"
"67","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.1","100.0.0.3","6","40"
"68","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.1","6","40"
"69","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.1","100.0.0.3","6","40"
"70","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.1","6","40"
"71","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.1","100.0.0.3","6","306"
"72","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.2","100.0.0.3","6","306"
"73","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.1","6","40"
"74","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.2","6","40"
"75","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.1","6","100"
"76","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.2","6","100"
"77","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.1","6","40"
"78","Dec 31, 1969 19:00:02.150515000 EST","100.0.0.3","100.0.0.2","6","40"
"79","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","40"
"80","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","40"
"81","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","100"
"82","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","40"
"83","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","40"
"84","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","40"
"85","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","40"
"86","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.2","100.0.0.3","6","40"
"87","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.2","6","40"
"88","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.2","100.0.0.3","6","100"
"89","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","40"
"90","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.3","100.0.0.1","6","40"
"91","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.1","100.0.0.3","6","40"
"92","Dec 31, 1969 19:00:02.180418000 EST","100.0.0.2","100.0.0.3","6","40"
"93","Dec 31, 1969 19:00:02.181418000 EST","100.0.0.3","100.0.0.1","6","40"
"94","Dec 31, 1969 19:00:02.181418000 EST","100.0.0.3","100.0.0.2","6","40"
"95","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.1","100.0.0.3","6","40"
"96","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.1","100.0.0.3","6","40"
"97","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.1","6","40"
"98","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.1","100.0.0.3","6","40"
"99","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.1","100.0.0.3","6","40"
"100","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.1","6","40"
"101","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.1","100.0.0.3","6","40"
"102","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.2","100.0.0.3","6","40"
"103","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.1","6","557"
"104","Dec 31, 1969 19:00:02.210321000 EST","100.0.0.3","100.0.0.2","6","557"
"105","Dec 31, 1969 19:00:02.211321000 EST","100.0.0.1","100.0.0.3","6","40"
"106","Dec 31, 1969 19:00:02.211321000 EST","100.0.0.3","100.0.0.1","6","40"
"107","Dec 31, 1969 19:00:02.211321000 EST","100.0.0.2","100.0.0.3","6","40"
"108","Dec 31, 1969 19:00:02.211321000 EST","100.0.0.3","100.0.0.2","6","40"
"109","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.1","100.0.0.3","6","557"
"110","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.1","100.0.0.3","6","40"
"111","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.1","100.0.0.3","6","40"
"112","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.2","100.0.0.3","6","557"
"113","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.3","100.0.0.1","6","1217"
"114","Dec 31, 1969 19:00:02.240224000 EST","100.0.0.3","100.0.0.2","6","1217"
"115","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.1","100.0.0.3","6","40"
"116","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.3","100.0.0.1","6","40"
"117","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.2","100.0.0.3","6","40"
"118","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.3","100.0.0.2","6","40"
"119","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.3","100.0.0.1","6","40"
"120","Dec 31, 1969 19:00:02.241224000 EST","100.0.0.3","100.0.0.2","6","40"
"121","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.1","100.0.0.3","6","1210"
"122","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.2","100.0.0.3","6","1211"
"123","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.3","100.0.0.1","6","120"
"124","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.3","100.0.0.2","6","120"
"125","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.3","100.0.0.1","6","73"
"126","Dec 31, 1969 19:00:02.270127000 EST","100.0.0.3","100.0.0.2","6","73"
"127","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.1","100.0.0.3","6","40"
"128","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.1","100.0.0.3","6","40"
"129","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.3","100.0.0.1","6","40"
"130","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.2","100.0.0.3","6","40"
"131","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.2","100.0.0.3","6","40"
"132","Dec 31, 1969 19:00:02.271127000 EST","100.0.0.3","100.0.0.2","6","40"
"133","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.1","100.0.0.3","6","120"
"134","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.1","100.0.0.3","6","73"
"135","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.2","100.0.0.3","6","120"
"136","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.2","100.0.0.3","6","73"
"137","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.1","6","119"
"138","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.1","6","119"
"139","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.2","6","119"
"140","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.2","6","119"
"141","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.1","6","1500"
"142","Dec 31, 1969 19:00:02.300030000 EST","100.0.0.3","100.0.0.2","6","1500"
"143","Dec 31, 1969 19:00:02.301030000 EST","100.0.0.1","100.0.0.3","6","40"
"144","Dec 31, 1969 19:00:02.301030000 EST","100.0.0.2","100.0.0.3","6","40"
"145","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.1","100.0.0.3","6","119"
"146","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.1","100.0.0.3","6","119"
"147","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.1","100.0.0.3","6","1500"
"148","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.2","100.0.0.3","6","119"
"149","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.2","100.0.0.3","6","119"
"150","Dec 31, 1969 19:00:02.329933000 EST","100.0.0.2","100.0.0.3","6","1500"
"151","Dec 31, 1969 19:00:02.330933000 EST","100.0.0.3","100.0.0.1","6","40"
"152","Dec 31, 1969 19:00:02.330933000 EST","100.0.0.3","100.0.0.2","6","40"
"153","Dec 31, 1969 19:00:02.360836000 EST","100.0.0.1","100.0.0.3","6","40"
"154","Dec 31, 1969 19:00:02.360836000 EST","100.0.0.3","100.0.0.1","6","646"
"155","Dec 31, 1969 19:00:02.360836000 EST","100.0.0.2","100.0.0.3","6","40"
"156","Dec 31, 1969 19:00:02.360836000 EST","100.0.0.3","100.0.0.2","6","646"
"157","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.1","100.0.0.3","6","638"
"158","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.2","100.0.0.3","6","638"
"159","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.3","100.0.0.1","6","1500"
"160","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.3","100.0.0.1","6","820"
"161","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.3","100.0.0.2","6","1500"
"162","Dec 31, 1969 19:00:02.390739000 EST","100.0.0.3","100.0.0.2","6","820"
"163","Dec 31, 1969 19:00:02.420642000 EST","100.0.0.1","100.0.0.3","6","1500"
"164","Dec 31, 1969 19:00:02.420642000 EST","100.0.0.1","100.0.0.3","6","812"
"165","Dec 31, 1969 19:00:02.420642000 EST","100.0.0.2","100.0.0.3","6","1500"
"166","Dec 31, 1969 19:00:02.420642000 EST","100.0.0.2","100.0.0.3","6","813"
"167","Dec 31, 1969 19:00:02.421642000 EST","100.0.0.3","100.0.0.1","6","40"
"168","Dec 31, 1969 19:00:02.421642000 EST","100.0.0.3","100.0.0.2","6","40"
"169","Dec 31, 1969 19:00:02.451545000 EST","100.0.0.1","100.0.0.3","6","40"
"170","Dec 31, 1969 19:00:02.451545000 EST","100.0.0.2","100.0.0.3","6","40"
"171","Dec 31, 1969 19:00:03.000642000 EST","100.0.0.3","100.0.0.2","6","40"
"172","Dec 31, 1969 19:00:03.010602000 EST","192.42.116.13","100.0.0.3","6","40"
"173","Dec 31, 1969 19:00:03.010602000 EST","100.0.0.3","192.42.116.13","6","40"
"174","Dec 31, 1969 19:00:03.010602000 EST","192.42.116.13","100.0.0.3","6","40"
"175","Dec 31, 1969 19:00:03.010602000 EST","100.0.0.3","192.42.116.13","6","40"
"176","Dec 31, 1969 19:00:03.030545000 EST","100.0.0.2","100.0.0.3","6","40"
"177","Dec 31, 1969 19:00:03.030545000 EST","100.0.0.3","100.0.0.2","6","40"
"178","Dec 31, 1969 19:00:03.031806000 EST","192.42.116.13","100.0.0.3","6","198"
"179","Dec 31, 1969 19:00:03.031806000 EST","100.0.0.3","192.42.116.13","6","103"
"180","Dec 31, 1969 19:00:03.031806000 EST","192.42.116.13","100.0.0.3","6","1500"
"181","Dec 31, 1969 19:00:03.031806000 EST","192.42.116.13","100.0.0.3","6","1500"
"182","Dec 31, 1969 19:00:03.032806000 EST","100.0.0.3","192.42.116.13","6","40"
"183","Dec 31, 1969 19:00:03.054010000 EST","192.42.116.13","100.0.0.3","6","299"
"184","Dec 31, 1969 19:00:03.054010000 EST","100.0.0.3","192.42.116.13","6","40"
"185","Dec 31, 1969 19:00:03.054010000 EST","100.0.0.3","192.42.116.13","6","100"
"186","Dec 31, 1969 19:00:03.054010000 EST","192.42.116.13","100.0.0.3","6","40"
"187","Dec 31, 1969 19:00:03.054010000 EST","100.0.0.3","192.42.116.13","6","40"
"188","Dec 31, 1969 19:00:03.054010000 EST","100.0.0.3","192.42.116.13","6","40"
"189","Dec 31, 1969 19:00:03.060448000 EST","100.0.0.2","100.0.0.3","6","40"
"190","Dec 31, 1969 19:00:03.060448000 EST","100.0.0.3","100.0.0.2","6","198"
"191","Dec 31, 1969 19:00:03.075214000 EST","192.42.116.13","100.0.0.3","6","40"
"192","Dec 31, 1969 19:00:03.075214000 EST","100.0.0.3","192.42.116.13","6","557"
"193","Dec 31, 1969 19:00:03.075214000 EST","192.42.116.13","100.0.0.3","6","40"
"194","Dec 31, 1969 19:00:03.075214000 EST","192.42.116.13","100.0.0.3","6","40"
"195","Dec 31, 1969 19:00:03.075214000 EST","100.0.0.3","192.42.116.13","6","40"
"196","Dec 31, 1969 19:00:03.076214000 EST","192.42.116.13","100.0.0.3","6","40"
"197","Dec 31, 1969 19:00:03.076214000 EST","100.0.0.3","192.42.116.13","6","40"
"198","Dec 31, 1969 19:00:03.090351000 EST","100.0.0.2","100.0.0.3","6","198"
"199","Dec 31, 1969 19:00:03.090351000 EST","100.0.0.3","100.0.0.2","6","103"
"200","Dec 31, 1969 19:00:03.096418000 EST","192.42.116.13","100.0.0.3","6","1203"
"201","Dec 31, 1969 19:00:03.096418000 EST","100.0.0.3","192.42.116.13","6","120"
"202","Dec 31, 1969 19:00:03.096418000 EST","100.0.0.3","192.42.116.13","6","73"
"203","Dec 31, 1969 19:00:03.097418000 EST","192.42.116.13","100.0.0.3","6","40"
"204","Dec 31, 1969 19:00:03.097418000 EST","192.42.116.13","100.0.0.3","6","40"
"205","Dec 31, 1969 19:00:03.097418000 EST","100.0.0.3","192.42.116.13","6","40"
"206","Dec 31, 1969 19:00:03.117622000 EST","192.42.116.13","100.0.0.3","6","119"
"207","Dec 31, 1969 19:00:03.117622000 EST","192.42.116.13","100.0.0.3","6","119"
"208","Dec 31, 1969 19:00:03.117622000 EST","192.42.116.13","100.0.0.3","6","1500"
"209","Dec 31, 1969 19:00:03.118622000 EST","100.0.0.3","192.42.116.13","6","40"
"210","Dec 31, 1969 19:00:03.120254000 EST","100.0.0.2","100.0.0.3","6","103"
"211","Dec 31, 1969 19:00:03.121254000 EST","100.0.0.3","100.0.0.2","6","40"
"212","Dec 31, 1969 19:00:03.139826000 EST","192.42.116.13","100.0.0.3","6","616"
"213","Dec 31, 1969 19:00:03.139826000 EST","100.0.0.3","192.42.116.13","6","1500"
"214","Dec 31, 1969 19:00:03.139826000 EST","100.0.0.3","192.42.116.13","6","820"
"215","Dec 31, 1969 19:00:03.151157000 EST","100.0.0.2","100.0.0.3","6","40"
"216","Dec 31, 1969 19:00:03.151157000 EST","100.0.0.3","100.0.0.2","6","40"
"217","Dec 31, 1969 19:00:03.162030000 EST","192.42.116.13","100.0.0.3","6","40"
"218","Dec 31, 1969 19:00:03.181060000 EST","100.0.0.2","100.0.0.3","6","40"
"219","Dec 31, 1969 19:00:03.181060000 EST","100.0.0.3","100.0.0.2","6","40"
"220","Dec 31, 1969 19:00:03.181060000 EST","100.0.0.3","100.0.0.2","6","40"
"221","Dec 31, 1969 19:00:03.210963000 EST","100.0.0.2","100.0.0.3","6","40"
"222","Dec 31, 1969 19:00:03.210963000 EST","100.0.0.2","100.0.0.3","6","40"
"223","Dec 31, 1969 19:00:03.210963000 EST","100.0.0.3","100.0.0.2","6","40"
"224","Dec 31, 1969 19:00:03.240866000 EST","100.0.0.2","100.0.0.3","6","40"
"225","Dec 31, 1969 19:00:04.001060000 EST","100.0.0.3","100.0.0.1","6","40"
"226","Dec 31, 1969 19:00:04.030642000 EST","100.0.0.1","100.0.0.3","6","40"
"227","Dec 31, 1969 19:00:04.030642000 EST","100.0.0.3","100.0.0.1","6","40"
"228","Dec 31, 1969 19:00:04.030642000 EST","100.0.0.1","100.0.0.3","6","40"
"229","Dec 31, 1969 19:00:04.030642000 EST","100.0.0.3","100.0.0.1","6","40"
"230","Dec 31, 1969 19:00:04.046359000 EST","209.141.45.173","100.0.0.3","6","40"
"231","Dec 31, 1969 19:00:04.046359000 EST","100.0.0.3","209.141.45.173","6","40"
"232","Dec 31, 1969 19:00:04.046359000 EST","209.141.45.173","100.0.0.3","6","40"
"233","Dec 31, 1969 19:00:04.046359000 EST","100.0.0.3","209.141.45.173","6","40"
"234","Dec 31, 1969 19:00:04.060866000 EST","100.0.0.1","100.0.0.3","6","40"
"235","Dec 31, 1969 19:00:04.060866000 EST","100.0.0.3","100.0.0.1","6","208"
"236","Dec 31, 1969 19:00:04.090448000 EST","100.0.0.1","100.0.0.3","6","198"
"237","Dec 31, 1969 19:00:04.090448000 EST","100.0.0.1","100.0.0.3","6","208"
"238","Dec 31, 1969 19:00:04.090448000 EST","100.0.0.3","100.0.0.1","6","103"
"239","Dec 31, 1969 19:00:04.090448000 EST","100.0.0.3","100.0.0.1","6","103"
"240","Dec 31, 1969 19:00:04.120672000 EST","100.0.0.1","100.0.0.3","6","103"
"241","Dec 31, 1969 19:00:04.121672000 EST","100.0.0.3","100.0.0.1","6","40"
"242","Dec 31, 1969 19:00:04.139077000 EST","209.141.45.173","100.0.0.3","6","208"
"243","Dec 31, 1969 19:00:04.139077000 EST","100.0.0.3","209.141.45.173","6","103"
"244","Dec 31, 1969 19:00:04.139077000 EST","209.141.45.173","100.0.0.3","6","1500"
"245","Dec 31, 1969 19:00:04.139077000 EST","209.141.45.173","100.0.0.3","6","1500"
"246","Dec 31, 1969 19:00:04.140077000 EST","100.0.0.3","209.141.45.173","6","40"
"247","Dec 31, 1969 19:00:04.151254000 EST","100.0.0.1","100.0.0.3","6","40"
"248","Dec 31, 1969 19:00:04.151254000 EST","100.0.0.3","100.0.0.1","6","40"
"249","Dec 31, 1969 19:00:04.151254000 EST","100.0.0.1","100.0.0.3","6","40"
"250","Dec 31, 1969 19:00:04.151254000 EST","100.0.0.3","100.0.0.1","6","40"
"251","Dec 31, 1969 19:00:04.181478000 EST","100.0.0.1","100.0.0.3","6","40"
"252","Dec 31, 1969 19:00:04.181478000 EST","100.0.0.3","100.0.0.1","6","40"
"253","Dec 31, 1969 19:00:04.181478000 EST","100.0.0.3","100.0.0.1","6","40"
"254","Dec 31, 1969 19:00:04.211060000 EST","100.0.0.1","100.0.0.3","6","40"
"255","Dec 31, 1969 19:00:04.211060000 EST","100.0.0.1","100.0.0.3","6","40"
"256","Dec 31, 1969 19:00:04.211060000 EST","100.0.0.3","100.0.0.1","6","40"
"257","Dec 31, 1969 19:00:04.211060000 EST","100.0.0.1","100.0.0.3","6","40"
"258","Dec 31, 1969 19:00:04.211060000 EST","100.0.0.1","100.0.0.3","6","40"
"259","Dec 31, 1969 19:00:04.211060000 EST","100.0.0.3","100.0.0.1","6","40"
"260","Dec 31, 1969 19:00:04.232795000 EST","209.141.45.173","100.0.0.3","6","286"
"261","Dec 31, 1969 19:00:04.232795000 EST","100.0.0.3","209.141.45.173","6","40"
"262","Dec 31, 1969 19:00:04.232795000 EST","100.0.0.3","209.141.45.173","6","100"
"263","Dec 31, 1969 19:00:04.232795000 EST","209.141.45.173","100.0.0.3","6","40"
"264","Dec 31, 1969 19:00:04.232795000 EST","100.0.0.3","209.141.45.173","6","40"
"265","Dec 31, 1969 19:00:04.232795000 EST","100.0.0.3","209.141.45.173","6","40"
"266","Dec 31, 1969 19:00:04.241284000 EST","100.0.0.1","100.0.0.3","6","40"
"267","Dec 31, 1969 19:00:04.325513000 EST","209.141.45.173","100.0.0.3","6","40"
"268","Dec 31, 1969 19:00:04.325513000 EST","100.0.0.3","209.141.45.173","6","557"
"269","Dec 31, 1969 19:00:04.325513000 EST","209.141.45.173","100.0.0.3","6","40"
"270","Dec 31, 1969 19:00:04.325513000 EST","209.141.45.173","100.0.0.3","6","40"
"271","Dec 31, 1969 19:00:04.325513000 EST","100.0.0.3","209.141.45.173","6","40"
"272","Dec 31, 1969 19:00:04.326513000 EST","209.141.45.173","100.0.0.3","6","40"
"273","Dec 31, 1969 19:00:04.326513000 EST","100.0.0.3","209.141.45.173","6","40"
"274","Dec 31, 1969 19:00:04.418231000 EST","209.141.45.173","100.0.0.3","6","1210"
"275","Dec 31, 1969 19:00:04.418231000 EST","100.0.0.3","209.141.45.173","6","120"
"276","Dec 31, 1969 19:00:04.418231000 EST","100.0.0.3","209.141.45.173","6","73"
"277","Dec 31, 1969 19:00:04.419231000 EST","209.141.45.173","100.0.0.3","6","40"
"278","Dec 31, 1969 19:00:04.419231000 EST","209.141.45.173","100.0.0.3","6","40"
"279","Dec 31, 1969 19:00:04.419231000 EST","100.0.0.3","209.141.45.173","6","40"
"280","Dec 31, 1969 19:00:04.510949000 EST","209.141.45.173","100.0.0.3","6","119"
"281","Dec 31, 1969 19:00:04.510949000 EST","209.141.45.173","100.0.0.3","6","119"
"282","Dec 31, 1969 19:00:04.510949000 EST","209.141.45.173","100.0.0.3","6","1500"
"283","Dec 31, 1969 19:00:04.511949000 EST","100.0.0.3","209.141.45.173","6","40"
"284","Dec 31, 1969 19:00:04.604667000 EST","209.141.45.173","100.0.0.3","6","640"
"285","Dec 31, 1969 19:00:04.604667000 EST","100.0.0.3","209.141.45.173","6","1500"
"286","Dec 31, 1969 19:00:04.604667000 EST","100.0.0.3","209.141.45.173","6","820"
"287","Dec 31, 1969 19:00:04.698385000 EST","209.141.45.173","100.0.0.3","6","40"
"288","Dec 31, 1969 19:00:05.006630000 EST","195.201.29.252","100.0.0.3","6","40"
"289","Dec 31, 1969 19:00:05.006630000 EST","100.0.0.3","195.201.29.252","6","40"
"290","Dec 31, 1969 19:00:05.006630000 EST","195.201.29.252","100.0.0.3","6","40"
"291","Dec 31, 1969 19:00:05.006630000 EST","100.0.0.3","195.201.29.252","6","40"
"292","Dec 31, 1969 19:00:05.019890000 EST","195.201.29.252","100.0.0.3","6","208"
"293","Dec 31, 1969 19:00:05.019890000 EST","100.0.0.3","195.201.29.252","6","103"
"294","Dec 31, 1969 19:00:05.019890000 EST","195.201.29.252","100.0.0.3","6","1500"
"295","Dec 31, 1969 19:00:05.019890000 EST","195.201.29.252","100.0.0.3","6","1500"
