frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"40","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.1","100.0.0.3","6","40"
"41","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.1","100.0.0.3","6","40"
"42","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.2","100.0.0.3","6","40"
"43","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.3","100.0.0.1","6","198"
"44","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.3","100.0.0.1","6","208"
"45","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.3","100.0.0.1","6","1500"
"46","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.3","100.0.0.1","6","1500"
"47","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.3","100.0.0.2","6","1500"
"48","Dec 31, 1969 19:00:02.032708000 EST","100.0.0.3","100.0.0.2","6","1500"
"49","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.1","100.0.0.3","6","198"
"50","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.1","100.0.0.3","6","208"
"51","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.1","100.0.0.3","6","1500"
"52","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.1","100.0.0.3","6","1500"
"53","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.2","100.0.0.3","6","1500"
"54","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.2","100.0.0.3","6","1500"
"55","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.3","100.0.0.1","6","103"
"56","Dec 31, 1969 19:00:02.049062000 EST","100.0.0.3","100.0.0.1","6","103"
"57","Dec 31, 1969 19:00:02.050062000 EST","100.0.0.3","100.0.0.1","6","40"
"58","Dec 31, 1969 19:00:02.050062000 EST","100.0.0.3","100.0.0.2","6","40"
"59","Dec 31, 1969 19:00:02.065416000 EST","100.0.0.1","100.0.0.3","6","103"
"60","Dec 31, 1969 19:00:02.065416000 EST","100.0.0.1","100.0.0.3","6","103"
"61","Dec 31, 1969 19:00:02.066416000 EST","100.0.0.1","100.0.0.3","6","40"
"62","Dec 31, 1969 19:00:02.066416000 EST","100.0.0.3","100.0.0.1","6","306"
"63","Dec 31, 1969 19:00:02.066416000 EST","100.0.0.2","100.0.0.3","6","40"
"64","Dec 31, 1969 19:00:02.066416000 EST","100.0.0.3","100.0.0.2","6","306"
"65","Dec 31, 1969 19:00:02.066416000 EST","100.0.0.3","100.0.0.1","6","40"
"66","Dec 31, 1969 19:00:02.066416000 EST","100.0.0.3","100.0.0.1","6","40"
"67","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.1","100.0.0.3","6","40"
"68","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.3","100.0.0.1","6","40"
"69","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.1","100.0.0.3","6","40"
"70","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.3","100.0.0.1","6","40"
"71","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.1","100.0.0.3","6","306"
"72","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.2","100.0.0.3","6","306"
"73","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.3","100.0.0.1","6","40"
"74","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.3","100.0.0.2","6","40"
"75","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.3","100.0.0.1","6","100"
"76","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.3","100.0.0.2","6","100"
"77","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.3","100.0.0.1","6","40"
"78","Dec 31, 1969 19:00:02.082770000 EST","100.0.0.3","100.0.0.2","6","40"
"79","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.1","100.0.0.3","6","40"
"80","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.3","100.0.0.1","6","40"
"81","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.1","100.0.0.3","6","100"
"82","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.1","100.0.0.3","6","40"
"83","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.3","100.0.0.1","6","40"
"84","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.1","100.0.0.3","6","40"
"85","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.3","100.0.0.1","6","40"
"86","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.2","100.0.0.3","6","40"
"87","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.3","100.0.0.2","6","40"
"88","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.2","100.0.0.3","6","100"
"89","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.3","100.0.0.1","6","40"
"90","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.3","100.0.0.1","6","40"
"91","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.1","100.0.0.3","6","40"
"92","Dec 31, 1969 19:00:02.099124000 EST","100.0.0.2","100.0.0.3","6","40"
"93","Dec 31, 1969 19:00:02.100124000 EST","100.0.0.3","100.0.0.1","6","40"
"94","Dec 31, 1969 19:00:02.100124000 EST","100.0.0.3","100.0.0.2","6","40"
"95","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.1","100.0.0.3","6","40"
"96","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.1","100.0.0.3","6","40"
"97","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.3","100.0.0.1","6","40"
"98","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.1","100.0.0.3","6","40"
"99","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.1","100.0.0.3","6","40"
"100","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.3","100.0.0.1","6","40"
"101","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.1","100.0.0.3","6","40"
"102","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.2","100.0.0.3","6","40"
"103","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.3","100.0.0.1","6","557"
"104","Dec 31, 1969 19:00:02.115478000 EST","100.0.0.3","100.0.0.2","6","557"
"105","Dec 31, 1969 19:00:02.116478000 EST","100.0.0.1","100.0.0.3","6","40"
"106","Dec 31, 1969 19:00:02.116478000 EST","100.0.0.3","100.0.0.1","6","40"
"107","Dec 31, 1969 19:00:02.116478000 EST","100.0.0.2","100.0.0.3","6","40"
"108","Dec 31, 1969 19:00:02.116478000 EST","100.0.0.3","100.0.0.2","6","40"
"109","Dec 31, 1969 19:00:02.131832000 EST","100.0.0.1","100.0.0.3","6","557"
"110","Dec 31, 1969 19:00:02.131832000 EST","100.0.0.1","100.0.0.3","6","40"
"111","Dec 31, 1969 19:00:02.131832000 EST","100.0.0.1","100.0.0.3","6","40"
"112","Dec 31, 1969 19:00:02.131832000 EST","100.0.0.2","100.0.0.3","6","557"
"113","Dec 31, 1969 19:00:02.131832000 EST","100.0.0.3","100.0.0.1","6","1217"
"114","Dec 31, 1969 19:00:02.131832000 EST","100.0.0.3","100.0.0.2","6","1217"
"115","Dec 31, 1969 19:00:02.132832000 EST","100.0.0.1","100.0.0.3","6","40"
"116","Dec 31, 1969 19:00:02.132832000 EST","100.0.0.3","100.0.0.1","6","40"
"117","Dec 31, 1969 19:00:02.132832000 EST","100.0.0.2","100.0.0.3","6","40"
"118","Dec 31, 1969 19:00:02.132832000 EST","100.0.0.3","100.0.0.2","6","40"
"119","Dec 31, 1969 19:00:02.132832000 EST","100.0.0.3","100.0.0.1","6","40"
"120","Dec 31, 1969 19:00:02.132832000 EST","100.0.0.3","100.0.0.2","6","40"
"121","Dec 31, 1969 19:00:02.148186000 EST","100.0.0.1","100.0.0.3","6","1210"
"122","Dec 31, 1969 19:00:02.148186000 EST","100.0.0.2","100.0.0.3","6","1211"
"123","Dec 31, 1969 19:00:02.148186000 EST","100.0.0.3","100.0.0.1","6","120"
"124","Dec 31, 1969 19:00:02.148186000 EST","100.0.0.3","100.0.0.2","6","120"
"125","Dec 31, 1969 19:00:02.148186000 EST","100.0.0.3","100.0.0.1","6","73"
"126","Dec 31, 1969 19:00:02.148186000 EST","100.0.0.3","100.0.0.2","6","73"
"127","Dec 31, 1969 19:00:02.149186000 EST","100.0.0.1","100.0.0.3","6","40"
"128","Dec 31, 1969 19:00:02.149186000 EST","100.0.0.1","100.0.0.3","6","40"
"129","Dec 31, 1969 19:00:02.149186000 EST","100.0.0.3","100.0.0.1","6","40"
"130","Dec 31, 1969 19:00:02.149186000 EST","100.0.0.2","100.0.0.3","6","40"
"131","Dec 31, 1969 19:00:02.149186000 EST","100.0.0.2","100.0.0.3","6","40"
"132","Dec 31, 1969 19:00:02.149186000 EST","100.0.0.3","100.0.0.2","6","40"
"133","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.1","100.0.0.3","6","120"
"134","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.1","100.0.0.3","6","73"
"135","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.2","100.0.0.3","6","120"
"136","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.2","100.0.0.3","6","73"
"137","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.3","100.0.0.1","6","119"
"138","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.3","100.0.0.1","6","119"
"139","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.3","100.0.0.2","6","119"
"140","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.3","100.0.0.2","6","119"
"141","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.3","100.0.0.1","6","1500"
"142","Dec 31, 1969 19:00:02.164540000 EST","100.0.0.3","100.0.0.2","6","1500"
"143","Dec 31, 1969 19:00:02.165540000 EST","100.0.0.1","100.0.0.3","6","40"
"144","Dec 31, 1969 19:00:02.165540000 EST","100.0.0.2","100.0.0.3","6","40"
"145","Dec 31, 1969 19:00:02.180894000 EST","100.0.0.1","100.0.0.3","6","119"
"146","Dec 31, 1969 19:00:02.180894000 EST","100.0.0.1","100.0.0.3","6","119"
"147","Dec 31, 1969 19:00:02.180894000 EST","100.0.0.1","100.0.0.3","6","1500"
"148","Dec 31, 1969 19:00:02.180894000 EST","100.0.0.2","100.0.0.3","6","119"
"149","Dec 31, 1969 19:00:02.180894000 EST","100.0.0.2","100.0.0.3","6","119"
"150","Dec 31, 1969 19:00:02.180894000 EST","100.0.0.2","100.0.0.3","6","1500"
"151","Dec 31, 1969 19:00:02.181894000 EST","100.0.0.3","100.0.0.1","6","40"
"152","Dec 31, 1969 19:00:02.181894000 EST","100.0.0.3","100.0.0.2","6","40"
"153","Dec 31, 1969 19:00:02.198248000 EST","100.0.0.1","100.0.0.3","6","40"
"154","Dec 31, 1969 19:00:02.198248000 EST","100.0.0.3","100.0.0.1","6","646"
"155","Dec 31, 1969 19:00:02.198248000 EST","100.0.0.2","100.0.0.3","6","40"
"156","Dec 31, 1969 19:00:02.198248000 EST","100.0.0.3","100.0.0.2","6","646"
"157","Dec 31, 1969 19:00:02.214602000 EST","100.0.0.1","100.0.0.3","6","638"
"158","Dec 31, 1969 19:00:02.214602000 EST","100.0.0.2","100.0.0.3","6","638"
"159","Dec 31, 1969 19:00:02.214602000 EST","100.0.0.3","100.0.0.1","6","1500"
"160","Dec 31, 1969 19:00:02.214602000 EST","100.0.0.3","100.0.0.1","6","820"
"161","Dec 31, 1969 19:00:02.214602000 EST","100.0.0.3","100.0.0.2","6","1500"
"162","Dec 31, 1969 19:00:02.214602000 EST","100.0.0.3","100.0.0.2","6","820"
"163","Dec 31, 1969 19:00:02.230956000 EST","100.0.0.1","100.0.0.3","6","1500"
"164","Dec 31, 1969 19:00:02.230956000 EST","100.0.0.1","100.0.0.3","6","812"
"165","Dec 31, 1969 19:00:02.230956000 EST","100.0.0.2","100.0.0.3","6","1500"
"166","Dec 31, 1969 19:00:02.230956000 EST","100.0.0.2","100.0.0.3","6","813"
"167","Dec 31, 1969 19:00:02.231956000 EST","100.0.0.3","100.0.0.1","6","40"
"168","Dec 31, 1969 19:00:02.231956000 EST","100.0.0.3","100.0.0.2","6","40"
"169","Dec 31, 1969 19:00:02.248310000 EST","100.0.0.1","100.0.0.3","6","40"
"170","Dec 31, 1969 19:00:02.248310000 EST","100.0.0.2","100.0.0.3","6","40"
"171","Dec 31, 1969 19:00:03.000956000 EST","100.0.0.3","100.0.0.2","6","40"
"172","Dec 31, 1969 19:00:03.015243000 EST","51.210.242.54","100.0.0.3","6","40"
"173","Dec 31, 1969 19:00:03.015243000 EST","100.0.0.3","51.210.242.54","6","40"
"174","Dec 31, 1969 19:00:03.015243000 EST","51.210.242.54","100.0.0.3","6","40"
"175","Dec 31, 1969 19:00:03.015243000 EST","100.0.0.3","51.210.242.54","6","40"
"176","Dec 31, 1969 19:00:03.017020000 EST","100.0.0.1","100.0.0.3","6","40"
"177","Dec 31, 1969 19:00:03.017020000 EST","100.0.0.3","100.0.0.1","6","40"
"178","Dec 31, 1969 19:00:03.017020000 EST","100.0.0.2","100.0.0.3","6","40"
"179","Dec 31, 1969 19:00:03.017020000 EST","100.0.0.3","100.0.0.2","6","40"
"180","Dec 31, 1969 19:00:03.033664000 EST","100.0.0.2","100.0.0.3","6","40"
"181","Dec 31, 1969 19:00:03.033664000 EST","100.0.0.3","100.0.0.2","6","198"
"182","Dec 31, 1969 19:00:03.045729000 EST","51.210.242.54","100.0.0.3","6","198"
"183","Dec 31, 1969 19:00:03.045729000 EST","100.0.0.3","51.210.242.54","6","103"
"184","Dec 31, 1969 19:00:03.045729000 EST","51.210.242.54","100.0.0.3","6","1500"
"185","Dec 31, 1969 19:00:03.045729000 EST","51.210.242.54","100.0.0.3","6","1500"
"186","Dec 31, 1969 19:00:03.046729000 EST","100.0.0.3","51.210.242.54","6","40"
"187","Dec 31, 1969 19:00:03.049728000 EST","100.0.0.1","100.0.0.3","6","208"
"188","Dec 31, 1969 19:00:03.049728000 EST","100.0.0.2","100.0.0.3","6","198"
"189","Dec 31, 1969 19:00:03.049728000 EST","100.0.0.3","100.0.0.1","6","103"
"190","Dec 31, 1969 19:00:03.049728000 EST","100.0.0.3","100.0.0.2","6","103"
"191","Dec 31, 1969 19:00:03.066372000 EST","100.0.0.2","100.0.0.3","6","103"
"192","Dec 31, 1969 19:00:03.067372000 EST","100.0.0.3","100.0.0.2","6","40"
"193","Dec 31, 1969 19:00:03.077215000 EST","51.210.242.54","100.0.0.3","6","299"
"194","Dec 31, 1969 19:00:03.077215000 EST","100.0.0.3","51.210.242.54","6","40"
"195","Dec 31, 1969 19:00:03.077215000 EST","100.0.0.3","51.210.242.54","6","100"
"196","Dec 31, 1969 19:00:03.077215000 EST","51.210.242.54","100.0.0.3","6","40"
"197","Dec 31, 1969 19:00:03.077215000 EST","100.0.0.3","51.210.242.54","6","40"
"198","Dec 31, 1969 19:00:03.077215000 EST","100.0.0.3","51.210.242.54","6","40"
"199","Dec 31, 1969 19:00:03.083436000 EST","100.0.0.1","100.0.0.3","6","40"
"200","Dec 31, 1969 19:00:03.083436000 EST","100.0.0.3","100.0.0.1","6","40"
"201","Dec 31, 1969 19:00:03.083436000 EST","100.0.0.2","100.0.0.3","6","40"
"202","Dec 31, 1969 19:00:03.083436000 EST","100.0.0.3","100.0.0.2","6","40"
"203","Dec 31, 1969 19:00:03.100080000 EST","100.0.0.2","100.0.0.3","6","40"
"204","Dec 31, 1969 19:00:03.100080000 EST","100.0.0.3","100.0.0.2","6","40"
"205","Dec 31, 1969 19:00:03.100080000 EST","100.0.0.3","100.0.0.2","6","40"
"206","Dec 31, 1969 19:00:03.107701000 EST","51.210.242.54","100.0.0.3","6","40"
"207","Dec 31, 1969 19:00:03.107701000 EST","100.0.0.3","51.210.242.54","6","557"
"208","Dec 31, 1969 19:00:03.107701000 EST","51.210.242.54","100.0.0.3","6","40"
"209","Dec 31, 1969 19:00:03.107701000 EST","51.210.242.54","100.0.0.3","6","40"
"210","Dec 31, 1969 19:00:03.107701000 EST","100.0.0.3","51.210.242.54","6","40"
"211","Dec 31, 1969 19:00:03.108701000 EST","51.210.242.54","100.0.0.3","6","40"
"212","Dec 31, 1969 19:00:03.108701000 EST","100.0.0.3","51.210.242.54","6","40"
"213","Dec 31, 1969 19:00:03.116144000 EST","100.0.0.1","100.0.0.3","6","40"
"214","Dec 31, 1969 19:00:03.116144000 EST","100.0.0.1","100.0.0.3","6","40"
"215","Dec 31, 1969 19:00:03.116144000 EST","100.0.0.3","100.0.0.1","6","40"
"216","Dec 31, 1969 19:00:03.116144000 EST","100.0.0.2","100.0.0.3","6","40"
"217","Dec 31, 1969 19:00:03.116144000 EST","100.0.0.2","100.0.0.3","6","40"
"218","Dec 31, 1969 19:00:03.116144000 EST","100.0.0.3","100.0.0.2","6","40"
"219","Dec 31, 1969 19:00:03.132788000 EST","100.0.0.2","100.0.0.3","6","40"
"220","Dec 31, 1969 19:00:03.138187000 EST","51.210.242.54","100.0.0.3","6","1203"
"221","Dec 31, 1969 19:00:03.138187000 EST","100.0.0.3","51.210.242.54","6","120"
"222","Dec 31, 1969 19:00:03.138187000 EST","100.0.0.3","51.210.242.54","6","73"
"223","Dec 31, 1969 19:00:03.139187000 EST","51.210.242.54","100.0.0.3","6","40"
"224","Dec 31, 1969 19:00:03.139187000 EST","51.210.242.54","100.0.0.3","6","40"
"225","Dec 31, 1969 19:00:03.139187000 EST","100.0.0.3","51.210.242.54","6","40"
"226","Dec 31, 1969 19:00:03.168673000 EST","51.210.242.54","100.0.0.3","6","119"
"227","Dec 31, 1969 19:00:03.168673000 EST","51.210.242.54","100.0.0.3","6","119"
"228","Dec 31, 1969 19:00:03.168673000 EST","51.210.242.54","100.0.0.3","6","1500"
"229","Dec 31, 1969 19:00:03.169673000 EST","100.0.0.3","51.210.242.54","6","40"
"230","Dec 31, 1969 19:00:03.200159000 EST","51.210.242.54","100.0.0.3","6","616"
"231","Dec 31, 1969 19:00:03.200159000 EST","100.0.0.3","51.210.242.54","6","1500"
"232","Dec 31, 1969 19:00:03.200159000 EST","100.0.0.3","51.210.242.54","6","820"
"233","Dec 31, 1969 19:00:03.231645000 EST","51.210.242.54","100.0.0.3","6","40"
"234","Dec 31, 1969 19:00:04.001159000 EST","100.0.0.3","100.0.0.1","6","40"
"235","Dec 31, 1969 19:00:04.033867000 EST","100.0.0.1","100.0.0.3","6","40"
"236","Dec 31, 1969 19:00:04.033867000 EST","100.0.0.3","100.0.0.1","6","208"
"237","Dec 31, 1969 19:00:04.049688000 EST","212.109.197.1","100.0.0.3","6","40"
"238","Dec 31, 1969 19:00:04.049688000 EST","100.0.0.3","212.109.197.1","6","40"
"239","Dec 31, 1969 19:00:04.049688000 EST","212.109.197.1","100.0.0.3","6","40"
"240","Dec 31, 1969 19:00:04.049688000 EST","100.0.0.3","212.109.197.1","6","40"
"241","Dec 31, 1969 19:00:04.066575000 EST","100.0.0.1","100.0.0.3","6","103"
"242","Dec 31, 1969 19:00:04.067575000 EST","100.0.0.3","100.0.0.1","6","40"
"243","Dec 31, 1969 19:00:04.100283000 EST","100.0.0.1","100.0.0.3","6","40"
"244","Dec 31, 1969 19:00:04.100283000 EST","100.0.0.3","100.0.0.1","6","40"
"245","Dec 31, 1969 19:00:04.100283000 EST","100.0.0.3","100.0.0.1","6","40"
"246","Dec 31, 1969 19:00:04.132991000 EST","100.0.0.1","100.0.0.3","6","40"
"247","Dec 31, 1969 19:00:04.149064000 EST","212.109.197.1","100.0.0.3","6","208"
"248","Dec 31, 1969 19:00:04.149064000 EST","100.0.0.3","212.109.197.1","6","103"
"249","Dec 31, 1969 19:00:04.149064000 EST","212.109.197.1","100.0.0.3","6","1500"
"250","Dec 31, 1969 19:00:04.149064000 EST","212.109.197.1","100.0.0.3","6","1500"
"251","Dec 31, 1969 19:00:04.150064000 EST","100.0.0.3","212.109.197.1","6","40"
"252","Dec 31, 1969 19:00:04.249440000 EST","212.109.197.1","100.0.0.3","6","289"
"253","Dec 31, 1969 19:00:04.249440000 EST","100.0.0.3","212.109.197.1","6","40"
"254","Dec 31, 1969 19:00:04.249440000 EST","100.0.0.3","212.109.197.1","6","100"
"255","Dec 31, 1969 19:00:04.249440000 EST","212.109.197.1","100.0.0.3","6","40"
"256","Dec 31, 1969 19:00:04.249440000 EST","100.0.0.3","212.109.197.1","6","40"
"257","Dec 31, 1969 19:00:04.249440000 EST","100.0.0.3","212.109.197.1","6","40"
"258","Dec 31, 1969 19:00:04.348816000 EST","212.109.197.1","100.0.0.3","6","40"
"259","Dec 31, 1969 19:00:04.348816000 EST","100.0.0.3","212.109.197.1","6","557"
"260","Dec 31, 1969 19:00:04.348816000 EST","212.109.197.1","100.0.0.3","6","40"
"261","Dec 31, 1969 19:00:04.348816000 EST","212.109.197.1","100.0.0.3","6","40"
"262","Dec 31, 1969 19:00:04.348816000 EST","100.0.0.3","212.109.197.1","6","40"
"263","Dec 31, 1969 19:00:04.349816000 EST","212.109.197.1","100.0.0.3","6","40"
"264","Dec 31, 1969 19:00:04.349816000 EST","100.0.0.3","212.109.197.1","6","40"
"265","Dec 31, 1969 19:00:04.448192000 EST","212.109.197.1","100.0.0.3","6","1210"
"266","Dec 31, 1969 19:00:04.448192000 EST","100.0.0.3","212.109.197.1","6","120"
"267","Dec 31, 1969 19:00:04.448192000 EST","100.0.0.3","212.109.197.1","6","73"
"268","Dec 31, 1969 19:00:04.449192000 EST","212.109.197.1","100.0.0.3","6","40"
"269","Dec 31, 1969 19:00:04.449192000 EST","212.109.197.1","100.0.0.3","6","40"
"270","Dec 31, 1969 19:00:04.449192000 EST","100.0.0.3","212.109.197.1","6","40"
"271","Dec 31, 1969 19:00:04.547568000 EST","212.109.197.1","100.0.0.3","6","119"
"272","Dec 31, 1969 19:00:04.547568000 EST","212.109.197.1","100.0.0.3","6","119"
"273","Dec 31, 1969 19:00:04.547568000 EST","212.109.197.1","100.0.0.3","6","1500"
"274","Dec 31, 1969 19:00:04.548568000 EST","100.0.0.3","212.109.197.1","6","40"
"275","Dec 31, 1969 19:00:04.647944000 EST","212.109.197.1","100.0.0.3","6","640"
"276","Dec 31, 1969 19:00:04.647944000 EST","100.0.0.3","212.109.197.1","6","1500"
"277","Dec 31, 1969 19:00:04.647944000 EST","100.0.0.3","212.109.197.1","6","820"
"278","Dec 31, 1969 19:00:04.748320000 EST","212.109.197.1","100.0.0.3","6","40"
"279","Dec 31, 1969 19:00:05.001944000 EST","100.0.0.3","100.0.0.2","6","40"
"280","Dec 31, 1969 19:00:05.017898000 EST","100.0.0.2","100.0.0.3","6","40"
"281","Dec 31, 1969 19:00:05.017898000 EST","100.0.0.3","100.0.0.2","6","40"
"282","Dec 31, 1969 19:00:05.034652000 EST","100.0.0.2","100.0.0.3","6","40"
"283","Dec 31, 1969 19:00:05.034652000 EST","100.0.0.3","100.0.0.2","6","198"
"284","Dec 31, 1969 19:00:05.050606000 EST","100.0.0.2","100.0.0.3","6","208"
"285","Dec 31, 1969 19:00:05.050606000 EST","100.0.0.3","100.0.0.2","6","103"
"286","Dec 31, 1969 19:00:05.062517000 EST","198.98.54.15","100.0.0.3","6","40"
"287","Dec 31, 1969 19:00:05.062517000 EST","100.0.0.3","198.98.54.15","6","40"
"288","Dec 31, 1969 19:00:05.062517000 EST","198.98.54.15","100.0.0.3","6","40"
"289","Dec 31, 1969 19:00:05.062517000 EST","100.0.0.3","198.98.54.15","6","40"
"290","Dec 31, 1969 19:00:05.067360000 EST","100.0.0.2","100.0.0.3","6","103"
"291","Dec 31, 1969 19:00:05.068360000 EST","100.0.0.3","100.0.0.2","6","40"
"292","Dec 31, 1969 19:00:05.084314000 EST","100.0.0.2","100.0.0.3","6","40"
"293","Dec 31, 1969 19:00:05.084314000 EST","100.0.0.3","100.0.0.2","6","40"
"294","Dec 31, 1969 19:00:05.101068000 EST","100.0.0.2","100.0.0.3","6","40"
"295","Dec 31, 1969 19:00:05.101068000 EST","100.0.0.3","100.0.0.2","6","40"
